# hh_impl_0230.txt
# dt = 230 [usec]
# t [usec], V [mV]
0, -65.000000
230, -64.993529
460, -64.987735
690, -64.982436
920, -64.977560
1150, -64.973077
1380, -64.968978
1610, -64.965260
1840, -64.961920
2070, -64.958956
2300, -64.956360
2530, -64.954126
2760, -64.952244
2990, -64.950701
3220, -64.949483
3450, -64.948575
3680, -64.947958
3910, -64.947616
4140, -64.947528
4370, -64.947674
4600, -64.948035
4830, -64.948589
5060, -64.949317
5290, -64.950197
5520, -64.951210
5750, -64.952335
5980, -64.953555
6210, -64.954849
6440, -64.956202
6670, -64.957596
6900, -64.959015
7130, -64.960446
7360, -64.961875
7590, -64.963288
7820, -64.964676
8050, -64.966028
8280, -64.967336
8510, -64.968590
8740, -64.969786
8970, -64.970916
9200, -64.971977
9430, -64.972965
9660, -64.973877
9890, -64.974712
10120, -64.975468
10350, -64.976146
10580, -64.976746
10810, -64.977269
11040, -64.977717
11270, -64.978092
11500, -64.978398
11730, -64.978636
11960, -64.978810
12190, -64.978925
12420, -64.978984
12650, -64.978991
12880, -64.978951
13110, -64.978868
13340, -64.978745
13570, -64.978588
13800, -64.978400
14030, -64.978186
14260, -64.977950
14490, -64.977695
14720, -64.977426
14950, -64.977146
15180, -64.976858
15410, -64.976566
15640, -64.976272
15870, -64.975980
16100, -64.975691
16330, -64.975407
16560, -64.975132
16790, -64.974866
17020, -64.974612
17250, -64.974369
17480, -64.974141
17710, -64.973927
17940, -64.973728
18170, -64.973545
18400, -64.973377
18630, -64.973226
18860, -64.973091
19090, -64.972972
19320, -64.972869
19550, -64.972781
19780, -64.972708
20010, -64.972649
20240, -64.972604
20470, -64.972572
20700, -64.972552
20930, -64.972543
21160, -64.972545
21390, -64.972556
21620, -64.972576
21850, -64.972604
22080, -64.972639
22310, -64.972680
22540, -64.972726
22770, -64.972777
23000, -64.972831
23230, -64.972888
23460, -64.972947
23690, -64.973007
23920, -64.973069
24150, -64.973130
24380, -64.973191
24610, -64.973251
24840, -64.973310
25070, -64.973367
25300, -64.973422
25530, -64.973475
25760, -64.973525
25990, -64.973572
26220, -64.973616
26450, -64.973657
26680, -64.973695
26910, -64.973729
27140, -64.973760
27370, -64.973788
27600, -64.973812
27830, -64.973833
28060, -64.973851
28290, -64.973866
28520, -64.973878
28750, -64.973887
28980, -64.973893
29210, -64.973897
29440, -64.973899
29670, -64.973899
29900, -64.973896
30130, -64.973892
30360, -64.973886
30590, -64.973879
30820, -64.973871
31050, -64.973861
31280, -64.973851
31510, -64.973840
31740, -64.973828
31970, -64.973816
32200, -64.973804
32430, -64.973792
32660, -64.973779
32890, -64.973767
33120, -64.973755
33350, -64.973743
33580, -64.973732
33810, -64.973721
34040, -64.973710
34270, -64.973700
34500, -64.973691
34730, -64.973682
34960, -64.973674
35190, -64.973666
35420, -64.973660
35650, -64.973653
35880, -64.973648
36110, -64.973643
36340, -64.973639
36570, -64.973636
36800, -64.973633
37030, -64.973631
37260, -64.973629
37490, -64.973628
37720, -64.973628
37950, -64.973628
38180, -64.973628
38410, -64.973629
38640, -64.973630
38870, -64.973631
39100, -64.973633
39330, -64.973635
39560, -64.973637
39790, -64.973639
40020, -64.973642
40250, -64.973644
40480, -64.973647
40710, -64.973649
40940, -64.973652
41170, -64.973655
41400, -64.973657
41630, -64.973660
41860, -64.973662
42090, -64.973665
42320, -64.973667
42550, -64.973669
42780, -64.973671
43010, -64.973673
43240, -64.973675
43470, -64.973677
43700, -64.973679
43930, -64.973680
44160, -64.973681
44390, -64.973682
44620, -64.973683
44850, -64.973684
45080, -64.973685
45310, -64.973686
45540, -64.973686
45770, -64.973687
46000, -64.973687
46230, -64.973687
46460, -64.973687
46690, -64.973687
46920, -64.973687
47150, -64.973687
47380, -64.973686
47610, -64.973686
47840, -64.973686
48070, -64.973685
48300, -64.973685
48530, -64.973684
48760, -64.973684
48990, -64.973683
49220, -64.973683
49450, -64.973682
49680, -64.973682
49910, -64.973681
50140, -54.786624
50370, -45.244699
