# hh_runge_0110.txt
# dt = 110 [usec]
# t [usec], V [mV]
0, -65.000000
110, -64.996784
220, -64.993748
330, -64.990851
440, -64.988070
550, -64.985392
660, -64.982811
770, -64.980323
880, -64.977927
990, -64.975621
1100, -64.973408
1210, -64.971286
1320, -64.969257
1430, -64.967320
1540, -64.965476
1650, -64.963726
1760, -64.962068
1870, -64.960503
1980, -64.959031
2090, -64.957650
2200, -64.956360
2310, -64.955161
2420, -64.954051
2530, -64.953028
2640, -64.952092
2750, -64.951241
2860, -64.950473
2970, -64.949787
3080, -64.949181
3190, -64.948653
3300, -64.948201
3410, -64.947823
3520, -64.947516
3630, -64.947278
3740, -64.947108
3850, -64.947003
3960, -64.946959
4070, -64.946976
4180, -64.947050
4290, -64.947179
4400, -64.947360
4510, -64.947591
4620, -64.947870
4730, -64.948193
4840, -64.948558
4950, -64.948964
5060, -64.949406
5170, -64.949883
5280, -64.950393
5390, -64.950932
5500, -64.951498
5610, -64.952090
5720, -64.952705
5830, -64.953340
5940, -64.953993
6050, -64.954662
6160, -64.955345
6270, -64.956040
6380, -64.956745
6490, -64.957457
6600, -64.958176
6710, -64.958899
6820, -64.959624
6930, -64.960350
7040, -64.961075
7150, -64.961798
7260, -64.962517
7370, -64.963230
7480, -64.963937
7590, -64.964636
7700, -64.965325
7810, -64.966005
7920, -64.966672
8030, -64.967328
8140, -64.967970
8250, -64.968598
8360, -64.969211
8470, -64.969809
8580, -64.970390
8690, -64.970954
8800, -64.971501
8910, -64.972029
9020, -64.972540
9130, -64.973031
9240, -64.973504
9350, -64.973957
9460, -64.974391
9570, -64.974805
9680, -64.975199
9790, -64.975574
9900, -64.975929
10010, -64.976264
10120, -64.976579
10230, -64.976875
10340, -64.977152
10450, -64.977409
10560, -64.977648
10670, -64.977867
10780, -64.978069
10890, -64.978252
11000, -64.978418
11110, -64.978566
11220, -64.978697
11330, -64.978812
11440, -64.978910
11550, -64.978993
11660, -64.979061
11770, -64.979114
11880, -64.979153
11990, -64.979178
12100, -64.979190
12210, -64.979189
12320, -64.979176
12430, -64.979152
12540, -64.979116
12650, -64.979070
12760, -64.979014
12870, -64.978948
12980, -64.978873
13090, -64.978790
13200, -64.978699
13310, -64.978601
13420, -64.978496
13530, -64.978385
13640, -64.978268
13750, -64.978145
13860, -64.978018
13970, -64.977886
14080, -64.977751
14190, -64.977612
14300, -64.977470
14410, -64.977325
14520, -64.977179
14630, -64.977030
14740, -64.976881
14850, -64.976730
14960, -64.976579
15070, -64.976428
15180, -64.976277
15290, -64.976126
15400, -64.975976
15510, -64.975827
15620, -64.975680
15730, -64.975534
15840, -64.975390
15950, -64.975248
16060, -64.975109
16170, -64.974972
16280, -64.974837
16390, -64.974706
16500, -64.974578
16610, -64.974453
16720, -64.974331
16830, -64.974213
16940, -64.974099
17050, -64.973988
17160, -64.973881
17270, -64.973778
17380, -64.973679
17490, -64.973584
17600, -64.973493
17710, -64.973406
17820, -64.973323
17930, -64.973244
18040, -64.973170
18150, -64.973099
18260, -64.973033
18370, -64.972971
18480, -64.972912
18590, -64.972858
18700, -64.972808
18810, -64.972762
18920, -64.972719
19030, -64.972681
19140, -64.972646
19250, -64.972615
19360, -64.972587
19470, -64.972563
19580, -64.972542
19690, -64.972524
19800, -64.972510
19910, -64.972499
20020, -64.972490
20130, -64.972485
20240, -64.972482
20350, -64.972483
20460, -64.972485
20570, -64.972490
20680, -64.972498
20790, -64.972507
20900, -64.972519
21010, -64.972533
21120, -64.972549
21230, -64.972566
21340, -64.972585
21450, -64.972606
21560, -64.972628
21670, -64.972652
21780, -64.972677
21890, -64.972702
22000, -64.972729
22110, -64.972757
22220, -64.972786
22330, -64.972815
22440, -64.972845
22550, -64.972876
22660, -64.972907
22770, -64.972938
22880, -64.972970
22990, -64.973002
23100, -64.973034
23210, -64.973066
23320, -64.973098
23430, -64.973130
23540, -64.973162
23650, -64.973194
23760, -64.973225
23870, -64.973256
23980, -64.973287
24090, -64.973317
24200, -64.973347
24310, -64.973376
24420, -64.973405
24530, -64.973433
24640, -64.973460
24750, -64.973487
24860, -64.973513
24970, -64.973538
25080, -64.973562
25190, -64.973586
25300, -64.973609
25410, -64.973631
25520, -64.973652
25630, -64.973673
25740, -64.973692
25850, -64.973711
25960, -64.973729
26070, -64.973746
26180, -64.973762
26290, -64.973777
26400, -64.973791
26510, -64.973805
26620, -64.973818
26730, -64.973829
26840, -64.973840
26950, -64.973850
27060, -64.973860
27170, -64.973868
27280, -64.973876
27390, -64.973883
27500, -64.973889
27610, -64.973895
27720, -64.973899
27830, -64.973903
27940, -64.973907
28050, -64.973909
28160, -64.973911
28270, -64.973913
28380, -64.973914
28490, -64.973914
28600, -64.973914
28710, -64.973913
28820, -64.973912
28930, -64.973910
29040, -64.973908
29150, -64.973905
29260, -64.973902
29370, -64.973899
29480, -64.973895
29590, -64.973891
29700, -64.973887
29810, -64.973882
29920, -64.973877
30030, -64.973872
30140, -64.973866
30250, -64.973861
30360, -64.973855
30470, -64.973849
30580, -64.973843
30690, -64.973836
30800, -64.973830
30910, -64.973824
31020, -64.973817
31130, -64.973811
31240, -64.973804
31350, -64.973797
31460, -64.973791
31570, -64.973784
31680, -64.973778
31790, -64.973771
31900, -64.973765
32010, -64.973758
32120, -64.973752
32230, -64.973746
32340, -64.973740
32450, -64.973734
32560, -64.973728
32670, -64.973722
32780, -64.973716
32890, -64.973711
33000, -64.973705
33110, -64.973700
33220, -64.973695
33330, -64.973690
33440, -64.973686
33550, -64.973681
33660, -64.973677
33770, -64.973672
33880, -64.973668
33990, -64.973665
34100, -64.973661
34210, -64.973657
34320, -64.973654
34430, -64.973651
34540, -64.973648
34650, -64.973645
34760, -64.973643
34870, -64.973640
34980, -64.973638
35090, -64.973636
35200, -64.973634
35310, -64.973632
35420, -64.973631
35530, -64.973629
35640, -64.973628
35750, -64.973627
35860, -64.973626
35970, -64.973625
36080, -64.973625
36190, -64.973624
36300, -64.973624
36410, -64.973623
36520, -64.973623
36630, -64.973623
36740, -64.973623
36850, -64.973624
36960, -64.973624
37070, -64.973624
37180, -64.973625
37290, -64.973625
37400, -64.973626
37510, -64.973627
37620, -64.973628
37730, -64.973629
37840, -64.973630
37950, -64.973631
38060, -64.973632
38170, -64.973633
38280, -64.973634
38390, -64.973635
38500, -64.973637
38610, -64.973638
38720, -64.973639
38830, -64.973641
38940, -64.973642
39050, -64.973643
39160, -64.973645
39270, -64.973646
39380, -64.973648
39490, -64.973649
39600, -64.973650
39710, -64.973652
39820, -64.973653
39930, -64.973655
40040, -64.973656
40150, -64.973658
40260, -64.973659
40370, -64.973660
40480, -64.973662
40590, -64.973663
40700, -64.973664
40810, -64.973666
40920, -64.973667
41030, -64.973668
41140, -64.973669
