# hh_runge_0540.txt
# dt = 540 [usec]
# t [usec], V [mV]
0, -65.000000
540, -64.986157
1080, -64.975603
1620, -64.967325
2160, -64.960939
2700, -64.956255
3240, -64.953116
3780, -64.951361
4320, -64.950808
4860, -64.951264
5400, -64.952530
5940, -64.954412
6480, -64.956724
7020, -64.959296
7560, -64.961979
8100, -64.964645
8640, -64.967190
9180, -64.969534
9720, -64.971620
10260, -64.973410
10800, -64.974885
11340, -64.976045
11880, -64.976898
12420, -64.977467
12960, -64.977779
13500, -64.977870
14040, -64.977774
14580, -64.977530
15120, -64.977175
15660, -64.976742
16200, -64.976262
16740, -64.975765
17280, -64.975272
17820, -64.974802
18360, -64.974371
18900, -64.973989
19440, -64.973662
19980, -64.973393
20520, -64.973183
21060, -64.973030
21600, -64.972930
22140, -64.972876
22680, -64.972864
23220, -64.972886
23760, -64.972935
24300, -64.973004
24840, -64.973088
25380, -64.973179
25920, -64.973274
26460, -64.973367
27000, -64.973456
27540, -64.973537
28080, -64.973609
28620, -64.973670
29160, -64.973721
29700, -64.973760
30240, -64.973789
30780, -64.973808
31320, -64.973818
31860, -64.973820
32400, -64.973816
32940, -64.973807
33480, -64.973795
34020, -64.973780
34560, -64.973763
35100, -64.973746
35640, -64.973729
36180, -64.973713
36720, -64.973698
37260, -64.973685
37800, -64.973674
38340, -64.973665
38880, -64.973658
39420, -64.973653
39960, -64.973650
40500, -64.973649
41040, -64.973648
41580, -64.973649
42120, -64.973651
42660, -64.973654
43200, -64.973657
43740, -64.973660
44280, -64.973664
44820, -64.973667
45360, -64.973670
45900, -64.973673
46440, -64.973675
46980, -64.973678
47520, -64.973679
48060, -64.973681
48600, -64.973682
49140, -64.973682
49680, -64.973683
50220, -64.973683
50760, -43.185178
51300, 10.579832
51840, -40.832904
52380, -17.408292
52920, 16.444592
53460, -79.034277
54000, 178.595112
54540, -78.595114
55080, 178.595114
55620, -78.595114
56160, 178.595114
56700, -78.595114
57240, 178.595114
57780, -78.595114
58320, 178.595114
58860, -78.595114
59400, 178.595114
59940, -78.595114
