# ./result/hh_euler_0120.txt
# dt = 120 [usec]
# t [usec], V [mV]
0, -65.000000
120, -64.996635
240, -64.993444
360, -64.990382
480, -64.987432
600, -64.984586
720, -64.981841
840, -64.979200
960, -64.976661
1080, -64.974228
1200, -64.971901
1320, -64.969682
1440, -64.967572
1560, -64.965570
1680, -64.963678
1800, -64.961895
1920, -64.960222
2040, -64.958658
2160, -64.957201
2280, -64.955851
2400, -64.954607
2520, -64.953468
2640, -64.952431
2760, -64.951494
2880, -64.950657
3000, -64.949916
3120, -64.949270
3240, -64.948715
3360, -64.948249
3480, -64.947870
3600, -64.947574
3720, -64.947359
3840, -64.947222
3960, -64.947159
4080, -64.947168
4200, -64.947245
4320, -64.947387
4440, -64.947591
4560, -64.947854
4680, -64.948172
4800, -64.948542
4920, -64.948960
5040, -64.949424
5160, -64.949931
5280, -64.950476
5400, -64.951058
5520, -64.951672
5640, -64.952316
5760, -64.952987
5880, -64.953681
6000, -64.954396
6120, -64.955130
6240, -64.955879
6360, -64.956641
6480, -64.957413
6600, -64.958193
6720, -64.958978
6840, -64.959766
6960, -64.960555
7080, -64.961343
7200, -64.962127
7320, -64.962906
7440, -64.963679
7560, -64.964443
7680, -64.965196
7800, -64.965938
7920, -64.966667
8040, -64.967381
8160, -64.968079
8280, -64.968760
8400, -64.969424
8520, -64.970069
8640, -64.970694
8760, -64.971299
8880, -64.971882
9000, -64.972444
9120, -64.972984
9240, -64.973501
9360, -64.973996
9480, -64.974467
9600, -64.974915
9720, -64.975339
9840, -64.975740
9960, -64.976118
10080, -64.976472
10200, -64.976802
10320, -64.977110
10440, -64.977394
10560, -64.977656
10680, -64.977896
10800, -64.978113
10920, -64.978310
11040, -64.978485
11160, -64.978640
11280, -64.978774
11400, -64.978889
11520, -64.978986
11640, -64.979064
11760, -64.979124
11880, -64.979167
12000, -64.979194
12120, -64.979205
12240, -64.979201
12360, -64.979183
12480, -64.979151
12600, -64.979106
12720, -64.979048
12840, -64.978979
12960, -64.978900
13080, -64.978810
13200, -64.978710
13320, -64.978602
13440, -64.978486
13560, -64.978362
13680, -64.978232
13800, -64.978095
13920, -64.977953
14040, -64.977806
14160, -64.977654
14280, -64.977499
14400, -64.977341
14520, -64.977180
14640, -64.977017
14760, -64.976853
14880, -64.976688
15000, -64.976522
15120, -64.976356
15240, -64.976190
15360, -64.976025
15480, -64.975861
15600, -64.975699
15720, -64.975539
15840, -64.975380
15960, -64.975225
16080, -64.975072
16200, -64.974922
16320, -64.974776
16440, -64.974633
16560, -64.974495
16680, -64.974360
16800, -64.974229
16920, -64.974102
17040, -64.973981
17160, -64.973863
17280, -64.973750
17400, -64.973643
17520, -64.973539
17640, -64.973441
17760, -64.973348
17880, -64.973260
18000, -64.973176
18120, -64.973098
18240, -64.973024
18360, -64.972956
18480, -64.972892
18600, -64.972833
18720, -64.972779
18840, -64.972730
18960, -64.972685
19080, -64.972645
19200, -64.972609
19320, -64.972578
19440, -64.972550
19560, -64.972527
19680, -64.972508
19800, -64.972493
19920, -64.972481
20040, -64.972473
20160, -64.972468
20280, -64.972467
20400, -64.972469
20520, -64.972474
20640, -64.972481
20760, -64.972492
20880, -64.972505
21000, -64.972520
21120, -64.972538
21240, -64.972558
21360, -64.972580
21480, -64.972603
21600, -64.972629
21720, -64.972656
21840, -64.972684
21960, -64.972714
22080, -64.972744
22200, -64.972776
22320, -64.972809
22440, -64.972842
22560, -64.972876
22680, -64.972911
22800, -64.972946
22920, -64.972981
23040, -64.973017
23160, -64.973052
23280, -64.973088
23400, -64.973123
23520, -64.973159
23640, -64.973194
23760, -64.973228
23880, -64.973263
24000, -64.973297
24120, -64.973330
24240, -64.973362
24360, -64.973394
24480, -64.973426
24600, -64.973456
24720, -64.973486
24840, -64.973515
24960, -64.973543
25080, -64.973570
25200, -64.973596
25320, -64.973621
25440, -64.973645
25560, -64.973668
25680, -64.973690
25800, -64.973711
25920, -64.973731
26040, -64.973750
26160, -64.973767
26280, -64.973784
26400, -64.973800
26520, -64.973814
26640, -64.973828
26760, -64.973841
26880, -64.973852
27000, -64.973863
27120, -64.973872
27240, -64.973881
27360, -64.973889
27480, -64.973895
27600, -64.973901
27720, -64.973906
27840, -64.973911
27960, -64.973914
28080, -64.973917
28200, -64.973918
28320, -64.973919
28440, -64.973920
28560, -64.973920
28680, -64.973919
28800, -64.973917
28920, -64.973915
29040, -64.973912
29160, -64.973909
29280, -64.973906
29400, -64.973902
29520, -64.973897
29640, -64.973892
29760, -64.973887
29880, -64.973881
30000, -64.973876
30120, -64.973869
30240, -64.973863
30360, -64.973856
30480, -64.973850
30600, -64.973843
30720, -64.973836
30840, -64.973829
30960, -64.973821
31080, -64.973814
31200, -64.973807
31320, -64.973799
31440, -64.973792
31560, -64.973784
31680, -64.973777
31800, -64.973770
31920, -64.973763
32040, -64.973756
32160, -64.973749
32280, -64.973742
32400, -64.973735
32520, -64.973728
32640, -64.973722
32760, -64.973715
32880, -64.973709
33000, -64.973703
33120, -64.973698
33240, -64.973692
33360, -64.973687
33480, -64.973682
33600, -64.973677
33720, -64.973672
33840, -64.973667
33960, -64.973663
34080, -64.973659
34200, -64.973655
34320, -64.973652
34440, -64.973648
34560, -64.973645
34680, -64.973642
34800, -64.973639
34920, -64.973637
35040, -64.973634
35160, -64.973632
35280, -64.973630
35400, -64.973629
35520, -64.973627
35640, -64.973626
35760, -64.973625
35880, -64.973624
36000, -64.973623
36120, -64.973622
36240, -64.973622
36360, -64.973622
36480, -64.973622
36600, -64.973622
36720, -64.973622
36840, -64.973622
36960, -64.973622
37080, -64.973623
37200, -64.973624
37320, -64.973624
37440, -64.973625
37560, -64.973626
37680, -64.973627
37800, -64.973628
37920, -64.973630
38040, -64.973631
38160, -64.973632
38280, -64.973633
38400, -64.973635
38520, -64.973636
38640, -64.973638
38760, -64.973639
38880, -64.973641
39000, -64.973643
39120, -64.973644
39240, -64.973646
39360, -64.973647
39480, -64.973649
39600, -64.973651
39720, -64.973652
39840, -64.973654
39960, -64.973655
40080, -64.973657
40200, -64.973659
40320, -64.973660
40440, -64.973662
40560, -64.973663
40680, -64.973665
40800, -64.973666
40920, -64.973667
41040, -64.973669
41160, -64.973670
41280, -64.973671
41400, -64.973672
41520, -64.973674
41640, -64.973675
41760, -64.973676
41880, -64.973677
42000, -64.973678
42120, -64.973679
42240, -64.973680
42360, -64.973681
42480, -64.973681
42600, -64.973682
42720, -64.973683
42840, -64.973683
42960, -64.973684
43080, -64.973685
