# hh_impl_0200.txt
# dt = 200 [usec]
# t [usec], V [mV]
0, -65.000000
200, -64.994320
400, -64.989173
600, -64.984420
800, -64.980001
1000, -64.975887
1200, -64.972067
1400, -64.968539
1600, -64.965301
1800, -64.962351
2000, -64.959688
2200, -64.957309
2400, -64.955208
2600, -64.953381
2800, -64.951819
3000, -64.950514
3200, -64.949456
3400, -64.948636
3600, -64.948041
3800, -64.947659
4000, -64.947478
4200, -64.947485
4400, -64.947666
4600, -64.948007
4800, -64.948496
5000, -64.949117
5200, -64.949858
5400, -64.950705
5600, -64.951645
5800, -64.952664
6000, -64.953751
6200, -64.954892
6400, -64.956077
6600, -64.957295
6800, -64.958534
7000, -64.959785
7200, -64.961039
7400, -64.962286
7600, -64.963520
7800, -64.964733
8000, -64.965918
8200, -64.967069
8400, -64.968180
8600, -64.969248
8800, -64.970269
9000, -64.971237
9200, -64.972152
9400, -64.973011
9600, -64.973812
9800, -64.974553
10000, -64.975235
10200, -64.975856
10400, -64.976418
10600, -64.976920
10800, -64.977363
11000, -64.977750
11200, -64.978080
11400, -64.978357
11600, -64.978582
11800, -64.978758
12000, -64.978886
12200, -64.978970
12400, -64.979011
12600, -64.979014
12800, -64.978980
13000, -64.978913
13200, -64.978815
13400, -64.978689
13600, -64.978539
13800, -64.978366
14000, -64.978174
14200, -64.977966
14400, -64.977743
14600, -64.977509
14800, -64.977266
15000, -64.977016
15200, -64.976761
15400, -64.976504
15600, -64.976246
15800, -64.975990
16000, -64.975736
16200, -64.975486
16400, -64.975242
16600, -64.975005
16800, -64.974776
17000, -64.974555
17200, -64.974345
17400, -64.974145
17600, -64.973956
17800, -64.973779
18000, -64.973613
18200, -64.973460
18400, -64.973319
18600, -64.973191
18800, -64.973074
19000, -64.972970
19200, -64.972879
19400, -64.972799
19600, -64.972730
19800, -64.972673
20000, -64.972626
20200, -64.972590
20400, -64.972563
20600, -64.972546
20800, -64.972537
21000, -64.972537
21200, -64.972544
21400, -64.972558
21600, -64.972578
21800, -64.972604
22000, -64.972636
22200, -64.972672
22400, -64.972712
22600, -64.972755
22800, -64.972802
23000, -64.972851
23200, -64.972902
23400, -64.972954
23600, -64.973007
23800, -64.973061
24000, -64.973115
24200, -64.973169
24400, -64.973222
24600, -64.973274
24800, -64.973326
25000, -64.973375
25200, -64.973424
25400, -64.973470
25600, -64.973514
25800, -64.973556
26000, -64.973596
26200, -64.973634
26400, -64.973669
26600, -64.973701
26800, -64.973731
27000, -64.973758
27200, -64.973783
27400, -64.973805
27600, -64.973825
27800, -64.973842
28000, -64.973857
28200, -64.973869
28400, -64.973880
28600, -64.973888
28800, -64.973894
29000, -64.973898
29200, -64.973900
29400, -64.973901
29600, -64.973900
29800, -64.973897
30000, -64.973894
30200, -64.973889
30400, -64.973882
30600, -64.973875
30800, -64.973867
31000, -64.973859
31200, -64.973850
31400, -64.973840
31600, -64.973829
31800, -64.973819
32000, -64.973808
32200, -64.973797
32400, -64.973786
32600, -64.973775
32800, -64.973765
33000, -64.973754
33200, -64.973744
33400, -64.973733
33600, -64.973724
33800, -64.973714
34000, -64.973705
34200, -64.973697
34400, -64.973688
34600, -64.973681
34800, -64.973674
35000, -64.973667
35200, -64.973661
35400, -64.973656
35600, -64.973651
35800, -64.973646
36000, -64.973642
36200, -64.973639
36400, -64.973636
36600, -64.973633
36800, -64.973631
37000, -64.973630
37200, -64.973628
37400, -64.973628
37600, -64.973627
37800, -64.973627
38000, -64.973627
38200, -64.973628
38400, -64.973629
38600, -64.973630
38800, -64.973631
39000, -64.973633
39200, -64.973635
39400, -64.973637
39600, -64.973639
39800, -64.973641
40000, -64.973643
40200, -64.973645
40400, -64.973648
40600, -64.973650
40800, -64.973652
41000, -64.973655
41200, -64.973657
41400, -64.973659
41600, -64.973661
41800, -64.973664
42000, -64.973666
42200, -64.973668
42400, -64.973670
42600, -64.973672
42800, -64.973673
43000, -64.973675
43200, -64.973676
43400, -64.973678
43600, -64.973679
43800, -64.973680
44000, -64.973682
44200, -64.973683
44400, -64.973683
44600, -64.973684
44800, -64.973685
45000, -64.973685
45200, -64.973686
45400, -64.973686
45600, -64.973687
45800, -64.973687
46000, -64.973687
46200, -64.973687
46400, -64.973687
46600, -64.973687
46800, -64.973687
47000, -64.973687
47200, -64.973686
47400, -64.973686
47600, -64.973686
47800, -64.973685
48000, -64.973685
48200, -64.973685
48400, -64.973684
48600, -64.973684
48800, -64.973683
49000, -64.973683
49200, -64.973682
49400, -64.973682
49600, -64.973682
49800, -64.973681
50000, -64.973681
50200, -56.030737
50400, -47.719266
50600, -37.631068
50800, -16.761140
51000, 30.930529
51200, 44.407586
51400, 31.969767
51600, 28.387008
51800, 17.298732
52000, 9.373898
52200, -0.296820
52400, -8.562974
52600, -16.761503
52800, -24.320924
53000, -31.644023
53200, -38.995110
53400, -46.941051
53600, -55.890954
53800, -64.645510
54000, -69.782624
54200, -71.018746
54400, -70.894760
54600, -70.450308
54800, -69.915364
55000, -69.333915
55200, -68.722227
55400, -68.081091
55600, -67.417674
55800, -66.730872
56000, -66.027754
56200, -65.307576
56400, -64.577499
56600, -63.836815
56800, -63.092712
57000, -62.343984
57200, -61.596679
57400, -60.848459
57600, -60.104318
57800, -59.360000
58000, -58.617580
58200, -57.870364
58400, -57.118419
58600, -56.351076
58800, -55.562371
59000, -54.735666
59200, -53.857398
59400, -52.897869
59600, -51.821728
59800, -50.562405
60000, -49.020624
60200, -47.016470
60400, -44.218229
60600, -39.956512
60800, -32.905438
61000, -20.873590
61200, -3.904420
61400, 7.152206
61600, 4.768983
61800, -2.041522
62000, -9.903221
62200, -17.845478
62400, -25.444997
62600, -32.686330
62800, -39.822025
63000, -47.287328
63200, -55.323923
63400, -62.951570
63600, -67.820365
63800, -69.457987
64000, -69.544591
64200, -69.135345
64400, -68.573168
64600, -67.946962
64800, -67.288054
65000, -66.602588
65200, -65.900067
65400, -65.180770
65600, -64.452419
65800, -63.714591
66000, -62.974671
66200, -62.231846
66400, -61.492365
66600, -60.754103
66800, -60.022309
67000, -59.293512
67200, -58.570165
67400, -57.846292
67600, -57.123018
67800, -56.391385
68000, -55.647735
68200, -54.879059
68400, -54.077448
68600, -53.221130
68800, -52.287572
69000, -51.235046
69200, -50.009481
69400, -48.513733
69600, -46.584732
69800, -43.922925
