# hh_impl_0290.txt
# dt = 290 [usec]
# t [usec], V [mV]
0, -65.000000
290, -64.991992
580, -64.984983
870, -64.978701
1160, -64.973052
1450, -64.968008
1740, -64.963558
2030, -64.959697
2320, -64.956415
2610, -64.953695
2900, -64.951518
3190, -64.949858
3480, -64.948685
3770, -64.947967
4060, -64.947666
4350, -64.947746
4640, -64.948166
4930, -64.948887
5220, -64.949868
5510, -64.951071
5800, -64.952456
6090, -64.953986
6380, -64.955626
6670, -64.957342
6960, -64.959104
7250, -64.960883
7540, -64.962653
7830, -64.964391
8120, -64.966077
8410, -64.967693
8700, -64.969224
8990, -64.970658
9280, -64.971987
9570, -64.973201
9860, -64.974298
10150, -64.975273
10440, -64.976126
10730, -64.976858
11020, -64.977472
11310, -64.977971
11600, -64.978360
11890, -64.978645
12180, -64.978833
12470, -64.978931
12760, -64.978948
13050, -64.978891
13340, -64.978769
13630, -64.978589
13920, -64.978361
14210, -64.978092
14500, -64.977790
14790, -64.977463
15080, -64.977117
15370, -64.976760
15660, -64.976397
15950, -64.976033
16240, -64.975675
16530, -64.975325
16820, -64.974988
17110, -64.974668
17400, -64.974366
17690, -64.974085
17980, -64.973827
18270, -64.973593
18560, -64.973383
18850, -64.973199
19140, -64.973039
19430, -64.972904
19720, -64.972793
20010, -64.972704
20300, -64.972638
20590, -64.972592
20880, -64.972565
21170, -64.972556
21460, -64.972563
21750, -64.972584
22040, -64.972617
22330, -64.972661
22620, -64.972714
22910, -64.972774
23200, -64.972840
23490, -64.972911
23780, -64.972985
24070, -64.973060
24360, -64.973136
24650, -64.973211
24940, -64.973285
25230, -64.973356
25520, -64.973425
25810, -64.973489
26100, -64.973550
26390, -64.973606
26680, -64.973657
26970, -64.973703
27260, -64.973743
27550, -64.973779
27840, -64.973810
28130, -64.973835
28420, -64.973856
28710, -64.973872
29000, -64.973884
29290, -64.973891
29580, -64.973895
29870, -64.973896
30160, -64.973893
30450, -64.973888
30740, -64.973880
31030, -64.973870
31320, -64.973859
31610, -64.973846
31900, -64.973832
32190, -64.973818
32480, -64.973803
32770, -64.973787
33060, -64.973772
33350, -64.973757
33640, -64.973742
33930, -64.973728
34220, -64.973715
34510, -64.973702
34800, -64.973691
35090, -64.973680
35380, -64.973670
35670, -64.973662
35960, -64.973654
36250, -64.973648
36540, -64.973642
36830, -64.973638
37120, -64.973634
37410, -64.973632
37700, -64.973630
37990, -64.973629
38280, -64.973629
38570, -64.973629
38860, -64.973630
39150, -64.973632
39440, -64.973634
39730, -64.973636
40020, -64.973639
40310, -64.973642
40600, -64.973645
40890, -64.973648
41180, -64.973651
41470, -64.973654
41760, -64.973658
42050, -64.973661
42340, -64.973664
42630, -64.973667
42920, -64.973669
43210, -64.973672
43500, -64.973674
43790, -64.973677
44080, -64.973679
44370, -64.973680
44660, -64.973682
44950, -64.973683
45240, -64.973684
45530, -64.973685
45820, -64.973686
46110, -64.973686
46400, -64.973687
46690, -64.973687
46980, -64.973687
47270, -64.973687
47560, -64.973686
47850, -64.973686
48140, -64.973686
48430, -64.973685
48720, -64.973685
49010, -64.973684
49300, -64.973684
49590, -64.973683
49880, -64.973682
50170, -52.367632
50460, -40.026284
50750, -13.467329
51040, 49.653716
51330, 28.227116
51620, 27.635537
51910, 7.863690
52200, 0.167734
52490, -14.434341
52780, -23.544756
53070, -34.132079
53360, -44.168735
53650, -55.868286
53940, -67.204873
54230, -71.086037
54520, -70.705232
54810, -70.004870
55100, -69.172113
55390, -68.271124
55680, -67.318978
55970, -66.321272
56260, -65.291618
56550, -64.236061
56840, -63.168544
57130, -62.094063
57420, -61.023662
57710, -59.957418
58000, -58.899143
58290, -57.839699
58580, -56.772058
58870, -55.673467
59160, -54.518178
59450, -53.255129
59740, -51.811442
60030, -50.044523
60320, -47.690215
60610, -44.159311
60900, -38.087590
61190, -26.296703
61480, -5.848449
61770, 6.531487
62060, -2.865518
62350, -12.731579
62640, -23.536115
62930, -33.310103
63220, -42.970231
63510, -53.349203
63800, -63.668048
64090, -68.995836
64380, -69.421888
64670, -68.757480
64960, -67.880329
65250, -66.922123
65540, -65.919124
65830, -64.882568
66120, -63.828391
66410, -62.763349
66700, -61.700716
66990, -60.643560
67280, -59.599830
67570, -58.565650
67860, -57.540598
68150, -56.511053
68440, -55.465038
68730, -54.374153
69020, -53.205283
69310, -51.896377
69600, -50.352764
69890, -48.386182
70180, -45.640672
