# hh_euler_0190.txt
# dt = 190 [usec]
# t [usec], V [mV]
0, -65.000000
190, -64.994587
380, -64.989505
570, -64.984694
760, -64.980154
950, -64.975894
1140, -64.971921
1330, -64.968243
1520, -64.964862
1710, -64.961781
1900, -64.959000
2090, -64.956515
2280, -64.954323
2470, -64.952418
2660, -64.950793
2850, -64.949438
3040, -64.948343
3230, -64.947499
3420, -64.946892
3610, -64.946511
3800, -64.946341
3990, -64.946369
4180, -64.946580
4370, -64.946961
4560, -64.947497
4750, -64.948172
4940, -64.948973
5130, -64.949884
5320, -64.950893
5510, -64.951984
5700, -64.953146
5890, -64.954363
6080, -64.955626
6270, -64.956920
6460, -64.958236
6650, -64.959563
6840, -64.960890
7030, -64.962209
7220, -64.963512
7410, -64.964789
7600, -64.966036
7790, -64.967244
7980, -64.968410
8170, -64.969527
8360, -64.970591
8550, -64.971600
8740, -64.972550
8930, -64.973438
9120, -64.974264
9310, -64.975026
9500, -64.975723
9690, -64.976356
9880, -64.976924
10070, -64.977429
10260, -64.977871
10450, -64.978253
10640, -64.978575
10830, -64.978840
11020, -64.979050
11210, -64.979208
11400, -64.979316
11590, -64.979378
11780, -64.979395
11970, -64.979372
12160, -64.979311
12350, -64.979216
12540, -64.979089
12730, -64.978935
12920, -64.978754
13110, -64.978552
13300, -64.978331
13490, -64.978093
13680, -64.977842
13870, -64.977580
14060, -64.977311
14250, -64.977035
14440, -64.976756
14630, -64.976475
14820, -64.976196
15010, -64.975918
15200, -64.975646
15390, -64.975379
15580, -64.975119
15770, -64.974868
15960, -64.974627
16150, -64.974396
16340, -64.974176
16530, -64.973969
16720, -64.973774
16910, -64.973593
17100, -64.973425
17290, -64.973270
17480, -64.973129
17670, -64.973002
17860, -64.972888
18050, -64.972788
18240, -64.972701
18430, -64.972626
18620, -64.972564
18810, -64.972514
19000, -64.972475
19190, -64.972447
19380, -64.972429
19570, -64.972421
19760, -64.972422
19950, -64.972431
20140, -64.972448
20330, -64.972472
20520, -64.972503
20710, -64.972539
20900, -64.972580
21090, -64.972626
21280, -64.972675
21470, -64.972728
21660, -64.972783
21850, -64.972840
22040, -64.972899
22230, -64.972958
22420, -64.973019
22610, -64.973079
22800, -64.973139
22990, -64.973198
23180, -64.973256
23370, -64.973313
23560, -64.973368
23750, -64.973421
23940, -64.973472
24130, -64.973521
24320, -64.973567
24510, -64.973611
24700, -64.973651
24890, -64.973689
25080, -64.973724
25270, -64.973756
25460, -64.973786
25650, -64.973812
25840, -64.973835
26030, -64.973856
26220, -64.973874
26410, -64.973889
26600, -64.973901
26790, -64.973912
26980, -64.973919
27170, -64.973925
27360, -64.973928
27550, -64.973929
27740, -64.973929
27930, -64.973926
28120, -64.973922
28310, -64.973917
28500, -64.973910
28690, -64.973902
28880, -64.973894
29070, -64.973884
29260, -64.973873
29450, -64.973862
29640, -64.973851
29830, -64.973839
30020, -64.973826
30210, -64.973814
30400, -64.973801
30590, -64.973789
30780, -64.973776
30970, -64.973764
31160, -64.973752
31350, -64.973740
31540, -64.973729
31730, -64.973718
31920, -64.973708
32110, -64.973698
32300, -64.973689
32490, -64.973680
32680, -64.973672
32870, -64.973664
33060, -64.973657
33250, -64.973651
33440, -64.973645
33630, -64.973640
33820, -64.973635
34010, -64.973631
34200, -64.973628
34390, -64.973625
34580, -64.973623
34770, -64.973621
34960, -64.973620
35150, -64.973619
35340, -64.973619
35530, -64.973619
35720, -64.973619
35910, -64.973620
36100, -64.973621
36290, -64.973623
36480, -64.973624
36670, -64.973626
36860, -64.973628
37050, -64.973630
37240, -64.973633
37430, -64.973635
37620, -64.973638
37810, -64.973641
38000, -64.973643
38190, -64.973646
38380, -64.973649
38570, -64.973652
38760, -64.973654
38950, -64.973657
39140, -64.973660
39330, -64.973662
39520, -64.973665
39710, -64.973667
39900, -64.973669
40090, -64.973671
40280, -64.973673
40470, -64.973675
40660, -64.973677
40850, -64.973679
41040, -64.973680
41230, -64.973682
41420, -64.973683
41610, -64.973684
41800, -64.973685
41990, -64.973686
42180, -64.973687
42370, -64.973687
42560, -64.973688
42750, -64.973688
42940, -64.973688
43130, -64.973688
43320, -64.973689
43510, -64.973689
43700, -64.973689
43890, -64.973688
44080, -64.973688
44270, -64.973688
44460, -64.973688
44650, -64.973687
44840, -64.973687
45030, -64.973686
45220, -64.973686
45410, -64.973685
45600, -64.973685
45790, -64.973684
45980, -64.973684
46170, -64.973683
46360, -64.973683
46550, -64.973682
46740, -64.973682
46930, -64.973681
47120, -64.973681
47310, -64.973680
47500, -64.973680
47690, -64.973679
47880, -64.973679
48070, -64.973678
48260, -64.973678
48450, -64.973678
48640, -64.973677
48830, -64.973677
49020, -64.973677
49210, -64.973676
49400, -64.973676
49590, -64.973676
49780, -64.973676
49970, -64.973676
50160, -56.450728
50350, -48.026792
50540, -35.649305
50730, -1.739495
50920, 68.420427
51110, 26.255846
51300, 32.867941
51490, 18.829251
51680, 7.879097
51870, -1.999507
52060, -11.904878
52250, -21.059704
52440, -29.901177
52630, -38.894376
52820, -49.247120
53010, -62.045688
53200, -71.729800
53390, -71.839700
53580, -71.364718
53770, -70.866874
53960, -70.336809
54150, -69.780142
54340, -69.193788
54530, -68.583052
54720, -67.945593
54910, -67.287526
55100, -66.607028
55290, -65.910726
55480, -65.197468
55670, -64.473799
55860, -63.738340
56050, -62.997674
56240, -62.250065
56430, -61.500114
56620, -60.744499
56810, -59.987083
57000, -59.222624
57190, -58.450212
57380, -57.660087
57570, -56.848060
57760, -55.997946
57950, -55.095146
58140, -54.104448
58330, -52.982954
58520, -51.648808
58710, -49.959838
58900, -47.637993
59090, -44.081298
59280, -37.844220
59470, -25.237333
59660, 0.747342
59850, 28.862491
60040, 12.561331
60230, -1.058136
60420, -11.482868
60610, -21.563372
60800, -30.727027
60990, -39.765515
61180, -49.778086
61370, -61.446618
61560, -69.998467
61750, -70.843417
61940, -70.421436
62130, -69.882535
62320, -69.303514
62510, -68.698368
62700, -68.066076
62890, -67.412893
63080, -66.737121
63270, -66.045458
63460, -65.336795
63650, -64.617756
63840, -63.887354
64030, -63.152422
64220, -62.411130
64410, -61.669075
64600, -60.923670
64790, -60.179581
64980, -59.431401
65170, -58.680634
65360, -57.919948
65550, -57.148208
65740, -56.351733
65930, -55.520884
66120, -54.633051
66310, -53.663926
66500, -52.564362
66690, -51.262714
66880, -49.622513
67070, -47.390954
67260, -44.026394
67450, -38.290658
67640, -27.126856
67830, -4.695008
68020, 23.198057
68210, 14.972968
68400, -2.356278
68590, -11.904095
68780, -22.265435
68970, -31.415900
69160, -40.466065
69350, -50.485295
69540, -61.953340
69730, -69.862385
69920, -70.614778
70110, -70.198878
70300, -69.650527
70490, -69.063567
70680, -68.446571
70870, -67.806986
71060, -67.143451
71250, -66.462440
71440, -65.762661
71630, -65.051051
71820, -64.326644
72010, -63.595932
72200, -62.857709
72390, -62.118372
72580, -61.375490
72770, -60.633515
72960, -59.888721
73150, -59.144417
73340, -58.393613
73530, -57.635293
73720, -56.859359
73910, -56.061002
74100, -55.222336
74290, -54.325066
74480, -53.333697
74670, -52.202323
74860, -50.843577
75050, -49.109883
75240, -46.702225
75430, -42.991037
75620, -36.494704
75810, -23.652043
76000, 1.123833
76190, 24.702385
76380, 9.451556
76570, -3.939938
76760, -14.588934
76950, -24.498143
77140, -33.597530
77330, -42.762595
77520, -53.160351
77710, -64.511200
77900, -70.346684
78090, -70.510920
78280, -70.037474
78470, -69.477312
78660, -68.879585
78850, -68.256956
79040, -67.608567
79230, -66.940871
79420, -66.252639
79610, -65.550434
79800, -64.833275
79990, -64.108141
80180, -63.373848
80370, -62.636584
80560, -61.894665
80750, -61.153789
80940, -60.410350
81130, -59.667593
81320, -58.920401
81510, -58.170377
81700, -57.407860
81890, -56.628911
82080, -55.819430
82270, -54.968616
82460, -54.050237
82650, -53.031852
82840, -51.852668
83030, -50.417779
83220, -48.543205
83410, -45.877016
83600, -41.636296
83790, -33.955931
83980, -18.500004
84170, 9.024683
84360, 24.350254
84550, 3.513201
84740, -6.216983
84930, -17.419605
85120, -26.920766
85310, -35.961663
85500, -45.327461
85690, -56.165905
85880, -66.922333
86070, -70.549181
86260, -70.394258
86450, -69.886465
86640, -69.312944
86830, -68.709323
87020, -68.077855
87210, -67.425300
87400, -66.750175
87590, -66.059152
87780, -65.351200
87970, -64.632939
88160, -63.903483
88350, -63.169651
88540, -62.429706
88730, -61.689323
88920, -60.946094
89110, -60.204764
89300, -59.460040
89490, -58.713748
89680, -57.959002
89870, -57.195119
90060, -56.408655
90250, -55.591361
90440, -54.722542
90630, -53.780773
90820, -52.722027
91010, -51.483745
91200, -49.946784
91390, -47.904061
91580, -44.911634
91770, -39.988097
91960, -30.747619
92150, -12.070575
92340, 16.736088
92530, 20.520285
92720, -0.621098
92910, -9.297127
93100, -20.196040
93290, -29.450584
93480, -38.459727
93670, -48.135641
93860, -59.365547
94050, -68.805378
94240, -70.582117
94430, -70.259696
94620, -69.725856
94810, -69.144265
95000, -68.531039
95190, -67.894686
95380, -67.234066
95570, -66.555541
95760, -65.857953
95950, -65.148165
96140, -64.425137
96330, -63.695498
96520, -62.958172
96710, -62.219577
96900, -61.477075
97090, -60.735567
97280, -59.991648
97470, -59.248812
97660, -58.499558
97850, -57.743846
98040, -56.972327
98230, -56.180892
98420, -55.350830
98610, -54.466367
98800, -53.494740
98990, -52.394039
99180, -51.084038
99370, -49.435320
99560, -47.180115
99750, -43.778745
99940, -37.966424
100130, -26.697591
100320, -4.341530
100510, 22.583399
100700, 14.006685
100890, -2.882313
101080, -12.640241
101270, -22.922740
101460, -32.058386
101650, -41.130340
101840, -51.231656
102030, -62.658251
102220, -69.978714
102410, -70.549244
102600, -70.116658
102790, -69.565394
102980, -68.972501
103170, -68.353795
103360, -67.708893
103550, -67.044288
103740, -66.358758
103930, -65.658766
104120, -64.943456
104310, -64.219756
104500, -63.486349
104690, -62.749668
104880, -62.008213
105070, -61.267709
105260, -60.524279
105450, -59.781771
105640, -59.035482
105830, -58.286953
106020, -57.526378
106210, -56.750922
106400, -55.947443
106590, -55.106186
106780, -54.200551
106970, -53.200729
107160, -52.050543
107350, -50.666466
107540, -48.880002
107730, -46.381014
107920, -42.479042
108110, -35.563868
108300, -21.794532
108490, 4.074115
108680, 24.865267
108870, 6.988233
109060, -4.772599
109250, -15.749798
109440, -25.480160
109630, -34.558721
109820, -43.794043
110010, -54.370257
110200, -65.542134
110390, -70.454561
110580, -70.460715
110770, -69.972187
110960, -69.404994
111150, -68.805745
111340, -68.178140
111530, -67.528991
111720, -66.856934
111910, -66.168542
112100, -65.462712
112290, -64.746135
112480, -64.018009
112670, -63.285087
112860, -62.545542
113050, -61.805362
113240, -61.062376
113430, -60.321098
113620, -59.576448
113810, -58.830793
114000, -58.077718
114190, -57.316025
114380, -56.532943
114570, -55.721415
114760, -54.862054
114950, -53.935150
115140, -52.899667
115330, -51.698097
115520, -50.220707
115710, -48.279821
115900, -45.482434
116090, -40.970525
116280, -32.674268
116470, -15.917151
116660, 12.424151
116850, 23.115359
117040, 1.475366
117230, -7.467777
117420, -18.613584
117610, -27.991978
117800, -37.008658
117990, -46.492975
118180, -57.508252
118370, -67.801679
118560, -70.573370
118750, -70.338105
118940, -69.817324
119130, -69.241350
119320, -68.632484
119510, -67.999994
119700, -67.342879
119890, -66.667351
120080, -65.972378
120270, -65.264741
120460, -64.543292
120650, -63.814813
120840, -63.078355
121030, -62.340115
121220, -61.597703
121410, -60.856289
121600, -60.112750
121790, -59.369960
121980, -58.621326
122170, -57.867306
122360, -57.099128
122550, -56.311884
122740, -55.488199
122930, -54.613985
123120, -53.658646
123310, -52.583531
123500, -51.314274
123690, -49.731977
123880, -47.599987
124070, -44.439323
124260, -39.149814
124450, -29.079098
124640, -8.811060
124830, 19.660067
125020, 17.888545
125210, -1.777940
125400, -10.766832
125590, -21.406209
125780, -30.596056
125970, -39.620064
126160, -49.468982
126350, -60.824820
126540, -69.417841
126730, -70.575346
126920, -70.196814
127110, -69.655801
127300, -69.068070
127490, -68.453464
127680, -67.812240
127870, -67.150899
128060, -66.468182
128250, -65.770566
128440, -65.057242
128630, -64.334989
128820, -63.602576
129010, -62.866559
129200, -62.125605
129390, -61.385023
