# hh_euler_0400.txt
# dt = 400 [usec]
# t [usec], V [mV]
0, -65.000000
400, -64.989317
800, -64.978534
1200, -64.969875
1600, -64.962217
2000, -64.956263
2400, -64.951596
2800, -64.948372
3200, -64.946365
3600, -64.945523
4000, -64.945665
4400, -64.946662
4800, -64.948346
5200, -64.950570
5600, -64.953179
6000, -64.956039
6400, -64.959021
6800, -64.962014
7200, -64.964923
7600, -64.967669
8000, -64.970191
8400, -64.972443
8800, -64.974395
9200, -64.976031
9600, -64.977347
10000, -64.978350
10400, -64.979056
10800, -64.979486
11200, -64.979669
11600, -64.979636
12000, -64.979421
12400, -64.979056
12800, -64.978577
13200, -64.978015
13600, -64.977400
14000, -64.976758
14400, -64.976116
14800, -64.975491
15200, -64.974902
15600, -64.974361
16000, -64.973878
16400, -64.973459
16800, -64.973109
17200, -64.972827
17600, -64.972613
18000, -64.972463
18400, -64.972373
18800, -64.972335
19200, -64.972345
19600, -64.972393
20000, -64.972474
20400, -64.972580
20800, -64.972703
21200, -64.972838
21600, -64.972978
22000, -64.973119
22400, -64.973256
22800, -64.973385
23200, -64.973503
23600, -64.973609
24000, -64.973701
24400, -64.973778
24800, -64.973840
25200, -64.973887
25600, -64.973921
26000, -64.973941
26400, -64.973950
26800, -64.973949
27200, -64.973939
27600, -64.973923
28000, -64.973901
28400, -64.973875
28800, -64.973846
29200, -64.973816
29600, -64.973787
30000, -64.973758
30400, -64.973730
30800, -64.973705
31200, -64.973683
31600, -64.973664
32000, -64.973647
32400, -64.973634
32800, -64.973625
33200, -64.973618
33600, -64.973614
34000, -64.973612
34400, -64.973613
34800, -64.973615
35200, -64.973619
35600, -64.973624
36000, -64.973630
36400, -64.973637
36800, -64.973643
37200, -64.973650
37600, -64.973657
38000, -64.973663
38400, -64.973668
38800, -64.973673
39200, -64.973678
39600, -64.973681
40000, -64.973684
40400, -64.973687
40800, -64.973688
41200, -64.973689
41600, -64.973690
42000, -64.973690
42400, -64.973689
42800, -64.973689
43200, -64.973688
43600, -64.973687
44000, -64.973685
44400, -64.973684
44800, -64.973683
45200, -64.973681
45600, -64.973680
46000, -64.973679
46400, -64.973678
46800, -64.973677
47200, -64.973676
47600, -64.973676
48000, -64.973675
