# hh_euler_0470.txt
# dt = 470 [usec]
# t [usec], V [mV]
0, -65.000000
470, -64.987705
940, -64.974659
1410, -64.965614
1880, -64.957053
2350, -64.951801
2820, -64.947514
3290, -64.945789
3760, -64.945022
4230, -64.946055
4700, -64.947768
5170, -64.950571
5640, -64.953681
6110, -64.957280
6580, -64.960835
7050, -64.964428
7520, -64.967714
7990, -64.970746
8460, -64.973325
8930, -64.975504
9400, -64.977190
9870, -64.978450
10340, -64.979260
10810, -64.979699
11280, -64.979784
11750, -64.979596
12220, -64.979173
12690, -64.978589
13160, -64.977886
13630, -64.977124
14100, -64.976340
14570, -64.975577
15040, -64.974861
15510, -64.974217
15980, -64.973660
16450, -64.973199
16920, -64.972837
17390, -64.972574
17860, -64.972403
18330, -64.972316
18800, -64.972302
19270, -64.972349
19740, -64.972445
20210, -64.972577
20680, -64.972732
21150, -64.972901
21620, -64.973074
22090, -64.973242
22560, -64.973399
23030, -64.973540
23500, -64.973662
23970, -64.973762
24440, -64.973841
24910, -64.973899
25380, -64.973936
25850, -64.973956
26320, -64.973959
26790, -64.973949
27260, -64.973929
27730, -64.973901
28200, -64.973868
28670, -64.973832
29140, -64.973795
29610, -64.973759
30080, -64.973726
30550, -64.973696
31020, -64.973670
31490, -64.973649
31960, -64.973633
32430, -64.973621
32900, -64.973614
33370, -64.973610
33840, -64.973610
34310, -64.973613
34780, -64.973618
35250, -64.973624
35720, -64.973632
36190, -64.973640
36660, -64.973648
37130, -64.973656
37600, -64.973664
38070, -64.973670
38540, -64.973676
39010, -64.973681
39480, -64.973685
39950, -64.973687
40420, -64.973689
40890, -64.973690
41360, -64.973690
41830, -64.973690
42300, -64.973689
42770, -64.973688
43240, -64.973686
43710, -64.973684
44180, -64.973683
44650, -64.973681
45120, -64.973680
45590, -64.973678
46060, -64.973677
46530, -64.973676
47000, -64.973675
47470, -64.973675
47940, -64.973675
48410, -64.973675
48880, -64.973675
49350, -64.973675
49820, -64.973675
50290, -45.620722
50760, 28.120488
51230, 69.167803
51700, 32.790833
52170, 67.044081
52640, 32.963205
53110, 67.035847
53580, 32.964182
54050, 67.035814
54520, 32.964186
54990, 67.035814
55460, 32.964186
55930, 67.035814
56400, 32.964186
56870, 67.035814
57340, 32.964186
57810, 67.035814
58280, 32.964186
58750, 67.035814
59220, 32.964186
59690, 67.035814
60160, 32.964186
60630, 67.035814
61100, 32.964186
61570, 67.035814
62040, 32.964186
62510, 67.035814
62980, 32.964186
63450, 67.035814
63920, 32.964186
64390, 67.035814
64860, 32.964186
65330, 67.035814
65800, 32.964186
66270, 67.035814
66740, 32.964186
67210, 67.035814
67680, 32.964186
68150, 67.035814
68620, 32.964186
69090, 67.035814
69560, 32.964186
70030, 67.035814
70500, 32.964186
70970, 67.035814
71440, 32.964186
71910, 67.035814
72380, 32.964186
72850, 67.035814
73320, 32.964186
73790, 67.035814
74260, 32.964186
74730, 67.035814
75200, 32.964186
75670, 67.035814
76140, 32.964186
76610, 67.035814
77080, 32.964186
77550, 67.035814
78020, 32.964186
78490, 67.035814
78960, 32.964186
79430, 67.035814
79900, 32.964186
80370, 67.035814
80840, 32.964186
81310, 67.035814
81780, 32.964186
82250, 67.035814
82720, 32.964186
83190, 67.035814
83660, 32.964186
84130, 67.035814
84600, 32.964186
85070, 67.035814
85540, 32.964186
86010, 67.035814
86480, 32.964186
86950, 67.035814
87420, 32.964186
87890, 67.035814
88360, 32.964186
88830, 67.035814
89300, 32.964186
89770, 67.035814
90240, 32.964186
90710, 67.035814
91180, 32.964186
91650, 67.035814
92120, 32.964186
92590, 67.035814
93060, 32.964186
93530, 67.035814
94000, 32.964186
94470, 67.035814
94940, 32.964186
95410, 67.035814
95880, 32.964186
96350, 67.035814
96820, 32.964186
97290, 67.035814
97760, 32.964186
98230, 67.035814
98700, 32.964186
99170, 67.035814
99640, 32.964186
100110, 67.035814
100580, 32.964186
101050, 67.035814
101520, 32.964186
101990, 67.035814
102460, 32.964186
102930, 67.035814
103400, 32.964186
103870, 67.035814
104340, 32.964186
104810, 67.035814
105280, 32.964186
105750, 67.035814
106220, 32.964186
106690, 67.035814
107160, 32.964186
107630, 67.035814
108100, 32.964186
108570, 67.035814
109040, 32.964186
109510, 67.035814
109980, 32.964186
110450, 67.035814
110920, 32.964186
111390, 67.035814
111860, 32.964186
112330, 67.035814
112800, 32.964186
113270, 67.035814
113740, 32.964186
114210, 67.035814
114680, 32.964186
115150, 67.035814
115620, 32.964186
116090, 67.035814
116560, 32.964186
117030, 67.035814
117500, 32.964186
117970, 67.035814
118440, 32.964186
118910, 67.035814
119380, 32.964186
119850, 67.035814
120320, 32.964186
120790, 67.035814
121260, 32.964186
121730, 67.035814
122200, 32.964186
122670, 67.035814
123140, 32.964186
123610, 67.035814
124080, 32.964186
124550, 67.035814
125020, 32.964186
125490, 67.035814
125960, 32.964186
126430, 67.035814
126900, 32.964186
127370, 67.035814
127840, 32.964186
128310, 67.035814
128780, 32.964186
129250, 67.035814
129720, 32.964186
130190, 67.035814
130660, 32.964186
131130, 67.035814
131600, 32.964186
132070, 67.035814
132540, 32.964186
133010, 67.035814
133480, 32.964186
133950, 67.035814
134420, 32.964186
134890, 67.035814
135360, 32.964186
135830, 67.035814
136300, 32.964186
136770, 67.035814
137240, 32.964186
137710, 67.035814
138180, 32.964186
138650, 67.035814
139120, 32.964186
139590, 67.035814
140060, 32.964186
140530, 67.035814
141000, 32.964186
141470, 67.035814
141940, 32.964186
142410, 67.035814
142880, 32.964186
143350, 67.035814
143820, 32.964186
144290, 67.035814
144760, 32.964186
145230, 67.035814
145700, 32.964186
146170, 67.035814
146640, 32.964186
147110, 67.035814
147580, 32.964186
148050, 67.035814
148520, 32.964186
148990, nan
149460, nan
149930, nan
150400, nan
150870, nan
151340, nan
151810, nan
152280, nan
152750, nan
153220, nan
153690, nan
154160, nan
154630, nan
155100, nan
155570, nan
156040, nan
156510, nan
156980, nan
157450, nan
157920, nan
158390, nan
158860, nan
159330, nan
159800, nan
160270, nan
160740, nan
161210, nan
161680, nan
162150, nan
162620, nan
163090, nan
163560, nan
164030, nan
164500, nan
164970, nan
165440, nan
165910, nan
166380, nan
166850, nan
167320, nan
167790, nan
168260, nan
168730, nan
169200, nan
169670, nan
170140, nan
170610, nan
171080, nan
171550, nan
172020, nan
172490, nan
172960, nan
173430, nan
173900, nan
174370, nan
174840, nan
175310, nan
175780, nan
176250, nan
176720, nan
177190, nan
177660, nan
178130, nan
178600, nan
179070, nan
179540, nan
180010, nan
180480, nan
180950, nan
181420, nan
181890, nan
182360, nan
182830, nan
183300, nan
183770, nan
184240, nan
184710, nan
185180, nan
185650, nan
186120, nan
186590, nan
187060, nan
187530, nan
188000, nan
188470, nan
188940, nan
189410, nan
189880, nan
190350, nan
190820, nan
191290, nan
191760, nan
192230, nan
192700, nan
193170, nan
193640, nan
194110, nan
194580, nan
195050, nan
195520, nan
195990, nan
196460, nan
196930, nan
197400, nan
197870, nan
198340, nan
198810, nan
199280, nan
199750, nan
200220, nan
200690, nan
201160, nan
201630, nan
