# hh_runge_0930.txt
# dt = 930 [usec]
# t [usec], V [mV]
0, -65.000000
930, -64.978553
1860, -64.994017
2790, -65.092979
3720, -65.409102
4650, -66.000812
5580, -83.854207
6510, 183.854259
7440, -83.854259
8370, 183.854259
9300, -83.854259
10230, 183.854259
11160, -83.854259
12090, 183.854259
13020, -83.854259
13950, 183.854259
14880, -83.854259
15810, 183.854259
16740, -83.854259
17670, 183.854259
18600, -83.854259
19530, 183.854259
20460, -83.854259
21390, 183.854259
22320, -83.854259
23250, 183.854259
24180, -83.854259
25110, 183.854259
26040, -83.854259
26970, 183.854259
27900, -83.854259
28830, 183.854259
29760, -83.854259
30690, 183.854259
31620, -83.854259
32550, 183.854259
33480, -83.854259
34410, 183.854259
35340, -83.854259
36270, 183.854259
37200, -83.854259
38130, 183.854259
39060, -83.854259
39990, 183.854259
40920, nan
41850, nan
42780, nan
43710, nan
44640, nan
45570, nan
46500, nan
47430, nan
48360, nan
49290, nan
50220, nan
51150, nan
52080, nan
53010, nan
53940, nan
54870, nan
55800, nan
56730, nan
57660, nan
58590, nan
59520, nan
60450, nan
61380, nan
62310, nan
63240, nan
64170, nan
65100, nan
66030, nan
66960, nan
67890, nan
68820, nan
69750, nan
70680, nan
71610, nan
72540, nan
73470, nan
74400, nan
75330, nan
76260, nan
77190, nan
78120, nan
79050, nan
79980, nan
80910, nan
81840, nan
82770, nan
83700, nan
84630, nan
85560, nan
86490, nan
87420, nan
88350, nan
89280, nan
90210, nan
91140, nan
92070, nan
93000, nan
93930, nan
94860, nan
95790, nan
96720, nan
97650, nan
98580, nan
99510, nan
100440, nan
101370, nan
102300, nan
103230, nan
104160, nan
105090, nan
106020, nan
106950, nan
107880, nan
108810, nan
109740, nan
110670, nan
111600, nan
112530, nan
113460, nan
114390, nan
115320, nan
116250, nan
117180, nan
118110, nan
119040, nan
119970, nan
120900, nan
121830, nan
122760, nan
123690, nan
124620, nan
125550, nan
126480, nan
127410, nan
128340, nan
129270, nan
130200, nan
131130, nan
132060, nan
132990, nan
133920, nan
134850, nan
135780, nan
136710, nan
137640, nan
138570, nan
139500, nan
140430, nan
141360, nan
142290, nan
143220, nan
144150, nan
145080, nan
146010, nan
146940, nan
147870, nan
148800, nan
149730, nan
150660, nan
151590, nan
152520, nan
153450, nan
154380, nan
155310, nan
156240, nan
157170, nan
158100, nan
159030, nan
159960, nan
160890, nan
161820, nan
162750, nan
163680, nan
164610, nan
165540, nan
166470, nan
167400, nan
168330, nan
169260, nan
170190, nan
171120, nan
172050, nan
172980, nan
173910, nan
174840, nan
175770, nan
176700, nan
177630, nan
178560, nan
179490, nan
180420, nan
181350, nan
182280, nan
183210, nan
184140, nan
185070, nan
186000, nan
186930, nan
187860, nan
188790, nan
189720, nan
190650, nan
191580, nan
192510, nan
193440, nan
194370, nan
195300, nan
196230, nan
197160, nan
198090, nan
199020, nan
199950, nan
200880, nan
201810, nan
202740, nan
203670, nan
204600, nan
205530, nan
206460, nan
207390, nan
208320, nan
209250, nan
210180, nan
211110, nan
212040, nan
212970, nan
213900, nan
214830, nan
215760, nan
216690, nan
217620, nan
218550, nan
219480, nan
220410, nan
221340, nan
222270, nan
223200, nan
224130, nan
225060, nan
225990, nan
226920, nan
227850, nan
228780, nan
229710, nan
230640, nan
231570, nan
232500, nan
233430, nan
234360, nan
235290, nan
236220, nan
237150, nan
238080, nan
239010, nan
239940, nan
240870, nan
241800, nan
242730, nan
243660, nan
244590, nan
245520, nan
246450, nan
247380, nan
248310, nan
249240, nan
250170, nan
251100, nan
252030, nan
252960, nan
253890, nan
254820, nan
255750, nan
256680, nan
257610, nan
258540, nan
259470, nan
260400, nan
261330, nan
262260, nan
263190, nan
264120, nan
265050, nan
265980, nan
266910, nan
267840, nan
268770, nan
269700, nan
270630, nan
271560, nan
272490, nan
273420, nan
274350, nan
275280, nan
276210, nan
277140, nan
278070, nan
279000, nan
279930, nan
280860, nan
281790, nan
282720, nan
283650, nan
284580, nan
285510, nan
286440, nan
287370, nan
288300, nan
289230, nan
290160, nan
291090, nan
292020, nan
292950, nan
293880, nan
294810, nan
295740, nan
296670, nan
297600, nan
298530, nan
299460, nan
300390, nan
