# hh_runge_0720.txt
# dt = 720 [usec]
# t [usec], V [mV]
0, -65.000000
720, -64.982447
1440, -64.975005
2160, -64.975860
2880, -64.983161
3600, -64.995386
4320, -65.011560
5040, -65.031493
5760, -65.055755
6480, -65.085632
7200, -65.123197
7920, -65.171447
8640, -65.234541
9360, -65.318109
10080, -65.429473
10800, -65.576992
11520, -65.765506
12240, -65.978224
12960, -66.136811
13680, -66.351756
14400, -72.244081
15120, 185.192634
15840, -85.192634
16560, 185.192634
17280, -85.192634
18000, 185.192634
18720, -85.192634
19440, 185.192634
20160, -85.192634
20880, 185.192634
21600, -85.192634
22320, 185.192634
23040, -85.192634
23760, 185.192634
24480, -85.192634
25200, 185.192634
25920, -85.192634
26640, 185.192634
27360, -85.192634
28080, 185.192634
28800, -85.192634
29520, 185.192634
30240, -85.192634
30960, 185.192634
31680, -85.192634
32400, 185.192634
33120, -85.192634
33840, 185.192634
34560, -85.192634
35280, 185.192634
36000, -85.192634
36720, 185.192634
37440, -85.192634
38160, 185.192634
38880, -85.192634
39600, 185.192634
40320, -85.192634
41040, 185.192634
41760, -85.192634
42480, 185.192634
43200, -85.192634
43920, 185.192634
44640, -85.192634
45360, 185.192634
46080, -85.192634
46800, nan
47520, nan
48240, nan
48960, nan
49680, nan
50400, nan
51120, nan
51840, nan
52560, nan
53280, nan
54000, nan
54720, nan
55440, nan
56160, nan
56880, nan
57600, nan
58320, nan
59040, nan
59760, nan
60480, nan
61200, nan
61920, nan
62640, nan
63360, nan
64080, nan
64800, nan
65520, nan
66240, nan
66960, nan
67680, nan
68400, nan
69120, nan
69840, nan
70560, nan
71280, nan
72000, nan
72720, nan
73440, nan
74160, nan
74880, nan
75600, nan
76320, nan
77040, nan
77760, nan
78480, nan
79200, nan
79920, nan
80640, nan
81360, nan
82080, nan
82800, nan
83520, nan
84240, nan
84960, nan
85680, nan
86400, nan
87120, nan
87840, nan
88560, nan
89280, nan
90000, nan
90720, nan
91440, nan
92160, nan
92880, nan
93600, nan
94320, nan
95040, nan
95760, nan
96480, nan
97200, nan
97920, nan
98640, nan
99360, nan
100080, nan
100800, nan
101520, nan
102240, nan
102960, nan
103680, nan
104400, nan
105120, nan
105840, nan
106560, nan
107280, nan
108000, nan
108720, nan
109440, nan
110160, nan
110880, nan
111600, nan
112320, nan
113040, nan
113760, nan
114480, nan
115200, nan
115920, nan
116640, nan
117360, nan
118080, nan
118800, nan
119520, nan
120240, nan
120960, nan
121680, nan
122400, nan
123120, nan
123840, nan
124560, nan
125280, nan
126000, nan
126720, nan
127440, nan
128160, nan
128880, nan
129600, nan
130320, nan
131040, nan
131760, nan
132480, nan
133200, nan
133920, nan
134640, nan
135360, nan
136080, nan
136800, nan
137520, nan
138240, nan
138960, nan
139680, nan
140400, nan
141120, nan
141840, nan
142560, nan
143280, nan
144000, nan
144720, nan
145440, nan
146160, nan
146880, nan
147600, nan
148320, nan
149040, nan
149760, nan
150480, nan
151200, nan
151920, nan
152640, nan
153360, nan
154080, nan
154800, nan
155520, nan
156240, nan
156960, nan
157680, nan
158400, nan
159120, nan
159840, nan
160560, nan
161280, nan
162000, nan
162720, nan
163440, nan
164160, nan
164880, nan
165600, nan
166320, nan
167040, nan
167760, nan
168480, nan
169200, nan
169920, nan
170640, nan
171360, nan
172080, nan
172800, nan
173520, nan
174240, nan
174960, nan
175680, nan
176400, nan
177120, nan
177840, nan
178560, nan
179280, nan
180000, nan
180720, nan
181440, nan
182160, nan
182880, nan
183600, nan
184320, nan
185040, nan
185760, nan
186480, nan
187200, nan
187920, nan
188640, nan
189360, nan
190080, nan
190800, nan
191520, nan
192240, nan
192960, nan
193680, nan
194400, nan
195120, nan
195840, nan
196560, nan
197280, nan
198000, nan
198720, nan
199440, nan
200160, nan
200880, nan
201600, nan
202320, nan
203040, nan
203760, nan
204480, nan
205200, nan
205920, nan
206640, nan
207360, nan
208080, nan
208800, nan
209520, nan
210240, nan
210960, nan
211680, nan
212400, nan
213120, nan
213840, nan
214560, nan
215280, nan
216000, nan
216720, nan
217440, nan
218160, nan
218880, nan
219600, nan
220320, nan
221040, nan
221760, nan
222480, nan
223200, nan
223920, nan
224640, nan
225360, nan
226080, nan
226800, nan
227520, nan
228240, nan
228960, nan
229680, nan
230400, nan
231120, nan
231840, nan
232560, nan
233280, nan
234000, nan
234720, nan
235440, nan
236160, nan
236880, nan
237600, nan
238320, nan
239040, nan
239760, nan
240480, nan
241200, nan
241920, nan
242640, nan
243360, nan
244080, nan
244800, nan
245520, nan
246240, nan
246960, nan
247680, nan
248400, nan
249120, nan
249840, nan
250560, nan
251280, nan
252000, nan
252720, nan
253440, nan
254160, nan
254880, nan
255600, nan
256320, nan
257040, nan
257760, nan
258480, nan
259200, nan
259920, nan
260640, nan
261360, nan
262080, nan
262800, nan
263520, nan
264240, nan
264960, nan
265680, nan
266400, nan
267120, nan
267840, nan
268560, nan
269280, nan
270000, nan
270720, nan
271440, nan
272160, nan
272880, nan
273600, nan
274320, nan
275040, nan
275760, nan
276480, nan
277200, nan
277920, nan
278640, nan
279360, nan
280080, nan
280800, nan
281520, nan
282240, nan
282960, nan
283680, nan
284400, nan
285120, nan
285840, nan
286560, nan
287280, nan
288000, nan
288720, nan
289440, nan
290160, nan
290880, nan
291600, nan
292320, nan
293040, nan
293760, nan
294480, nan
295200, nan
295920, nan
296640, nan
297360, nan
298080, nan
298800, nan
299520, nan
300240, nan
