# hh_euler_0110.txt
# dt = 110 [usec]
# t [usec], V [mV]
0, -65.000000
110, -64.996784
220, -64.993733
330, -64.990807
440, -64.987984
550, -64.985258
660, -64.982624
770, -64.980082
880, -64.977633
990, -64.975277
1100, -64.973015
1210, -64.970848
1320, -64.968777
1430, -64.966804
1540, -64.964927
1650, -64.963147
1760, -64.961465
1870, -64.959880
1980, -64.958391
2090, -64.956998
2200, -64.955700
2310, -64.954496
2420, -64.953385
2530, -64.952366
2640, -64.951437
2750, -64.950596
2860, -64.949842
2970, -64.949173
3080, -64.948587
3190, -64.948081
3300, -64.947654
3410, -64.947304
3520, -64.947027
3630, -64.946822
3740, -64.946686
3850, -64.946616
3960, -64.946610
4070, -64.946666
4180, -64.946780
4290, -64.946950
4400, -64.947173
4510, -64.947447
4620, -64.947769
4730, -64.948136
4840, -64.948545
4950, -64.948994
5060, -64.949480
5170, -64.950000
5280, -64.950553
5390, -64.951134
5500, -64.951742
5610, -64.952375
5720, -64.953029
5830, -64.953703
5940, -64.954393
6050, -64.955099
6160, -64.955817
6270, -64.956545
6380, -64.957282
6490, -64.958025
6600, -64.958772
6710, -64.959522
6820, -64.960272
6930, -64.961021
7040, -64.961768
7150, -64.962510
7260, -64.963246
7370, -64.963975
7480, -64.964696
7590, -64.965406
7700, -64.966106
7810, -64.966793
7920, -64.967467
8030, -64.968126
8140, -64.968771
8250, -64.969399
8360, -64.970011
8470, -64.970605
8580, -64.971181
8690, -64.971739
8800, -64.972277
8910, -64.972796
9020, -64.973295
9130, -64.973773
9240, -64.974232
9350, -64.974669
9460, -64.975086
9570, -64.975483
9680, -64.975858
9790, -64.976212
9900, -64.976546
10010, -64.976859
10120, -64.977151
10230, -64.977424
10340, -64.977676
10450, -64.977908
10560, -64.978121
10670, -64.978315
10780, -64.978490
10890, -64.978646
11000, -64.978785
11110, -64.978906
11220, -64.979010
11330, -64.979097
11440, -64.979168
11550, -64.979224
11660, -64.979265
11770, -64.979291
11880, -64.979303
11990, -64.979301
12100, -64.979287
12210, -64.979261
12320, -64.979223
12430, -64.979174
12540, -64.979114
12650, -64.979044
12760, -64.978965
12870, -64.978877
12980, -64.978781
13090, -64.978678
13200, -64.978567
13310, -64.978449
13420, -64.978326
13530, -64.978197
13640, -64.978063
13750, -64.977925
13860, -64.977782
13970, -64.977637
14080, -64.977488
14190, -64.977337
14300, -64.977183
14410, -64.977028
14520, -64.976872
14630, -64.976715
14740, -64.976558
14850, -64.976400
14960, -64.976243
15070, -64.976087
15180, -64.975931
15290, -64.975777
15400, -64.975624
15510, -64.975474
15620, -64.975325
15730, -64.975179
15840, -64.975035
15950, -64.974895
16060, -64.974757
16170, -64.974623
16280, -64.974492
16390, -64.974364
16500, -64.974240
16610, -64.974120
16720, -64.974004
16830, -64.973892
16940, -64.973784
17050, -64.973681
17160, -64.973581
17270, -64.973486
17380, -64.973395
17490, -64.973309
17600, -64.973227
17710, -64.973149
17820, -64.973076
17930, -64.973007
18040, -64.972943
18150, -64.972882
18260, -64.972826
18370, -64.972774
18480, -64.972727
18590, -64.972683
18700, -64.972644
18810, -64.972608
18920, -64.972576
19030, -64.972548
19140, -64.972524
19250, -64.972503
19360, -64.972486
19470, -64.972472
19580, -64.972462
19690, -64.972454
19800, -64.972450
19910, -64.972448
20020, -64.972450
20130, -64.972454
20240, -64.972460
20350, -64.972469
20460, -64.972480
20570, -64.972494
20680, -64.972509
20790, -64.972527
20900, -64.972546
21010, -64.972567
21120, -64.972590
21230, -64.972614
21340, -64.972640
21450, -64.972667
21560, -64.972694
21670, -64.972723
21780, -64.972753
21890, -64.972784
22000, -64.972815
22110, -64.972847
22220, -64.972880
22330, -64.972912
22440, -64.972946
22550, -64.972979
22660, -64.973013
22770, -64.973046
22880, -64.973080
22990, -64.973114
23100, -64.973147
23210, -64.973180
23320, -64.973213
23430, -64.973246
23540, -64.973278
23650, -64.973309
23760, -64.973341
23870, -64.973371
23980, -64.973401
24090, -64.973430
24200, -64.973459
24310, -64.973487
24420, -64.973514
24530, -64.973540
24640, -64.973566
24750, -64.973591
24860, -64.973614
24970, -64.973637
25080, -64.973659
25190, -64.973680
25300, -64.973701
25410, -64.973720
25520, -64.973738
25630, -64.973756
25740, -64.973772
25850, -64.973788
25960, -64.973803
26070, -64.973816
26180, -64.973829
26290, -64.973841
26400, -64.973852
26510, -64.973862
26620, -64.973872
26730, -64.973880
26840, -64.973888
26950, -64.973894
27060, -64.973900
27170, -64.973906
27280, -64.973910
27390, -64.973914
27500, -64.973917
27610, -64.973919
27720, -64.973921
27830, -64.973922
27940, -64.973922
28050, -64.973922
28160, -64.973921
28270, -64.973920
28380, -64.973918
28490, -64.973916
28600, -64.973913
28710, -64.973910
28820, -64.973906
28930, -64.973902
29040, -64.973898
29150, -64.973893
29260, -64.973889
29370, -64.973883
29480, -64.973878
29590, -64.973872
29700, -64.973866
29810, -64.973860
29920, -64.973854
30030, -64.973847
30140, -64.973840
30250, -64.973834
30360, -64.973827
30470, -64.973820
30580, -64.973813
30690, -64.973806
30800, -64.973799
30910, -64.973792
31020, -64.973785
31130, -64.973778
31240, -64.973772
31350, -64.973765
31460, -64.973758
31570, -64.973751
31680, -64.973745
31790, -64.973738
31900, -64.973732
32010, -64.973726
32120, -64.973720
32230, -64.973714
32340, -64.973708
32450, -64.973703
32560, -64.973697
32670, -64.973692
32780, -64.973687
32890, -64.973682
33000, -64.973677
33110, -64.973673
33220, -64.973669
33330, -64.973665
33440, -64.973661
33550, -64.973657
33660, -64.973653
33770, -64.973650
33880, -64.973647
33990, -64.973644
34100, -64.973641
34210, -64.973639
34320, -64.973636
34430, -64.973634
34540, -64.973632
34650, -64.973630
34760, -64.973628
34870, -64.973627
34980, -64.973626
35090, -64.973625
35200, -64.973624
35310, -64.973623
35420, -64.973622
35530, -64.973622
35640, -64.973621
35750, -64.973621
35860, -64.973621
35970, -64.973621
36080, -64.973621
36190, -64.973621
36300, -64.973622
36410, -64.973622
36520, -64.973623
36630, -64.973623
36740, -64.973624
36850, -64.973625
36960, -64.973626
37070, -64.973627
37180, -64.973628
37290, -64.973629
37400, -64.973630
37510, -64.973631
37620, -64.973633
37730, -64.973634
37840, -64.973635
37950, -64.973637
38060, -64.973638
38170, -64.973640
38280, -64.973641
38390, -64.973643
38500, -64.973644
38610, -64.973646
38720, -64.973647
38830, -64.973649
38940, -64.973650
39050, -64.973652
39160, -64.973653
39270, -64.973655
39380, -64.973656
39490, -64.973658
39600, -64.973659
39710, -64.973661
39820, -64.973662
39930, -64.973663
40040, -64.973665
40150, -64.973666
40260, -64.973667
40370, -64.973669
40480, -64.973670
40590, -64.973671
40700, -64.973672
40810, -64.973673
40920, -64.973674
41030, -64.973675
41140, -64.973676
