# hh_cnexp_0200.txt
# dt = 200 [usec]
# t [usec], V [mV]
0, -65.000000
200, -64.994320
400, -64.989119
600, -64.984270
800, -64.979733
1000, -64.975497
1200, -64.971561
1400, -64.967928
1600, -64.964601
1800, -64.961580
2000, -64.958863
2200, -64.956448
2400, -64.954330
2600, -64.952502
2800, -64.950956
3000, -64.949682
3200, -64.948669
3400, -64.947906
3600, -64.947380
3800, -64.947078
4000, -64.946984
4200, -64.947086
4400, -64.947367
4600, -64.947814
4800, -64.948410
5000, -64.949141
5200, -64.949991
5400, -64.950946
5600, -64.951992
5800, -64.953114
6000, -64.954299
6200, -64.955534
6400, -64.956806
6600, -64.958104
6800, -64.959417
7000, -64.960733
7200, -64.962044
7400, -64.963341
7600, -64.964615
7800, -64.965860
8000, -64.967067
8200, -64.968232
8400, -64.969350
8600, -64.970415
8800, -64.971425
9000, -64.972376
9200, -64.973265
9400, -64.974091
9600, -64.974854
9800, -64.975551
10000, -64.976183
10200, -64.976750
10400, -64.977253
10600, -64.977693
10800, -64.978072
11000, -64.978391
11200, -64.978653
11400, -64.978860
11600, -64.979015
11800, -64.979120
12000, -64.979178
12200, -64.979192
12400, -64.979166
12600, -64.979103
12800, -64.979005
13000, -64.978877
13200, -64.978721
13400, -64.978540
13600, -64.978338
13800, -64.978117
14000, -64.977881
14200, -64.977632
14400, -64.977373
14600, -64.977106
14800, -64.976835
15000, -64.976561
15200, -64.976286
15400, -64.976013
15600, -64.975743
15800, -64.975478
16000, -64.975219
16200, -64.974969
16400, -64.974727
16600, -64.974495
16800, -64.974275
17000, -64.974066
17200, -64.973870
17400, -64.973686
17600, -64.973516
17800, -64.973359
18000, -64.973216
18200, -64.973086
18400, -64.972970
18600, -64.972867
18800, -64.972777
19000, -64.972700
19200, -64.972636
19400, -64.972583
19600, -64.972542
19800, -64.972512
20000, -64.972492
20200, -64.972482
20400, -64.972481
20600, -64.972488
20800, -64.972503
21000, -64.972525
21200, -64.972554
21400, -64.972588
21600, -64.972628
21800, -64.972671
22000, -64.972719
22200, -64.972770
22400, -64.972823
22600, -64.972878
22800, -64.972935
23000, -64.972993
23200, -64.973051
23400, -64.973110
23600, -64.973168
23800, -64.973225
24000, -64.973281
24200, -64.973336
24400, -64.973389
24600, -64.973440
24800, -64.973489
25000, -64.973535
25200, -64.973580
25400, -64.973621
25600, -64.973660
25800, -64.973696
26000, -64.973729
26200, -64.973759
26400, -64.973786
26600, -64.973811
26800, -64.973833
27000, -64.973852
27200, -64.973868
27400, -64.973882
27600, -64.973893
27800, -64.973901
28000, -64.973908
28200, -64.973912
28400, -64.973914
28600, -64.973915
28800, -64.973913
29000, -64.973910
29200, -64.973906
29400, -64.973900
29600, -64.973893
29800, -64.973885
30000, -64.973876
30200, -64.973866
30400, -64.973856
30600, -64.973845
30800, -64.973833
31000, -64.973822
31200, -64.973810
31400, -64.973798
31600, -64.973786
31800, -64.973774
32000, -64.973762
32200, -64.973751
32400, -64.973739
32600, -64.973729
32800, -64.973718
33000, -64.973708
33200, -64.973699
33400, -64.973690
33600, -64.973681
33800, -64.973673
34000, -64.973666
34200, -64.973659
34400, -64.973653
34600, -64.973648
34800, -64.973643
35000, -64.973639
35200, -64.973635
35400, -64.973632
35600, -64.973629
35800, -64.973627
36000, -64.973625
36200, -64.973624
36400, -64.973623
36600, -64.973623
36800, -64.973623
37000, -64.973624
37200, -64.973624
37400, -64.973626
37600, -64.973627
37800, -64.973629
38000, -64.973630
38200, -64.973632
38400, -64.973635
38600, -64.973637
38800, -64.973639
39000, -64.973642
39200, -64.973644
39400, -64.973647
39600, -64.973650
39800, -64.973652
40000, -64.973655
40200, -64.973657
40400, -64.973660
40600, -64.973662
40800, -64.973665
41000, -64.973667
41200, -64.973669
41400, -64.973671
41600, -64.973673
41800, -64.973675
42000, -64.973677
42200, -64.973678
42400, -64.973680
42600, -64.973681
42800, -64.973682
43000, -64.973683
43200, -64.973684
43400, -64.973685
43600, -64.973686
43800, -64.973686
44000, -64.973687
44200, -64.973687
44400, -64.973688
44600, -64.973688
44800, -64.973688
45000, -64.973688
45200, -64.973688
45400, -64.973688
45600, -64.973687
45800, -64.973687
46000, -64.973687
46200, -64.973687
46400, -64.973686
46600, -64.973686
46800, -64.973685
47000, -64.973685
47200, -64.973684
47400, -64.973684
47600, -64.973683
47800, -64.973683
48000, -64.973682
48200, -64.973682
48400, -64.973681
48600, -64.973681
48800, -64.973680
49000, -64.973680
49200, -64.973679
49400, -64.973679
49600, -64.973679
49800, -64.973678
50000, -64.973678
50200, -56.030734
50400, -47.522745
50600, -36.079016
50800, -8.183996
51000, 50.777372
51200, 36.018383
51400, 34.327524
51600, 20.791736
51800, 12.755833
52000, 1.506834
52200, -7.436167
52400, -16.603271
52600, -24.922519
52800, -33.069182
53000, -41.467220
53200, -51.068045
53400, -62.034185
53600, -70.072350
53800, -71.537493
54000, -71.207995
54200, -70.703197
54400, -70.151669
54600, -69.564536
54800, -68.949389
55000, -68.304520
55200, -67.636163
55400, -66.942918
55600, -66.231716
55800, -65.501582
56000, -64.759751
56200, -64.005563
56400, -63.246234
56600, -62.480175
56800, -61.713584
57000, -60.944085
57200, -60.176472
57400, -59.405528
57600, -58.632797
57800, -57.850580
58000, -57.057257
58200, -56.239879
58400, -55.387977
58600, -54.478145
58800, -53.485684
59000, -52.361809
59200, -51.037303
59400, -49.383325
59600, -47.162040
59800, -43.890392
60000, -38.516347
60200, -28.663623
60400, -10.498677
60600, 11.153526
60800, 12.456320
61000, 2.611250
61200, -6.948156
61400, -16.548205
61600, -25.336027
61800, -33.605726
62000, -41.848017
62200, -50.841883
62400, -60.621922
62600, -68.024774
62800, -70.177430
63000, -70.092490
63200, -69.591935
63400, -68.995427
63600, -68.360399
63800, -67.694682
64000, -67.007088
64200, -66.297250
64400, -65.572454
64600, -64.832221
64800, -64.084072
65000, -63.327384
65200, -62.568993
65400, -61.807567
65600, -61.049199
65800, -60.291158
66000, -59.536924
66200, -58.781433
66400, -58.026511
66600, -57.264448
66800, -56.491555
67000, -55.694707
67200, -54.865480
67400, -53.982095
67600, -53.021782
67800, -51.938271
68000, -50.668020
68200, -49.091030
68400, -47.006744
68600, -44.006111
68800, -39.240314
69000, -30.873175
69200, -15.829012
69400, 4.301441
69600, 10.847457
69800, 2.276957
