# hh_euler_0810.txt
# dt = 810 [usec]
# t [usec], V [mV]
0, -65.000000
810, -64.980725
1620, -64.952182
2430, -64.957756
3240, -64.925603
4050, -64.971619
4860, -64.899721
5670, -65.025739
6480, -64.813534
7290, -65.130416
8100, -64.450103
8910, -65.207092
9720, -62.761896
10530, -64.484330
11340, -60.007230
12150, -61.768712
12960, -62.474327
13770, -64.778127
14580, -65.327112
15390, -66.517257
16200, -62.319506
17010, -64.888045
17820, -54.632309
18630, -35.008608
19440, 108.164021
20250, -130.981129
21060, 230.983490
21870, -130.983500
22680, 230.983500
23490, -130.983500
24300, 230.983500
25110, -130.983500
25920, 230.983500
26730, -130.983500
27540, 230.983500
28350, -130.983500
29160, 230.983500
29970, -130.983500
30780, 230.983500
31590, -130.983500
32400, 230.983500
33210, -130.983500
34020, 230.983500
34830, -130.983500
35640, 230.983500
36450, -130.983500
37260, 230.983500
38070, -130.983500
38880, 230.983500
39690, -130.983500
40500, 230.983500
41310, -130.983500
42120, 230.983500
42930, -130.983500
43740, 230.983500
44550, -130.983500
45360, 230.983500
46170, -130.983500
46980, 230.983500
47790, -130.983500
48600, 230.983500
49410, -130.983500
50220, 230.983500
51030, -130.983500
51840, 230.983500
52650, -130.983500
53460, 230.983500
54270, -130.983500
55080, 230.983500
55890, -130.983500
56700, 230.983500
57510, -130.983500
58320, 230.983500
59130, -130.983500
59940, 230.983500
60750, -130.983500
61560, 230.983500
62370, -130.983500
63180, 230.983500
63990, -130.983500
64800, 230.983500
65610, -130.983500
66420, 230.983500
67230, -130.983500
68040, 230.983500
68850, -130.983500
69660, 230.983500
70470, -130.983500
71280, 230.983500
72090, -130.983500
72900, 230.983500
73710, -130.983500
74520, 230.983500
75330, -130.983500
76140, 230.983500
76950, -130.983500
77760, 230.983500
78570, -130.983500
79380, 230.983500
80190, -130.983500
81000, 230.983500
81810, -130.983500
82620, 230.983500
83430, -130.983500
84240, 230.983500
85050, -130.983500
85860, 230.983500
86670, -130.983500
87480, 230.983500
88290, -130.983500
89100, 230.983500
89910, -130.983500
90720, nan
91530, nan
92340, nan
93150, nan
93960, nan
94770, nan
95580, nan
96390, nan
97200, nan
98010, nan
98820, nan
99630, nan
100440, nan
101250, nan
102060, nan
102870, nan
103680, nan
104490, nan
105300, nan
106110, nan
106920, nan
107730, nan
108540, nan
109350, nan
110160, nan
110970, nan
111780, nan
112590, nan
113400, nan
114210, nan
115020, nan
115830, nan
116640, nan
117450, nan
118260, nan
119070, nan
119880, nan
120690, nan
121500, nan
122310, nan
123120, nan
123930, nan
124740, nan
125550, nan
126360, nan
127170, nan
127980, nan
128790, nan
129600, nan
130410, nan
131220, nan
132030, nan
132840, nan
133650, nan
134460, nan
135270, nan
136080, nan
136890, nan
137700, nan
138510, nan
139320, nan
140130, nan
140940, nan
141750, nan
142560, nan
143370, nan
144180, nan
144990, nan
145800, nan
146610, nan
147420, nan
148230, nan
149040, nan
149850, nan
150660, nan
151470, nan
152280, nan
153090, nan
153900, nan
154710, nan
155520, nan
156330, nan
157140, nan
157950, nan
158760, nan
159570, nan
160380, nan
161190, nan
162000, nan
162810, nan
163620, nan
164430, nan
165240, nan
166050, nan
166860, nan
167670, nan
168480, nan
169290, nan
170100, nan
170910, nan
171720, nan
172530, nan
173340, nan
174150, nan
174960, nan
175770, nan
176580, nan
177390, nan
178200, nan
179010, nan
179820, nan
180630, nan
181440, nan
182250, nan
183060, nan
183870, nan
184680, nan
185490, nan
186300, nan
187110, nan
187920, nan
188730, nan
189540, nan
190350, nan
191160, nan
191970, nan
192780, nan
193590, nan
194400, nan
195210, nan
196020, nan
196830, nan
197640, nan
198450, nan
199260, nan
200070, nan
200880, nan
201690, nan
202500, nan
203310, nan
204120, nan
204930, nan
205740, nan
206550, nan
207360, nan
208170, nan
208980, nan
209790, nan
210600, nan
211410, nan
212220, nan
213030, nan
213840, nan
214650, nan
215460, nan
216270, nan
217080, nan
217890, nan
218700, nan
219510, nan
220320, nan
221130, nan
221940, nan
222750, nan
223560, nan
224370, nan
225180, nan
225990, nan
226800, nan
227610, nan
228420, nan
229230, nan
230040, nan
230850, nan
231660, nan
232470, nan
233280, nan
234090, nan
234900, nan
235710, nan
236520, nan
237330, nan
238140, nan
238950, nan
239760, nan
240570, nan
241380, nan
242190, nan
243000, nan
243810, nan
244620, nan
245430, nan
246240, nan
247050, nan
247860, nan
248670, nan
249480, nan
250290, nan
251100, nan
251910, nan
252720, nan
253530, nan
254340, nan
255150, nan
255960, nan
256770, nan
257580, nan
258390, nan
259200, nan
260010, nan
260820, nan
261630, nan
262440, nan
263250, nan
264060, nan
264870, nan
265680, nan
266490, nan
267300, nan
268110, nan
268920, nan
269730, nan
270540, nan
271350, nan
272160, nan
272970, nan
273780, nan
274590, nan
275400, nan
276210, nan
277020, nan
277830, nan
278640, nan
279450, nan
280260, nan
281070, nan
281880, nan
282690, nan
283500, nan
284310, nan
285120, nan
285930, nan
286740, nan
287550, nan
288360, nan
289170, nan
289980, nan
290790, nan
291600, nan
292410, nan
293220, nan
294030, nan
294840, nan
295650, nan
296460, nan
297270, nan
298080, nan
298890, nan
299700, nan
300510, nan
