# hh_runge_0350.txt
# dt = 350 [usec]
# t [usec], V [mV]
0, -65.000000
350, -64.990511
700, -64.982219
1050, -64.974859
1400, -64.968398
1750, -64.962841
2100, -64.958189
2450, -64.954424
2800, -64.951515
3150, -64.949416
3500, -64.948071
3850, -64.947416
4200, -64.947380
4550, -64.947887
4900, -64.948861
5250, -64.950225
5600, -64.951902
5950, -64.953819
6300, -64.955907
6650, -64.958102
7000, -64.960345
7350, -64.962584
7700, -64.964773
8050, -64.966873
8400, -64.968852
8750, -64.970684
9100, -64.972348
9450, -64.973832
9800, -64.975127
10150, -64.976230
10500, -64.977142
10850, -64.977868
11200, -64.978417
11550, -64.978798
11900, -64.979025
12250, -64.979112
12600, -64.979075
12950, -64.978930
13300, -64.978694
13650, -64.978383
14000, -64.978012
14350, -64.977597
14700, -64.977152
15050, -64.976689
15400, -64.976221
15750, -64.975758
16100, -64.975308
16450, -64.974880
16800, -64.974479
17150, -64.974111
17500, -64.973779
17850, -64.973485
18200, -64.973231
18550, -64.973017
18900, -64.972843
19250, -64.972707
19600, -64.972607
19950, -64.972542
20300, -64.972507
20650, -64.972500
21000, -64.972518
21350, -64.972558
21700, -64.972615
22050, -64.972687
22400, -64.972770
22750, -64.972861
23100, -64.972957
23450, -64.973056
23800, -64.973155
24150, -64.973252
24500, -64.973346
24850, -64.973435
25200, -64.973518
25550, -64.973593
25900, -64.973661
26250, -64.973720
26600, -64.973771
26950, -64.973813
27300, -64.973848
27650, -64.973874
28000, -64.973893
28350, -64.973905
28700, -64.973910
29050, -64.973910
29400, -64.973905
29750, -64.973896
30100, -64.973883
30450, -64.973868
30800, -64.973850
31150, -64.973831
31500, -64.973811
31850, -64.973791
32200, -64.973771
32550, -64.973751
32900, -64.973732
33250, -64.973714
33600, -64.973698
33950, -64.973683
34300, -64.973670
34650, -64.973658
35000, -64.973648
35350, -64.973640
35700, -64.973634
36050, -64.973630
36400, -64.973626
36750, -64.973625
37100, -64.973624
37450, -64.973625
37800, -64.973626
38150, -64.973629
38500, -64.973632
38850, -64.973636
39200, -64.973640
39550, -64.973644
39900, -64.973648
40250, -64.973653
40600, -64.973657
40950, -64.973661
41300, -64.973665
41650, -64.973669
