# hh_runge_0200.txt
# dt = 200 [usec]
# t [usec], V [mV]
0, -65.000000
200, -64.994320
400, -64.989120
600, -64.984275
800, -64.979740
1000, -64.975507
1200, -64.971574
1400, -64.967944
1600, -64.964619
1800, -64.961599
2000, -64.958884
2200, -64.956471
2400, -64.954353
2600, -64.952525
2800, -64.950979
3000, -64.949704
3200, -64.948691
3400, -64.947927
3600, -64.947400
3800, -64.947096
4000, -64.947001
4200, -64.947101
4400, -64.947381
4600, -64.947825
4800, -64.948419
5000, -64.949148
5200, -64.949996
5400, -64.950949
5600, -64.951993
5800, -64.953113
6000, -64.954296
6200, -64.955528
6400, -64.956799
6600, -64.958095
6800, -64.959406
7000, -64.960721
7200, -64.962031
7400, -64.963327
7600, -64.964600
7800, -64.965843
8000, -64.967050
8200, -64.968215
8400, -64.969332
8600, -64.970397
8800, -64.971406
9000, -64.972357
9200, -64.973247
9400, -64.974074
9600, -64.974836
9800, -64.975534
10000, -64.976166
10200, -64.976734
10400, -64.977238
10600, -64.977679
10800, -64.978059
11000, -64.978380
11200, -64.978643
11400, -64.978851
11600, -64.979006
11800, -64.979113
12000, -64.979172
12200, -64.979188
12400, -64.979163
12600, -64.979100
12800, -64.979004
13000, -64.978876
13200, -64.978721
13400, -64.978541
13600, -64.978340
13800, -64.978120
14000, -64.977884
14200, -64.977636
14400, -64.977378
14600, -64.977112
14800, -64.976841
15000, -64.976567
15200, -64.976293
15400, -64.976020
15600, -64.975750
15800, -64.975486
16000, -64.975227
16200, -64.974976
16400, -64.974735
16600, -64.974503
16800, -64.974283
17000, -64.974074
17200, -64.973877
17400, -64.973693
17600, -64.973523
17800, -64.973365
18000, -64.973222
18200, -64.973092
18400, -64.972975
18600, -64.972872
18800, -64.972782
19000, -64.972705
19200, -64.972640
19400, -64.972587
19600, -64.972545
19800, -64.972515
20000, -64.972494
20200, -64.972484
20400, -64.972482
20600, -64.972489
20800, -64.972504
21000, -64.972526
21200, -64.972554
21400, -64.972588
21600, -64.972627
21800, -64.972670
22000, -64.972718
22200, -64.972768
22400, -64.972821
22600, -64.972876
22800, -64.972933
23000, -64.972991
23200, -64.973049
23400, -64.973107
23600, -64.973165
23800, -64.973222
24000, -64.973279
24200, -64.973333
24400, -64.973386
24600, -64.973437
24800, -64.973486
25000, -64.973533
25200, -64.973577
25400, -64.973619
25600, -64.973658
25800, -64.973694
26000, -64.973727
26200, -64.973757
26400, -64.973785
26600, -64.973809
26800, -64.973831
27000, -64.973850
27200, -64.973867
27400, -64.973880
27600, -64.973892
27800, -64.973901
28000, -64.973907
28200, -64.973912
28400, -64.973914
28600, -64.973914
28800, -64.973913
29000, -64.973910
29200, -64.973906
29400, -64.973900
29600, -64.973893
29800, -64.973885
30000, -64.973876
30200, -64.973867
30400, -64.973856
30600, -64.973845
30800, -64.973834
31000, -64.973822
31200, -64.973810
31400, -64.973799
31600, -64.973787
31800, -64.973775
32000, -64.973763
32200, -64.973751
32400, -64.973740
32600, -64.973729
32800, -64.973719
33000, -64.973709
33200, -64.973699
33400, -64.973690
33600, -64.973682
33800, -64.973674
34000, -64.973667
34200, -64.973660
34400, -64.973654
34600, -64.973648
34800, -64.973643
35000, -64.973639
35200, -64.973635
35400, -64.973632
35600, -64.973629
35800, -64.973627
36000, -64.973625
36200, -64.973624
36400, -64.973623
36600, -64.973623
36800, -64.973623
37000, -64.973624
37200, -64.973624
37400, -64.973626
37600, -64.973627
37800, -64.973628
38000, -64.973630
38200, -64.973632
38400, -64.973634
38600, -64.973637
38800, -64.973639
39000, -64.973642
39200, -64.973644
39400, -64.973647
39600, -64.973649
39800, -64.973652
40000, -64.973655
40200, -64.973657
40400, -64.973660
40600, -64.973662
40800, -64.973664
41000, -64.973667
41200, -64.973669
41400, -64.973671
41600, -64.973673
41800, -64.973675
42000, -64.973676
42200, -64.973678
42400, -64.973680
42600, -64.973681
42800, -64.973682
43000, -64.973683
43200, -64.973684
43400, -64.973685
43600, -64.973686
43800, -64.973686
44000, -64.973687
44200, -64.973687
44400, -64.973687
44600, -64.973688
44800, -64.973688
45000, -64.973688
45200, -64.973688
45400, -64.973688
45600, -64.973687
45800, -64.973687
46000, -64.973687
46200, -64.973687
46400, -64.973686
46600, -64.973686
46800, -64.973685
47000, -64.973685
47200, -64.973684
47400, -64.973684
47600, -64.973683
47800, -64.973683
48000, -64.973682
48200, -64.973682
48400, -64.973681
48600, -64.973681
48800, -64.973680
49000, -64.973680
49200, -64.973679
49400, -64.973679
49600, -64.973679
49800, -64.973678
50000, -64.973678
50200, -56.030734
50400, -47.524085
50600, -36.085897
50800, -8.214432
51000, 50.632928
51200, 34.614687
51400, 34.310588
51600, 20.602007
51800, 12.926724
52000, 1.577003
52200, -7.301742
52400, -16.501504
52600, -24.818356
52800, -32.969233
53000, -41.354866
53200, -50.927905
53400, -61.874561
53600, -69.976036
53800, -71.509140
54000, -71.201811
54200, -70.701173
54400, -70.150584
54600, -69.563739
54800, -68.948708
55000, -68.303893
55200, -67.635570
55400, -66.942352
55600, -66.231178
55800, -65.501081
56000, -64.759299
56200, -64.005174
56400, -63.245925
56600, -62.479968
56800, -61.713505
57000, -60.944163
57200, -60.176740
57400, -59.406029
57600, -58.633585
57800, -57.851725
58000, -57.058853
58200, -56.242037
58400, -55.390873
58600, -54.482043
58800, -53.490992
59000, -52.369180
59200, -51.047825
59400, -49.398890
59600, -47.186617
59800, -43.932204
60000, -38.595531
60200, -28.824921
60400, -10.795603
60600, 10.873416
60800, 12.281504
61000, 2.612701
61200, -6.870853
61400, -16.443502
61600, -25.224516
61800, -33.489669
62000, -41.719970
62200, -50.689131
62400, -60.456339
62600, -67.920214
62800, -70.142830
63000, -70.085289
63200, -69.592022
63400, -68.997570
63600, -68.363300
63800, -67.697967
64000, -67.010620
64200, -66.300964
64400, -65.576314
64600, -64.836205
64800, -64.088165
65000, -63.331572
65200, -62.573275
65400, -61.811947
65600, -61.053692
65800, -60.295771
66000, -59.541689
66200, -58.786404
66400, -58.031759
66600, -57.270028
66800, -56.497584
67000, -55.701363
67200, -54.873017
67400, -53.990886
67600, -53.032390
67800, -51.951344
68000, -50.685096
68200, -49.114560
68400, -47.040997
68600, -44.060024
68800, -39.333629
69000, -31.049177
69200, -16.144016
69400, 3.965973
69600, 10.726929
69800, 2.296995
