# hh_euler_0300.txt
# dt = 300 [usec]
# t [usec], V [mV]
0, -65.000000
300, -64.991742
600, -64.983820
900, -64.976672
1200, -64.970253
1500, -64.964611
1800, -64.959750
2100, -64.955669
2400, -64.952350
2700, -64.949767
3000, -64.947881
3300, -64.946648
3600, -64.946017
3900, -64.945932
4200, -64.946333
4500, -64.947161
4800, -64.948352
5100, -64.949846
5400, -64.951583
5700, -64.953507
6000, -64.955562
6300, -64.957698
6600, -64.959869
6900, -64.962034
7200, -64.964156
7500, -64.966202
7800, -64.968146
8100, -64.969966
8400, -64.971643
8700, -64.973166
9000, -64.974524
9300, -64.975713
9600, -64.976732
9900, -64.977582
10200, -64.978267
10500, -64.978794
10800, -64.979172
11100, -64.979412
11400, -64.979524
11700, -64.979521
12000, -64.979417
12300, -64.979224
12600, -64.978956
12900, -64.978626
13200, -64.978246
13500, -64.977830
13800, -64.977387
14100, -64.976930
14400, -64.976467
14700, -64.976007
15000, -64.975558
15300, -64.975126
15600, -64.974717
15900, -64.974336
16200, -64.973985
16500, -64.973668
16800, -64.973386
17100, -64.973140
17400, -64.972931
17700, -64.972758
18000, -64.972619
18300, -64.972514
18600, -64.972440
18900, -64.972396
19200, -64.972378
19500, -64.972385
19800, -64.972412
20100, -64.972458
20400, -64.972520
20700, -64.972594
21000, -64.972678
21300, -64.972770
21600, -64.972867
21900, -64.972967
22200, -64.973067
22500, -64.973167
22800, -64.973264
23100, -64.973356
23400, -64.973444
23700, -64.973526
24000, -64.973601
24300, -64.973668
24600, -64.973728
24900, -64.973780
25200, -64.973824
25500, -64.973861
25800, -64.973890
26100, -64.973912
26400, -64.973927
26700, -64.973936
27000, -64.973940
27300, -64.973938
27600, -64.973932
27900, -64.973922
28200, -64.973909
28500, -64.973893
28800, -64.973875
29100, -64.973856
29400, -64.973835
29700, -64.973814
30000, -64.973793
30300, -64.973772
30600, -64.973752
30900, -64.973733
31200, -64.973715
31500, -64.973698
31800, -64.973682
32100, -64.973669
32400, -64.973656
32700, -64.973646
33000, -64.973637
33300, -64.973630
33600, -64.973624
33900, -64.973620
34200, -64.973617
34500, -64.973616
34800, -64.973616
35100, -64.973616
35400, -64.973618
35700, -64.973621
36000, -64.973624
36300, -64.973627
36600, -64.973632
36900, -64.973636
37200, -64.973641
37500, -64.973645
37800, -64.973650
38100, -64.973655
38400, -64.973659
38700, -64.973663
39000, -64.973667
39300, -64.973671
39600, -64.973674
39900, -64.973677
40200, -64.973680
40500, -64.973682
40800, -64.973684
41100, -64.973686
41400, -64.973687
41700, -64.973688
42000, -64.973689
42300, -64.973689
42600, -64.973689
42900, -64.973689
43200, -64.973689
43500, -64.973688
43800, -64.973688
44100, -64.973687
44400, -64.973686
44700, -64.973685
45000, -64.973684
45300, -64.973683
45600, -64.973682
45900, -64.973682
46200, -64.973681
46500, -64.973680
46800, -64.973679
47100, -64.973678
47400, -64.973678
47700, -64.973677
48000, -64.973677
48300, -64.973676
48600, -64.973676
48900, -64.973675
49200, -64.973675
49500, -64.973675
49800, -64.973675
50100, -64.973675
50400, -51.973158
50700, -33.837088
51000, 41.016142
51300, 55.033384
51600, -106.259512
51900, 202.968777
52200, -102.564846
52500, 202.562997
52800, -102.562944
53100, 202.562943
53400, -102.562943
53700, 202.562943
54000, -102.562943
54300, 202.562943
54600, -102.562943
54900, 202.562943
55200, -102.562943
55500, 202.562943
55800, -102.562943
56100, 202.562943
56400, -102.562943
56700, 202.562943
57000, -102.562943
57300, 202.562943
57600, -102.562943
57900, 202.562943
58200, -102.562943
58500, 202.562943
58800, -102.562943
59100, 202.562943
59400, -102.562943
59700, 202.562943
60000, -102.562943
60300, 202.562943
60600, -102.562943
60900, 202.562943
61200, -102.562943
61500, 202.562943
61800, -102.562943
62100, 202.562943
62400, -102.562943
62700, 202.562943
63000, -102.562943
63300, 202.562943
63600, -102.562943
63900, 202.562943
64200, -102.562943
64500, 202.562943
64800, -102.562943
65100, 202.562943
65400, -102.562943
65700, 202.562943
66000, -102.562943
