# hh_impl_0070.txt
# dt = 70 [usec]
# t [usec], V [mV]
0, -65.000000
70, -64.997926
140, -64.995936
210, -64.994015
280, -64.992155
350, -64.990347
420, -64.988588
490, -64.986873
560, -64.985201
630, -64.983568
700, -64.981974
770, -64.980417
840, -64.978899
910, -64.977417
980, -64.975972
1050, -64.974563
1120, -64.973191
1190, -64.971856
1260, -64.970558
1330, -64.969296
1400, -64.968072
1470, -64.966884
1540, -64.965733
1610, -64.964619
1680, -64.963542
1750, -64.962501
1820, -64.961497
1890, -64.960530
1960, -64.959600
2030, -64.958706
2100, -64.957848
2170, -64.957026
2240, -64.956240
2310, -64.955489
2380, -64.954774
2450, -64.954094
2520, -64.953448
2590, -64.952836
2660, -64.952259
2730, -64.951715
2800, -64.951205
2870, -64.950727
2940, -64.950281
3010, -64.949868
3080, -64.949486
3150, -64.949134
3220, -64.948814
3290, -64.948523
3360, -64.948261
3430, -64.948029
3500, -64.947825
3570, -64.947648
3640, -64.947499
3710, -64.947376
3780, -64.947280
3850, -64.947209
3920, -64.947163
3990, -64.947141
4060, -64.947143
4130, -64.947167
4200, -64.947215
4270, -64.947284
4340, -64.947374
4410, -64.947485
4480, -64.947615
4550, -64.947765
4620, -64.947934
4690, -64.948121
4760, -64.948325
4830, -64.948545
4900, -64.948782
4970, -64.949035
5040, -64.949302
5110, -64.949584
5180, -64.949879
5250, -64.950187
5320, -64.950508
5390, -64.950840
5460, -64.951184
5530, -64.951538
5600, -64.951903
5670, -64.952276
5740, -64.952659
5810, -64.953050
5880, -64.953449
5950, -64.953855
6020, -64.954267
6090, -64.954686
6160, -64.955111
6230, -64.955540
6300, -64.955974
6370, -64.956412
6440, -64.956854
6510, -64.957298
6580, -64.957746
6650, -64.958195
6720, -64.958646
6790, -64.959099
6860, -64.959552
6930, -64.960006
7000, -64.960460
7070, -64.960913
7140, -64.961366
7210, -64.961817
7280, -64.962267
7350, -64.962715
7420, -64.963161
7490, -64.963604
7560, -64.964045
7630, -64.964482
7700, -64.964916
7770, -64.965346
7840, -64.965772
7910, -64.966193
7980, -64.966610
8050, -64.967023
8120, -64.967430
8190, -64.967832
8260, -64.968228
8330, -64.968619
8400, -64.969003
8470, -64.969382
8540, -64.969755
8610, -64.970121
8680, -64.970480
8750, -64.970833
8820, -64.971179
8890, -64.971518
8960, -64.971850
9030, -64.972174
9100, -64.972492
9170, -64.972802
9240, -64.973104
9310, -64.973400
9380, -64.973687
9450, -64.973967
9520, -64.974239
9590, -64.974504
9660, -64.974760
9730, -64.975009
9800, -64.975251
9870, -64.975484
9940, -64.975710
10010, -64.975928
10080, -64.976138
10150, -64.976340
10220, -64.976535
10290, -64.976722
10360, -64.976901
10430, -64.977073
10500, -64.977237
10570, -64.977394
10640, -64.977543
10710, -64.977685
10780, -64.977820
10850, -64.977947
10920, -64.978067
10990, -64.978181
11060, -64.978287
11130, -64.978386
11200, -64.978479
11270, -64.978565
11340, -64.978644
11410, -64.978717
11480, -64.978783
11550, -64.978843
11620, -64.978897
11690, -64.978945
11760, -64.978987
11830, -64.979023
11900, -64.979054
11970, -64.979079
12040, -64.979098
12110, -64.979112
12180, -64.979121
12250, -64.979125
12320, -64.979124
12390, -64.979119
12460, -64.979108
12530, -64.979093
12600, -64.979074
12670, -64.979050
12740, -64.979023
12810, -64.978991
12880, -64.978955
12950, -64.978916
13020, -64.978873
13090, -64.978827
13160, -64.978777
13230, -64.978724
13300, -64.978668
13370, -64.978609
13440, -64.978547
13510, -64.978483
13580, -64.978416
13650, -64.978347
13720, -64.978275
13790, -64.978201
13860, -64.978125
13930, -64.978047
14000, -64.977967
14070, -64.977886
14140, -64.977803
14210, -64.977719
14280, -64.977633
14350, -64.977546
14420, -64.977457
14490, -64.977368
14560, -64.977278
14630, -64.977187
14700, -64.977095
14770, -64.977003
14840, -64.976910
14910, -64.976817
14980, -64.976723
15050, -64.976630
15120, -64.976536
15190, -64.976441
15260, -64.976347
15330, -64.976253
15400, -64.976160
15470, -64.976066
15540, -64.975973
15610, -64.975880
15680, -64.975788
15750, -64.975696
15820, -64.975605
15890, -64.975514
15960, -64.975425
16030, -64.975336
16100, -64.975248
16170, -64.975160
