# hh_impl_0380.txt
# dt = 380 [usec]
# t [usec], V [mV]
0, -65.000000
380, -64.989791
760, -64.981147
1140, -64.973647
1520, -64.967176
1900, -64.961702
2280, -64.957204
2660, -64.953652
3040, -64.951000
3420, -64.949192
3800, -64.948159
4180, -64.947824
4560, -64.948105
4940, -64.948917
5320, -64.950172
5700, -64.951786
6080, -64.953677
6460, -64.955766
6840, -64.957981
7220, -64.960257
7600, -64.962535
7980, -64.964763
8360, -64.966899
8740, -64.968906
9120, -64.970757
9500, -64.972431
9880, -64.973913
10260, -64.975195
10640, -64.976275
11020, -64.977154
11400, -64.977841
11780, -64.978344
12160, -64.978676
12540, -64.978852
12920, -64.978888
13300, -64.978803
13680, -64.978614
14060, -64.978338
14440, -64.977993
14820, -64.977596
15200, -64.977163
15580, -64.976707
15960, -64.976243
16340, -64.975781
16720, -64.975331
17100, -64.974902
17480, -64.974502
17860, -64.974134
18240, -64.973803
18620, -64.973512
19000, -64.973262
19380, -64.973053
19760, -64.972885
20140, -64.972756
20520, -64.972663
20900, -64.972605
21280, -64.972578
21660, -64.972578
22040, -64.972603
22420, -64.972647
22800, -64.972709
23180, -64.972784
23560, -64.972869
23940, -64.972960
24320, -64.973055
24700, -64.973152
25080, -64.973247
25460, -64.973339
25840, -64.973427
26220, -64.973508
26600, -64.973583
26980, -64.973649
27360, -64.973708
27740, -64.973758
28120, -64.973799
28500, -64.973832
28880, -64.973858
29260, -64.973875
29640, -64.973886
30020, -64.973891
30400, -64.973890
30780, -64.973885
31160, -64.973875
31540, -64.973862
31920, -64.973847
32300, -64.973830
32680, -64.973811
33060, -64.973792
33440, -64.973773
33820, -64.973754
34200, -64.973735
34580, -64.973718
34960, -64.973702
35340, -64.973687
35720, -64.973674
36100, -64.973663
36480, -64.973654
36860, -64.973646
37240, -64.973640
37620, -64.973635
38000, -64.973632
38380, -64.973630
38760, -64.973630
39140, -64.973631
39520, -64.973632
39900, -64.973634
40280, -64.973637
40660, -64.973641
41040, -64.973645
41420, -64.973649
41800, -64.973653
42180, -64.973657
42560, -64.973661
42940, -64.973665
43320, -64.973668
43700, -64.973672
44080, -64.973675
44460, -64.973677
44840, -64.973680
45220, -64.973682
45600, -64.973683
45980, -64.973684
46360, -64.973685
46740, -64.973686
47120, -64.973686
47500, -64.973687
47880, -64.973686
48260, -64.973686
48640, -64.973686
49020, -64.973685
49400, -64.973684
49780, -64.973684
50160, -64.973683
50540, -48.902857
50920, -30.535198
51300, 29.750740
51680, 41.451725
52060, 12.995721
52440, 8.292568
52820, -15.103217
53200, -23.176142
53580, -37.717571
53960, -50.142699
54340, -64.934487
54720, -71.565152
55100, -70.273152
55480, -69.417502
55860, -68.231068
56240, -66.983519
56620, -65.663179
57000, -64.298626
57380, -62.908604
57760, -61.517419
58140, -60.134240
58520, -58.768239
58900, -57.405759
59280, -56.025476
59660, -54.579959
60040, -52.985895
60420, -51.095931
60800, -48.604518
61180, -44.794023
61560, -37.797448
61940, -22.817146
62320, 1.108182
62700, -0.239478
63080, -15.379952
63460, -26.991989
