# ./result/hh_runge_0610.txt
# dt = 610 [usec]
# t [usec], V [mV]
0, -65.000000
610, -64.986910
1220, -64.977483
1830, -64.970661
2440, -64.965783
3050, -64.962411
3660, -64.960237
4270, -64.959027
4880, -64.958590
5490, -64.958766
6100, -64.959414
6710, -64.960413
7320, -64.961655
7930, -64.963048
8540, -64.964516
9150, -64.965993
9760, -64.967428
10370, -64.968782
10980, -64.970026
11590, -64.971140
12200, -64.972113
12810, -64.972942
13420, -64.973628
14030, -64.974176
14640, -64.974597
15250, -64.974902
15860, -64.975104
16470, -64.975217
17080, -64.975255
17690, -64.975233
18300, -64.975162
18910, -64.975056
19520, -64.974925
20130, -64.974778
20740, -64.974623
21350, -64.974467
21960, -64.974316
22570, -64.974173
23180, -64.974042
23790, -64.973925
24400, -64.973822
25010, -64.973735
25620, -64.973663
26230, -64.973606
26840, -64.973562
27450, -64.973530
28060, -64.973510
28670, -64.973498
29280, -64.973495
29890, -64.973499
30500, -64.973507
31110, -64.973519
31720, -64.973534
32330, -64.973550
32940, -64.973568
33550, -64.973585
34160, -64.973602
34770, -64.973618
35380, -64.973632
35990, -64.973645
36600, -64.973657
37210, -64.973667
37820, -64.973675
38430, -64.973681
39040, -64.973686
39650, -64.973690
40260, -64.973693
40870, -64.973694
41480, -64.973695
42090, -64.973695
42700, -64.973694
43310, -64.973693
43920, -64.973691
44530, -64.973690
45140, -64.973688
45750, -64.973686
46360, -64.973685
46970, -64.973683
47580, -64.973682
48190, -64.973680
48800, -64.973679
49410, -64.973678
50020, -64.973678
50630, -51.244927
51240, -31.759025
51850, 23.380756
52460, 92.588183
53070, 50.000013
53680, 50.000000
54290, 50.000000
54900, 50.000000
55510, 50.000000
56120, 50.000000
56730, 50.000000
57340, 50.000000
57950, 50.000000
58560, 50.000000
59170, 50.000000
59780, 50.000000
60390, 50.000000
61000, 50.000000
61610, 50.000000
62220, 50.000000
62830, 50.000000
63440, 50.000000
64050, 50.000000
64660, 50.000000
65270, 50.000000
65880, 50.000000
66490, 50.000000
67100, 50.000000
67710, 50.000000
68320, 50.000000
68930, 50.000000
69540, 50.000000
