# hh_euler_0830.txt
# dt = 830 [usec]
# t [usec], V [mV]
0, -65.000000
830, -64.980353
1660, -64.950621
2490, -64.958279
3320, -64.922576
4150, -64.976871
4980, -64.889720
5810, -65.042761
6640, -64.767211
7470, -65.167578
8300, -64.206396
9130, -65.181729
9960, -61.418235
10790, -63.542230
11620, -61.736621
12450, -64.107503
13280, -63.642954
14110, -65.640372
14940, -60.270831
15770, -63.321126
16600, -63.622099
17430, -65.858680
18260, -61.717779
19090, -64.877691
19920, -58.656430
20750, -60.610510
21580, -63.136224
22410, -66.139007
23240, -65.665686
24070, -66.990717
24900, -33.585787
25730, 113.067574
26560, -220.805868
27390, 320.817850
28220, -220.817894
29050, 320.817894
29880, -220.817894
30710, 320.817894
31540, -220.817894
32370, 320.817894
33200, -220.817894
34030, 320.817894
34860, -220.817894
35690, 320.817894
36520, -220.817894
37350, 320.817894
38180, -220.817894
39010, 320.817894
39840, -220.817894
40670, 320.817894
41500, -220.817894
42330, 320.817894
43160, -220.817894
43990, 320.817894
44820, -220.817894
45650, 320.817894
46480, -220.817894
47310, 320.817894
48140, -220.817894
48970, 320.817894
49800, -220.817894
50630, 320.817894
51460, -220.817894
52290, 320.817894
53120, -220.817894
53950, 320.817894
54780, -220.817894
55610, 320.817894
56440, -220.817894
57270, 320.817894
58100, -220.817894
58930, 320.817894
59760, -220.817894
60590, 320.817894
61420, -220.817894
62250, 320.817894
63080, -220.817894
63910, 320.817894
64740, -220.817894
65570, 320.817894
66400, -220.817894
67230, 320.817894
68060, -220.817894
68890, 320.817894
69720, -220.817894
70550, 320.817894
71380, -220.817894
72210, 320.817894
73040, -220.817894
73870, 320.817894
74700, -220.817894
75530, 320.817894
76360, -220.817894
77190, 320.817894
78020, -220.817894
78850, 320.817894
79680, -220.817894
80510, 320.817894
81340, -220.817894
82170, 320.817894
83000, -220.817894
83830, 320.817894
84660, -220.817895
85490, 320.817895
86320, -220.817895
87150, 320.817895
87980, -220.817895
88810, 320.817895
89640, -220.817895
90470, 320.817895
91300, -220.817895
92130, 320.817895
92960, -220.817895
93790, 320.817895
94620, -220.817895
95450, 320.817895
96280, -220.817895
97110, 320.817895
97940, -220.817895
98770, nan
99600, nan
100430, nan
101260, nan
102090, nan
102920, nan
103750, nan
104580, nan
105410, nan
106240, nan
107070, nan
107900, nan
108730, nan
109560, nan
110390, nan
111220, nan
112050, nan
112880, nan
113710, nan
114540, nan
115370, nan
116200, nan
117030, nan
117860, nan
118690, nan
119520, nan
120350, nan
121180, nan
122010, nan
122840, nan
123670, nan
124500, nan
125330, nan
126160, nan
126990, nan
127820, nan
128650, nan
129480, nan
130310, nan
131140, nan
131970, nan
132800, nan
133630, nan
134460, nan
135290, nan
136120, nan
136950, nan
137780, nan
138610, nan
139440, nan
140270, nan
141100, nan
141930, nan
142760, nan
143590, nan
144420, nan
145250, nan
146080, nan
146910, nan
147740, nan
148570, nan
149400, nan
150230, nan
151060, nan
151890, nan
152720, nan
153550, nan
154380, nan
155210, nan
156040, nan
156870, nan
157700, nan
158530, nan
159360, nan
160190, nan
161020, nan
161850, nan
162680, nan
163510, nan
164340, nan
165170, nan
166000, nan
166830, nan
167660, nan
168490, nan
169320, nan
170150, nan
170980, nan
171810, nan
172640, nan
173470, nan
174300, nan
175130, nan
175960, nan
176790, nan
177620, nan
178450, nan
179280, nan
180110, nan
180940, nan
181770, nan
182600, nan
183430, nan
184260, nan
185090, nan
185920, nan
186750, nan
187580, nan
188410, nan
189240, nan
190070, nan
190900, nan
191730, nan
192560, nan
193390, nan
194220, nan
195050, nan
195880, nan
196710, nan
197540, nan
198370, nan
199200, nan
200030, nan
200860, nan
201690, nan
202520, nan
203350, nan
204180, nan
205010, nan
205840, nan
206670, nan
207500, nan
208330, nan
209160, nan
209990, nan
210820, nan
211650, nan
212480, nan
213310, nan
214140, nan
214970, nan
215800, nan
216630, nan
217460, nan
218290, nan
219120, nan
219950, nan
220780, nan
221610, nan
222440, nan
223270, nan
224100, nan
224930, nan
225760, nan
226590, nan
227420, nan
228250, nan
229080, nan
229910, nan
230740, nan
231570, nan
232400, nan
233230, nan
234060, nan
234890, nan
235720, nan
236550, nan
237380, nan
238210, nan
239040, nan
239870, nan
240700, nan
241530, nan
242360, nan
243190, nan
244020, nan
244850, nan
245680, nan
246510, nan
247340, nan
248170, nan
249000, nan
249830, nan
250660, nan
251490, nan
252320, nan
253150, nan
253980, nan
254810, nan
255640, nan
256470, nan
257300, nan
258130, nan
258960, nan
259790, nan
260620, nan
261450, nan
262280, nan
263110, nan
263940, nan
264770, nan
265600, nan
266430, nan
267260, nan
268090, nan
268920, nan
269750, nan
270580, nan
271410, nan
272240, nan
273070, nan
273900, nan
274730, nan
275560, nan
276390, nan
277220, nan
278050, nan
278880, nan
279710, nan
280540, nan
281370, nan
282200, nan
283030, nan
283860, nan
284690, nan
285520, nan
286350, nan
287180, nan
288010, nan
288840, nan
289670, nan
290500, nan
291330, nan
292160, nan
292990, nan
293820, nan
294650, nan
295480, nan
296310, nan
297140, nan
297970, nan
298800, nan
299630, nan
300460, nan
