# hh_impl_0110.txt
# dt = 110 [usec]
# t [usec], V [mV]
0, -65.000000
110, -64.996784
220, -64.993756
330, -64.990877
440, -64.988123
550, -64.985479
660, -64.982936
770, -64.980488
880, -64.978133
990, -64.975869
1100, -64.973694
1210, -64.971610
1320, -64.969615
1430, -64.967710
1540, -64.965895
1650, -64.964170
1760, -64.962535
1870, -64.960989
1980, -64.959533
2090, -64.958164
2200, -64.956884
2310, -64.955690
2420, -64.954583
2530, -64.953560
2640, -64.952620
2750, -64.951763
2860, -64.950987
2970, -64.950289
3080, -64.949669
3190, -64.949124
3300, -64.948653
3410, -64.948254
3520, -64.947924
3630, -64.947662
3740, -64.947465
3850, -64.947331
3960, -64.947259
4070, -64.947244
4180, -64.947286
4290, -64.947382
4400, -64.947530
4510, -64.947727
4620, -64.947970
4730, -64.948258
4840, -64.948588
4950, -64.948957
5060, -64.949363
5170, -64.949805
5280, -64.950279
5390, -64.950782
5500, -64.951314
5610, -64.951872
5720, -64.952453
5830, -64.953055
5940, -64.953676
6050, -64.954314
6160, -64.954967
6270, -64.955633
6380, -64.956310
6490, -64.956997
6600, -64.957690
6710, -64.958389
6820, -64.959092
6930, -64.959797
7040, -64.960503
7150, -64.961207
7260, -64.961910
7370, -64.962608
7480, -64.963301
7590, -64.963988
7700, -64.964668
7810, -64.965339
7920, -64.965999
8030, -64.966649
8140, -64.967288
8250, -64.967914
8360, -64.968526
8470, -64.969124
8580, -64.969707
8690, -64.970275
8800, -64.970826
8910, -64.971361
9020, -64.971879
9130, -64.972380
9240, -64.972862
9350, -64.973327
9460, -64.973773
9570, -64.974201
9680, -64.974610
9790, -64.975000
9900, -64.975371
10010, -64.975723
10120, -64.976057
10230, -64.976371
10340, -64.976667
10450, -64.976945
10560, -64.977204
10670, -64.977445
10780, -64.977667
10890, -64.977873
11000, -64.978060
11110, -64.978231
11220, -64.978385
11330, -64.978522
11440, -64.978644
11550, -64.978750
11660, -64.978840
11770, -64.978916
11880, -64.978978
11990, -64.979026
12100, -64.979060
12210, -64.979081
12320, -64.979090
12430, -64.979087
12540, -64.979073
12650, -64.979047
12760, -64.979011
12870, -64.978965
12980, -64.978910
13090, -64.978846
13200, -64.978773
13310, -64.978692
13420, -64.978604
13530, -64.978509
13640, -64.978408
13750, -64.978300
13860, -64.978187
13970, -64.978069
14080, -64.977947
14190, -64.977820
14300, -64.977689
14410, -64.977556
14520, -64.977419
14630, -64.977280
14740, -64.977139
14850, -64.976996
14960, -64.976852
15070, -64.976707
15180, -64.976561
15290, -64.976415
15400, -64.976269
15510, -64.976124
15620, -64.975979
15730, -64.975835
15840, -64.975693
15950, -64.975552
16060, -64.975412
16170, -64.975275
16280, -64.975139
16390, -64.975006
16500, -64.974876
16610, -64.974748
16720, -64.974623
16830, -64.974501
16940, -64.974382
17050, -64.974267
17160, -64.974155
17270, -64.974046
17380, -64.973941
17490, -64.973840
17600, -64.973742
17710, -64.973648
17820, -64.973558
17930, -64.973472
18040, -64.973390
18150, -64.973311
18260, -64.973237
18370, -64.973166
18480, -64.973099
18590, -64.973037
18700, -64.972978
18810, -64.972923
18920, -64.972871
19030, -64.972824
19140, -64.972780
19250, -64.972740
19360, -64.972703
19470, -64.972670
19580, -64.972640
19690, -64.972614
19800, -64.972591
19910, -64.972571
20020, -64.972554
20130, -64.972540
20240, -64.972530
20350, -64.972522
20460, -64.972516
20570, -64.972514
20680, -64.972514
20790, -64.972516
20900, -64.972521
21010, -64.972528
21120, -64.972537
21230, -64.972548
21340, -64.972560
21450, -64.972575
21560, -64.972592
21670, -64.972610
21780, -64.972629
21890, -64.972650
22000, -64.972672
22110, -64.972696
22220, -64.972720
22330, -64.972746
22440, -64.972772
22550, -64.972799
22660, -64.972827
22770, -64.972856
22880, -64.972885
22990, -64.972914
23100, -64.972944
23210, -64.972974
23320, -64.973005
23430, -64.973036
23540, -64.973066
23650, -64.973097
23760, -64.973128
23870, -64.973158
23980, -64.973189
24090, -64.973219
24200, -64.973249
24310, -64.973278
24420, -64.973307
24530, -64.973336
24640, -64.973364
24750, -64.973392
24860, -64.973419
24970, -64.973446
25080, -64.973472
25190, -64.973497
25300, -64.973522
25410, -64.973546
25520, -64.973569
25630, -64.973592
25740, -64.973613
25850, -64.973634
25960, -64.973655
26070, -64.973674
26180, -64.973693
26290, -64.973710
26400, -64.973727
26510, -64.973743
26620, -64.973759
26730, -64.973773
26840, -64.973787
26950, -64.973800
27060, -64.973812
27170, -64.973823
27280, -64.973834
27390, -64.973844
27500, -64.973853
27610, -64.973861
27720, -64.973868
27830, -64.973875
27940, -64.973881
28050, -64.973886
28160, -64.973891
28270, -64.973895
28380, -64.973898
28490, -64.973901
28600, -64.973903
28710, -64.973905
28820, -64.973906
28930, -64.973906
29040, -64.973906
29150, -64.973906
29260, -64.973905
29370, -64.973903
29480, -64.973901
29590, -64.973899
29700, -64.973896
29810, -64.973893
29920, -64.973890
30030, -64.973886
30140, -64.973882
30250, -64.973878
30360, -64.973873
30470, -64.973868
30580, -64.973863
30690, -64.973858
30800, -64.973852
30910, -64.973847
31020, -64.973841
31130, -64.973835
31240, -64.973829
31350, -64.973823
31460, -64.973817
31570, -64.973811
31680, -64.973805
31790, -64.973798
31900, -64.973792
32010, -64.973786
32120, -64.973780
32230, -64.973774
32340, -64.973767
32450, -64.973761
32560, -64.973755
32670, -64.973749
32780, -64.973743
32890, -64.973737
33000, -64.973732
33110, -64.973726
33220, -64.973721
33330, -64.973715
33440, -64.973710
33550, -64.973705
33660, -64.973700
33770, -64.973695
33880, -64.973691
33990, -64.973686
34100, -64.973682
34210, -64.973678
34320, -64.973674
34430, -64.973670
34540, -64.973666
34650, -64.973663
34760, -64.973659
34870, -64.973656
34980, -64.973653
35090, -64.973650
35200, -64.973647
35310, -64.973645
35420, -64.973643
35530, -64.973640
35640, -64.973638
35750, -64.973637
35860, -64.973635
35970, -64.973633
36080, -64.973632
36190, -64.973631
36300, -64.973630
36410, -64.973629
36520, -64.973628
36630, -64.973627
36740, -64.973627
36850, -64.973626
36960, -64.973626
37070, -64.973626
37180, -64.973626
37290, -64.973626
37400, -64.973626
37510, -64.973626
37620, -64.973626
37730, -64.973627
37840, -64.973627
37950, -64.973628
38060, -64.973628
38170, -64.973629
38280, -64.973630
38390, -64.973631
38500, -64.973632
38610, -64.973633
38720, -64.973634
38830, -64.973635
38940, -64.973636
39050, -64.973637
39160, -64.973638
39270, -64.973640
39380, -64.973641
39490, -64.973642
39600, -64.973644
39710, -64.973645
39820, -64.973646
39930, -64.973648
40040, -64.973649
40150, -64.973650
40260, -64.973652
40370, -64.973653
40480, -64.973654
40590, -64.973656
40700, -64.973657
40810, -64.973658
40920, -64.973660
41030, -64.973661
41140, -64.973662
