# hh_runge_0570.txt
# dt = 570 [usec]
# t [usec], V [mV]
0, -65.000000
570, -64.985512
1140, -64.974955
1710, -64.967041
2280, -64.961178
2850, -64.957043
3420, -64.954403
3990, -64.953054
4560, -64.952797
5130, -64.953430
5700, -64.954760
6270, -64.956600
6840, -64.958780
7410, -64.961147
7980, -64.963569
8550, -64.965938
9120, -64.968168
9690, -64.970194
10260, -64.971975
10830, -64.973483
11400, -64.974711
11970, -64.975661
12540, -64.976349
13110, -64.976796
13680, -64.977030
14250, -64.977082
14820, -64.976985
15390, -64.976772
15960, -64.976472
16530, -64.976115
17100, -64.975726
17670, -64.975327
18240, -64.974935
18810, -64.974566
19380, -64.974230
19950, -64.973935
20520, -64.973684
21090, -64.973480
21660, -64.973321
22230, -64.973207
22800, -64.973132
23370, -64.973093
23940, -64.973085
24510, -64.973101
25080, -64.973137
25650, -64.973188
26220, -64.973249
26790, -64.973314
27360, -64.973382
27930, -64.973449
28500, -64.973512
29070, -64.973569
29640, -64.973620
30210, -64.973663
30780, -64.973698
31350, -64.973726
31920, -64.973746
32490, -64.973759
33060, -64.973767
33630, -64.973769
34200, -64.973767
34770, -64.973762
35340, -64.973754
35910, -64.973744
36480, -64.973734
37050, -64.973723
37620, -64.973712
38190, -64.973702
38760, -64.973693
39330, -64.973684
39900, -64.973677
40470, -64.973672
41040, -64.973667
41610, -64.973664
42180, -64.973662
42750, -64.973661
43320, -64.973661
43890, -64.973661
44460, -64.973662
45030, -64.973664
45600, -64.973665
46170, -64.973667
46740, -64.973669
47310, -64.973671
47880, -64.973673
48450, -64.973674
49020, -64.973676
49590, -64.973677
50160, -64.973678
50730, -42.171068
51300, 18.941557
51870, 7333.583824
52440, -7233.584279
53010, 7333.584284
53580, -7233.584292
54150, 7333.584300
54720, -7233.584289
55290, 7333.584283
55860, -7233.584268
56430, 7333.584281
57000, -7233.584284
57570, 7333.584278
58140, -7233.584275
58710, 7333.584283
59280, -7233.584279
59850, 7333.584274
60420, -7233.584280
60990, 7333.584284
61560, -7233.584273
62130, 7333.584268
62700, -7233.584266
63270, 7333.584251
63840, -7233.584238
64410, 7333.584228
64980, -7233.584235
65550, 7333.584224
66120, -7233.584217
66690, 7333.584224
67260, -7233.584205
67830, 7333.584211
68400, -7233.584202
68970, 7333.584205
69540, -7233.584195
70110, 7333.584201
70680, -7233.584189
71250, 7333.584193
71820, -7233.584195
72390, 7333.584194
72960, -7233.584191
73530, nan
74100, nan
74670, nan
75240, nan
75810, nan
76380, nan
76950, nan
77520, nan
78090, nan
78660, nan
79230, nan
79800, nan
80370, nan
80940, nan
81510, nan
82080, nan
82650, nan
83220, nan
83790, nan
84360, nan
84930, nan
85500, nan
86070, nan
86640, nan
87210, nan
87780, nan
88350, nan
88920, nan
89490, nan
90060, nan
90630, nan
91200, nan
91770, nan
92340, nan
92910, nan
93480, nan
94050, nan
94620, nan
95190, nan
95760, nan
96330, nan
96900, nan
97470, nan
98040, nan
98610, nan
99180, nan
99750, nan
100320, nan
100890, nan
101460, nan
102030, nan
102600, nan
103170, nan
103740, nan
104310, nan
104880, nan
105450, nan
106020, nan
106590, nan
107160, nan
107730, nan
108300, nan
108870, nan
109440, nan
110010, nan
110580, nan
111150, nan
111720, nan
112290, nan
112860, nan
113430, nan
114000, nan
114570, nan
115140, nan
115710, nan
116280, nan
116850, nan
117420, nan
117990, nan
118560, nan
119130, nan
119700, nan
120270, nan
120840, nan
121410, nan
121980, nan
122550, nan
123120, nan
123690, nan
124260, nan
124830, nan
125400, nan
125970, nan
126540, nan
127110, nan
127680, nan
128250, nan
128820, nan
129390, nan
129960, nan
130530, nan
131100, nan
131670, nan
132240, nan
132810, nan
133380, nan
133950, nan
134520, nan
135090, nan
135660, nan
136230, nan
136800, nan
