# hh_runge_0620.txt
# dt = 620 [usec]
# t [usec], V [mV]
0, -65.000000
620, -64.984462
1240, -64.974269
1860, -64.967633
2480, -64.963435
3100, -64.960951
3720, -64.959699
4340, -64.959339
4960, -64.959623
5580, -64.960362
6200, -64.961408
6820, -64.962646
7440, -64.963985
8060, -64.965351
8680, -64.966692
9300, -64.967965
9920, -64.969142
10540, -64.970205
11160, -64.971143
11780, -64.971953
12400, -64.972636
13020, -64.973198
13640, -64.973648
14260, -64.973996
14880, -64.974253
15500, -64.974431
16120, -64.974543
16740, -64.974599
17360, -64.974610
17980, -64.974587
18600, -64.974537
19220, -64.974469
19840, -64.974389
20460, -64.974303
21080, -64.974214
21700, -64.974127
22320, -64.974044
22940, -64.973967
23560, -64.973897
24180, -64.973835
24800, -64.973782
25420, -64.973737
26040, -64.973699
26660, -64.973669
27280, -64.973646
27900, -64.973629
28520, -64.973617
29140, -64.973610
29760, -64.973606
30380, -64.973606
31000, -64.973607
31620, -64.973611
32240, -64.973616
32860, -64.973622
33480, -64.973628
34100, -64.973634
34720, -64.973641
35340, -64.973647
35960, -64.973652
36580, -64.973657
37200, -64.973662
37820, -64.973666
38440, -64.973669
39060, -64.973672
39680, -64.973675
40300, -64.973677
40920, -64.973678
41540, -64.973679
42160, -64.973680
42780, -64.973680
43400, -64.973681
44020, -64.973681
44640, -64.973681
45260, -64.973681
45880, -64.973680
46500, -64.973680
47120, -64.973680
47740, -64.973680
48360, -64.973679
48980, -64.973679
49600, -64.973679
50220, -64.973678
50840, -40.518818
51460, 32.346835
52080, 68.184043
52700, 31.815967
53320, 68.184033
53940, 31.815967
54560, 68.184033
55180, 31.815967
55800, 68.184033
56420, 31.815967
57040, 68.184033
57660, 31.815967
58280, 68.184033
58900, 31.815967
59520, 68.184033
60140, 31.815967
60760, 68.184033
61380, 31.815967
62000, 68.184033
62620, 31.815967
63240, 68.184033
63860, 31.815967
64480, 68.184033
65100, 31.815967
65720, 68.184033
66340, 31.815967
66960, 68.184033
67580, 31.815967
68200, 68.184033
68820, 31.815967
69440, 68.184033
70060, 31.815967
70680, 68.184033
71300, 31.815967
71920, 68.184033
72540, 31.815967
73160, 68.184033
73780, 31.815967
74400, 68.184033
75020, 31.815967
75640, 68.184033
76260, 31.815967
76880, 68.184033
77500, 31.815967
78120, 68.184033
78740, 31.815967
79360, 68.184033
79980, 31.815967
80600, 68.184033
81220, 31.815967
81840, 68.184033
82460, 31.815967
83080, 68.184033
83700, 31.815967
84320, 68.184033
84940, 31.815967
85560, 68.184033
86180, 31.815967
86800, 68.184033
87420, 31.815967
88040, 68.184033
88660, 31.815967
89280, 68.184033
89900, 31.815967
90520, 68.184033
91140, 31.815967
91760, 68.184033
92380, 31.815967
93000, 68.184033
93620, 31.815967
94240, 68.184033
94860, 31.815967
95480, 68.184033
96100, 31.815967
96720, 68.184033
97340, 31.815967
97960, 68.184033
98580, 31.815967
99200, 68.184033
99820, 31.815967
100440, 68.184033
101060, nan
101680, nan
102300, nan
102920, nan
103540, nan
104160, nan
104780, nan
105400, nan
106020, nan
106640, nan
107260, nan
107880, nan
108500, nan
109120, nan
109740, nan
110360, nan
110980, nan
111600, nan
112220, nan
