# hh_impl_0080.txt
# dt = 80 [usec]
# t [usec], V [mV]
0, -65.000000
80, -64.997638
160, -64.995382
240, -64.993214
320, -64.991120
400, -64.989092
480, -64.987124
560, -64.985211
640, -64.983351
720, -64.981541
800, -64.979781
880, -64.978069
960, -64.976405
1040, -64.974789
1120, -64.973221
1200, -64.971701
1280, -64.970228
1360, -64.968804
1440, -64.967427
1520, -64.966099
1600, -64.964818
1680, -64.963586
1760, -64.962401
1840, -64.961264
1920, -64.960175
2000, -64.959133
2080, -64.958139
2160, -64.957191
2240, -64.956290
2320, -64.955436
2400, -64.954627
2480, -64.953864
2560, -64.953145
2640, -64.952471
2720, -64.951841
2800, -64.951254
2880, -64.950710
2960, -64.950208
3040, -64.949747
3120, -64.949327
3200, -64.948947
3280, -64.948606
3360, -64.948303
3440, -64.948038
3520, -64.947810
3600, -64.947618
3680, -64.947461
3760, -64.947338
3840, -64.947249
3920, -64.947192
4000, -64.947167
4080, -64.947172
4160, -64.947208
4240, -64.947272
4320, -64.947364
4400, -64.947483
4480, -64.947629
4560, -64.947799
4640, -64.947994
4720, -64.948212
4800, -64.948452
4880, -64.948714
4960, -64.948996
5040, -64.949298
5120, -64.949619
5200, -64.949957
5280, -64.950312
5360, -64.950683
5440, -64.951068
5520, -64.951468
5600, -64.951882
5680, -64.952307
5760, -64.952744
5840, -64.953192
5920, -64.953650
6000, -64.954117
6080, -64.954592
6160, -64.955074
6240, -64.955563
6320, -64.956058
6400, -64.956559
6480, -64.957063
6560, -64.957572
6640, -64.958084
6720, -64.958597
6800, -64.959113
6880, -64.959630
6960, -64.960147
7040, -64.960664
7120, -64.961181
7200, -64.961696
7280, -64.962209
7360, -64.962720
7440, -64.963228
7520, -64.963733
7600, -64.964233
7680, -64.964730
7760, -64.965222
7840, -64.965708
7920, -64.966189
8000, -64.966664
8080, -64.967133
8160, -64.967595
8240, -64.968050
8320, -64.968498
8400, -64.968938
8480, -64.969371
8560, -64.969795
8640, -64.970211
8720, -64.970618
8800, -64.971017
8880, -64.971406
8960, -64.971787
9040, -64.972158
9120, -64.972519
9200, -64.972871
9280, -64.973214
9360, -64.973546
9440, -64.973869
9520, -64.974181
9600, -64.974484
9680, -64.974777
9760, -64.975059
9840, -64.975331
9920, -64.975594
10000, -64.975846
10080, -64.976088
10160, -64.976320
10240, -64.976542
10320, -64.976754
10400, -64.976956
10480, -64.977148
10560, -64.977330
10640, -64.977503
10720, -64.977666
10800, -64.977819
10880, -64.977963
10960, -64.978098
11040, -64.978224
11120, -64.978341
11200, -64.978449
11280, -64.978548
11360, -64.978638
11440, -64.978721
11520, -64.978794
11600, -64.978860
11680, -64.978918
11760, -64.978968
11840, -64.979010
11920, -64.979046
12000, -64.979073
12080, -64.979094
12160, -64.979108
12240, -64.979115
12320, -64.979116
12400, -64.979111
12480, -64.979099
12560, -64.979082
12640, -64.979059
12720, -64.979030
12800, -64.978996
12880, -64.978957
12960, -64.978913
13040, -64.978865
13120, -64.978811
13200, -64.978754
13280, -64.978693
13360, -64.978627
13440, -64.978558
13520, -64.978485
13600, -64.978409
13680, -64.978330
13760, -64.978248
