# hh_cnexp_0360.txt
# dt = 360 [usec]
# t [usec], V [mV]
0, -65.000000
360, -64.990270
720, -64.981723
1080, -64.974139
1440, -64.967515
1800, -64.961863
2160, -64.957184
2520, -64.953456
2880, -64.950640
3240, -64.948684
3600, -64.947522
3960, -64.947080
4320, -64.947276
4680, -64.948026
5040, -64.949243
5400, -64.950841
5760, -64.952738
6120, -64.954853
6480, -64.957111
6840, -64.959446
7200, -64.961795
7560, -64.964105
7920, -64.966329
8280, -64.968430
8640, -64.970377
9000, -64.972146
9360, -64.973722
9720, -64.975093
10080, -64.976257
10440, -64.977213
10800, -64.977968
11160, -64.978530
11520, -64.978912
11880, -64.979129
12240, -64.979197
12600, -64.979133
12960, -64.978955
13320, -64.978683
13680, -64.978335
14040, -64.977927
14400, -64.977477
14760, -64.977000
15120, -64.976509
15480, -64.976018
15840, -64.975537
16200, -64.975076
16560, -64.974642
16920, -64.974241
17280, -64.973878
17640, -64.973557
18000, -64.973279
18360, -64.973044
18720, -64.972852
19080, -64.972703
19440, -64.972594
19800, -64.972522
20160, -64.972484
20520, -64.972476
20880, -64.972496
21240, -64.972539
21600, -64.972601
21960, -64.972678
22320, -64.972768
22680, -64.972865
23040, -64.972968
23400, -64.973073
23760, -64.973177
24120, -64.973279
24480, -64.973376
24840, -64.973468
25200, -64.973552
25560, -64.973628
25920, -64.973695
26280, -64.973753
26640, -64.973801
27000, -64.973841
27360, -64.973871
27720, -64.973894
28080, -64.973908
28440, -64.973916
28800, -64.973917
29160, -64.973912
29520, -64.973903
29880, -64.973890
30240, -64.973874
30600, -64.973855
30960, -64.973835
31320, -64.973813
31680, -64.973792
32040, -64.973770
32400, -64.973749
32760, -64.973729
33120, -64.973711
33480, -64.973694
33840, -64.973678
34200, -64.973665
34560, -64.973653
34920, -64.973644
35280, -64.973636
35640, -64.973630
36000, -64.973626
36360, -64.973624
36720, -64.973623
37080, -64.973623
37440, -64.973624
37800, -64.973626
38160, -64.973630
38520, -64.973633
38880, -64.973638
39240, -64.973642
39600, -64.973647
39960, -64.973651
40320, -64.973656
40680, -64.973661
41040, -64.973665
41400, -64.973669
41760, -64.973673
42120, -64.973676
42480, -64.973679
42840, -64.973681
43200, -64.973683
43560, -64.973685
43920, -64.973686
44280, -64.973687
44640, -64.973688
45000, -64.973688
45360, -64.973688
45720, -64.973688
46080, -64.973687
46440, -64.973687
46800, -64.973686
47160, -64.973685
47520, -64.973684
