# hh_runge_0270.txt
# dt = 270 [usec]
# t [usec], V [mV]
0, -65.000000
270, -64.992498
540, -64.985771
810, -64.979627
1080, -64.974026
1350, -64.968970
1620, -64.964464
1890, -64.960509
2160, -64.957101
2430, -64.954230
2700, -64.951880
2970, -64.950031
3240, -64.948657
3510, -64.947730
3780, -64.947219
4050, -64.947090
4320, -64.947308
4590, -64.947836
4860, -64.948639
5130, -64.949678
5400, -64.950919
5670, -64.952326
5940, -64.953865
6210, -64.955504
6480, -64.957212
6750, -64.958961
7020, -64.960724
7290, -64.962479
7560, -64.964203
7830, -64.965878
8100, -64.967487
8370, -64.969017
8640, -64.970455
8910, -64.971792
9180, -64.973022
9450, -64.974139
9720, -64.975140
9990, -64.976023
10260, -64.976790
10530, -64.977441
10800, -64.977981
11070, -64.978412
11340, -64.978740
11610, -64.978972
11880, -64.979113
12150, -64.979171
12420, -64.979153
12690, -64.979066
12960, -64.978920
13230, -64.978721
13500, -64.978476
13770, -64.978195
14040, -64.977883
14310, -64.977548
14580, -64.977196
14850, -64.976833
15120, -64.976466
15390, -64.976098
15660, -64.975736
15930, -64.975382
16200, -64.975041
16470, -64.974715
16740, -64.974408
17010, -64.974121
17280, -64.973856
17550, -64.973614
17820, -64.973396
18090, -64.973203
18360, -64.973034
18630, -64.972890
18900, -64.972769
19170, -64.972671
19440, -64.972595
19710, -64.972540
19980, -64.972505
20250, -64.972487
20520, -64.972486
20790, -64.972500
21060, -64.972527
21330, -64.972566
21600, -64.972615
21870, -64.972672
22140, -64.972736
22410, -64.972806
22680, -64.972880
22950, -64.972956
23220, -64.973034
23490, -64.973112
23760, -64.973190
24030, -64.973266
24300, -64.973339
24570, -64.973410
24840, -64.973477
25110, -64.973540
25380, -64.973598
25650, -64.973651
25920, -64.973700
26190, -64.973743
26460, -64.973781
26730, -64.973814
27000, -64.973842
27270, -64.973865
27540, -64.973883
27810, -64.973897
28080, -64.973907
28350, -64.973912
28620, -64.973914
28890, -64.973913
29160, -64.973909
29430, -64.973902
29700, -64.973893
29970, -64.973882
30240, -64.973869
30510, -64.973856
30780, -64.973841
31050, -64.973825
31320, -64.973809
31590, -64.973793
31860, -64.973777
32130, -64.973761
32400, -64.973746
32670, -64.973731
32940, -64.973717
33210, -64.973704
33480, -64.973692
33750, -64.973680
34020, -64.973670
34290, -64.973661
34560, -64.973652
34830, -64.973645
35100, -64.973639
35370, -64.973634
35640, -64.973630
35910, -64.973627
36180, -64.973625
36450, -64.973624
36720, -64.973623
36990, -64.973623
37260, -64.973624
37530, -64.973626
37800, -64.973628
38070, -64.973630
38340, -64.973633
38610, -64.973635
38880, -64.973639
39150, -64.973642
39420, -64.973645
39690, -64.973649
39960, -64.973652
40230, -64.973656
40500, -64.973659
40770, -64.973663
41040, -64.973666
41310, -64.973669
41580, -64.973671
41850, -64.973674
42120, -64.973676
42390, -64.973678
42660, -64.973680
42930, -64.973682
43200, -64.973683
43470, -64.973685
43740, -64.973686
44010, -64.973687
44280, -64.973687
44550, -64.973688
44820, -64.973688
45090, -64.973688
45360, -64.973688
45630, -64.973688
45900, -64.973687
46170, -64.973687
46440, -64.973686
46710, -64.973686
46980, -64.973685
47250, -64.973685
47520, -64.973684
47790, -64.973683
48060, -64.973683
48330, -64.973682
48600, -64.973681
48870, -64.973681
49140, -64.973680
49410, -64.973679
49680, -64.973679
49950, -64.973678
50220, -53.163926
50490, -41.060373
50760, -12.758314
51030, 59.504149
51300, 7.850309
51570, 33.534589
51840, -0.282148
52110, 1.121857
52380, -18.215892
52650, -26.139481
52920, -37.772696
53190, -49.461963
53460, -63.650816
53730, -71.864379
54000, -71.076300
54270, -70.442304
54540, -69.664590
54810, -68.834410
55080, -67.951801
55350, -67.027083
55620, -66.063302
55890, -65.072254
56160, -64.058113
56430, -63.032756
56700, -61.998989
56970, -60.965660
57240, -59.930524
57510, -58.895599
57780, -57.849969
58050, -56.784153
58320, -55.671415
58590, -54.478624
58860, -53.140114
59130, -51.552901
59400, -49.497208
59670, -46.518892
59940, -41.488586
60210, -31.359359
60480, -9.458868
60750, 15.464746
61020, 2.501164
61290, -8.898534
61560, -21.724081
61830, -32.665277
62100, -43.543906
62370, -55.751642
62640, -67.474829
62910, -70.417536
63180, -69.772788
63450, -68.977734
63720, -68.109639
63990, -67.195055
64260, -66.239608
64530, -65.255858
64800, -64.248492
65070, -63.229989
65340, -62.204027
65610, -61.180637
65880, -60.159444
66150, -59.144792
66420, -58.129000
66690, -57.107347
66960, -56.060710
67230, -54.968978
67500, -53.789449
67770, -52.459582
68040, -50.861128
68310, -48.781884
68580, -45.744876
68850, -40.621751
69120, -30.478457
69390, -9.712448
69660, 11.923234
69930, 0.421291
70200, -11.645819
70470, -23.949026
70740, -34.830624
71010, -45.738493
71280, -58.029848
71550, -68.407983
71820, -70.082454
72090, -69.419838
72360, -68.595480
72630, -67.708576
