# ./result/hh_euler_0370.txt
# dt = 370 [usec]
# t [usec], V [mV]
0, -65.000000
370, -64.991028
740, -64.982127
1110, -64.974507
1480, -64.967693
1850, -64.961976
2220, -64.957235
2590, -64.953511
2960, -64.950735
3330, -64.948861
3700, -64.947814
4070, -64.947512
4440, -64.947868
4810, -64.948786
5180, -64.950174
5550, -64.951936
5920, -64.953983
6290, -64.956230
6660, -64.958595
7030, -64.961009
7400, -64.963407
7770, -64.965734
8140, -64.967943
8510, -64.969999
8880, -64.971871
9250, -64.973540
9620, -64.974992
9990, -64.976221
10360, -64.977228
10730, -64.978017
11100, -64.978598
11470, -64.978985
11840, -64.979193
12210, -64.979243
12580, -64.979152
12950, -64.978942
13320, -64.978633
13690, -64.978246
14060, -64.977800
14430, -64.977313
14800, -64.976803
15170, -64.976284
15540, -64.975770
15910, -64.975272
16280, -64.974801
16650, -64.974364
17020, -64.973967
17390, -64.973614
17760, -64.973307
18130, -64.973049
18500, -64.972839
18870, -64.972676
19240, -64.972557
19610, -64.972479
19980, -64.972440
20350, -64.972435
20720, -64.972459
21090, -64.972508
21460, -64.972579
21830, -64.972666
22200, -64.972765
22570, -64.972872
22940, -64.972985
23310, -64.973098
23680, -64.973211
24050, -64.973319
24420, -64.973421
24790, -64.973516
25160, -64.973602
25530, -64.973679
25900, -64.973745
26270, -64.973800
26640, -64.973846
27010, -64.973881
27380, -64.973906
27750, -64.973923
28120, -64.973931
28490, -64.973932
28860, -64.973927
29230, -64.973916
29600, -64.973901
29970, -64.973883
30340, -64.973862
30710, -64.973839
31080, -64.973815
31450, -64.973791
31820, -64.973767
32190, -64.973744
32560, -64.973723
32930, -64.973703
33300, -64.973685
33670, -64.973669
34040, -64.973655
34410, -64.973644
34780, -64.973634
35150, -64.973627
35520, -64.973622
35890, -64.973619
36260, -64.973618
36630, -64.973618
37000, -64.973619
37370, -64.973622
37740, -64.973626
38110, -64.973630
38480, -64.973635
38850, -64.973640
39220, -64.973645
39590, -64.973651
39960, -64.973656
40330, -64.973661
40700, -64.973666
41070, -64.973670
41440, -64.973674
41810, -64.973678
42180, -64.973681
42550, -64.973683
42920, -64.973686
43290, -64.973687
43660, -64.973688
44030, -64.973689
44400, -64.973689
44770, -64.973689
45140, -64.973689
45510, -64.973689
45880, -64.973688
46250, -64.973687
46620, -64.973686
46990, -64.973685
47360, -64.973684
47730, -64.973683
48100, -64.973682
48470, -64.973681
48840, -64.973680
49210, -64.973679
49580, -64.973678
49950, -64.973677
50320, -55.561578
50690, -42.216587
51060, 1.153985
51430, 46.008592
51800, -37.216158
52170, -41.051207
52540, -45.063388
52910, -53.675147
53280, -65.032799
53650, -68.950549
54020, -69.201372
54390, -68.767196
54760, -67.616440
55130, -66.675503
55500, -65.355521
55870, -64.253485
56240, -62.931789
56610, -61.702225
56980, -60.398529
57350, -59.087826
57720, -57.717831
58090, -56.221312
58460, -54.460508
58830, -52.107320
59200, -48.286018
59570, -40.011979
59940, -16.705534
60310, 23.576936
60680, 12.750896
