# hh_euler_0820.txt
# dt = 820 [usec]
# t [usec], V [mV]
0, -65.000000
820, -64.980539
1640, -64.951405
2460, -64.958000
3280, -64.924117
4100, -64.974161
4920, -64.894935
5740, -65.033964
6560, -64.791849
7380, -65.148733
8200, -64.339621
9020, -65.200536
9840, -62.152915
10660, -64.119910
11480, -60.682513
12300, -62.897764
13120, -63.392177
13940, -65.417330
14760, -64.190875
15580, -65.921389
16400, -51.927572
17220, -1.741748
18040, 94.147176
18860, 7.502071
19680, 92.364203
20500, 7.636561
21320, 92.363425
22140, 7.636575
22960, 92.363425
23780, 7.636575
24600, 92.363425
25420, 7.636575
26240, 92.363425
27060, 7.636575
27880, 92.363425
28700, 7.636575
29520, 92.363425
30340, 7.636575
31160, 92.363425
31980, 7.636575
32800, 92.363425
33620, 7.636575
34440, 92.363425
35260, 7.636575
36080, 92.363425
36900, 7.636575
37720, 92.363425
38540, 7.636575
39360, 92.363425
40180, 7.636575
41000, 92.363425
41820, 7.636575
42640, 92.363425
43460, 7.636575
44280, 92.363425
45100, 7.636575
45920, 92.363425
46740, 7.636575
47560, 92.363425
48380, 7.636575
49200, 92.363425
50020, 7.636575
50840, 92.363425
51660, 7.636575
52480, 92.363425
53300, 7.636575
54120, 92.363425
54940, 7.636575
55760, 92.363425
56580, 7.636575
57400, 92.363425
58220, 7.636575
59040, 92.363425
59860, 7.636575
60680, 92.363425
61500, 7.636575
62320, 92.363425
63140, 7.636575
63960, 92.363425
64780, 7.636575
65600, 92.363425
66420, 7.636575
67240, 92.363425
68060, 7.636575
68880, 92.363425
69700, 7.636575
70520, 92.363425
71340, 7.636575
72160, 92.363425
72980, 7.636575
73800, 92.363425
74620, 7.636575
75440, 92.363425
76260, 7.636575
77080, 92.363425
77900, 7.636575
78720, 92.363425
79540, 7.636575
80360, 92.363425
81180, 7.636575
82000, 92.363425
82820, 7.636575
83640, 92.363425
84460, 7.636575
85280, 92.363425
86100, 7.636575
86920, 92.363425
87740, 7.636575
88560, 92.363425
89380, 7.636575
90200, 92.363425
91020, 7.636575
91840, 92.363425
92660, 7.636575
93480, 92.363425
94300, 7.636575
95120, 92.363425
95940, 7.636575
96760, 92.363425
97580, 7.636575
98400, 92.363425
99220, 7.636575
100040, 92.363425
100860, 7.636575
101680, 92.363425
102500, 7.636575
103320, 92.363425
104140, 7.636575
104960, 92.363425
105780, 7.636575
106600, 92.363425
107420, 7.636575
108240, 92.363425
109060, 7.636575
109880, 92.363425
110700, 7.636575
111520, 92.363425
112340, 7.636575
113160, 92.363425
113980, 7.636575
114800, 92.363425
115620, 7.636575
116440, 92.363425
117260, 7.636575
118080, 92.363425
118900, 7.636575
119720, 92.363425
120540, 7.636575
121360, 92.363425
122180, 7.636575
123000, 92.363425
123820, 7.636575
124640, 92.363425
125460, 7.636575
126280, 92.363425
127100, 7.636575
127920, 92.363425
128740, 7.636575
129560, 92.363425
130380, 7.636575
131200, 92.363425
132020, 7.636575
132840, nan
133660, nan
134480, nan
135300, nan
136120, nan
136940, nan
137760, nan
138580, nan
139400, nan
140220, nan
141040, nan
141860, nan
142680, nan
143500, nan
144320, nan
145140, nan
145960, nan
146780, nan
147600, nan
148420, nan
149240, nan
150060, nan
150880, nan
151700, nan
152520, nan
153340, nan
154160, nan
154980, nan
155800, nan
156620, nan
157440, nan
158260, nan
159080, nan
159900, nan
160720, nan
161540, nan
162360, nan
163180, nan
164000, nan
164820, nan
165640, nan
166460, nan
167280, nan
168100, nan
168920, nan
169740, nan
170560, nan
171380, nan
172200, nan
173020, nan
173840, nan
174660, nan
175480, nan
176300, nan
177120, nan
177940, nan
178760, nan
179580, nan
180400, nan
181220, nan
182040, nan
182860, nan
183680, nan
184500, nan
185320, nan
186140, nan
186960, nan
187780, nan
188600, nan
189420, nan
190240, nan
191060, nan
191880, nan
192700, nan
193520, nan
194340, nan
195160, nan
195980, nan
196800, nan
197620, nan
198440, nan
199260, nan
200080, nan
200900, nan
201720, nan
202540, nan
203360, nan
204180, nan
205000, nan
205820, nan
206640, nan
207460, nan
208280, nan
209100, nan
209920, nan
210740, nan
211560, nan
212380, nan
213200, nan
214020, nan
214840, nan
215660, nan
216480, nan
217300, nan
218120, nan
218940, nan
219760, nan
220580, nan
221400, nan
222220, nan
223040, nan
223860, nan
224680, nan
225500, nan
226320, nan
227140, nan
227960, nan
228780, nan
229600, nan
230420, nan
231240, nan
232060, nan
232880, nan
233700, nan
234520, nan
235340, nan
236160, nan
236980, nan
237800, nan
238620, nan
239440, nan
240260, nan
241080, nan
241900, nan
242720, nan
243540, nan
244360, nan
245180, nan
246000, nan
246820, nan
247640, nan
248460, nan
249280, nan
250100, nan
250920, nan
251740, nan
252560, nan
253380, nan
254200, nan
255020, nan
255840, nan
256660, nan
257480, nan
258300, nan
259120, nan
259940, nan
260760, nan
261580, nan
262400, nan
263220, nan
264040, nan
264860, nan
265680, nan
266500, nan
267320, nan
268140, nan
268960, nan
269780, nan
270600, nan
271420, nan
272240, nan
273060, nan
273880, nan
274700, nan
275520, nan
276340, nan
277160, nan
277980, nan
278800, nan
279620, nan
280440, nan
281260, nan
282080, nan
282900, nan
283720, nan
284540, nan
285360, nan
286180, nan
287000, nan
287820, nan
288640, nan
289460, nan
290280, nan
291100, nan
291920, nan
292740, nan
293560, nan
294380, nan
295200, nan
296020, nan
296840, nan
297660, nan
298480, nan
299300, nan
300120, nan
