# hh_cnexp_0150.txt
# dt = 150 [usec]
# t [usec], V [mV]
0, -65.000000
150, -64.995671
300, -64.991644
450, -64.987842
600, -64.984231
750, -64.980795
900, -64.977529
1050, -64.974433
1200, -64.971507
1350, -64.968752
1500, -64.966169
1650, -64.963759
1800, -64.961522
1950, -64.959456
2100, -64.957562
2250, -64.955836
2400, -64.954277
2550, -64.952881
2700, -64.951645
2850, -64.950566
3000, -64.949639
3150, -64.948859
3300, -64.948221
3450, -64.947721
3600, -64.947352
3750, -64.947109
3900, -64.946986
4050, -64.946977
4200, -64.947075
4350, -64.947274
4500, -64.947569
4650, -64.947952
4800, -64.948416
4950, -64.948957
5100, -64.949566
5250, -64.950239
5400, -64.950969
5550, -64.951749
5700, -64.952574
5850, -64.953438
6000, -64.954335
6150, -64.955260
6300, -64.956207
6450, -64.957172
6600, -64.958149
6750, -64.959135
6900, -64.960124
7050, -64.961112
7200, -64.962096
7350, -64.963071
7500, -64.964034
7650, -64.964982
7800, -64.965913
7950, -64.966822
8100, -64.967708
8250, -64.968568
8400, -64.969401
8550, -64.970204
8700, -64.970976
8850, -64.971716
9000, -64.972422
9150, -64.973093
9300, -64.973729
9450, -64.974329
9600, -64.974892
9750, -64.975419
9900, -64.975909
10050, -64.976363
10200, -64.976780
10350, -64.977161
10500, -64.977506
10650, -64.977816
10800, -64.978092
10950, -64.978335
11100, -64.978545
11250, -64.978723
11400, -64.978871
11550, -64.978989
11700, -64.979079
11850, -64.979142
12000, -64.979179
12150, -64.979192
12300, -64.979181
12450, -64.979149
12600, -64.979096
12750, -64.979024
12900, -64.978935
13050, -64.978829
13200, -64.978707
13350, -64.978573
13500, -64.978425
13650, -64.978267
13800, -64.978099
13950, -64.977922
14100, -64.977737
14250, -64.977547
14400, -64.977351
14550, -64.977151
14700, -64.976948
14850, -64.976744
15000, -64.976538
15150, -64.976331
15300, -64.976126
15450, -64.975922
15600, -64.975720
15750, -64.975521
15900, -64.975325
16050, -64.975134
16200, -64.974947
16350, -64.974765
16500, -64.974589
16650, -64.974419
16800, -64.974256
16950, -64.974099
17100, -64.973949
17250, -64.973806
17400, -64.973670
17550, -64.973542
17700, -64.973421
17850, -64.973308
18000, -64.973203
18150, -64.973106
18300, -64.973016
18450, -64.972933
18600, -64.972858
18750, -64.972791
18900, -64.972731
19050, -64.972677
