# hh_runge_0170.txt
# dt = 170 [usec]
# t [usec], V [mV]
0, -65.000000
170, -64.995126
340, -64.990621
510, -64.986391
680, -64.982395
850, -64.978620
1020, -64.975062
1190, -64.971723
1360, -64.968602
1530, -64.965703
1700, -64.963024
1870, -64.960567
2040, -64.958330
2210, -64.956311
2380, -64.954506
2550, -64.952911
2720, -64.951521
2890, -64.950331
3060, -64.949335
3230, -64.948525
3400, -64.947895
3570, -64.947436
3740, -64.947139
3910, -64.946997
4080, -64.947001
4250, -64.947141
4420, -64.947408
4590, -64.947793
4760, -64.948287
4930, -64.948881
5100, -64.949564
5270, -64.950328
5440, -64.951164
5610, -64.952064
5780, -64.953018
5950, -64.954018
6120, -64.955056
6290, -64.956125
6460, -64.957217
6630, -64.958325
6800, -64.959442
6970, -64.960561
7140, -64.961678
7310, -64.962786
7480, -64.963880
7650, -64.964955
7820, -64.966008
7990, -64.967033
8160, -64.968028
8330, -64.968989
8500, -64.969913
8670, -64.970798
8840, -64.971641
9010, -64.972442
9180, -64.973198
9350, -64.973909
9520, -64.974573
9690, -64.975191
9860, -64.975761
10030, -64.976285
10200, -64.976761
10370, -64.977192
10540, -64.977577
10710, -64.977917
10880, -64.978213
11050, -64.978467
11220, -64.978680
11390, -64.978853
11560, -64.978989
11730, -64.979088
11900, -64.979153
12070, -64.979185
12240, -64.979187
12410, -64.979160
12580, -64.979106
12750, -64.979027
12920, -64.978925
13090, -64.978802
13260, -64.978661
13430, -64.978502
13600, -64.978328
13770, -64.978141
13940, -64.977943
14110, -64.977734
14280, -64.977518
14450, -64.977295
14620, -64.977068
14790, -64.976837
14960, -64.976604
15130, -64.976371
15300, -64.976138
15470, -64.975907
15640, -64.975678
15810, -64.975454
15980, -64.975234
16150, -64.975020
16320, -64.974813
16490, -64.974612
16660, -64.974419
16830, -64.974234
17000, -64.974058
17170, -64.973891
17340, -64.973733
17510, -64.973584
17680, -64.973445
17850, -64.973316
18020, -64.973197
18190, -64.973088
18360, -64.972988
18530, -64.972898
18700, -64.972818
18870, -64.972747
19040, -64.972685
19210, -64.972632
19380, -64.972587
19550, -64.972551
19720, -64.972523
19890, -64.972502
20060, -64.972489
20230, -64.972482
20400, -64.972482
20570, -64.972488
20740, -64.972500
20910, -64.972517
21080, -64.972539
21250, -64.972565
21420, -64.972595
21590, -64.972629
21760, -64.972666
21930, -64.972705
22100, -64.972748
22270, -64.972792
22440, -64.972838
22610, -64.972885
22780, -64.972933
22950, -64.972982
23120, -64.973032
23290, -64.973081
23460, -64.973131
23630, -64.973180
23800, -64.973228
23970, -64.973276
24140, -64.973323
24310, -64.973368
24480, -64.973412
24650, -64.973455
24820, -64.973496
24990, -64.973536
