# hh_runge_0190.txt
# dt = 190 [usec]
# t [usec], V [mV]
0, -65.000000
190, -64.994587
380, -64.989616
570, -64.984972
760, -64.980612
950, -64.976524
1140, -64.972708
1330, -64.969164
1520, -64.965896
1710, -64.962903
1900, -64.960187
2090, -64.957744
2280, -64.955571
2470, -64.953664
2660, -64.952016
2850, -64.950620
3040, -64.949467
3230, -64.948548
3420, -64.947852
3610, -64.947369
3800, -64.947087
3990, -64.946994
4180, -64.947077
4370, -64.947324
4560, -64.947721
4750, -64.948256
4940, -64.948917
5130, -64.949689
5320, -64.950560
5510, -64.951518
5700, -64.952550
5890, -64.953646
6080, -64.954792
6270, -64.955980
6460, -64.957197
6650, -64.958434
6840, -64.959682
7030, -64.960932
7220, -64.962176
7410, -64.963405
7600, -64.964615
7790, -64.965797
7980, -64.966946
8170, -64.968058
8360, -64.969128
8550, -64.970151
8740, -64.971124
8930, -64.972046
9120, -64.972912
9310, -64.973723
9500, -64.974476
9690, -64.975170
9880, -64.975806
10070, -64.976383
10260, -64.976902
10450, -64.977363
10640, -64.977768
10830, -64.978118
11020, -64.978415
11210, -64.978660
11400, -64.978855
11590, -64.979003
11780, -64.979107
11970, -64.979168
12160, -64.979189
12350, -64.979173
12540, -64.979122
12730, -64.979040
12920, -64.978929
13110, -64.978792
13300, -64.978631
13490, -64.978449
13680, -64.978250
13870, -64.978034
14060, -64.977806
14250, -64.977567
14440, -64.977319
14630, -64.977065
14820, -64.976807
15010, -64.976547
15200, -64.976286
15390, -64.976027
15580, -64.975770
15770, -64.975518
15960, -64.975272
16150, -64.975032
16340, -64.974800
16530, -64.974577
16720, -64.974364
16910, -64.974160
17100, -64.973968
17290, -64.973787
17480, -64.973618
17670, -64.973461
17860, -64.973317
18050, -64.973184
18240, -64.973064
18430, -64.972956
18620, -64.972859
18810, -64.972775
19000, -64.972702
19190, -64.972641
19380, -64.972590
19570, -64.972549
19760, -64.972519
19950, -64.972498
20140, -64.972486
20330, -64.972482
20520, -64.972486
20710, -64.972497
20900, -64.972515
21090, -64.972538
21280, -64.972568
21470, -64.972602
21660, -64.972641
21850, -64.972683
22040, -64.972729
22230, -64.972778
22420, -64.972829
22610, -64.972881
22800, -64.972935
22990, -64.972990
23180, -64.973045
23370, -64.973101
23560, -64.973156
23750, -64.973210
23940, -64.973264
24130, -64.973316
24320, -64.973367
24510, -64.973417
24700, -64.973464
24890, -64.973510
25080, -64.973553
25270, -64.973594
25460, -64.973632
25650, -64.973668
25840, -64.973702
26030, -64.973733
26220, -64.973761
26410, -64.973787
26600, -64.973810
26790, -64.973831
26980, -64.973849
27170, -64.973865
27360, -64.973878
27550, -64.973890
27740, -64.973899
27930, -64.973905
28120, -64.973910
28310, -64.973913
28500, -64.973914
28690, -64.973914
28880, -64.973912
29070, -64.973909
29260, -64.973904
29450, -64.973898
29640, -64.973891
29830, -64.973884
30020, -64.973875
30210, -64.973866
30400, -64.973856
30590, -64.973845
30780, -64.973835
30970, -64.973823
31160, -64.973812
31350, -64.973801
31540, -64.973790
31730, -64.973778
31920, -64.973767
32110, -64.973756
32300, -64.973745
32490, -64.973735
32680, -64.973724
32870, -64.973715
33060, -64.973705
33250, -64.973696
33440, -64.973688
33630, -64.973680
33820, -64.973673
34010, -64.973666
34200, -64.973660
34390, -64.973654
34580, -64.973648
34770, -64.973644
34960, -64.973640
35150, -64.973636
35340, -64.973633
35530, -64.973630
35720, -64.973628
35910, -64.973626
36100, -64.973625
36290, -64.973624
36480, -64.973623
36670, -64.973623
36860, -64.973623
37050, -64.973624
37240, -64.973625
37430, -64.973626
37620, -64.973627
37810, -64.973629
38000, -64.973630
38190, -64.973632
38380, -64.973634
38570, -64.973637
38760, -64.973639
38950, -64.973641
39140, -64.973644
39330, -64.973646
39520, -64.973649
39710, -64.973651
39900, -64.973653
40090, -64.973656
40280, -64.973658
40470, -64.973661
40660, -64.973663
40850, -64.973665
41040, -64.973667
41230, -64.973669
41420, -64.973671
41610, -64.973673
41800, -64.973675
41990, -64.973676
42180, -64.973678
42370, -64.973679
42560, -64.973681
42750, -64.973682
42940, -64.973683
43130, -64.973684
43320, -64.973685
43510, -64.973685
43700, -64.973686
43890, -64.973687
44080, -64.973687
44270, -64.973687
44460, -64.973688
44650, -64.973688
44840, -64.973688
45030, -64.973688
45220, -64.973688
45410, -64.973688
45600, -64.973687
45790, -64.973687
45980, -64.973687
46170, -64.973687
46360, -64.973686
46550, -64.973686
46740, -64.973685
46930, -64.973685
47120, -64.973685
47310, -64.973684
47500, -64.973684
47690, -64.973683
47880, -64.973683
48070, -64.973682
48260, -64.973682
48450, -64.973681
48640, -64.973681
48830, -64.973680
49020, -64.973680
49210, -64.973679
49400, -64.973679
49590, -64.973679
49780, -64.973678
49970, -64.973678
50160, -56.450731
50350, -48.379066
50540, -38.167857
50730, -15.752896
50920, 38.914568
51110, 43.718393
51300, 33.012002
51490, 27.009634
51680, 16.004472
51870, 7.118328
52060, -2.585159
52250, -11.226248
52440, -19.570517
52630, -27.424430
52820, -35.167350
53010, -43.358013
53200, -52.809323
53390, -63.238748
53580, -70.217186
53770, -71.481026
53960, -71.211347
54150, -70.744668
54340, -70.224019
54530, -69.673277
54720, -69.092799
54910, -68.488761
55100, -67.859095
55290, -67.209982
55480, -66.539786
55670, -65.855074
55860, -65.154678
56050, -64.445356
56240, -63.725765
56430, -63.002543
56620, -62.274127
56810, -61.545768
57000, -60.814563
57190, -60.085036
57380, -59.352518
57570, -58.618341
57760, -57.875219
57950, -57.122523
58140, -56.348329
58330, -55.544814
58520, -54.692522
58710, -53.773100
58900, -52.748448
59090, -51.568128
59280, -50.137691
59470, -48.304722
59660, -45.763273
59850, -41.903677
60040, -35.384362
60230, -23.435331
60420, -3.359314
60610, 13.713740
60800, 10.181756
60990, 1.333835
61180, -7.930619
61370, -16.915159
61560, -25.265300
61750, -33.137766
61940, -40.956922
62130, -49.400219
62320, -58.681800
62510, -66.612026
62700, -69.854794
62890, -70.180576
63080, -69.800521
63270, -69.267192
63460, -68.679415
63650, -68.063000
63840, -67.420688
64030, -66.760017
64220, -66.080079
64410, -65.387842
64600, -64.682222
64790, -63.970205
64980, -63.250799
65170, -62.530309
65360, -61.806942
65550, -61.086515
65740, -60.366099
65930, -59.649336
66120, -58.931579
66310, -58.215416
66500, -57.492881
66690, -56.762723
66880, -56.014572
67070, -55.243587
67260, -54.430414
67450, -53.559391
67640, -52.598191
67830, -51.506991
68020, -50.211079
68210, -48.595610
68400, -46.438538
68590, -43.324137
68780, -38.383710
68970, -29.832110
69160, -14.910924
69350, 4.253998
69540, 10.707870
69730, 3.267998
69920, -5.637510
70110, -14.752156
70300, -23.275499
70490, -31.244583
70680, -38.977381
70870, -47.094089
71060, -56.036463
71250, -64.513732
71440, -69.056247
71630, -69.938060
71820, -69.685930
72010, -69.179356
72200, -68.596297
72390, -67.979425
72580, -67.335473
72770, -66.673024
72960, -65.991535
73150, -65.298142
73340, -64.591821
73530, -63.879553
73720, -63.160373
73910, -62.440728
74100, -61.718710
74290, -61.000039
74480, -60.282076
74670, -59.568202
74860, -58.853684
75050, -58.141031
75240, -57.422884
75430, -56.697682
75620, -55.955056
75810, -55.190509
76000, -54.385570
76190, -53.524876
76380, -52.577177
76570, -51.504662
76760, -50.236363
76950, -48.664334
77140, -46.581907
77330, -43.606239
77520, -38.946210
77710, -30.985465
77900, -17.093490
78090, 1.753289
78280, 10.308735
78470, 3.779153
78660, -5.064218
78850, -14.167353
79040, -22.735896
79230, -30.733976
79420, -38.456632
79610, -46.505633
79800, -55.360381
79990, -63.932645
80180, -68.815470
80370, -69.875089
80560, -69.667073
80750, -69.170485
80940, -68.589850
81130, -67.973582
81320, -67.329767
81510, -66.667314
81700, -65.985809
81890, -65.292403
82080, -64.586117
82270, -63.873920
82460, -63.154873
82650, -62.435416
82840, -61.713666
83030, -60.995324
83220, -60.277780
83410, -59.564427
83600, -58.850557
83790, -58.138674
83980, -57.421493
84170, -56.697466
84360, -55.956315
84550, -55.193627
84740, -54.391092
84930, -53.533589
85120, -52.590318
85310, -51.524159
85500, -50.265408
85690, -48.708328
85880, -46.651692
86070, -43.723280
86260, -39.156686
86450, -31.385002
86640, -17.815401
86830, 0.937599
87020, 10.212375
87210, 4.034892
87400, -4.787611
87590, -13.890020
87780, -22.478425
87970, -30.491692
88160, -38.213423
88350, -46.237396
88540, -55.062136
88730, -63.685219
88920, -68.718661
89110, -69.858904
89300, -69.670682
89490, -69.178772
89680, -68.599591
89870, -67.983995
90060, -67.340633
90250, -66.678520
90440, -65.997301
90630, -65.304120
90820, -64.598015
91010, -63.885945
91200, -63.167001
91390, -62.447591
91580, -61.725880
91770, -61.007569
91960, -60.290062
92150, -59.576751
92340, -58.862997
92530, -58.151322
92720, -57.434410
92910, -56.710798
93100, -55.970315
93290, -55.208629
93480, -54.407378
93670, -53.551704
93860, -52.611145
94050, -51.549039
94240, -50.296496
94430, -48.749134
94620, -46.709400
94810, -43.811708
95000, -39.304911
95190, -31.650724
95380, -18.272501
95570, 0.444501
95760, 10.191833
95950, 4.245858
96140, -4.564747
96330, -13.668623
96520, -22.273369
96710, -30.297690
96900, -38.019676
97090, -46.026682
97280, -54.832513
97470, -63.494767
97660, -68.648036
97850, -69.851764
98040, -69.678881
98230, -69.190658
98420, -68.612756
98610, -67.997857
98800, -67.355019
98990, -66.693322
99180, -66.012458
99370, -65.319545
99560, -64.613655
99750, -63.901729
99940, -63.182889
100130, -62.463502
100320, -61.741788
100510, -61.023451
100700, -60.305882
100890, -59.592516
101080, -58.878777
101270, -58.167208
101460, -57.450437
101650, -56.727101
101840, -55.987144
102030, -55.226311
102220, -54.426152
102410, -53.572074
102600, -52.633946
102790, -51.575522
102980, -50.328654
103170, -48.790175
103360, -46.765931
103550, -43.896319
103740, -39.443924
103930, -31.895878
104120, -18.688350
104310, -0.002885
104500, 10.181146
104690, 4.451753
104880, -4.348183
105070, -13.453829
105260, -22.074255
105450, -30.109353
105640, -37.832143
105830, -45.824984
106020, -54.611197
106210, -63.309842
106400, -68.579477
106590, -69.845771
106780, -69.687998
106970, -69.203407
107160, -68.626786
107350, -68.012604
107540, -67.370313
107730, -66.709055
107920, -66.028566
108110, -65.335938
108300, -64.630275
108490, -63.918501
108680, -63.199767
108870, -62.480398
109060, -61.758673
109250, -61.040299
109440, -60.322651
109630, -59.609208
109820, -58.895463
110010, -58.183977
110200, -57.467319
110390, -56.744229
110580, -56.004769
110770, -55.244691
110960, -54.445560
111150, -53.593023
111340, -52.657265
111530, -51.602448
111720, -50.361146
111910, -48.831381
112100, -46.822333
112290, -43.980245
112480, -39.581119
112670, -32.136980
112860, -19.098721
113050, -0.448846
113240, 10.160814
113430, 4.660183
113620, -4.128879
113810, -13.235558
114000, -21.871712
114190, -29.919639
114380, -37.643909
114570, -45.622537
114760, -54.388871
114950, -63.123284
115140, -68.509348
115330, -69.839592
115520, -69.697327
115710, -69.216449
115900, -68.641133
116090, -68.027683
116280, -67.385949
116470, -66.725142
116660, -66.045039
116850, -65.352704
117040, -64.647273
117230, -63.935656
117420, -63.217031
117610, -62.497683
117800, -61.775947
117990, -61.057533
118180, -60.339803
118370, -59.626281
118560, -58.912526
118750, -58.201120
118940, -57.484572
119130, -56.761726
119320, -56.022764
119510, -55.263296
119700, -54.465136
119890, -53.614120
120080, -52.680723
120270, -51.629505
120460, -50.393759
120650, -48.872685
120840, -46.878787
121030, -44.064130
121220, -39.716350
121410, -32.373808
121600, -19.503367
121790, -0.901196
121980, 10.133257
122170, 4.870005
122360, -3.907766
122550, -13.015439
122740, -21.666779
122930, -29.728708
123120, -37.455856
123310, -45.420037
123500, -54.166730
123690, -62.936107
123880, -68.437150
124070, -69.832969
124260, -69.706705
124450, -69.229640
124640, -68.655656
124830, -68.042950
125020, -67.401782
125210, -66.741433
125400, -66.061721
125590, -65.369685
125780, -64.664491
125970, -63.953035
126160, -63.234522
126350, -62.515196
126540, -61.793449
126730, -61.074996
126920, -60.357182
127110, -59.643578
127300, -58.929810
127490, -58.218483
127680, -57.502042
127870, -56.779440
128060, -56.040975
128250, -55.282116
128440, -54.484927
128630, -53.635434
128820, -52.704405
129010, -51.656796
129200, -50.426618
129390, -48.914256
