# hh_cnexp_0180.txt
# dt = 180 [usec]
# t [usec], V [mV]
0, -65.000000
180, -64.994855
360, -64.990116
540, -64.985675
720, -64.981493
900, -64.977557
1080, -64.973864
1260, -64.970415
1440, -64.967214
1620, -64.964260
1800, -64.961555
1980, -64.959096
2160, -64.956883
2340, -64.954911
2520, -64.953177
2700, -64.951673
2880, -64.950394
3060, -64.949333
3240, -64.948481
3420, -64.947829
3600, -64.947368
3780, -64.947088
3960, -64.946979
4140, -64.947030
4320, -64.947231
4500, -64.947570
4680, -64.948036
4860, -64.948619
5040, -64.949307
5220, -64.950090
5400, -64.950956
5580, -64.951895
5760, -64.952897
5940, -64.953953
6120, -64.955051
6300, -64.956184
6480, -64.957342
6660, -64.958517
6840, -64.959701
7020, -64.960886
7200, -64.962067
7380, -64.963235
7560, -64.964386
7740, -64.965513
7920, -64.966612
8100, -64.967678
8280, -64.968708
8460, -64.969697
8640, -64.970643
8820, -64.971543
9000, -64.972396
9180, -64.973198
9360, -64.973950
9540, -64.974649
9720, -64.975296
9900, -64.975890
10080, -64.976431
10260, -64.976920
10440, -64.977357
10620, -64.977744
10800, -64.978081
10980, -64.978370
11160, -64.978612
11340, -64.978809
11520, -64.978963
11700, -64.979076
11880, -64.979150
12060, -64.979187
12240, -64.979190
12420, -64.979160
12600, -64.979100
12780, -64.979013
12960, -64.978900
13140, -64.978765
13320, -64.978609
13500, -64.978434
13680, -64.978244
13860, -64.978039
14040, -64.977823
14220, -64.977597
14400, -64.977363
14580, -64.977123
14760, -64.976880
14940, -64.976633
15120, -64.976386
15300, -64.976139
15480, -64.975894
15660, -64.975653
15840, -64.975416
16020, -64.975184
16200, -64.974959
16380, -64.974742
16560, -64.974532
16740, -64.974331
16920, -64.974140
17100, -64.973959
17280, -64.973787
17460, -64.973627
17640, -64.973477
17820, -64.973338
18000, -64.973210
18180, -64.973093
18360, -64.972987
18540, -64.972892
18720, -64.972808
18900, -64.972734
19080, -64.972671
19260, -64.972617
19440, -64.972573
19620, -64.972538
19800, -64.972511
19980, -64.972493
20160, -64.972483
20340, -64.972481
20520, -64.972485
20700, -64.972496
20880, -64.972513
21060, -64.972535
21240, -64.972562
21420, -64.972594
21600, -64.972630
21780, -64.972669
21960, -64.972712
22140, -64.972757
22320, -64.972804
22500, -64.972854
22680, -64.972904
22860, -64.972956
23040, -64.973008
23220, -64.973060
23400, -64.973113
23580, -64.973165
23760, -64.973217
23940, -64.973267
24120, -64.973317
24300, -64.973366
24480, -64.973412
24660, -64.973458
24840, -64.973501
25020, -64.973543
25200, -64.973582
25380, -64.973619
25560, -64.973654
25740, -64.973687
25920, -64.973718
26100, -64.973746
26280, -64.973772
26460, -64.973795
26640, -64.973817
26820, -64.973836
27000, -64.973852
27180, -64.973867
27360, -64.973880
27540, -64.973890
27720, -64.973898
27900, -64.973905
28080, -64.973910
28260, -64.973913
28440, -64.973914
28620, -64.973914
28800, -64.973913
28980, -64.973910
29160, -64.973906
29340, -64.973901
29520, -64.973895
29700, -64.973888
29880, -64.973881
30060, -64.973872
30240, -64.973863
30420, -64.973854
30600, -64.973844
30780, -64.973834
30960, -64.973823
31140, -64.973812
31320, -64.973802
31500, -64.973791
31680, -64.973780
31860, -64.973769
32040, -64.973759
32220, -64.973749
32400, -64.973739
32580, -64.973729
32760, -64.973719
32940, -64.973710
33120, -64.973702
33300, -64.973693
33480, -64.973686
33660, -64.973678
33840, -64.973671
34020, -64.973665
34200, -64.973659
34380, -64.973653
34560, -64.973648
34740, -64.973644
34920, -64.973640
35100, -64.973636
35280, -64.973633
35460, -64.973631
35640, -64.973628
35820, -64.973627
