# hh_cnexp_0320.txt
# dt = 320 [usec]
# t [usec], V [mV]
0, -65.000000
320, -64.991245
640, -64.983479
960, -64.976490
1280, -64.970260
1600, -64.964799
1920, -64.960113
2240, -64.956193
2560, -64.953023
2880, -64.950573
3200, -64.948804
3520, -64.947670
3840, -64.947119
4160, -64.947095
4480, -64.947540
4800, -64.948391
5120, -64.949588
5440, -64.951071
5760, -64.952781
6080, -64.954662
6400, -64.956661
6720, -64.958730
7040, -64.960825
7360, -64.962904
7680, -64.964935
8000, -64.966885
8320, -64.968730
8640, -64.970450
8960, -64.972028
9280, -64.973453
9600, -64.974717
9920, -64.975817
10240, -64.976752
10560, -64.977524
10880, -64.978139
11200, -64.978603
11520, -64.978927
11840, -64.979120
12160, -64.979194
12480, -64.979161
12800, -64.979035
13120, -64.978828
13440, -64.978553
13760, -64.978224
14080, -64.977851
14400, -64.977446
14720, -64.977021
15040, -64.976585
15360, -64.976147
15680, -64.975715
16000, -64.975296
16320, -64.974896
16640, -64.974520
16960, -64.974171
17280, -64.973853
17600, -64.973568
17920, -64.973317
18240, -64.973100
18560, -64.972918
18880, -64.972770
19200, -64.972654
19520, -64.972569
19840, -64.972513
20160, -64.972483
20480, -64.972478
20800, -64.972493
21120, -64.972528
21440, -64.972578
21760, -64.972642
22080, -64.972716
22400, -64.972799
22720, -64.972887
23040, -64.972979
23360, -64.973072
23680, -64.973165
24000, -64.973256
24320, -64.973344
24640, -64.973427
24960, -64.973506
25280, -64.973578
25600, -64.973643
25920, -64.973701
26240, -64.973752
26560, -64.973796
26880, -64.973832
27200, -64.973862
27520, -64.973884
27840, -64.973901
28160, -64.973911
28480, -64.973916
28800, -64.973916
29120, -64.973912
29440, -64.973903
29760, -64.973892
30080, -64.973878
30400, -64.973863
30720, -64.973845
31040, -64.973827
31360, -64.973808
31680, -64.973788
32000, -64.973769
32320, -64.973751
32640, -64.973733
32960, -64.973716
33280, -64.973700
33600, -64.973686
33920, -64.973673
34240, -64.973662
34560, -64.973652
34880, -64.973644
35200, -64.973637
35520, -64.973631
35840, -64.973627
36160, -64.973625
36480, -64.973623
36800, -64.973623
37120, -64.973623
37440, -64.973625
37760, -64.973627
38080, -64.973630
38400, -64.973633
38720, -64.973636
39040, -64.973640
39360, -64.973644
39680, -64.973649
40000, -64.973653
40320, -64.973657
40640, -64.973661
40960, -64.973665
41280, -64.973668
41600, -64.973672
41920, -64.973675
42240, -64.973677
