# hh_euler_0440.txt
# dt = 440 [usec]
# t [usec], V [mV]
0, -65.000000
440, -64.988388
880, -64.976342
1320, -64.967376
1760, -64.959233
2200, -64.953547
2640, -64.949119
3080, -64.946622
3520, -64.945346
3960, -64.945486
4400, -64.946570
4840, -64.948569
5280, -64.951146
5720, -64.954187
6160, -64.957447
6600, -64.960804
7040, -64.964087
7480, -64.967203
7920, -64.970047
8360, -64.972564
8800, -64.974706
9240, -64.976458
9680, -64.977813
10120, -64.978787
10560, -64.979405
11000, -64.979702
11440, -64.979720
11880, -64.979503
12320, -64.979098
12760, -64.978552
13200, -64.977909
13640, -64.977208
14080, -64.976486
14520, -64.975773
14960, -64.975096
15400, -64.974475
15840, -64.973923
16280, -64.973450
16720, -64.973062
17160, -64.972759
17600, -64.972540
18040, -64.972398
18480, -64.972327
18920, -64.972318
19360, -64.972361
19800, -64.972446
20240, -64.972563
20680, -64.972702
21120, -64.972855
21560, -64.973013
22000, -64.973170
22440, -64.973321
22880, -64.973459
23320, -64.973583
23760, -64.973689
24200, -64.973777
24640, -64.973847
25080, -64.973898
25520, -64.973932
25960, -64.973951
26400, -64.973956
26840, -64.973949
27280, -64.973932
27720, -64.973909
28160, -64.973880
28600, -64.973848
29040, -64.973814
29480, -64.973781
29920, -64.973748
30360, -64.973719
30800, -64.973692
31240, -64.973669
31680, -64.973650
32120, -64.973634
32560, -64.973623
33000, -64.973616
33440, -64.973612
33880, -64.973611
34320, -64.973612
34760, -64.973616
35200, -64.973621
35640, -64.973628
36080, -64.973635
36520, -64.973643
36960, -64.973650
37400, -64.973657
37840, -64.973664
38280, -64.973670
38720, -64.973676
39160, -64.973680
39600, -64.973684
40040, -64.973687
40480, -64.973688
40920, -64.973690
41360, -64.973690
41800, -64.973690
42240, -64.973689
42680, -64.973688
43120, -64.973687
43560, -64.973686
44000, -64.973684
44440, -64.973683
44880, -64.973681
45320, -64.973680
45760, -64.973679
46200, -64.973677
46640, -64.973677
47080, -64.973676
47520, -64.973675
47960, -64.973675
48400, -64.973675
48840, -64.973675
49280, -64.973675
49720, -64.973675
50160, -64.973675
50600, -46.695370
51040, 13.027310
51480, 82.971808
51920, 23.594439
52360, 75.617421
52800, 24.430780
53240, 75.558331
53680, 24.441986
54120, 75.557927
54560, 24.442076
55000, 75.557924
55440, 24.442076
55880, 75.557924
56320, 24.442076
56760, 75.557924
57200, 24.442076
57640, 75.557924
58080, 24.442076
58520, 75.557924
58960, 24.442076
59400, 75.557924
59840, 24.442076
60280, 75.557924
60720, 24.442076
61160, 75.557924
61600, 24.442076
62040, 75.557924
62480, 24.442076
62920, 75.557924
63360, 24.442076
63800, 75.557924
64240, 24.442076
64680, 75.557924
65120, 24.442076
65560, 75.557924
66000, 24.442076
66440, 75.557924
66880, 24.442076
67320, 75.557924
67760, 24.442076
68200, 75.557924
68640, 24.442076
69080, 75.557924
69520, 24.442076
69960, 75.557924
70400, 24.442076
70840, 75.557924
71280, 24.442076
71720, 75.557924
72160, 24.442076
72600, 75.557924
73040, 24.442076
73480, 75.557924
73920, 24.442076
74360, 75.557924
74800, 24.442076
75240, 75.557924
75680, 24.442076
76120, 75.557924
76560, 24.442076
77000, 75.557924
77440, 24.442076
77880, 75.557924
78320, 24.442076
78760, 75.557924
79200, 24.442076
79640, 75.557924
80080, 24.442076
80520, 75.557924
80960, 24.442076
81400, 75.557924
81840, 24.442076
82280, 75.557924
82720, 24.442076
83160, 75.557924
83600, 24.442076
84040, 75.557924
84480, 24.442076
84920, 75.557924
85360, 24.442076
85800, 75.557924
86240, 24.442076
86680, 75.557924
87120, 24.442076
87560, 75.557924
88000, 24.442076
88440, 75.557924
88880, 24.442076
89320, 75.557924
89760, 24.442076
90200, 75.557924
90640, 24.442076
91080, 75.557924
91520, 24.442076
91960, 75.557924
92400, 24.442076
92840, 75.557924
93280, 24.442076
93720, 75.557924
94160, 24.442076
94600, 75.557924
95040, 24.442076
95480, 75.557924
95920, 24.442076
96360, 75.557924
96800, 24.442076
97240, 75.557924
97680, 24.442076
98120, 75.557924
98560, 24.442076
99000, 75.557924
99440, 24.442076
99880, 75.557924
100320, 24.442076
100760, 75.557924
101200, 24.442076
101640, 75.557924
102080, 24.442076
102520, 75.557924
102960, 24.442076
103400, 75.557924
103840, 24.442076
104280, 75.557924
104720, 24.442076
105160, 75.557924
105600, 24.442076
106040, 75.557924
106480, 24.442076
106920, 75.557924
107360, 24.442076
107800, 75.557924
108240, 24.442076
108680, 75.557924
109120, 24.442076
109560, 75.557924
110000, 24.442076
110440, 75.557924
110880, 24.442076
111320, 75.557924
111760, 24.442076
112200, 75.557924
112640, 24.442076
113080, 75.557924
113520, 24.442076
113960, 75.557924
114400, 24.442076
114840, 75.557924
115280, 24.442076
115720, 75.557924
116160, 24.442076
116600, 75.557924
117040, 24.442076
117480, 75.557924
117920, 24.442076
118360, 75.557924
118800, 24.442076
119240, 75.557924
119680, 24.442076
120120, 75.557924
120560, 24.442076
121000, 75.557924
121440, 24.442076
121880, 75.557924
122320, 24.442076
122760, 75.557924
123200, 24.442076
123640, 75.557924
124080, 24.442076
124520, 75.557924
124960, 24.442076
125400, 75.557924
125840, 24.442076
126280, 75.557924
126720, 24.442076
127160, 75.557924
127600, 24.442076
128040, 75.557924
128480, 24.442076
128920, 75.557924
129360, 24.442076
129800, 75.557924
130240, 24.442076
130680, 75.557924
131120, 24.442076
131560, 75.557924
132000, 24.442076
132440, 75.557924
132880, 24.442076
133320, 75.557924
133760, 24.442076
134200, 75.557924
134640, 24.442076
135080, 75.557924
135520, 24.442076
135960, 75.557924
136400, 24.442076
136840, 75.557924
137280, 24.442076
137720, 75.557924
138160, 24.442076
138600, 75.557924
139040, 24.442076
139480, 75.557924
139920, 24.442076
140360, 75.557924
140800, 24.442076
141240, 75.557924
141680, 24.442076
142120, 75.557924
142560, 24.442076
143000, 75.557924
143440, 24.442076
143880, 75.557924
144320, 24.442076
144760, 75.557924
145200, 24.442076
145640, 75.557924
146080, 24.442076
146520, 75.557924
146960, 24.442076
147400, 75.557924
147840, 24.442076
148280, 75.557924
148720, 24.442076
149160, 75.557924
149600, 24.442076
150040, 75.557924
150480, 24.442076
150920, 75.557924
151360, 24.442076
151800, 75.557924
152240, 24.442076
152680, 75.557924
153120, 24.442076
153560, 75.557924
154000, 24.442076
154440, 75.557924
154880, nan
155320, nan
155760, nan
156200, nan
156640, nan
157080, nan
157520, nan
157960, nan
158400, nan
158840, nan
159280, nan
159720, nan
160160, nan
160600, nan
161040, nan
161480, nan
161920, nan
162360, nan
162800, nan
163240, nan
163680, nan
164120, nan
164560, nan
165000, nan
165440, nan
165880, nan
166320, nan
166760, nan
167200, nan
167640, nan
168080, nan
168520, nan
168960, nan
169400, nan
169840, nan
170280, nan
170720, nan
171160, nan
171600, nan
172040, nan
172480, nan
172920, nan
173360, nan
173800, nan
174240, nan
174680, nan
175120, nan
175560, nan
176000, nan
176440, nan
176880, nan
177320, nan
177760, nan
178200, nan
178640, nan
179080, nan
179520, nan
179960, nan
180400, nan
180840, nan
181280, nan
181720, nan
182160, nan
182600, nan
183040, nan
183480, nan
183920, nan
184360, nan
184800, nan
185240, nan
185680, nan
186120, nan
186560, nan
187000, nan
187440, nan
187880, nan
188320, nan
188760, nan
189200, nan
189640, nan
190080, nan
190520, nan
190960, nan
191400, nan
191840, nan
192280, nan
192720, nan
193160, nan
193600, nan
194040, nan
194480, nan
194920, nan
195360, nan
195800, nan
196240, nan
196680, nan
197120, nan
197560, nan
198000, nan
198440, nan
198880, nan
199320, nan
199760, nan
200200, nan
200640, nan
201080, nan
201520, nan
201960, nan
202400, nan
202840, nan
203280, nan
203720, nan
204160, nan
204600, nan
205040, nan
205480, nan
205920, nan
206360, nan
206800, nan
207240, nan
207680, nan
208120, nan
208560, nan
209000, nan
209440, nan
209880, nan
210320, nan
210760, nan
211200, nan
211640, nan
212080, nan
212520, nan
212960, nan
213400, nan
213840, nan
214280, nan
214720, nan
215160, nan
215600, nan
216040, nan
216480, nan
216920, nan
217360, nan
217800, nan
218240, nan
218680, nan
219120, nan
219560, nan
220000, nan
220440, nan
220880, nan
221320, nan
221760, nan
222200, nan
222640, nan
223080, nan
223520, nan
223960, nan
224400, nan
224840, nan
225280, nan
225720, nan
226160, nan
226600, nan
227040, nan
227480, nan
227920, nan
228360, nan
228800, nan
229240, nan
229680, nan
230120, nan
230560, nan
231000, nan
231440, nan
231880, nan
232320, nan
232760, nan
233200, nan
233640, nan
234080, nan
234520, nan
234960, nan
235400, nan
235840, nan
236280, nan
236720, nan
237160, nan
237600, nan
238040, nan
238480, nan
238920, nan
239360, nan
239800, nan
240240, nan
240680, nan
241120, nan
241560, nan
242000, nan
242440, nan
242880, nan
243320, nan
243760, nan
244200, nan
244640, nan
245080, nan
245520, nan
245960, nan
246400, nan
246840, nan
247280, nan
247720, nan
248160, nan
248600, nan
249040, nan
249480, nan
249920, nan
250360, nan
250800, nan
251240, nan
251680, nan
252120, nan
252560, nan
253000, nan
253440, nan
253880, nan
254320, nan
254760, nan
255200, nan
255640, nan
256080, nan
256520, nan
256960, nan
257400, nan
257840, nan
258280, nan
258720, nan
259160, nan
259600, nan
260040, nan
260480, nan
260920, nan
261360, nan
261800, nan
262240, nan
262680, nan
263120, nan
263560, nan
264000, nan
264440, nan
264880, nan
265320, nan
265760, nan
266200, nan
266640, nan
267080, nan
267520, nan
267960, nan
268400, nan
268840, nan
269280, nan
269720, nan
270160, nan
270600, nan
271040, nan
271480, nan
271920, nan
272360, nan
272800, nan
273240, nan
273680, nan
274120, nan
274560, nan
275000, nan
275440, nan
275880, nan
276320, nan
276760, nan
277200, nan
277640, nan
278080, nan
278520, nan
278960, nan
279400, nan
279840, nan
280280, nan
280720, nan
281160, nan
281600, nan
282040, nan
282480, nan
282920, nan
283360, nan
283800, nan
284240, nan
284680, nan
285120, nan
285560, nan
286000, nan
286440, nan
286880, nan
287320, nan
287760, nan
288200, nan
288640, nan
289080, nan
289520, nan
289960, nan
290400, nan
290840, nan
291280, nan
291720, nan
292160, nan
292600, nan
293040, nan
293480, nan
293920, nan
294360, nan
294800, nan
295240, nan
295680, nan
296120, nan
296560, nan
297000, nan
297440, nan
297880, nan
298320, nan
298760, nan
299200, nan
299640, nan
300080, nan
