# hh_euler_0990.txt
# dt = 990 [usec]
# t [usec], V [mV]
0, -65.000000
990, -64.977517
1980, -64.937014
2970, -64.967822
3960, -64.888363
4950, -65.046149
5940, -64.710199
6930, -65.263932
7920, -63.436153
8910, -65.135125
9900, -55.551941
10890, -30.610095
11880, 115.925352
12870, -280.541258
13860, 380.540770
14850, -280.540755
15840, 380.540755
16830, -280.540755
17820, 380.540755
18810, -280.540755
19800, 380.540755
20790, -280.540755
21780, 380.540755
22770, -280.540755
23760, 380.540755
24750, -280.540755
25740, 380.540755
26730, -280.540755
27720, 380.540755
28710, -280.540755
29700, 380.540755
30690, -280.540755
31680, 380.540755
32670, -280.540755
33660, 380.540755
34650, -280.540755
35640, 380.540755
36630, -280.540755
37620, 380.540755
38610, -280.540755
39600, 380.540755
40590, -280.540755
41580, 380.540755
42570, -280.540756
43560, 380.540756
44550, -280.540756
45540, 380.540756
46530, -280.540756
47520, 380.540756
48510, -280.540756
49500, 380.540756
50490, -280.540756
51480, 380.540756
52470, -280.540756
53460, 380.540756
54450, -280.540756
55440, 380.540756
56430, -280.540756
57420, 380.540756
58410, -280.540756
59400, 380.540756
60390, -280.540756
61380, 380.540756
62370, -280.540756
63360, 380.540756
64350, -280.540756
65340, 380.540756
66330, -280.540756
67320, 380.540756
68310, -280.540756
69300, 380.540756
70290, -280.540756
71280, 380.540756
72270, -280.540756
73260, 380.540756
74250, -280.540756
75240, 380.540756
76230, -280.540756
77220, 380.540756
78210, -280.540756
79200, 380.540756
80190, -280.540756
81180, 380.540756
82170, -280.540756
83160, 380.540756
84150, -280.540756
85140, 380.540756
86130, -280.540756
87120, 380.540756
88110, -280.540756
89100, 380.540756
90090, -280.540756
91080, 380.540756
92070, -280.540756
93060, nan
94050, nan
95040, nan
96030, nan
97020, nan
98010, nan
99000, nan
99990, nan
100980, nan
101970, nan
102960, nan
103950, nan
104940, nan
105930, nan
106920, nan
107910, nan
108900, nan
109890, nan
110880, nan
111870, nan
112860, nan
113850, nan
114840, nan
115830, nan
116820, nan
117810, nan
118800, nan
119790, nan
120780, nan
121770, nan
122760, nan
123750, nan
124740, nan
125730, nan
126720, nan
127710, nan
128700, nan
129690, nan
130680, nan
131670, nan
132660, nan
133650, nan
134640, nan
135630, nan
136620, nan
137610, nan
138600, nan
139590, nan
140580, nan
141570, nan
142560, nan
143550, nan
144540, nan
145530, nan
146520, nan
147510, nan
148500, nan
149490, nan
150480, nan
151470, nan
152460, nan
153450, nan
154440, nan
155430, nan
156420, nan
157410, nan
158400, nan
159390, nan
160380, nan
161370, nan
162360, nan
163350, nan
164340, nan
165330, nan
166320, nan
167310, nan
168300, nan
169290, nan
170280, nan
171270, nan
172260, nan
173250, nan
174240, nan
175230, nan
176220, nan
177210, nan
178200, nan
179190, nan
180180, nan
181170, nan
182160, nan
183150, nan
184140, nan
185130, nan
186120, nan
187110, nan
188100, nan
189090, nan
190080, nan
191070, nan
192060, nan
193050, nan
194040, nan
195030, nan
196020, nan
197010, nan
198000, nan
198990, nan
199980, nan
200970, nan
201960, nan
202950, nan
203940, nan
204930, nan
205920, nan
206910, nan
207900, nan
208890, nan
209880, nan
210870, nan
211860, nan
212850, nan
213840, nan
214830, nan
215820, nan
216810, nan
217800, nan
218790, nan
219780, nan
220770, nan
221760, nan
222750, nan
223740, nan
224730, nan
225720, nan
226710, nan
227700, nan
228690, nan
229680, nan
230670, nan
231660, nan
232650, nan
233640, nan
234630, nan
235620, nan
236610, nan
237600, nan
238590, nan
239580, nan
240570, nan
241560, nan
242550, nan
243540, nan
244530, nan
245520, nan
246510, nan
247500, nan
248490, nan
249480, nan
250470, nan
251460, nan
252450, nan
253440, nan
254430, nan
255420, nan
256410, nan
257400, nan
258390, nan
259380, nan
260370, nan
261360, nan
262350, nan
263340, nan
264330, nan
265320, nan
266310, nan
267300, nan
268290, nan
269280, nan
270270, nan
271260, nan
272250, nan
273240, nan
274230, nan
275220, nan
276210, nan
277200, nan
278190, nan
279180, nan
280170, nan
281160, nan
282150, nan
283140, nan
284130, nan
285120, nan
286110, nan
287100, nan
288090, nan
289080, nan
290070, nan
291060, nan
292050, nan
293040, nan
294030, nan
295020, nan
296010, nan
297000, nan
297990, nan
298980, nan
299970, nan
300960, nan
