# hh_impl_0490.txt
# dt = 490 [usec]
# t [usec], V [mV]
0, -65.000000
490, -64.987256
980, -64.976893
1470, -64.968295
1960, -64.961324
2450, -64.955922
2940, -64.952016
3430, -64.949498
3920, -64.948233
4410, -64.948064
4900, -64.948821
5390, -64.950327
5880, -64.952409
6370, -64.954901
6860, -64.957647
7350, -64.960510
7840, -64.963370
8330, -64.966126
8820, -64.968698
9310, -64.971024
9800, -64.973063
10290, -64.974789
10780, -64.976193
11270, -64.977277
11760, -64.978055
12250, -64.978550
12740, -64.978790
13230, -64.978810
13720, -64.978643
14210, -64.978327
14700, -64.977897
15190, -64.977386
15680, -64.976827
16170, -64.976246
16660, -64.975668
17150, -64.975113
17640, -64.974597
18130, -64.974131
18620, -64.973724
19110, -64.973380
19600, -64.973102
20090, -64.972889
20580, -64.972737
21070, -64.972643
21560, -64.972600
22050, -64.972601
22540, -64.972639
23030, -64.972707
23520, -64.972798
24010, -64.972904
24500, -64.973020
24990, -64.973140
25480, -64.973259
25970, -64.973373
26460, -64.973479
26950, -64.973574
27440, -64.973657
27930, -64.973727
28420, -64.973784
28910, -64.973827
29400, -64.973858
29890, -64.973877
30380, -64.973886
30870, -64.973885
31360, -64.973878
31850, -64.973864
32340, -64.973846
32830, -64.973825
33320, -64.973801
33810, -64.973777
34300, -64.973754
34790, -64.973731
35280, -64.973710
35770, -64.973691
36260, -64.973675
36750, -64.973661
37240, -64.973650
37730, -64.973642
38220, -64.973636
38710, -64.973633
39200, -64.973631
39690, -64.973632
40180, -64.973634
40670, -64.973637
41160, -64.973641
41650, -64.973645
42140, -64.973650
42630, -64.973655
43120, -64.973660
43610, -64.973665
44100, -64.973670
44590, -64.973674
45080, -64.973677
45570, -64.973680
46060, -64.973682
46550, -64.973684
47040, -64.973685
47530, -64.973686
48020, -64.973686
48510, -64.973686
49000, -64.973686
49490, -64.973685
49980, -64.973685
50470, -44.914728
50960, -13.796990
51450, 64.472378
51940, -5.579193
52430, 20.347638
52920, -33.666993
53410, -30.263628
