# hh_cnexp_0490.txt
# dt = 490 [usec]
# t [usec], V [mV]
0, -65.000000
490, -64.987256
980, -64.976422
1470, -64.967320
1960, -64.959986
2450, -64.954409
2940, -64.950512
3430, -64.948170
3920, -64.947216
4410, -64.947456
4900, -64.948682
5390, -64.950682
5880, -64.953248
6370, -64.956183
6860, -64.959311
7350, -64.962476
7840, -64.965546
8330, -64.968417
8820, -64.971009
9310, -64.973266
9800, -64.975156
10290, -64.976666
10780, -64.977802
11270, -64.978581
11760, -64.979033
12250, -64.979196
12740, -64.979113
13230, -64.978827
13720, -64.978385
14210, -64.977831
14700, -64.977204
15190, -64.976543
15680, -64.975879
16170, -64.975239
16660, -64.974643
17150, -64.974109
17640, -64.973646
18130, -64.973261
18620, -64.972957
19110, -64.972731
19600, -64.972579
20090, -64.972495
20580, -64.972471
21070, -64.972497
21560, -64.972565
22050, -64.972665
22540, -64.972787
23030, -64.972923
23520, -64.973065
24010, -64.973207
24500, -64.973342
24990, -64.973468
25480, -64.973581
25970, -64.973677
26460, -64.973758
26950, -64.973821
27440, -64.973867
27930, -64.973898
28420, -64.973915
28910, -64.973919
29400, -64.973913
29890, -64.973898
30380, -64.973877
30870, -64.973852
31360, -64.973823
31850, -64.973794
32340, -64.973764
32830, -64.973736
33320, -64.973711
33810, -64.973688
34300, -64.973668
34790, -64.973652
35280, -64.973640
35770, -64.973631
36260, -64.973625
36750, -64.973622
37240, -64.973622
37730, -64.973624
38220, -64.973628
38710, -64.973633
39200, -64.973638
39690, -64.973645
40180, -64.973651
40670, -64.973658
41160, -64.973664
41650, -64.973669
42140, -64.973674
42630, -64.973678
43120, -64.973682
43610, -64.973684
44100, -64.973686
44590, -64.973688
45080, -64.973688
45570, -64.973688
46060, -64.973688
46550, -64.973687
47040, -64.973686
47530, -64.973685
48020, -64.973684
48510, -64.973683
49000, -64.973681
49490, -64.973680
49980, -64.973679
50470, -44.914722
50960, -2.215445
51450, 73.603391
51940, -33.108315
52430, -1.065665
52920, -31.758204
53410, -45.171898
