# hh_euler_0420.txt
# dt = 420 [usec]
# t [usec], V [mV]
0, -65.000000
420, -64.988850
840, -64.977445
1260, -64.968606
1680, -64.960711
2100, -64.954854
2520, -64.950305
2940, -64.947409
3360, -64.945765
3780, -64.945391
4200, -64.946007
4620, -64.947501
5040, -64.949646
5460, -64.952292
5880, -64.955255
6300, -64.958392
6720, -64.961562
7140, -64.964654
7560, -64.967571
7980, -64.970240
8400, -64.972608
8820, -64.974639
9240, -64.976317
9660, -64.977639
10080, -64.978614
10500, -64.979265
10920, -64.979619
11340, -64.979710
11760, -64.979577
12180, -64.979260
12600, -64.978798
13020, -64.978230
13440, -64.977591
13860, -64.976917
14280, -64.976234
14700, -64.975568
15120, -64.974940
15540, -64.974365
15960, -64.973854
16380, -64.973416
16800, -64.973055
17220, -64.972769
17640, -64.972559
18060, -64.972419
18480, -64.972343
18900, -64.972325
19320, -64.972354
19740, -64.972424
20160, -64.972526
20580, -64.972651
21000, -64.972791
21420, -64.972938
21840, -64.973088
22260, -64.973234
22680, -64.973372
23100, -64.973499
23520, -64.973611
23940, -64.973708
24360, -64.973788
24780, -64.973851
25200, -64.973898
25620, -64.973930
26040, -64.973948
26460, -64.973953
26880, -64.973948
27300, -64.973934
27720, -64.973913
28140, -64.973887
28560, -64.973857
28980, -64.973826
29400, -64.973794
29820, -64.973763
30240, -64.973734
30660, -64.973707
31080, -64.973683
31500, -64.973662
31920, -64.973646
32340, -64.973632
32760, -64.973622
33180, -64.973616
33600, -64.973612
34020, -64.973612
34440, -64.973613
34860, -64.973616
35280, -64.973621
35700, -64.973627
36120, -64.973634
36540, -64.973641
36960, -64.973648
37380, -64.973655
37800, -64.973662
38220, -64.973668
38640, -64.973673
39060, -64.973678
39480, -64.973682
39900, -64.973685
40320, -64.973687
40740, -64.973689
41160, -64.973690
41580, -64.973690
42000, -64.973690
42420, -64.973689
42840, -64.973688
43260, -64.973687
43680, -64.973686
44100, -64.973684
44520, -64.973683
44940, -64.973682
45360, -64.973680
45780, -64.973679
46200, -64.973678
46620, -64.973677
47040, -64.973676
47460, -64.973676
47880, -64.973675
48300, -64.973675
48720, -64.973675
49140, -64.973675
49560, -64.973675
49980, -64.973675
50400, -47.422449
50820, 3.673216
51240, 90.401666
51660, 48.015578
52080, 51.247284
52500, 48.870143
52920, 51.121246
53340, 48.879490
53760, 51.120448
54180, 48.879557
54600, 51.120443
55020, 48.879557
55440, 51.120443
55860, 48.879557
56280, 51.120443
56700, 48.879557
57120, 51.120443
57540, 48.879557
57960, 51.120443
58380, 48.879557
58800, 51.120443
59220, 48.879557
59640, 51.120443
60060, 48.879557
60480, 51.120443
60900, 48.879557
61320, 51.120443
61740, 48.879557
62160, 51.120443
62580, 48.879557
63000, 51.120443
63420, 48.879557
63840, 51.120443
64260, 48.879557
64680, 51.120443
65100, 48.879557
65520, 51.120443
65940, 48.879557
66360, 51.120443
66780, 48.879557
67200, 51.120443
67620, 48.879557
68040, 51.120443
68460, 48.879557
68880, 51.120443
69300, 48.879557
69720, 51.120443
70140, 48.879557
70560, 51.120443
70980, 48.879557
71400, 51.120443
71820, 48.879557
72240, 51.120443
72660, 48.879557
73080, 51.120443
73500, 48.879557
73920, 51.120443
74340, 48.879557
74760, 51.120443
75180, 48.879557
75600, 51.120443
76020, 48.879557
76440, 51.120443
76860, 48.879557
77280, 51.120443
77700, 48.879557
78120, 51.120443
78540, 48.879557
78960, 51.120443
79380, 48.879557
79800, 51.120443
80220, 48.879557
80640, 51.120443
81060, 48.879557
81480, 51.120443
81900, 48.879557
82320, 51.120443
82740, 48.879557
83160, 51.120443
83580, 48.879557
84000, 51.120443
84420, 48.879557
84840, 51.120443
85260, 48.879557
85680, 51.120443
86100, 48.879557
86520, 51.120443
86940, 48.879557
87360, 51.120443
87780, 48.879557
88200, 51.120443
88620, 48.879557
89040, 51.120443
89460, 48.879557
89880, 51.120443
90300, 48.879557
90720, 51.120443
91140, 48.879557
91560, 51.120443
91980, 48.879557
92400, 51.120443
92820, 48.879557
93240, 51.120443
93660, 48.879557
94080, 51.120443
94500, 48.879557
94920, 51.120443
95340, 48.879557
95760, 51.120443
96180, 48.879557
96600, 51.120443
97020, 48.879557
97440, 51.120443
97860, 48.879557
98280, 51.120443
98700, 48.879557
99120, 51.120443
99540, 48.879557
99960, 51.120443
100380, 48.879557
100800, 51.120443
101220, 48.879557
101640, 51.120443
102060, 48.879557
102480, 51.120443
102900, 48.879557
103320, 51.120443
103740, 48.879557
104160, 51.120443
104580, 48.879557
105000, 51.120443
105420, 48.879557
105840, 51.120443
106260, 48.879557
106680, 51.120443
107100, 48.879557
107520, 51.120443
107940, 48.879557
108360, 51.120443
108780, 48.879557
109200, 51.120443
109620, 48.879557
110040, 51.120443
110460, 48.879557
110880, 51.120443
111300, 48.879557
111720, 51.120443
112140, 48.879557
112560, 51.120443
112980, 48.879557
113400, 51.120443
113820, 48.879557
114240, 51.120443
114660, 48.879557
115080, 51.120443
115500, 48.879557
115920, 51.120443
116340, 48.879557
116760, 51.120443
117180, 48.879557
117600, 51.120443
118020, 48.879557
118440, 51.120443
118860, 48.879557
119280, 51.120443
119700, 48.879557
120120, 51.120443
120540, 48.879557
120960, 51.120443
121380, 48.879557
121800, 51.120443
122220, 48.879557
122640, 51.120443
123060, 48.879557
123480, 51.120443
123900, 48.879557
124320, 51.120443
124740, 48.879557
125160, 51.120443
125580, 48.879557
126000, 51.120443
126420, 48.879557
126840, 51.120443
127260, 48.879557
127680, 51.120443
128100, 48.879557
128520, 51.120443
128940, 48.879557
129360, 51.120443
129780, 48.879557
130200, 51.120443
130620, 48.879557
131040, 51.120443
131460, 48.879557
131880, 51.120443
132300, 48.879557
132720, 51.120443
133140, 48.879557
133560, 51.120443
133980, 48.879557
134400, 51.120443
134820, 48.879557
135240, 51.120443
135660, 48.879557
136080, 51.120443
136500, 48.879557
136920, 51.120443
137340, 48.879557
137760, 51.120443
138180, 48.879557
138600, 51.120443
139020, 48.879557
139440, 51.120443
139860, 48.879557
140280, 51.120443
140700, 48.879557
141120, 51.120443
141540, 48.879557
141960, 51.120443
142380, 48.879557
142800, 51.120443
143220, 48.879557
143640, 51.120443
144060, 48.879557
144480, 51.120443
144900, 48.879557
145320, 51.120443
145740, 48.879557
146160, 51.120443
146580, 48.879557
147000, 51.120443
147420, 48.879557
147840, 51.120443
148260, 48.879557
148680, nan
149100, nan
149520, nan
149940, nan
150360, nan
150780, nan
151200, nan
151620, nan
152040, nan
152460, nan
152880, nan
153300, nan
153720, nan
154140, nan
154560, nan
154980, nan
155400, nan
155820, nan
156240, nan
156660, nan
157080, nan
157500, nan
157920, nan
158340, nan
158760, nan
159180, nan
159600, nan
160020, nan
160440, nan
160860, nan
161280, nan
161700, nan
162120, nan
162540, nan
162960, nan
163380, nan
163800, nan
164220, nan
164640, nan
165060, nan
165480, nan
165900, nan
166320, nan
166740, nan
167160, nan
167580, nan
168000, nan
168420, nan
168840, nan
169260, nan
169680, nan
170100, nan
170520, nan
170940, nan
171360, nan
171780, nan
172200, nan
172620, nan
173040, nan
173460, nan
173880, nan
174300, nan
174720, nan
175140, nan
175560, nan
175980, nan
176400, nan
176820, nan
177240, nan
177660, nan
178080, nan
178500, nan
178920, nan
179340, nan
179760, nan
180180, nan
180600, nan
181020, nan
181440, nan
181860, nan
182280, nan
182700, nan
183120, nan
183540, nan
183960, nan
184380, nan
184800, nan
185220, nan
185640, nan
186060, nan
186480, nan
186900, nan
187320, nan
187740, nan
188160, nan
188580, nan
189000, nan
189420, nan
189840, nan
190260, nan
190680, nan
191100, nan
191520, nan
191940, nan
192360, nan
192780, nan
193200, nan
193620, nan
194040, nan
194460, nan
194880, nan
195300, nan
195720, nan
196140, nan
196560, nan
196980, nan
197400, nan
197820, nan
198240, nan
198660, nan
199080, nan
199500, nan
199920, nan
200340, nan
200760, nan
201180, nan
201600, nan
202020, nan
202440, nan
202860, nan
203280, nan
203700, nan
204120, nan
204540, nan
204960, nan
205380, nan
205800, nan
206220, nan
206640, nan
207060, nan
207480, nan
207900, nan
208320, nan
208740, nan
209160, nan
209580, nan
210000, nan
210420, nan
210840, nan
211260, nan
211680, nan
212100, nan
212520, nan
212940, nan
213360, nan
213780, nan
214200, nan
214620, nan
215040, nan
215460, nan
215880, nan
216300, nan
216720, nan
217140, nan
217560, nan
217980, nan
218400, nan
218820, nan
219240, nan
219660, nan
220080, nan
220500, nan
220920, nan
221340, nan
221760, nan
