# hh_impl_0350.txt
# dt = 350 [usec]
# t [usec], V [mV]
0, -65.000000
350, -64.990511
700, -64.982389
1050, -64.975261
1400, -64.969021
1750, -64.963638
2100, -64.959097
2450, -64.955379
2800, -64.952454
3150, -64.950284
3500, -64.948818
3850, -64.948001
4200, -64.947771
4550, -64.948061
4900, -64.948806
5250, -64.949935
5600, -64.951381
5950, -64.953078
6300, -64.954964
6650, -64.956980
7000, -64.959071
7350, -64.961189
7700, -64.963289
8050, -64.965333
8400, -64.967288
8750, -64.969129
9100, -64.970833
9450, -64.972384
9800, -64.973771
10150, -64.974987
10500, -64.976029
10850, -64.976899
11200, -64.977601
11550, -64.978141
11900, -64.978530
12250, -64.978777
12600, -64.978895
12950, -64.978899
13300, -64.978800
13650, -64.978615
14000, -64.978357
14350, -64.978039
14700, -64.977675
15050, -64.977278
15400, -64.976859
15750, -64.976429
16100, -64.975998
16450, -64.975574
16800, -64.975164
17150, -64.974774
17500, -64.974410
17850, -64.974075
18200, -64.973773
18550, -64.973505
18900, -64.973272
19250, -64.973074
19600, -64.972912
19950, -64.972783
20300, -64.972686
20650, -64.972620
21000, -64.972582
21350, -64.972569
21700, -64.972578
22050, -64.972607
22400, -64.972653
22750, -64.972712
23100, -64.972783
23450, -64.972862
23800, -64.972946
24150, -64.973034
24500, -64.973124
24850, -64.973213
25200, -64.973300
25550, -64.973384
25900, -64.973463
26250, -64.973536
26600, -64.973603
26950, -64.973663
27300, -64.973716
27650, -64.973762
28000, -64.973800
28350, -64.973831
28700, -64.973856
29050, -64.973873
29400, -64.973885
29750, -64.973891
30100, -64.973893
30450, -64.973890
30800, -64.973883
31150, -64.973873
31500, -64.973860
31850, -64.973845
32200, -64.973829
32550, -64.973812
32900, -64.973794
33250, -64.973776
33600, -64.973758
33950, -64.973741
34300, -64.973724
34650, -64.973709
35000, -64.973695
35350, -64.973682
35700, -64.973670
36050, -64.973660
36400, -64.973652
36750, -64.973645
37100, -64.973639
37450, -64.973635
37800, -64.973632
38150, -64.973630
38500, -64.973630
38850, -64.973630
39200, -64.973631
39550, -64.973633
39900, -64.973635
40250, -64.973638
40600, -64.973642
40950, -64.973645
41300, -64.973649
41650, -64.973653
