# ./result/hh_cnexp_0420.txt
# dt = 420 [usec]
# t [usec], V [mV]
0, -65.000000
420, -64.990084
840, -64.981356
1260, -64.973662
1680, -64.967032
2100, -64.961486
2520, -64.957020
2940, -64.953603
3360, -64.951180
3780, -64.949678
4200, -64.949010
4620, -64.949080
5040, -64.949785
5460, -64.951018
5880, -64.952674
6300, -64.954653
6720, -64.956856
7140, -64.959195
7560, -64.961590
7980, -64.963969
8400, -64.966272
8820, -64.968449
9240, -64.970459
9660, -64.972274
10080, -64.973871
10500, -64.975240
10920, -64.976376
11340, -64.977281
11760, -64.977964
12180, -64.978438
12600, -64.978719
13020, -64.978827
13440, -64.978783
13860, -64.978609
14280, -64.978328
14700, -64.977963
15120, -64.977534
15540, -64.977063
15960, -64.976567
16380, -64.976062
16800, -64.975564
17220, -64.975084
17640, -64.974634
18060, -64.974219
18480, -64.973848
18900, -64.973522
19320, -64.973245
19740, -64.973017
20160, -64.972838
20580, -64.972705
21000, -64.972616
21420, -64.972566
21840, -64.972552
22260, -64.972569
22680, -64.972613
23100, -64.972678
23520, -64.972760
23940, -64.972855
24360, -64.972957
24780, -64.973064
25200, -64.973172
25620, -64.973278
26040, -64.973380
26460, -64.973475
26880, -64.973562
27300, -64.973640
27720, -64.973708
28140, -64.973765
28560, -64.973812
28980, -64.973848
29400, -64.973875
29820, -64.973893
30240, -64.973902
30660, -64.973905
31080, -64.973900
31500, -64.973891
31920, -64.973876
32340, -64.973859
32760, -64.973839
33180, -64.973817
33600, -64.973795
34020, -64.973773
34440, -64.973751
34860, -64.973730
35280, -64.973710
35700, -64.973693
36120, -64.973677
36540, -64.973663
36960, -64.973652
37380, -64.973643
37800, -64.973636
38220, -64.973631
38640, -64.973628
39060, -64.973626
39480, -64.973626
39900, -64.973628
40320, -64.973630
40740, -64.973634
41160, -64.973638
41580, -64.973642
42000, -64.973647
42420, -64.973652
42840, -64.973657
43260, -64.973661
43680, -64.973666
44100, -64.973670
44520, -64.973674
44940, -64.973677
45360, -64.973680
45780, -64.973682
46200, -64.973684
46620, -64.973686
47040, -64.973687
47460, -64.973688
47880, -64.973688
48300, -64.973688
48720, -64.973688
49140, -64.973687
49560, -64.973686
49980, -64.973686
50400, -54.571987
50820, -43.111371
51240, -11.851156
51660, 34.753220
52080, 28.960992
52500, 6.741128
52920, -14.421584
53340, -31.593152
53760, -46.461193
54180, -61.541553
54600, -70.815688
55020, -72.308950
55440, -71.920363
55860, -71.062687
56280, -70.010903
56700, -68.833757
57120, -67.561969
57540, -66.221232
57960, -64.837791
58380, -63.436610
58800, -62.037321
59220, -60.651695
59640, -59.274709
60060, -57.886695
60480, -56.443861
60900, -54.858253
61320, -52.970591
61740, -50.429191
62160, -46.334373
62580, -38.073167
63000, -18.771070
63420, 7.578191
63840, 5.857694
64260, -13.231617
64680, -31.185155
65100, -46.097232
65520, -60.501286
65940, -69.724840
66360, -71.496551
66780, -71.165042
67200, -70.274681
67620, -69.165335
68040, -67.931076
68460, -66.613913
68880, -65.244895
69300, -63.852171
69720, -62.459365
70140, -61.081524
70560, -59.723838
70980, -58.373425
71400, -57.000430
71820, -55.552067
72240, -53.917587
72660, -51.899610
73080, -49.039469
73500, -44.147245
73920, -33.748512
74340, -11.173514
74760, 8.739292
75180, -0.792042
75600, -20.098709
76020, -36.728993
76440, -51.219347
76860, -64.771921
77280, -70.682416
77700, -71.376523
78120, -70.774744
78540, -69.783187
78960, -68.616027
79380, -67.342131
79800, -65.998925
80220, -64.616974
80640, -63.222417
81060, -61.836463
81480, -60.470153
81900, -59.120462
82320, -57.770791
82740, -56.379683
83160, -54.874368
83580, -53.124001
84000, -50.851101
84420, -47.399123
84840, -40.953501
85260, -26.450122
85680, -0.668441
86100, 7.607162
86520, -8.632950
86940, -27.280131
87360, -42.658753
87780, -57.052857
88200, -68.282717
88620, -71.241088
89040, -71.195781
89460, -70.388002
89880, -69.311360
90300, -68.094529
90720, -66.787987
91140, -65.425121
91560, -64.034873
91980, -62.642420
92400, -61.263892
92820, -59.905904
93240, -58.560721
93660, -57.199536
