# hh_runge_0840.txt
# dt = 840 [usec]
# t [usec], V [mV]
0, -65.000000
840, -64.980169
1680, -64.981903
2520, -65.014776
3360, -65.100427
4200, -65.287493
5040, -65.650748
5880, -66.075639
6720, -71.902479
7560, 173.783331
8400, -73.783331
9240, 173.783331
10080, -73.783331
10920, 173.783331
11760, -73.783331
12600, 173.783331
13440, -73.783331
14280, 173.783331
15120, -73.783331
15960, 173.783331
16800, -73.783331
17640, 173.783331
18480, -73.783331
19320, 173.783331
20160, -73.783331
21000, 173.783331
21840, -73.783331
22680, 173.783331
23520, -73.783331
24360, 173.783331
25200, -73.783331
26040, 173.783331
26880, -73.783331
27720, 173.783331
28560, -73.783331
29400, 173.783331
30240, -73.783331
31080, 173.783331
31920, -73.783331
32760, 173.783331
33600, -73.783331
34440, 173.783331
35280, -73.783331
36120, 173.783331
36960, -73.783331
37800, 173.783331
38640, -73.783331
39480, 173.783331
40320, -73.783331
41160, 173.783331
42000, -73.783331
42840, 173.783331
43680, -73.783331
44520, 173.783331
45360, -73.783331
46200, 173.783331
47040, -73.783331
47880, 173.783331
48720, -73.783331
49560, nan
50400, nan
51240, nan
52080, nan
52920, nan
53760, nan
54600, nan
55440, nan
56280, nan
57120, nan
57960, nan
58800, nan
59640, nan
60480, nan
61320, nan
62160, nan
63000, nan
63840, nan
64680, nan
65520, nan
66360, nan
67200, nan
68040, nan
68880, nan
69720, nan
70560, nan
71400, nan
72240, nan
73080, nan
73920, nan
74760, nan
75600, nan
76440, nan
77280, nan
78120, nan
78960, nan
79800, nan
80640, nan
81480, nan
82320, nan
83160, nan
84000, nan
84840, nan
85680, nan
86520, nan
87360, nan
88200, nan
89040, nan
89880, nan
90720, nan
91560, nan
92400, nan
93240, nan
94080, nan
94920, nan
95760, nan
96600, nan
97440, nan
98280, nan
99120, nan
99960, nan
100800, nan
101640, nan
102480, nan
103320, nan
104160, nan
105000, nan
105840, nan
106680, nan
107520, nan
108360, nan
109200, nan
110040, nan
110880, nan
111720, nan
112560, nan
113400, nan
114240, nan
115080, nan
115920, nan
116760, nan
117600, nan
118440, nan
119280, nan
120120, nan
120960, nan
121800, nan
122640, nan
123480, nan
124320, nan
125160, nan
126000, nan
126840, nan
127680, nan
128520, nan
129360, nan
130200, nan
131040, nan
131880, nan
132720, nan
133560, nan
134400, nan
135240, nan
136080, nan
136920, nan
137760, nan
138600, nan
139440, nan
140280, nan
141120, nan
141960, nan
142800, nan
143640, nan
144480, nan
145320, nan
146160, nan
147000, nan
147840, nan
148680, nan
149520, nan
150360, nan
151200, nan
152040, nan
152880, nan
153720, nan
154560, nan
155400, nan
156240, nan
157080, nan
157920, nan
158760, nan
159600, nan
160440, nan
161280, nan
162120, nan
162960, nan
163800, nan
164640, nan
165480, nan
166320, nan
167160, nan
168000, nan
168840, nan
169680, nan
170520, nan
171360, nan
172200, nan
173040, nan
173880, nan
174720, nan
175560, nan
176400, nan
177240, nan
178080, nan
178920, nan
179760, nan
180600, nan
181440, nan
182280, nan
183120, nan
183960, nan
184800, nan
185640, nan
186480, nan
187320, nan
188160, nan
189000, nan
189840, nan
190680, nan
191520, nan
192360, nan
193200, nan
194040, nan
194880, nan
195720, nan
196560, nan
197400, nan
198240, nan
199080, nan
199920, nan
200760, nan
201600, nan
202440, nan
203280, nan
204120, nan
204960, nan
205800, nan
206640, nan
207480, nan
208320, nan
209160, nan
210000, nan
210840, nan
211680, nan
212520, nan
213360, nan
214200, nan
215040, nan
215880, nan
216720, nan
217560, nan
218400, nan
219240, nan
220080, nan
220920, nan
221760, nan
222600, nan
223440, nan
224280, nan
225120, nan
225960, nan
226800, nan
227640, nan
228480, nan
229320, nan
230160, nan
231000, nan
231840, nan
232680, nan
233520, nan
234360, nan
235200, nan
236040, nan
236880, nan
237720, nan
238560, nan
239400, nan
240240, nan
241080, nan
241920, nan
242760, nan
243600, nan
244440, nan
245280, nan
246120, nan
246960, nan
247800, nan
248640, nan
249480, nan
250320, nan
251160, nan
252000, nan
252840, nan
253680, nan
254520, nan
255360, nan
256200, nan
257040, nan
257880, nan
258720, nan
259560, nan
260400, nan
261240, nan
262080, nan
262920, nan
263760, nan
264600, nan
265440, nan
266280, nan
267120, nan
267960, nan
268800, nan
269640, nan
270480, nan
271320, nan
272160, nan
273000, nan
273840, nan
274680, nan
275520, nan
276360, nan
277200, nan
278040, nan
278880, nan
279720, nan
280560, nan
281400, nan
282240, nan
283080, nan
283920, nan
284760, nan
285600, nan
286440, nan
287280, nan
288120, nan
288960, nan
289800, nan
290640, nan
291480, nan
292320, nan
293160, nan
294000, nan
294840, nan
295680, nan
296520, nan
297360, nan
298200, nan
299040, nan
299880, nan
300720, nan
