# ./result/hh_runge_0300.txt
# dt = 300 [usec]
# t [usec], V [mV]
0, -65.000000
300, -64.992439
600, -64.985649
900, -64.979454
1200, -64.973829
1500, -64.968782
1800, -64.964321
2100, -64.960448
2400, -64.957156
2700, -64.954434
3000, -64.952261
3300, -64.950612
3600, -64.949457
3900, -64.948763
4200, -64.948491
4500, -64.948604
4800, -64.949059
5100, -64.949816
5400, -64.950833
5700, -64.952068
6000, -64.953483
6300, -64.955038
6600, -64.956697
6900, -64.958426
7200, -64.960192
7500, -64.961967
7800, -64.963725
8100, -64.965442
8400, -64.967098
8700, -64.968676
9000, -64.970161
9300, -64.971541
9600, -64.972809
9900, -64.973957
10200, -64.974981
10500, -64.975880
10800, -64.976654
11100, -64.977305
11400, -64.977836
11700, -64.978252
12000, -64.978559
12300, -64.978764
12600, -64.978875
12900, -64.978900
13200, -64.978847
13500, -64.978726
13800, -64.978544
14100, -64.978312
14400, -64.978037
14700, -64.977727
15000, -64.977392
15300, -64.977037
15600, -64.976671
15900, -64.976300
16200, -64.975929
16500, -64.975564
16800, -64.975209
17100, -64.974869
17400, -64.974546
17700, -64.974244
18000, -64.973965
18300, -64.973709
18600, -64.973480
18900, -64.973276
19200, -64.973099
19500, -64.972948
19800, -64.972823
20100, -64.972722
20400, -64.972645
20700, -64.972590
21000, -64.972557
21300, -64.972542
21600, -64.972545
21900, -64.972563
22200, -64.972595
22500, -64.972639
22800, -64.972693
23100, -64.972755
23400, -64.972823
23700, -64.972897
24000, -64.972974
24300, -64.973052
24600, -64.973132
24900, -64.973211
25200, -64.973288
25500, -64.973362
25800, -64.973433
26100, -64.973500
26400, -64.973563
26700, -64.973621
27000, -64.973673
27300, -64.973720
27600, -64.973761
27900, -64.973797
28200, -64.973827
28500, -64.973852
28800, -64.973872
29100, -64.973887
29400, -64.973897
29700, -64.973903
30000, -64.973905
30300, -64.973904
30600, -64.973899
30900, -64.973892
31200, -64.973882
31500, -64.973870
31800, -64.973857
32100, -64.973842
32400, -64.973827
32700, -64.973811
33000, -64.973795
33300, -64.973778
33600, -64.973762
33900, -64.973746
34200, -64.973731
34500, -64.973717
34800, -64.973703
35100, -64.973691
35400, -64.973679
35700, -64.973669
36000, -64.973660
36300, -64.973652
36600, -64.973645
36900, -64.973639
37200, -64.973634
37500, -64.973631
37800, -64.973628
38100, -64.973627
38400, -64.973626
38700, -64.973626
39000, -64.973627
39300, -64.973628
39600, -64.973630
39900, -64.973632
40200, -64.973635
40500, -64.973638
40800, -64.973641
41100, -64.973645
41400, -64.973648
41700, -64.973652
42000, -64.973656
42300, -64.973659
42600, -64.973662
42900, -64.973666
43200, -64.973669
43500, -64.973672
43800, -64.973674
44100, -64.973677
44400, -64.973679
44700, -64.973681
45000, -64.973682
45300, -64.973684
45600, -64.973685
45900, -64.973686
46200, -64.973687
46500, -64.973687
46800, -64.973688
47100, -64.973688
47400, -64.973688
47700, -64.973688
48000, -64.973687
48300, -64.973687
48600, -64.973686
48900, -64.973686
49200, -64.973685
49500, -64.973685
49800, -64.973684
50100, -64.973683
50400, -57.040831
50700, -49.373786
51000, -37.092871
51300, -3.883859
51600, 34.843748
51900, 31.663071
52200, 19.327090
52500, 5.054036
52800, -9.301142
53100, -22.417408
53400, -34.179309
53700, -45.470062
54000, -57.507654
54300, -67.816323
54600, -71.711731
54900, -72.359494
55200, -72.087652
55500, -71.525592
55800, -70.837907
56100, -70.072349
56400, -69.246474
56700, -68.370221
57000, -67.452153
57300, -66.501053
57600, -65.526060
57900, -64.536244
58200, -63.539907
58500, -62.543769
58800, -61.552122
59100, -60.566026
59400, -59.582511
59700, -58.593664
60000, -57.585239
60300, -56.534123
60600, -55.403343
60900, -54.132011
61200, -52.614642
61500, -50.640604
61800, -47.766692
62100, -42.925563
62400, -33.359785
62700, -13.910635
63000, 8.857314
63300, 11.031407
63600, -0.549556
63900, -14.807084
64200, -27.899802
64500, -39.488813
64800, -50.783184
65100, -62.118310
65400, -69.328563
65700, -71.408406
66000, -71.570927
66300, -71.132686
66600, -70.472413
66900, -69.703316
67200, -68.864540
67500, -67.973991
67800, -67.043580
68100, -66.083654
68400, -65.104122
68700, -64.114353
69000, -63.122588
69300, -62.135190
69600, -61.155881
69900, -60.185035
70200, -59.219014
70500, -58.249399
70800, -57.261782
71100, -56.233500
71400, -55.129130
71700, -53.891461
72000, -52.419232
72300, -50.517564
72600, -47.784433
72900, -43.277452
73200, -34.618290
73500, -17.161410
73800, 5.358271
74100, 10.204948
74400, -0.312155
74700, -14.424304
75000, -27.585219
75300, -39.208158
75600, -50.444130
75900, -61.720908
76200, -69.072427
76500, -71.269063
76800, -71.473048
77100, -71.046378
77400, -70.387095
77700, -69.615369
78000, -68.772972
78300, -67.878904
78600, -66.945585
78900, -65.983651
79200, -65.003149
79500, -64.013453
79800, -63.022702
80100, -62.037109
80400, -61.060192
80700, -60.092078
81000, -59.128858
81300, -58.161829
81600, -57.176290
81900, -56.149262
82200, -55.044949
82500, -53.805655
82800, -52.326269
83100, -50.411170
83400, -47.649930
83700, -43.079997
84000, -34.289233
84300, -16.672300
84600, 5.531672
84900, 9.843658
85200, -0.827748
85500, -14.925623
85800, -28.026891
86100, -39.608749
86400, -50.849537
86700, -62.069736
87000, -69.199574
87300, -71.281811
87600, -71.450723
87900, -71.011872
88200, -70.346852
88500, -69.571444
88800, -68.726244
89100, -67.829949
89400, -66.894923
89700, -65.931801
90000, -64.950619
90300, -63.960720
90600, -62.970191
90900, -61.985144
91200, -61.009000
91500, -60.041757
91800, -59.079212
92100, -58.112398
92400, -57.126317
92700, -56.097593
93000, -54.989832
93300, -53.744036
93600, -52.251473
93900, -50.312802
94200, -47.503787
94500, -42.825503
94800, -33.779598
95100, -15.756796
95400, 6.135683
95700, 9.564199
96000, -1.405669
96300, -15.507770
96600, -28.539220
96900, -40.077459
97200, -51.330922
97500, -62.486417
97800, -69.358008
