# hh_runge_0210.txt
# dt = 210 [usec]
# t [usec], V [mV]
0, -65.000000
210, -64.994055
420, -64.988629
630, -64.983586
840, -64.978882
1050, -64.974510
1260, -64.970469
1470, -64.966763
1680, -64.963392
1890, -64.960359
2100, -64.957659
2310, -64.955288
2520, -64.953240
2730, -64.951506
2940, -64.950075
3150, -64.948935
3360, -64.948074
3570, -64.947476
3780, -64.947127
3990, -64.947010
4200, -64.947107
4410, -64.947404
4620, -64.947881
4830, -64.948521
5040, -64.949307
5250, -64.950222
5460, -64.951248
5670, -64.952370
5880, -64.953571
6090, -64.954835
6300, -64.956149
6510, -64.957497
6720, -64.958867
6930, -64.960247
7140, -64.961624
7350, -64.962989
7560, -64.964331
7770, -64.965642
7980, -64.966915
8190, -64.968141
8400, -64.969315
8610, -64.970433
8820, -64.971488
9030, -64.972479
9240, -64.973403
9450, -64.974256
9660, -64.975039
9870, -64.975750
10080, -64.976390
10290, -64.976958
10500, -64.977457
10710, -64.977887
10920, -64.978251
11130, -64.978551
11340, -64.978789
11550, -64.978968
11760, -64.979092
11970, -64.979164
12180, -64.979187
12390, -64.979165
12600, -64.979101
12810, -64.979000
13020, -64.978865
13230, -64.978699
13440, -64.978507
13650, -64.978291
13860, -64.978056
14070, -64.977804
14280, -64.977540
14490, -64.977265
14700, -64.976984
14910, -64.976697
15120, -64.976410
15330, -64.976122
15540, -64.975838
15750, -64.975558
15960, -64.975285
16170, -64.975021
16380, -64.974765
16590, -64.974521
16800, -64.974289
17010, -64.974070
17220, -64.973864
17430, -64.973672
17640, -64.973495
17850, -64.973333
18060, -64.973186
18270, -64.973053
18480, -64.972936
18690, -64.972833
18900, -64.972744
19110, -64.972670
19320, -64.972608
19530, -64.972560
19740, -64.972524
19950, -64.972499
20160, -64.972486
20370, -64.972482
20580, -64.972488
20790, -64.972502
21000, -64.972525
21210, -64.972554
21420, -64.972590
21630, -64.972632
21840, -64.972678
22050, -64.972728
22260, -64.972782
22470, -64.972838
22680, -64.972897
22890, -64.972957
23100, -64.973018
23310, -64.973079
23520, -64.973140
23730, -64.973200
23940, -64.973259
24150, -64.973317
24360, -64.973374
24570, -64.973428
24780, -64.973480
24990, -64.973529
25200, -64.973575
25410, -64.973619
25620, -64.973660
25830, -64.973697
26040, -64.973732
26250, -64.973763
26460, -64.973791
26670, -64.973816
26880, -64.973838
27090, -64.973857
27300, -64.973873
27510, -64.973886
27720, -64.973897
27930, -64.973905
28140, -64.973910
28350, -64.973913
28560, -64.973915
28770, -64.973914
28980, -64.973911
29190, -64.973906
29400, -64.973900
29610, -64.973893
29820, -64.973885
30030, -64.973875
30240, -64.973865
30450, -64.973854
30660, -64.973843
30870, -64.973831
31080, -64.973818
31290, -64.973806
31500, -64.973793
31710, -64.973781
31920, -64.973768
32130, -64.973756
32340, -64.973744
32550, -64.973733
32760, -64.973721
32970, -64.973711
33180, -64.973701
33390, -64.973691
33600, -64.973682
33810, -64.973674
34020, -64.973666
34230, -64.973659
34440, -64.973653
34650, -64.973647
34860, -64.973642
35070, -64.973638
35280, -64.973634
35490, -64.973631
35700, -64.973628
35910, -64.973626
36120, -64.973625
36330, -64.973624
36540, -64.973623
36750, -64.973623
36960, -64.973624
37170, -64.973624
37380, -64.973625
37590, -64.973627
37800, -64.973628
38010, -64.973630
38220, -64.973632
38430, -64.973635
38640, -64.973637
38850, -64.973640
39060, -64.973642
39270, -64.973645
39480, -64.973648
39690, -64.973650
39900, -64.973653
40110, -64.973656
40320, -64.973658
40530, -64.973661
40740, -64.973664
40950, -64.973666
41160, -64.973668
41370, -64.973671
41580, -64.973673
41790, -64.973675
42000, -64.973676
42210, -64.973678
42420, -64.973680
42630, -64.973681
42840, -64.973682
43050, -64.973683
43260, -64.973684
43470, -64.973685
43680, -64.973686
43890, -64.973687
44100, -64.973687
44310, -64.973687
44520, -64.973688
44730, -64.973688
44940, -64.973688
45150, -64.973688
45360, -64.973688
45570, -64.973688
45780, -64.973687
45990, -64.973687
46200, -64.973687
46410, -64.973686
46620, -64.973686
46830, -64.973685
47040, -64.973685
47250, -64.973684
47460, -64.973684
47670, -64.973683
47880, -64.973683
48090, -64.973682
48300, -64.973682
48510, -64.973681
48720, -64.973681
48930, -64.973680
49140, -64.973680
49350, -64.973679
49560, -64.973679
49770, -64.973678
49980, -64.973678
50190, -55.613400
50400, -46.655119
50610, -33.765812
50820, 0.675935
51030, 57.182674
51240, 27.303003
51450, 34.218332
51660, 14.780850
51870, 9.585961
52080, -3.588596
52290, -11.888900
52500, -21.473250
52710, -29.891108
52920, -38.525446
53130, -48.042628
53340, -59.268647
53550, -69.069931
53760, -71.547773
53970, -71.237967
54180, -70.716747
54390, -70.136437
54600, -69.520671
54810, -68.869850
55020, -68.190687
55230, -67.481898
55440, -66.750530
55650, -65.996049
55860, -65.226196
56070, -64.440585
56280, -63.646939
56490, -62.844770
56700, -62.041099
56910, -61.234103
57120, -60.428349
57330, -59.619515
57540, -58.809827
57750, -57.991685
57960, -57.163123
58170, -56.308951
58380, -55.418255
58590, -54.465511
58800, -53.421900
59010, -52.231203
59220, -50.810475
59430, -48.998407
59640, -46.496035
59850, -42.646336
60060, -35.965795
60270, -23.133666
60480, -0.886485
60690, 14.987520
60900, 6.887932
61110, -2.815735
61320, -13.092068
61530, -22.529215
61740, -31.326011
61950, -39.878300
62160, -49.051752
62370, -59.244491
62580, -67.592415
62790, -70.165625
63000, -70.081940
63210, -69.546190
63420, -68.916697
63630, -68.243030
63840, -67.540803
64050, -66.811145
64260, -66.062130
64470, -65.293788
64680, -64.514023
64890, -63.722867
65100, -62.928121
65310, -62.129244
65520, -61.332639
65730, -60.535819
65940, -59.743361
66150, -58.950688
66360, -58.159728
66570, -57.361269
66780, -56.551916
66990, -55.717776
67200, -54.848715
67410, -53.920011
67620, -52.903954
67830, -51.746171
68040, -50.366857
68250, -48.616655
68460, -46.224160
68670, -42.619639
68880, -36.558983
69090, -25.383449
69300, -6.193919
69510, 10.662130
69720, 6.164742
69930, -3.820741
70140, -13.813528
70350, -23.276477
70560, -32.023359
70770, -40.537147
70980, -49.652629
71190, -59.627633
71400, -67.508362
71610, -69.893162
71820, -69.813392
72030, -69.274198
72240, -68.635064
72450, -67.950669
72660, -67.238388
72870, -66.499932
73080, -65.743617
73290, -64.969680
73500, -64.186267
73710, -63.393231
73920, -62.598146
74130, -61.800240
74340, -61.005964
74550, -60.212956
74760, -59.424625
74970, -58.635619
75180, -57.847103
75390, -57.050560
75600, -56.242504
75810, -55.406678
76020, -54.531081
76230, -53.588866
76440, -52.549186
76650, -51.352661
76860, -49.910992
77070, -48.057434
77280, -45.478847
77490, -41.509880
77700, -34.709390
77910, -22.174564
78120, -2.209574
78330, 10.676455
78540, 3.571289
78750, -6.260021
78960, -16.230511
79170, -25.481688
79380, -34.111371
79590, -42.673391
79800, -52.009847
80010, -61.875580
80220, -68.469873
80430, -69.913876
80640, -69.653112
80850, -69.077528
81060, -68.424272
81270, -67.730276
81480, -67.010128
81690, -66.265207
81900, -65.503668
82110, -64.725765
82320, -63.939591
82530, -63.145215
82740, -62.349941
82950, -61.552627
83160, -60.759351
83370, -59.967379
83580, -59.180724
83790, -58.392956
84000, -57.604171
84210, -56.804940
84420, -55.991288
84630, -55.147926
84840, -54.259682
85050, -53.296529
85260, -52.223292
85470, -50.973677
85680, -49.446703
85890, -47.440061
86100, -44.577796
86310, -40.049709
86520, -32.091745
86730, -17.509666
86940, 2.906333
87150, 9.993156
87360, 0.792632
87570, -8.976083
87780, -18.843052
87990, -27.881414
88200, -36.417944
88410, -45.109734
88620, -54.719625
88830, -64.202786
89040, -69.216902
89250, -69.900309
89460, -69.501139
89670, -68.895048
89880, -68.229107
90090, -67.526481
90300, -66.799351
90510, -66.048690
90720, -65.282697
90930, -64.501500
91140, -63.713105
91350, -62.917486
91560, -62.122069
91770, -61.325480
91980, -60.533219
92190, -59.742098
92400, -58.955605
92610, -58.168024
92820, -57.378335
93030, -56.575785
