# hh_euler_0130.txt
# dt = 130 [usec]
# t [usec], V [mV]
0, -65.000000
130, -64.996224
260, -64.992659
390, -64.989250
520, -64.985977
650, -64.982832
780, -64.979816
910, -64.976929
1040, -64.974173
1170, -64.971551
1300, -64.969063
1430, -64.966712
1560, -64.964497
1690, -64.962419
1820, -64.960478
1950, -64.958673
2080, -64.957003
2210, -64.955468
2340, -64.954064
2470, -64.952791
2600, -64.951646
2730, -64.950626
2860, -64.949728
2990, -64.948950
3120, -64.948287
3250, -64.947738
3380, -64.947296
3510, -64.946960
3640, -64.946724
3770, -64.946585
3900, -64.946538
4030, -64.946580
4160, -64.946704
4290, -64.946908
4420, -64.947187
4550, -64.947535
4680, -64.947949
4810, -64.948424
4940, -64.948956
5070, -64.949540
5200, -64.950171
5330, -64.950846
5460, -64.951560
5590, -64.952308
5720, -64.953088
5850, -64.953894
5980, -64.954723
6110, -64.955571
6240, -64.956435
6370, -64.957311
6500, -64.958195
6630, -64.959085
6760, -64.959977
6890, -64.960869
7020, -64.961756
7150, -64.962638
7280, -64.963511
7410, -64.964373
7540, -64.965222
7670, -64.966056
7800, -64.966872
7930, -64.967670
8060, -64.968447
8190, -64.969202
8320, -64.969933
8450, -64.970641
8580, -64.971322
8710, -64.971978
8840, -64.972606
8970, -64.973206
9100, -64.973777
9230, -64.974320
9360, -64.974834
9490, -64.975319
9620, -64.975774
9750, -64.976199
9880, -64.976596
10010, -64.976963
10140, -64.977302
10270, -64.977612
10400, -64.977894
10530, -64.978148
10660, -64.978375
10790, -64.978577
10920, -64.978752
11050, -64.978902
11180, -64.979028
11310, -64.979131
11440, -64.979211
11570, -64.979269
11700, -64.979307
11830, -64.979324
11960, -64.979323
12090, -64.979303
12220, -64.979267
12350, -64.979214
12480, -64.979146
12610, -64.979064
12740, -64.978969
12870, -64.978861
13000, -64.978743
13130, -64.978613
13260, -64.978475
13390, -64.978327
13520, -64.978172
13650, -64.978011
13780, -64.977843
13910, -64.977671
14040, -64.977494
14170, -64.977313
14300, -64.977130
14430, -64.976944
14560, -64.976758
14690, -64.976570
14820, -64.976383
14950, -64.976196
15080, -64.976010
15210, -64.975826
15340, -64.975644
15470, -64.975464
15600, -64.975288
15730, -64.975115
15860, -64.974946
15990, -64.974781
16120, -64.974621
16250, -64.974465
16380, -64.974315
16510, -64.974170
16640, -64.974030
16770, -64.973896
16900, -64.973768
17030, -64.973646
17160, -64.973529
17290, -64.973419
17420, -64.973315
17550, -64.973217
17680, -64.973126
17810, -64.973040
17940, -64.972961
18070, -64.972888
18200, -64.972821
18330, -64.972760
18460, -64.972704
18590, -64.972655
18720, -64.972611
18850, -64.972572
18980, -64.972539
19110, -64.972511
19240, -64.972488
19370, -64.972470
19500, -64.972456
19630, -64.972447
19760, -64.972442
19890, -64.972442
20020, -64.972445
20150, -64.972452
20280, -64.972462
20410, -64.972476
20540, -64.972493
20670, -64.972512
20800, -64.972535
20930, -64.972559
21060, -64.972586
21190, -64.972616
21320, -64.972647
21450, -64.972679
21580, -64.972713
21710, -64.972749
21840, -64.972786
21970, -64.972823
22100, -64.972862
22230, -64.972901
22360, -64.972940
22490, -64.972980
22620, -64.973020
22750, -64.973060
22880, -64.973100
23010, -64.973140
23140, -64.973180
23270, -64.973219
23400, -64.973258
23530, -64.973296
23660, -64.973333
23790, -64.973370
23920, -64.973405
24050, -64.973440
24180, -64.973474
24310, -64.973506
24440, -64.973538
24570, -64.973568
24700, -64.973598
24830, -64.973626
24960, -64.973652
25090, -64.973678
25220, -64.973702
25350, -64.973725
25480, -64.973746
25610, -64.973767
25740, -64.973786
25870, -64.973803
26000, -64.973819
26130, -64.973834
26260, -64.973848
26390, -64.973861
26520, -64.973872
26650, -64.973882
26780, -64.973891
26910, -64.973899
27040, -64.973905
27170, -64.973911
27300, -64.973915
27430, -64.973919
27560, -64.973922
27690, -64.973923
27820, -64.973924
27950, -64.973924
28080, -64.973923
28210, -64.973921
28340, -64.973919
28470, -64.973916
28600, -64.973912
28730, -64.973908
28860, -64.973903
28990, -64.973898
29120, -64.973892
29250, -64.973886
29380, -64.973879
29510, -64.973872
29640, -64.973865
29770, -64.973858
29900, -64.973850
30030, -64.973842
30160, -64.973834
30290, -64.973826
30420, -64.973818
30550, -64.973809
30680, -64.973801
30810, -64.973793
30940, -64.973784
31070, -64.973776
31200, -64.973768
31330, -64.973760
31460, -64.973752
31590, -64.973744
31720, -64.973737
31850, -64.973729
31980, -64.973722
32110, -64.973715
32240, -64.973708
32370, -64.973701
32500, -64.973695
32630, -64.973689
32760, -64.973683
32890, -64.973677
33020, -64.973672
33150, -64.973667
33280, -64.973662
33410, -64.973658
33540, -64.973653
33670, -64.973649
33800, -64.973646
33930, -64.973642
34060, -64.973639
34190, -64.973636
34320, -64.973633
34450, -64.973631
34580, -64.973629
34710, -64.973627
34840, -64.973625
34970, -64.973624
35100, -64.973623
35230, -64.973622
35360, -64.973621
35490, -64.973621
35620, -64.973620
35750, -64.973620
35880, -64.973620
36010, -64.973621
36140, -64.973621
36270, -64.973621
36400, -64.973622
36530, -64.973623
36660, -64.973624
36790, -64.973625
36920, -64.973626
37050, -64.973627
37180, -64.973629
37310, -64.973630
37440, -64.973632
37570, -64.973633
37700, -64.973635
37830, -64.973637
37960, -64.973638
38090, -64.973640
38220, -64.973642
38350, -64.973644
38480, -64.973646
38610, -64.973647
38740, -64.973649
38870, -64.973651
39000, -64.973653
39130, -64.973655
39260, -64.973656
39390, -64.973658
39520, -64.973660
39650, -64.973662
39780, -64.973663
39910, -64.973665
40040, -64.973666
40170, -64.973668
40300, -64.973669
40430, -64.973671
40560, -64.973672
40690, -64.973673
40820, -64.973675
40950, -64.973676
41080, -64.973677
41210, -64.973678
41340, -64.973679
41470, -64.973680
41600, -64.973681
41730, -64.973682
41860, -64.973683
41990, -64.973684
42120, -64.973684
42250, -64.973685
42380, -64.973685
42510, -64.973686
42640, -64.973686
42770, -64.973687
42900, -64.973687
43030, -64.973687
43160, -64.973688
43290, -64.973688
43420, -64.973688
43550, -64.973688
43680, -64.973688
43810, -64.973688
43940, -64.973688
44070, -64.973688
44200, -64.973688
44330, -64.973688
44460, -64.973688
44590, -64.973688
44720, -64.973688
44850, -64.973687
44980, -64.973687
45110, -64.973687
45240, -64.973687
45370, -64.973686
45500, -64.973686
45630, -64.973686
45760, -64.973685
45890, -64.973685
46020, -64.973685
46150, -64.973684
46280, -64.973684
46410, -64.973684
46540, -64.973683
46670, -64.973683
46800, -64.973683
46930, -64.973682
47060, -64.973682
47190, -64.973682
47320, -64.973681
47450, -64.973681
47580, -64.973681
47710, -64.973680
47840, -64.973680
47970, -64.973680
48100, -64.973679
48230, -64.973679
48360, -64.973679
48490, -64.973678
48620, -64.973678
48750, -64.973678
48880, -64.973678
49010, -64.973677
49140, -64.973677
49270, -64.973677
49400, -64.973677
49530, -64.973677
49660, -64.973676
49790, -64.973676
49920, -64.973676
50050, -64.973676
50180, -59.028081
50310, -53.372068
50440, -47.449820
50570, -39.715999
50700, -25.674532
50830, 7.155927
50960, 54.454530
51090, 39.823159
51220, 39.837106
51350, 31.601526
51480, 25.928023
51610, 18.498464
51740, 11.557137
51870, 4.516429
52000, -2.246363
52130, -8.777812
52260, -15.044431
52390, -21.080981
52520, -26.947755
52650, -32.782374
52780, -38.830843
52910, -45.482891
53040, -53.150083
53170, -61.626062
53300, -68.572184
53430, -71.291256
53560, -71.647754
53690, -71.466272
53820, -71.164798
53950, -70.828944
54080, -70.472012
54210, -70.102212
54340, -69.716892
54470, -69.320653
54600, -68.910029
54730, -68.489541
54860, -68.055755
54990, -67.613349
55120, -67.158997
55250, -66.697501
55380, -66.225666
55510, -65.748357
55640, -65.262462
55770, -64.772846
55900, -64.276408
56030, -63.777941
56160, -63.274264
56290, -62.770016
56420, -62.261821
56550, -61.754071
56680, -61.243072
56810, -60.732873
56940, -60.219307
57070, -59.705979
57200, -59.188062
57330, -58.668584
57460, -58.141778
57590, -57.609914
57720, -57.065794
57850, -56.510632
57980, -55.934845
58110, -55.337462
58240, -54.705457
58370, -54.032320
58500, -53.300418
58630, -52.491261
58760, -51.570487
58890, -50.496597
59020, -49.194159
59150, -47.551179
59280, -45.362041
59410, -42.267857
59540, -37.575949
59670, -29.968524
59800, -17.226338
59930, 1.913103
60060, 18.809286
60190, 19.051900
60320, 11.483413
60450, 3.737935
60580, -3.862217
60710, -11.037801
60840, -17.772318
60970, -24.114325
61100, -30.163824
61230, -36.117867
61360, -42.271641
61490, -48.990369
61620, -56.418884
61750, -63.701786
61880, -68.557711
62010, -70.267765
62140, -70.518342
62270, -70.333181
62400, -70.012963
62530, -69.645756
62660, -69.252294
62790, -68.844563
62920, -68.421684
63050, -67.989083
63180, -67.543876
63310, -67.090819
63440, -66.626896
63570, -66.156869
63700, -65.677764
63830, -65.194396
63960, -64.703807
