# hh_euler_0690.txt
# dt = 690 [usec]
# t [usec], V [mV]
0, -65.000000
690, -64.983040
1380, -64.960941
2070, -64.957290
2760, -64.939826
3450, -64.952397
4140, -64.932796
4830, -64.964589
5520, -64.930096
6210, -64.989023
6900, -64.918416
7590, -65.023441
8280, -64.876659
8970, -65.068337
9660, -64.762590
10350, -65.113502
11040, -64.466113
11730, -65.089204
12420, -63.714175
13110, -64.773681
13800, -62.409329
14490, -63.993194
15180, -62.328298
15870, -64.052235
16560, -63.260682
17250, -64.885454
17940, -63.559842
18630, -65.186893
19320, -62.086003
20010, -64.272111
20700, -62.149031
21390, -64.361332
22080, -63.177405
22770, -65.127520
23460, -62.778699
24150, -64.909939
24840, -61.551127
25530, -64.067827
26220, -63.011399
26910, -65.111906
27600, -63.146092
28290, -65.204798
28980, -61.068994
29670, -63.744617
30360, -63.140747
31050, -65.229191
31740, -63.620215
32430, -65.500283
33120, -60.350979
33810, -63.035442
34500, -63.279260
35190, -65.296831
35880, -64.680666
36570, -66.094940
37260, -60.794190
37950, -63.492410
38640, -62.690854
39330, -64.896958
40020, -63.944489
40710, -65.682674
41400, -61.280155
42090, -63.941959
42780, -62.603422
43470, -64.879673
44160, -63.387707
44850, -65.379207
45540, -61.328762
46230, -64.010848
46920, -62.848407
47610, -65.069295
48300, -63.187370
48990, -65.274443
49680, -60.961880
50370, -37.884894
51060, 106.309834
51750, -26.171113
52440, -130.172908
53130, 230.073588
53820, -130.072632
54510, 230.072632
55200, -130.072632
55890, 230.072632
56580, -130.072632
57270, 230.072632
57960, -130.072632
58650, 230.072632
59340, -130.072632
60030, 230.072632
60720, -130.072632
61410, 230.072632
62100, -130.072632
62790, 230.072632
63480, -130.072632
64170, 230.072632
64860, -130.072631
65550, 230.072631
66240, -130.072631
66930, 230.072631
67620, -130.072631
68310, 230.072631
69000, -130.072631
69690, 230.072631
70380, -130.072631
71070, 230.072631
71760, -130.072631
72450, 230.072631
73140, -130.072631
73830, 230.072631
74520, -130.072631
75210, 230.072631
75900, -130.072631
76590, 230.072631
77280, -130.072631
77970, 230.072631
78660, -130.072631
79350, 230.072631
80040, -130.072631
80730, 230.072631
81420, -130.072631
82110, 230.072631
82800, -130.072631
83490, 230.072631
84180, -130.072631
84870, 230.072631
85560, -130.072631
86250, 230.072631
86940, -130.072631
87630, 230.072631
88320, -130.072631
89010, 230.072631
89700, -130.072631
90390, 230.072631
91080, -130.072631
91770, 230.072631
92460, -130.072631
93150, 230.072631
93840, -130.072631
94530, 230.072631
95220, -130.072631
95910, 230.072631
96600, -130.072631
97290, 230.072631
97980, -130.072631
98670, 230.072631
99360, -130.072631
100050, 230.072631
100740, -130.072631
101430, 230.072631
102120, -130.072631
102810, 230.072631
103500, -130.072631
104190, 230.072631
104880, -130.072631
105570, 230.072631
106260, -130.072631
106950, 230.072631
107640, -130.072631
108330, 230.072631
109020, -130.072631
109710, 230.072631
110400, -130.072631
111090, 230.072631
111780, -130.072631
112470, 230.072631
113160, -130.072631
113850, 230.072631
114540, -130.072631
115230, 230.072631
115920, -130.072631
116610, 230.072631
117300, nan
117990, nan
118680, nan
119370, nan
120060, nan
120750, nan
121440, nan
122130, nan
122820, nan
123510, nan
124200, nan
124890, nan
125580, nan
126270, nan
126960, nan
127650, nan
128340, nan
129030, nan
129720, nan
130410, nan
131100, nan
131790, nan
132480, nan
133170, nan
133860, nan
134550, nan
135240, nan
135930, nan
136620, nan
137310, nan
138000, nan
138690, nan
139380, nan
140070, nan
140760, nan
141450, nan
142140, nan
142830, nan
143520, nan
144210, nan
144900, nan
145590, nan
146280, nan
146970, nan
147660, nan
148350, nan
149040, nan
149730, nan
150420, nan
151110, nan
151800, nan
152490, nan
153180, nan
153870, nan
154560, nan
155250, nan
155940, nan
156630, nan
157320, nan
158010, nan
158700, nan
159390, nan
160080, nan
160770, nan
161460, nan
162150, nan
162840, nan
163530, nan
164220, nan
164910, nan
165600, nan
166290, nan
166980, nan
167670, nan
168360, nan
169050, nan
169740, nan
170430, nan
171120, nan
171810, nan
172500, nan
173190, nan
173880, nan
174570, nan
175260, nan
175950, nan
176640, nan
177330, nan
178020, nan
178710, nan
179400, nan
180090, nan
180780, nan
181470, nan
182160, nan
182850, nan
183540, nan
184230, nan
184920, nan
185610, nan
186300, nan
186990, nan
187680, nan
188370, nan
189060, nan
189750, nan
190440, nan
191130, nan
191820, nan
192510, nan
193200, nan
193890, nan
194580, nan
195270, nan
195960, nan
196650, nan
197340, nan
198030, nan
198720, nan
199410, nan
200100, nan
200790, nan
201480, nan
202170, nan
202860, nan
203550, nan
204240, nan
204930, nan
205620, nan
206310, nan
207000, nan
207690, nan
208380, nan
209070, nan
209760, nan
210450, nan
211140, nan
211830, nan
212520, nan
213210, nan
213900, nan
214590, nan
215280, nan
215970, nan
216660, nan
217350, nan
218040, nan
218730, nan
219420, nan
220110, nan
220800, nan
221490, nan
222180, nan
222870, nan
223560, nan
224250, nan
224940, nan
225630, nan
226320, nan
227010, nan
227700, nan
228390, nan
229080, nan
229770, nan
230460, nan
231150, nan
231840, nan
232530, nan
233220, nan
233910, nan
234600, nan
235290, nan
235980, nan
236670, nan
237360, nan
238050, nan
238740, nan
239430, nan
240120, nan
240810, nan
241500, nan
242190, nan
242880, nan
243570, nan
244260, nan
244950, nan
245640, nan
246330, nan
247020, nan
247710, nan
248400, nan
249090, nan
249780, nan
250470, nan
251160, nan
251850, nan
252540, nan
253230, nan
253920, nan
254610, nan
255300, nan
255990, nan
256680, nan
257370, nan
258060, nan
258750, nan
259440, nan
260130, nan
260820, nan
261510, nan
262200, nan
262890, nan
263580, nan
264270, nan
264960, nan
265650, nan
266340, nan
267030, nan
267720, nan
268410, nan
269100, nan
269790, nan
270480, nan
271170, nan
271860, nan
272550, nan
273240, nan
273930, nan
274620, nan
275310, nan
276000, nan
276690, nan
277380, nan
278070, nan
278760, nan
279450, nan
280140, nan
280830, nan
281520, nan
282210, nan
282900, nan
283590, nan
284280, nan
284970, nan
285660, nan
286350, nan
287040, nan
287730, nan
288420, nan
289110, nan
289800, nan
290490, nan
291180, nan
291870, nan
292560, nan
293250, nan
293940, nan
294630, nan
295320, nan
296010, nan
296700, nan
297390, nan
298080, nan
298770, nan
299460, nan
300150, nan
