# ./result/hh_euler_0260.txt
# dt = 260 [usec]
# t [usec], V [mV]
0, -65.000000
260, -64.993296
520, -64.986919
780, -64.980984
1040, -64.975515
1300, -64.970532
1560, -64.966049
1820, -64.962073
2080, -64.958604
2340, -64.955635
2600, -64.953155
2860, -64.951149
3120, -64.949596
3380, -64.948473
3640, -64.947754
3900, -64.947409
4160, -64.947408
4420, -64.947718
4680, -64.948309
4940, -64.949145
5200, -64.950195
5460, -64.951426
5720, -64.952806
5980, -64.954306
6240, -64.955895
6500, -64.957546
6760, -64.959235
7020, -64.960936
7280, -64.962630
7540, -64.964295
7800, -64.965915
8060, -64.967475
8320, -64.968961
8580, -64.970363
8840, -64.971672
9100, -64.972880
9360, -64.973984
9620, -64.974980
9880, -64.975865
10140, -64.976640
10400, -64.977306
10660, -64.977865
10920, -64.978321
11180, -64.978677
11440, -64.978940
11700, -64.979114
11960, -64.979206
12220, -64.979223
12480, -64.979172
12740, -64.979059
13000, -64.978891
13260, -64.978677
13520, -64.978423
13780, -64.978135
14040, -64.977820
14300, -64.977485
14560, -64.977136
14820, -64.976777
15080, -64.976415
15340, -64.976054
15600, -64.975698
15860, -64.975350
16120, -64.975015
16380, -64.974695
16640, -64.974393
16900, -64.974110
17160, -64.973847
17420, -64.973608
17680, -64.973391
17940, -64.973197
18200, -64.973028
18460, -64.972881
18720, -64.972758
18980, -64.972656
19240, -64.972576
19500, -64.972517
19760, -64.972477
20020, -64.972454
20280, -64.972448
20540, -64.972457
20800, -64.972480
21060, -64.972514
21320, -64.972559
21580, -64.972613
21840, -64.972674
22100, -64.972741
22360, -64.972813
22620, -64.972888
22880, -64.972966
23140, -64.973044
23400, -64.973123
23660, -64.973201
23920, -64.973277
24180, -64.973350
24440, -64.973420
24700, -64.973487
24960, -64.973549
25220, -64.973607
25480, -64.973660
25740, -64.973709
26000, -64.973752
26260, -64.973790
26520, -64.973824
26780, -64.973852
27040, -64.973875
27300, -64.973894
27560, -64.973908
27820, -64.973918
28080, -64.973924
28340, -64.973927
28600, -64.973926
28860, -64.973922
29120, -64.973916
29380, -64.973907
29640, -64.973897
29900, -64.973884
30160, -64.973870
30420, -64.973856
30680, -64.973840
30940, -64.973824
31200, -64.973807
31460, -64.973791
31720, -64.973774
31980, -64.973758
32240, -64.973743
32500, -64.973728
32760, -64.973714
33020, -64.973700
33280, -64.973688
33540, -64.973677
33800, -64.973666
34060, -64.973657
34320, -64.973649
34580, -64.973642
34840, -64.973636
35100, -64.973631
35360, -64.973627
35620, -64.973623
35880, -64.973621
36140, -64.973620
36400, -64.973619
36660, -64.973620
36920, -64.973620
37180, -64.973622
37440, -64.973624
37700, -64.973626
37960, -64.973629
38220, -64.973632
38480, -64.973635
38740, -64.973639
39000, -64.973642
39260, -64.973646
39520, -64.973650
39780, -64.973653
40040, -64.973657
40300, -64.973660
40560, -64.973664
40820, -64.973667
41080, -64.973670
41340, -64.973673
41600, -64.973675
41860, -64.973678
42120, -64.973680
42380, -64.973682
42640, -64.973683
42900, -64.973685
43160, -64.973686
43420, -64.973687
43680, -64.973688
43940, -64.973688
44200, -64.973689
44460, -64.973689
44720, -64.973689
44980, -64.973689
45240, -64.973689
45500, -64.973688
45760, -64.973688
46020, -64.973687
46280, -64.973687
46540, -64.973686
46800, -64.973685
47060, -64.973685
47320, -64.973684
47580, -64.973683
47840, -64.973683
48100, -64.973682
48360, -64.973681
48620, -64.973680
48880, -64.973680
49140, -64.973679
49400, -64.973679
49660, -64.973678
49920, -64.973678
50180, -57.939786
50440, -50.605287
50700, -38.223292
50960, -2.887904
51220, 42.084653
51480, 37.372984
51740, 21.129020
52000, 6.969583
52260, -9.063028
52520, -22.581628
52780, -34.803525
53040, -46.967697
53300, -60.593854
53560, -70.292574
53820, -72.471288
54080, -72.672697
54340, -72.362539
54600, -71.857707
54860, -71.273539
55120, -70.623373
55380, -69.928203
55640, -69.187462
55900, -68.409628
56160, -67.598041
56420, -66.758988
56680, -65.898007
56940, -65.021004
57200, -64.133334
57460, -63.239129
57720, -62.341556
57980, -61.441731
58240, -60.538179
58500, -59.626069
58760, -58.696082
59020, -57.732475
59280, -56.709458
59540, -55.584061
59800, -54.281468
60060, -52.663445
60320, -50.439349
60580, -46.925390
60840, -40.274273
61100, -25.185384
61360, 5.423914
61620, 27.185328
61880, 8.019107
62140, -5.593915
62400, -20.765419
62660, -33.782106
62920, -45.939513
63180, -58.983877
63440, -69.021590
63700, -71.696718
63960, -72.071601
64220, -71.802170
64480, -71.289010
64740, -70.676502
65000, -69.993327
65260, -69.263553
65520, -68.491089
65780, -67.684898
66040, -66.850063
66300, -65.993143
66560, -65.120162
66820, -64.236543
67080, -63.347305
67340, -62.456134
67600, -61.564953
67860, -60.673400
68120, -59.778226
68380, -58.872468
68640, -57.944084
68900, -56.973463
69160, -55.928584
69420, -54.755271
69680, -53.356700
69940, -51.548340
70200, -48.929334
70460, -44.514833
70720, -35.537656
70980, -15.082649
71240, 16.451045
71500, 23.229879
