# hh_euler_0670.txt
# dt = 670 [usec]
# t [usec], V [mV]
0, -65.000000
670, -64.983440
1340, -64.962305
2010, -64.957615
2680, -64.941697
3350, -64.950885
4020, -64.935383
4690, -64.959577
5360, -64.935722
6030, -64.978405
6700, -64.933083
7370, -65.003721
8040, -64.916188
8710, -65.034852
9380, -64.866862
10050, -65.071920
10720, -64.749877
11390, -65.102814
12060, -64.479396
12730, -65.069533
13400, -63.874872
14070, -64.823147
14740, -62.859526
15410, -64.248155
16080, -62.462069
16750, -64.055700
17420, -63.088858
18090, -64.648642
18760, -63.598173
19430, -65.103918
20100, -63.032122
20770, -64.799537
21440, -62.028631
22110, -64.135208
22780, -62.793202
23450, -64.728508
24120, -63.419678
24790, -65.189335
25460, -62.576552
26130, -64.665142
26800, -62.088271
27470, -64.338968
28140, -62.984892
28810, -64.982780
29480, -63.100385
30150, -65.070985
30820, -62.019332
31490, -64.358662
32160, -62.622521
32830, -64.780547
33500, -63.141293
34170, -65.130012
34840, -62.315142
35510, -64.596241
36180, -62.339714
36850, -64.613766
37520, -62.961890
38190, -65.036463
38860, -62.621139
39530, -64.817680
40200, -62.205865
40870, -64.539902
41540, -62.780450
42210, -64.929468
42880, -62.812608
43550, -64.951532
44220, -62.204833
44890, -64.549493
45560, -62.626346
46230, -64.833677
46900, -62.867497
47570, -64.992691
48240, -62.308975
48910, -64.625959
49580, -62.498979
50250, -64.752709
50920, -37.747699
51590, 103.331941
52260, -18.020503
52930, -273.320677
53600, 373.304262
54270, -273.304154
54940, 373.304154
55610, -273.304154
56280, 373.304154
56950, -273.304155
57620, 373.304155
58290, -273.304155
58960, 373.304155
59630, -273.304155
60300, 373.304155
60970, -273.304155
61640, 373.304155
62310, -273.304155
62980, 373.304155
63650, -273.304155
64320, 373.304155
64990, -273.304155
65660, 373.304155
66330, -273.304155
67000, 373.304155
67670, -273.304155
68340, 373.304155
69010, -273.304155
69680, 373.304155
70350, -273.304155
71020, 373.304155
71690, -273.304155
72360, 373.304155
73030, -273.304155
73700, 373.304155
74370, -273.304155
75040, 373.304155
75710, -273.304155
76380, 373.304155
77050, -273.304155
77720, 373.304155
78390, -273.304155
79060, 373.304155
79730, -273.304155
80400, 373.304155
81070, -273.304155
81740, 373.304155
82410, -273.304155
83080, 373.304155
83750, -273.304155
84420, 373.304155
85090, -273.304155
85760, 373.304155
86430, -273.304155
87100, 373.304155
87770, -273.304155
88440, 373.304155
89110, -273.304155
89780, 373.304155
90450, -273.304155
91120, 373.304155
91790, -273.304155
92460, 373.304155
93130, -273.304155
93800, 373.304155
94470, -273.304155
95140, 373.304155
95810, -273.304155
96480, 373.304155
97150, -273.304155
97820, 373.304155
98490, -273.304155
99160, 373.304155
99830, -273.304155
100500, 373.304155
101170, -273.304155
101840, 373.304155
102510, -273.304156
103180, 373.304156
103850, -273.304156
104520, 373.304156
105190, -273.304156
105860, 373.304156
106530, -273.304156
107200, 373.304156
107870, -273.304156
108540, 373.304156
109210, -273.304156
109880, 373.304156
110550, -273.304156
111220, 373.304156
111890, -273.304156
112560, 373.304156
113230, -273.304156
113900, 373.304156
114570, -273.304156
115240, 373.304156
115910, -273.304156
116580, nan
117250, nan
117920, nan
118590, nan
119260, nan
119930, nan
120600, nan
121270, nan
121940, nan
122610, nan
123280, nan
123950, nan
124620, nan
125290, nan
125960, nan
126630, nan
127300, nan
127970, nan
128640, nan
129310, nan
129980, nan
130650, nan
131320, nan
131990, nan
132660, nan
133330, nan
134000, nan
134670, nan
135340, nan
136010, nan
136680, nan
137350, nan
138020, nan
138690, nan
139360, nan
140030, nan
140700, nan
141370, nan
142040, nan
142710, nan
143380, nan
144050, nan
144720, nan
145390, nan
146060, nan
146730, nan
147400, nan
148070, nan
148740, nan
149410, nan
150080, nan
150750, nan
151420, nan
152090, nan
152760, nan
153430, nan
154100, nan
154770, nan
155440, nan
156110, nan
156780, nan
157450, nan
158120, nan
158790, nan
159460, nan
160130, nan
160800, nan
161470, nan
162140, nan
162810, nan
163480, nan
164150, nan
164820, nan
165490, nan
166160, nan
166830, nan
167500, nan
168170, nan
168840, nan
169510, nan
170180, nan
170850, nan
171520, nan
172190, nan
172860, nan
173530, nan
174200, nan
174870, nan
175540, nan
176210, nan
176880, nan
177550, nan
178220, nan
178890, nan
179560, nan
180230, nan
180900, nan
181570, nan
182240, nan
182910, nan
183580, nan
184250, nan
184920, nan
185590, nan
186260, nan
186930, nan
187600, nan
188270, nan
188940, nan
189610, nan
190280, nan
190950, nan
191620, nan
192290, nan
192960, nan
193630, nan
194300, nan
194970, nan
195640, nan
196310, nan
196980, nan
197650, nan
198320, nan
198990, nan
199660, nan
200330, nan
201000, nan
201670, nan
202340, nan
203010, nan
203680, nan
204350, nan
205020, nan
205690, nan
206360, nan
207030, nan
207700, nan
208370, nan
209040, nan
209710, nan
210380, nan
211050, nan
211720, nan
212390, nan
213060, nan
213730, nan
214400, nan
215070, nan
215740, nan
216410, nan
217080, nan
217750, nan
218420, nan
219090, nan
219760, nan
220430, nan
221100, nan
221770, nan
222440, nan
223110, nan
223780, nan
224450, nan
225120, nan
225790, nan
226460, nan
227130, nan
227800, nan
228470, nan
229140, nan
229810, nan
230480, nan
231150, nan
231820, nan
232490, nan
233160, nan
233830, nan
234500, nan
235170, nan
235840, nan
236510, nan
237180, nan
237850, nan
238520, nan
239190, nan
239860, nan
240530, nan
241200, nan
241870, nan
242540, nan
243210, nan
243880, nan
244550, nan
245220, nan
245890, nan
246560, nan
247230, nan
247900, nan
248570, nan
249240, nan
249910, nan
250580, nan
251250, nan
251920, nan
252590, nan
253260, nan
253930, nan
254600, nan
255270, nan
255940, nan
256610, nan
257280, nan
257950, nan
258620, nan
259290, nan
259960, nan
260630, nan
261300, nan
261970, nan
262640, nan
263310, nan
263980, nan
264650, nan
265320, nan
265990, nan
266660, nan
267330, nan
268000, nan
268670, nan
269340, nan
270010, nan
270680, nan
271350, nan
272020, nan
272690, nan
273360, nan
274030, nan
274700, nan
275370, nan
276040, nan
276710, nan
277380, nan
278050, nan
278720, nan
279390, nan
280060, nan
280730, nan
281400, nan
282070, nan
282740, nan
283410, nan
284080, nan
284750, nan
285420, nan
286090, nan
286760, nan
287430, nan
288100, nan
288770, nan
289440, nan
290110, nan
290780, nan
291450, nan
292120, nan
292790, nan
293460, nan
294130, nan
294800, nan
295470, nan
296140, nan
296810, nan
297480, nan
298150, nan
298820, nan
299490, nan
300160, nan
