# hh_runge_0130.txt
# dt = 130 [usec]
# t [usec], V [mV]
0, -65.000000
130, -64.996224
260, -64.992686
390, -64.989329
520, -64.986123
650, -64.983054
780, -64.980114
910, -64.977303
1040, -64.974619
1170, -64.972063
1300, -64.969635
1430, -64.967337
1560, -64.965168
1690, -64.963130
1820, -64.961221
1950, -64.959441
2080, -64.957789
2210, -64.956265
2340, -64.954866
2470, -64.953591
2600, -64.952438
2730, -64.951405
2860, -64.950488
2990, -64.949685
3120, -64.948993
3250, -64.948409
3380, -64.947930
3510, -64.947551
3640, -64.947269
3770, -64.947081
3900, -64.946982
4030, -64.946969
4160, -64.947037
4290, -64.947182
4420, -64.947401
4550, -64.947688
4680, -64.948041
4810, -64.948454
4940, -64.948923
5070, -64.949445
5200, -64.950015
5330, -64.950629
5460, -64.951283
5590, -64.951973
5720, -64.952696
5850, -64.953448
5980, -64.954224
6110, -64.955022
6240, -64.955838
6370, -64.956668
6500, -64.957510
6630, -64.958359
6760, -64.959214
6890, -64.960072
7020, -64.960929
7150, -64.961783
7280, -64.962632
7410, -64.963472
7540, -64.964303
7670, -64.965122
7800, -64.965927
7930, -64.966717
8060, -64.967489
8190, -64.968242
8320, -64.968975
8450, -64.969686
8580, -64.970375
8710, -64.971040
8840, -64.971680
8970, -64.972296
9100, -64.972885
9230, -64.973448
9360, -64.973984
9490, -64.974493
9620, -64.974975
9750, -64.975429
9880, -64.975855
10010, -64.976254
10140, -64.976625
10270, -64.976969
10400, -64.977286
10530, -64.977577
10660, -64.977841
10790, -64.978080
10920, -64.978293
11050, -64.978482
11180, -64.978647
11310, -64.978788
11440, -64.978907
11570, -64.979004
11700, -64.979080
11830, -64.979135
11960, -64.979171
12090, -64.979189
12220, -64.979189
12350, -64.979171
12480, -64.979138
12610, -64.979089
12740, -64.979027
12870, -64.978951
13000, -64.978862
13130, -64.978762
13260, -64.978651
13390, -64.978530
13520, -64.978400
13650, -64.978262
13780, -64.978116
13910, -64.977964
14040, -64.977806
14170, -64.977643
14300, -64.977476
14430, -64.977305
14560, -64.977132
14690, -64.976956
14820, -64.976778
14950, -64.976600
15080, -64.976421
15210, -64.976243
15340, -64.976065
15470, -64.975888
15600, -64.975714
15730, -64.975541
15860, -64.975371
15990, -64.975204
16120, -64.975040
16250, -64.974880
16380, -64.974724
16510, -64.974572
16640, -64.974425
16770, -64.974283
16900, -64.974145
17030, -64.974013
17160, -64.973886
17290, -64.973765
17420, -64.973649
17550, -64.973538
17680, -64.973433
17810, -64.973334
17940, -64.973241
18070, -64.973154
18200, -64.973072
18330, -64.972996
18460, -64.972926
18590, -64.972861
18720, -64.972802
18850, -64.972748
18980, -64.972700
19110, -64.972657
19240, -64.972619
19370, -64.972586
19500, -64.972558
19630, -64.972534
19760, -64.972515
19890, -64.972501
20020, -64.972491
20150, -64.972484
20280, -64.972482
20410, -64.972483
20540, -64.972488
20670, -64.972496
20800, -64.972508
20930, -64.972522
21060, -64.972539
21190, -64.972558
21320, -64.972580
21450, -64.972605
21580, -64.972631
21710, -64.972659
21840, -64.972689
21970, -64.972720
22100, -64.972753
22230, -64.972786
22360, -64.972821
22490, -64.972857
22620, -64.972893
22750, -64.972930
22880, -64.972968
23010, -64.973006
23140, -64.973043
23270, -64.973081
23400, -64.973119
23530, -64.973157
23660, -64.973194
23790, -64.973231
23920, -64.973268
24050, -64.973304
24180, -64.973339
24310, -64.973374
24440, -64.973408
24570, -64.973441
24700, -64.973473
24830, -64.973504
24960, -64.973534
25090, -64.973563
25220, -64.973591
25350, -64.973617
25480, -64.973643
25610, -64.973668
25740, -64.973691
25870, -64.973713
26000, -64.973734
26130, -64.973753
26260, -64.973772
26390, -64.973789
26520, -64.973805
26650, -64.973820
26780, -64.973834
26910, -64.973846
27040, -64.973857
27170, -64.973868
27300, -64.973877
27430, -64.973885
27560, -64.973892
27690, -64.973898
27820, -64.973903
27950, -64.973907
28080, -64.973910
28210, -64.973912
28340, -64.973914
28470, -64.973914
28600, -64.973914
28730, -64.973913
28860, -64.973911
28990, -64.973909
29120, -64.973906
29250, -64.973903
29380, -64.973899
29510, -64.973894
29640, -64.973889
29770, -64.973884
29900, -64.973878
30030, -64.973872
30160, -64.973866
30290, -64.973859
30420, -64.973852
30550, -64.973845
30680, -64.973838
30810, -64.973830
30940, -64.973823
31070, -64.973815
31200, -64.973807
31330, -64.973799
31460, -64.973792
31590, -64.973784
31720, -64.973776
31850, -64.973768
31980, -64.973761
32110, -64.973753
32240, -64.973746
32370, -64.973739
32500, -64.973732
32630, -64.973725
32760, -64.973718
32890, -64.973711
33020, -64.973705
33150, -64.973699
33280, -64.973693
33410, -64.973687
33540, -64.973682
33670, -64.973677
33800, -64.973672
33930, -64.973667
34060, -64.973663
34190, -64.973658
34320, -64.973654
34450, -64.973651
34580, -64.973647
34710, -64.973644
34840, -64.973641
34970, -64.973638
35100, -64.973636
35230, -64.973634
35360, -64.973632
35490, -64.973630
35620, -64.973628
35750, -64.973627
35880, -64.973626
36010, -64.973625
36140, -64.973624
36270, -64.973624
36400, -64.973623
36530, -64.973623
36660, -64.973623
36790, -64.973623
36920, -64.973624
37050, -64.973624
37180, -64.973625
37310, -64.973625
37440, -64.973626
37570, -64.973627
37700, -64.973628
37830, -64.973629
37960, -64.973631
38090, -64.973632
38220, -64.973633
38350, -64.973635
38480, -64.973636
38610, -64.973638
38740, -64.973639
38870, -64.973641
39000, -64.973643
39130, -64.973644
39260, -64.973646
39390, -64.973648
39520, -64.973649
39650, -64.973651
39780, -64.973653
39910, -64.973654
40040, -64.973656
40170, -64.973658
40300, -64.973659
40430, -64.973661
40560, -64.973662
40690, -64.973664
40820, -64.973665
40950, -64.973667
41080, -64.973668
41210, -64.973670
41340, -64.973671
41470, -64.973672
41600, -64.973674
41730, -64.973675
41860, -64.973676
41990, -64.973677
42120, -64.973678
42250, -64.973679
42380, -64.973680
42510, -64.973681
42640, -64.973682
42770, -64.973682
42900, -64.973683
43030, -64.973684
43160, -64.973684
43290, -64.973685
43420, -64.973685
43550, -64.973686
43680, -64.973686
43810, -64.973686
43940, -64.973687
44070, -64.973687
44200, -64.973687
44330, -64.973687
44460, -64.973688
44590, -64.973688
44720, -64.973688
44850, -64.973688
44980, -64.973688
45110, -64.973688
45240, -64.973688
45370, -64.973688
45500, -64.973687
45630, -64.973687
45760, -64.973687
45890, -64.973687
46020, -64.973687
46150, -64.973687
46280, -64.973686
46410, -64.973686
46540, -64.973686
46670, -64.973685
46800, -64.973685
46930, -64.973685
47060, -64.973685
47190, -64.973684
47320, -64.973684
47450, -64.973684
47580, -64.973683
47710, -64.973683
47840, -64.973683
47970, -64.973682
48100, -64.973682
48230, -64.973682
48360, -64.973681
48490, -64.973681
48620, -64.973681
48750, -64.973680
48880, -64.973680
49010, -64.973680
49140, -64.973679
49270, -64.973679
49400, -64.973679
49530, -64.973679
49660, -64.973678
49790, -64.973678
49920, -64.973678
50050, -64.973678
50180, -59.028083
50310, -53.428795
50440, -47.755309
50570, -40.879496
50700, -29.744710
50830, -6.488055
50960, 34.579715
51090, 46.048587
51220, 38.819966
51350, 35.997839
51480, 29.563835
51610, 23.599183
51740, 16.877276
51870, 10.278856
52000, 3.729152
52130, -2.600524
52260, -8.693099
52390, -14.538926
52520, -20.155981
52650, -25.593398
52780, -30.937362
52910, -36.343430
53040, -42.047822
53170, -48.342864
53300, -55.365322
53430, -62.526792
53560, -68.031687
53690, -70.640679
53820, -71.327329
53950, -71.301206
54080, -71.054338
54210, -70.737994
54340, -70.389162
54470, -70.023735
54600, -69.641601
54730, -69.248272
54860, -68.840648
54990, -68.423392
55120, -67.993172
55250, -67.554687
55380, -67.104645
55510, -66.647855
55640, -66.181130
55770, -65.709347
55900, -65.229391
56030, -64.746152
56160, -64.256529
56290, -63.765353
56420, -63.269456
56550, -62.773531
56680, -62.274252
56810, -61.776082
56940, -61.275439
57070, -60.776458
57200, -60.275199
57330, -59.775363
57460, -59.272540
57590, -58.769874
57720, -58.262332
57850, -57.752340
57980, -57.233987
58110, -56.708744
58240, -56.169323
58370, -55.615851
58500, -55.038645
58630, -54.435794
58760, -53.793120
58890, -53.103174
59020, -52.345865
59150, -51.501024
59280, -50.531244
59410, -49.390649
59540, -47.998130
59670, -46.235349
59800, -43.888434
59930, -40.600466
60060, -35.724617
60190, -28.178783
60320, -16.595215
60450, -1.417739
60580, 10.782659
60710, 13.187126
60840, 9.386887
60970, 3.658955
61100, -2.665455
61230, -9.033571
61360, -15.202495
61490, -21.095953
61620, -26.716222
61750, -32.146204
61880, -37.531541
62010, -43.094694
62140, -49.055615
62270, -55.452109
62400, -61.711123
62530, -66.540530
62660, -69.108005
62790, -69.998504
62920, -70.099457
63050, -69.897274
63180, -69.576132
63310, -69.206784
63440, -68.809216
63570, -68.396460
63700, -67.968473
63830, -67.531230
63960, -67.082083
