# hh_euler_0760.txt
# dt = 760 [usec]
# t [usec], V [mV]
0, -65.000000
760, -64.981671
1520, -64.955955
2280, -64.957027
3040, -64.932261
3800, -64.961243
4560, -64.918157
5320, -64.992588
6080, -64.887118
6840, -65.052759
7600, -64.773606
8360, -65.140629
9120, -64.365126
9880, -65.142156
10640, -62.861289
11400, -64.437183
12160, -60.853213
12920, -62.848469
13680, -62.731632
14440, -64.708981
15200, -64.439012
15960, -65.918543
16720, -61.351060
17480, -64.073199
18240, -61.586775
19000, -64.304129
19760, -63.406482
20520, -65.568315
21280, -60.610706
22040, -63.696563
22800, -63.349061
23560, -65.622844
24320, -62.078832
25080, -64.907610
25840, -59.577763
26600, -62.451523
27360, -64.066514
28120, -66.080118
28880, -65.366396
29640, -66.577576
30400, -51.495734
31160, -4.924170
31920, 97.364873
32680, 4.962210
33440, 94.768526
34200, 5.232968
34960, 94.766940
35720, 5.233061
36480, 94.766939
37240, 5.233061
38000, 94.766939
38760, 5.233061
39520, 94.766939
40280, 5.233061
41040, 94.766939
41800, 5.233061
42560, 94.766939
43320, 5.233061
44080, 94.766939
44840, 5.233061
45600, 94.766939
46360, 5.233061
47120, 94.766939
47880, 5.233061
48640, 94.766939
49400, 5.233061
50160, 94.766939
50920, 5.233061
51680, 94.766939
52440, 5.233061
53200, 94.766939
53960, 5.233061
54720, 94.766939
55480, 5.233061
56240, 94.766939
57000, 5.233061
57760, 94.766939
58520, 5.233061
59280, 94.766939
60040, 5.233061
60800, 94.766939
61560, 5.233061
62320, 94.766939
63080, 5.233061
63840, 94.766939
64600, 5.233061
65360, 94.766939
66120, 5.233061
66880, 94.766939
67640, 5.233061
68400, 94.766939
69160, 5.233061
69920, 94.766939
70680, 5.233061
71440, 94.766939
72200, 5.233061
72960, 94.766939
73720, 5.233061
74480, 94.766939
75240, 5.233061
76000, 94.766939
76760, 5.233061
77520, 94.766939
78280, 5.233061
79040, 94.766939
79800, 5.233061
80560, 94.766939
81320, 5.233061
82080, 94.766939
82840, 5.233061
83600, 94.766939
84360, 5.233061
85120, 94.766939
85880, 5.233061
86640, 94.766939
87400, 5.233061
88160, 94.766939
88920, 5.233061
89680, 94.766939
90440, 5.233061
91200, 94.766939
91960, 5.233061
92720, 94.766939
93480, 5.233061
94240, 94.766939
95000, 5.233061
95760, 94.766939
96520, 5.233061
97280, 94.766939
98040, 5.233061
98800, 94.766939
99560, 5.233061
100320, 94.766939
101080, 5.233061
101840, 94.766939
102600, 5.233061
103360, 94.766939
104120, 5.233061
104880, 94.766939
105640, 5.233061
106400, 94.766939
107160, 5.233061
107920, 94.766939
108680, 5.233061
109440, 94.766939
110200, 5.233061
110960, 94.766939
111720, 5.233061
112480, 94.766939
113240, 5.233061
114000, 94.766939
114760, 5.233061
115520, 94.766939
116280, 5.233061
117040, 94.766939
117800, 5.233061
118560, 94.766939
119320, 5.233061
120080, 94.766939
120840, 5.233061
121600, 94.766939
122360, 5.233061
123120, 94.766939
123880, 5.233061
124640, 94.766939
125400, 5.233061
126160, 94.766939
126920, 5.233061
127680, 94.766939
128440, 5.233061
129200, 94.766939
129960, 5.233061
130720, 94.766939
131480, 5.233061
132240, 94.766939
133000, 5.233061
133760, 94.766939
134520, 5.233061
135280, 94.766939
136040, 5.233061
136800, 94.766939
137560, 5.233061
138320, 94.766939
139080, 5.233061
139840, 94.766939
140600, 5.233061
141360, 94.766939
142120, 5.233061
142880, 94.766939
143640, 5.233061
144400, 94.766939
145160, 5.233061
145920, 94.766939
146680, nan
147440, nan
148200, nan
148960, nan
149720, nan
150480, nan
151240, nan
152000, nan
152760, nan
153520, nan
154280, nan
155040, nan
155800, nan
156560, nan
157320, nan
158080, nan
158840, nan
159600, nan
160360, nan
161120, nan
161880, nan
162640, nan
163400, nan
164160, nan
164920, nan
165680, nan
166440, nan
167200, nan
167960, nan
168720, nan
169480, nan
170240, nan
171000, nan
171760, nan
172520, nan
173280, nan
174040, nan
174800, nan
175560, nan
176320, nan
177080, nan
177840, nan
178600, nan
179360, nan
180120, nan
180880, nan
181640, nan
182400, nan
183160, nan
183920, nan
184680, nan
185440, nan
186200, nan
186960, nan
187720, nan
188480, nan
189240, nan
190000, nan
190760, nan
191520, nan
192280, nan
193040, nan
193800, nan
194560, nan
195320, nan
196080, nan
196840, nan
197600, nan
198360, nan
199120, nan
199880, nan
200640, nan
201400, nan
202160, nan
202920, nan
203680, nan
204440, nan
205200, nan
205960, nan
206720, nan
207480, nan
208240, nan
209000, nan
209760, nan
210520, nan
211280, nan
212040, nan
212800, nan
213560, nan
214320, nan
215080, nan
215840, nan
216600, nan
217360, nan
218120, nan
218880, nan
219640, nan
220400, nan
221160, nan
221920, nan
222680, nan
223440, nan
224200, nan
224960, nan
225720, nan
226480, nan
227240, nan
228000, nan
228760, nan
229520, nan
230280, nan
231040, nan
231800, nan
232560, nan
233320, nan
234080, nan
234840, nan
235600, nan
236360, nan
237120, nan
237880, nan
238640, nan
239400, nan
240160, nan
240920, nan
241680, nan
242440, nan
243200, nan
243960, nan
244720, nan
245480, nan
246240, nan
247000, nan
247760, nan
248520, nan
249280, nan
250040, nan
250800, nan
251560, nan
252320, nan
253080, nan
253840, nan
254600, nan
255360, nan
256120, nan
256880, nan
257640, nan
258400, nan
259160, nan
259920, nan
260680, nan
261440, nan
262200, nan
262960, nan
263720, nan
264480, nan
265240, nan
266000, nan
266760, nan
267520, nan
268280, nan
269040, nan
269800, nan
270560, nan
271320, nan
272080, nan
272840, nan
273600, nan
274360, nan
275120, nan
275880, nan
276640, nan
277400, nan
278160, nan
278920, nan
279680, nan
280440, nan
281200, nan
281960, nan
282720, nan
283480, nan
284240, nan
285000, nan
285760, nan
286520, nan
287280, nan
288040, nan
288800, nan
289560, nan
290320, nan
291080, nan
291840, nan
292600, nan
293360, nan
294120, nan
294880, nan
295640, nan
296400, nan
297160, nan
297920, nan
298680, nan
299440, nan
300200, nan
