# hh_cnexp_0220.txt
# dt = 220 [usec]
# t [usec], V [mV]
0, -65.000000
220, -64.993791
440, -64.988139
660, -64.982897
880, -64.978025
1100, -64.973516
1320, -64.969371
1540, -64.965594
1760, -64.962187
1980, -64.959149
2200, -64.956475
2420, -64.954160
2640, -64.952194
2860, -64.950567
3080, -64.949266
3300, -64.948274
3520, -64.947577
3740, -64.947157
3960, -64.946996
4180, -64.947073
4400, -64.947370
4620, -64.947867
4840, -64.948543
5060, -64.949378
5280, -64.950352
5500, -64.951447
5720, -64.952643
5940, -64.953922
6160, -64.955265
6380, -64.956658
6600, -64.958083
6820, -64.959526
7040, -64.960973
7260, -64.962411
7480, -64.963829
7700, -64.965217
7920, -64.966564
8140, -64.967863
8360, -64.969106
8580, -64.970288
8800, -64.971402
9020, -64.972446
9240, -64.973415
9460, -64.974307
9680, -64.975122
9900, -64.975858
10120, -64.976516
10340, -64.977095
10560, -64.977598
10780, -64.978027
11000, -64.978383
11220, -64.978670
11440, -64.978890
11660, -64.979048
11880, -64.979147
12100, -64.979190
12320, -64.979183
12540, -64.979129
12760, -64.979032
12980, -64.978896
13200, -64.978727
13420, -64.978528
13640, -64.978303
13860, -64.978056
14080, -64.977792
14300, -64.977513
14520, -64.977224
14740, -64.976927
14960, -64.976626
15180, -64.976324
15400, -64.976024
15620, -64.975727
15840, -64.975436
16060, -64.975154
16280, -64.974881
16500, -64.974620
16720, -64.974371
16940, -64.974136
17160, -64.973916
17380, -64.973712
17600, -64.973523
17820, -64.973350
18040, -64.973194
18260, -64.973055
18480, -64.972931
18700, -64.972824
18920, -64.972733
19140, -64.972656
19360, -64.972595
19580, -64.972547
19800, -64.972513
20020, -64.972491
20240, -64.972481
20460, -64.972482
20680, -64.972492
20900, -64.972512
21120, -64.972540
21340, -64.972575
21560, -64.972617
21780, -64.972664
22000, -64.972716
22220, -64.972772
22440, -64.972831
22660, -64.972892
22880, -64.972955
23100, -64.973019
23320, -64.973083
23540, -64.973147
23760, -64.973210
23980, -64.973272
24200, -64.973332
24420, -64.973391
24640, -64.973447
24860, -64.973500
25080, -64.973551
25300, -64.973598
25520, -64.973642
25740, -64.973683
25960, -64.973721
26180, -64.973754
26400, -64.973785
26620, -64.973812
26840, -64.973836
27060, -64.973856
27280, -64.973873
27500, -64.973887
27720, -64.973898
27940, -64.973906
28160, -64.973911
28380, -64.973914
28600, -64.973915
28820, -64.973914
29040, -64.973910
29260, -64.973905
29480, -64.973898
29700, -64.973890
29920, -64.973881
30140, -64.973870
30360, -64.973859
30580, -64.973847
30800, -64.973834
31020, -64.973822
31240, -64.973808
31460, -64.973795
31680, -64.973782
31900, -64.973769
32120, -64.973756
32340, -64.973744
32560, -64.973732
32780, -64.973720
33000, -64.973709
33220, -64.973698
33440, -64.973689
33660, -64.973679
33880, -64.973671
34100, -64.973663
34320, -64.973656
34540, -64.973650
34760, -64.973644
34980, -64.973639
35200, -64.973635
35420, -64.973631
35640, -64.973629
35860, -64.973626
36080, -64.973625
36300, -64.973624
36520, -64.973623
36740, -64.973623
36960, -64.973623
37180, -64.973624
37400, -64.973625
37620, -64.973627
37840, -64.973629
38060, -64.973631
38280, -64.973633
38500, -64.973635
38720, -64.973638
38940, -64.973641
39160, -64.973644
39380, -64.973646
39600, -64.973649
39820, -64.973652
40040, -64.973655
40260, -64.973658
40480, -64.973661
40700, -64.973663
40920, -64.973666
41140, -64.973668
41360, -64.973671
41580, -64.973673
41800, -64.973675
42020, -64.973677
42240, -64.973678
42460, -64.973680
42680, -64.973681
42900, -64.973683
43120, -64.973684
43340, -64.973685
43560, -64.973686
43780, -64.973686
44000, -64.973687
44220, -64.973687
44440, -64.973688
44660, -64.973688
44880, -64.973688
45100, -64.973688
45320, -64.973688
45540, -64.973688
45760, -64.973687
45980, -64.973687
46200, -64.973687
46420, -64.973686
46640, -64.973686
46860, -64.973685
47080, -64.973685
47300, -64.973684
47520, -64.973684
47740, -64.973683
47960, -64.973682
48180, -64.973682
48400, -64.973681
48620, -64.973681
48840, -64.973680
49060, -64.973680
49280, -64.973679
49500, -64.973679
49720, -64.973678
49940, -64.973678
50160, -55.198704
50380, -45.772930
50600, -31.172493
50820, 10.819505
51040, 58.518847
51260, 25.365546
51480, 32.210428
51700, 10.217614
51920, 5.462551
52140, -8.420734
52360, -16.660966
52580, -26.389907
52800, -35.123826
53020, -44.609615
53240, -55.783613
53460, -67.263832
53680, -71.626375
53900, -71.333198
54120, -70.789336
54340, -70.186032
54560, -69.540359
54780, -68.860615
55000, -68.145716
55220, -67.402734
55440, -66.631188
55660, -65.839070
55880, -65.026695
56100, -64.202447
56320, -63.366336
56540, -62.526123
56760, -61.680887
56980, -60.836652
57200, -59.990106
57420, -59.144239
57640, -58.290730
57860, -57.427035
58080, -56.539287
58300, -55.616636
58520, -54.632633
58740, -53.556392
58960, -52.327639
59180, -50.855338
59400, -48.962368
59620, -46.305975
59840, -42.115349
60060, -34.581093
60280, -19.669961
60500, 4.662159
60720, 14.952066
60940, 3.454454
61160, -6.605222
61380, -17.313028
61600, -26.811251
61820, -35.813069
62040, -44.985097
62260, -55.283668
62480, -65.407028
62700, -70.003085
62920, -70.207250
63140, -69.673959
63360, -69.018584
63580, -68.318360
63800, -67.582595
64020, -66.820857
64240, -66.033736
64460, -65.229773
64680, -64.409493
64900, -63.581435
65120, -62.745910
65340, -61.910627
65560, -61.074512
65780, -60.243002
66000, -59.411821
66220, -58.583223
66440, -57.749566
66660, -56.908720
66880, -56.047423
67100, -55.155131
67320, -54.205660
67540, -53.171004
67760, -51.997413
67980, -50.607112
68200, -48.842761
68420, -46.424725
68640, -42.745066
68860, -36.449474
69080, -24.561333
69300, -4.078663
69520, 11.668203
69740, 4.340194
69960, -6.254162
70180, -16.720544
70400, -26.370499
70620, -35.359117
70840, -44.407954
71060, -54.436479
71280, -64.459539
71500, -69.530214
71720, -69.978121
71940, -69.480541
72160, -68.824349
72380, -68.117551
72600, -67.374801
72820, -66.606777
73040, -65.814472
73260, -65.006610
73480, -64.183998
73700, -63.354971
73920, -62.519747
74140, -61.685851
74360, -60.851990
74580, -60.023624
74800, -59.196758
75020, -58.372583
