# hh_cnexp_0120.txt
# dt = 120 [usec]
# t [usec], V [mV]
0, -65.000000
120, -64.996503
240, -64.993215
360, -64.990085
480, -64.987089
600, -64.984212
720, -64.981448
840, -64.978793
960, -64.976247
1080, -64.973810
1200, -64.971482
1320, -64.969263
1440, -64.967155
1560, -64.965158
1680, -64.963271
1800, -64.961495
1920, -64.959829
2040, -64.958272
2160, -64.956825
2280, -64.955485
2400, -64.954251
2520, -64.953123
2640, -64.952097
2760, -64.951173
2880, -64.950347
3000, -64.949618
3120, -64.948984
3240, -64.948442
3360, -64.947989
3480, -64.947622
3600, -64.947339
3720, -64.947136
3840, -64.947011
3960, -64.946960
4080, -64.946981
4200, -64.947070
4320, -64.947223
4440, -64.947438
4560, -64.947711
4680, -64.948040
4800, -64.948419
4920, -64.948848
5040, -64.949321
5160, -64.949836
5280, -64.950390
5400, -64.950979
5520, -64.951601
5640, -64.952252
5760, -64.952929
5880, -64.953630
6000, -64.954351
6120, -64.955090
6240, -64.955844
6360, -64.956611
6480, -64.957387
6600, -64.958171
6720, -64.958959
6840, -64.959751
6960, -64.960542
7080, -64.961333
7200, -64.962119
7320, -64.962901
7440, -64.963675
7560, -64.964440
7680, -64.965195
7800, -64.965937
7920, -64.966667
8040, -64.967381
8160, -64.968080
8280, -64.968761
8400, -64.969425
8520, -64.970070
8640, -64.970694
8760, -64.971299
8880, -64.971882
9000, -64.972443
9120, -64.972983
9240, -64.973499
9360, -64.973993
9480, -64.974463
9600, -64.974910
9720, -64.975334
9840, -64.975734
9960, -64.976111
10080, -64.976464
10200, -64.976794
10320, -64.977100
10440, -64.977384
10560, -64.977645
10680, -64.977884
10800, -64.978102
10920, -64.978297
11040, -64.978472
11160, -64.978626
11280, -64.978761
11400, -64.978876
11520, -64.978972
11640, -64.979049
11760, -64.979110
11880, -64.979153
12000, -64.979180
12120, -64.979191
12240, -64.979187
12360, -64.979169
12480, -64.979138
12600, -64.979093
12720, -64.979036
12840, -64.978968
12960, -64.978889
13080, -64.978800
13200, -64.978701
13320, -64.978594
13440, -64.978478
13560, -64.978355
13680, -64.978226
13800, -64.978090
13920, -64.977949
14040, -64.977803
14160, -64.977652
14280, -64.977498
14400, -64.977341
14520, -64.977181
14640, -64.977019
14760, -64.976856
14880, -64.976692
15000, -64.976527
15120, -64.976362
15240, -64.976197
15360, -64.976033
15480, -64.975870
15600, -64.975709
15720, -64.975550
15840, -64.975393
15960, -64.975238
16080, -64.975086
16200, -64.974937
16320, -64.974791
16440, -64.974650
16560, -64.974511
16680, -64.974377
16800, -64.974247
16920, -64.974121
17040, -64.974000
17160, -64.973883
17280, -64.973770
17400, -64.973663
17520, -64.973560
17640, -64.973462
17760, -64.973369
17880, -64.973281
18000, -64.973197
18120, -64.973119
18240, -64.973046
18360, -64.972977
18480, -64.972913
18600, -64.972854
18720, -64.972800
18840, -64.972751
18960, -64.972705
19080, -64.972665
19200, -64.972629
19320, -64.972597
19440, -64.972569
19560, -64.972545
19680, -64.972526
19800, -64.972510
19920, -64.972498
20040, -64.972489
20160, -64.972484
20280, -64.972482
20400, -64.972483
20520, -64.972487
20640, -64.972494
20760, -64.972504
20880, -64.972516
21000, -64.972531
21120, -64.972548
21240, -64.972567
21360, -64.972588
21480, -64.972611
21600, -64.972636
21720, -64.972662
21840, -64.972690
21960, -64.972719
22080, -64.972749
22200, -64.972780
22320, -64.972812
22440, -64.972844
22560, -64.972878
22680, -64.972912
22800, -64.972946
22920, -64.972981
23040, -64.973016
23160, -64.973051
23280, -64.973086
23400, -64.973121
23520, -64.973155
23640, -64.973190
23760, -64.973224
23880, -64.973258
24000, -64.973292
24120, -64.973324
24240, -64.973357
24360, -64.973388
24480, -64.973419
24600, -64.973449
24720, -64.973479
24840, -64.973507
24960, -64.973535
25080, -64.973562
25200, -64.973588
25320, -64.973612
25440, -64.973636
25560, -64.973659
25680, -64.973681
25800, -64.973702
25920, -64.973722
26040, -64.973741
26160, -64.973759
26280, -64.973775
26400, -64.973791
26520, -64.973806
26640, -64.973819
26760, -64.973832
26880, -64.973844
27000, -64.973855
27120, -64.973864
27240, -64.973873
27360, -64.973881
27480, -64.973888
27600, -64.973894
27720, -64.973899
27840, -64.973904
27960, -64.973907
28080, -64.973910
28200, -64.973912
28320, -64.973913
28440, -64.973914
28560, -64.973914
28680, -64.973913
28800, -64.973912
28920, -64.973910
29040, -64.973908
29160, -64.973905
29280, -64.973902
29400, -64.973898
29520, -64.973894
29640, -64.973889
29760, -64.973884
29880, -64.973879
30000, -64.973873
30120, -64.973867
30240, -64.973861
30360, -64.973855
30480, -64.973848
30600, -64.973842
30720, -64.973835
30840, -64.973828
30960, -64.973821
31080, -64.973814
31200, -64.973807
31320, -64.973799
31440, -64.973792
31560, -64.973785
31680, -64.973778
31800, -64.973771
31920, -64.973764
32040, -64.973757
32160, -64.973750
32280, -64.973743
32400, -64.973737
32520, -64.973730
32640, -64.973724
32760, -64.973718
32880, -64.973712
33000, -64.973706
33120, -64.973700
33240, -64.973694
33360, -64.973689
33480, -64.973684
33600, -64.973679
33720, -64.973674
33840, -64.973670
33960, -64.973666
34080, -64.973662
34200, -64.973658
34320, -64.973654
34440, -64.973651
34560, -64.973648
34680, -64.973645
34800, -64.973642
34920, -64.973639
35040, -64.973637
35160, -64.973635
35280, -64.973633
35400, -64.973631
35520, -64.973629
35640, -64.973628
35760, -64.973627
35880, -64.973626
36000, -64.973625
36120, -64.973624
36240, -64.973624
36360, -64.973623
36480, -64.973623
36600, -64.973623
36720, -64.973623
36840, -64.973623
36960, -64.973624
37080, -64.973624
37200, -64.973625
37320, -64.973626
37440, -64.973626
37560, -64.973627
37680, -64.973628
37800, -64.973629
37920, -64.973630
38040, -64.973631
38160, -64.973633
38280, -64.973634
38400, -64.973635
38520, -64.973637
38640, -64.973638
38760, -64.973640
38880, -64.973641
39000, -64.973643
39120, -64.973644
39240, -64.973646
39360, -64.973647
39480, -64.973649
39600, -64.973650
39720, -64.973652
39840, -64.973654
39960, -64.973655
40080, -64.973657
40200, -64.973658
40320, -64.973660
40440, -64.973661
40560, -64.973663
40680, -64.973664
40800, -64.973665
40920, -64.973667
41040, -64.973668
41160, -64.973669
41280, -64.973671
41400, -64.973672
41520, -64.973673
41640, -64.973674
41760, -64.973675
41880, -64.973676
42000, -64.973677
42120, -64.973678
42240, -64.973679
42360, -64.973680
42480, -64.973681
42600, -64.973681
42720, -64.973682
42840, -64.973683
42960, -64.973683
43080, -64.973684
43200, -64.973684
43320, -64.973685
43440, -64.973685
43560, -64.973686
43680, -64.973686
43800, -64.973686
43920, -64.973687
44040, -64.973687
44160, -64.973687
44280, -64.973687
44400, -64.973688
44520, -64.973688
44640, -64.973688
44760, -64.973688
44880, -64.973688
45000, -64.973688
45120, -64.973688
45240, -64.973688
45360, -64.973688
45480, -64.973687
45600, -64.973687
45720, -64.973687
45840, -64.973687
45960, -64.973687
46080, -64.973687
46200, -64.973686
46320, -64.973686
46440, -64.973686
46560, -64.973686
46680, -64.973685
46800, -64.973685
46920, -64.973685
47040, -64.973685
47160, -64.973684
47280, -64.973684
47400, -64.973684
47520, -64.973683
47640, -64.973683
47760, -64.973683
47880, -64.973682
48000, -64.973682
48120, -64.973682
48240, -64.973682
48360, -64.973681
48480, -64.973681
48600, -64.973681
48720, -64.973680
48840, -64.973680
48960, -64.973680
49080, -64.973680
49200, -64.973679
49320, -64.973679
49440, -64.973679
49560, -64.973679
49680, -64.973678
49800, -64.973678
49920, -64.973678
50040, -64.973678
50160, -59.467453
50280, -54.271493
50400, -49.090091
50520, -43.191915
50640, -34.721129
50760, -19.016882
50880, 12.626361
51000, 45.402698
51120, 41.925236
51240, 39.277638
51360, 34.499063
51480, 29.283844
51600, 23.405587
51720, 17.333986
51840, 11.191221
51960, 5.132485
52080, -0.767000
52200, -6.468909
52320, -11.957860
52440, -17.244570
52560, -22.352603
52680, -27.334393
52800, -32.272364
52920, -37.311016
53040, -42.648820
53160, -48.519747
53280, -55.014194
53400, -61.675242
53520, -67.116330
53640, -70.130870
53760, -71.184324
53880, -71.346141
54000, -71.190804
54120, -70.929559
54240, -70.623970
54360, -70.298645
54480, -69.956474
54600, -69.603984
54720, -69.238325
54840, -68.864170
54960, -68.478089
55080, -68.084566
55200, -67.680184
55320, -67.269463
55440, -66.849045
55560, -66.423555
55680, -65.989661
55800, -65.552084
55920, -65.107470
56040, -64.660561
56160, -64.208019
56280, -63.754522
56400, -63.296714
56520, -62.839129
56640, -62.378354
56760, -61.918688
56880, -61.456631
57000, -60.996146
57120, -60.533623
57240, -60.072566
57360, -59.609059
57480, -59.146289
57600, -58.679874
57720, -58.212623
57840, -57.739504
57960, -57.262827
58080, -56.776668
58200, -56.282561
58320, -55.773341
58440, -55.249164
58560, -54.701061
58680, -54.126542
58800, -53.513843
58920, -52.855199
59040, -52.132658
59160, -51.329689
59280, -50.412762
59400, -49.343737
59520, -48.055582
59640, -46.455059
59760, -44.378030
59880, -41.564499
60000, -37.560056
60120, -31.614087
60240, -22.632109
60360, -9.914100
60480, 4.081399
60600, 12.428498
60720, 12.616148
60840, 8.676142
60960, 3.306856
61080, -2.538186
61200, -8.422859
61320, -14.153965
61440, -19.651360
61560, -24.913503
61680, -29.980955
61800, -34.956505
61920, -39.988418
62040, -45.266817
62160, -50.933020
62280, -56.899848
62400, -62.533847
62520, -66.764969
62640, -69.066889
62760, -69.945010
62880, -70.102626
63000, -69.957416
63120, -69.684398
63240, -69.357549
63360, -69.000125
63480, -68.626993
63600, -68.238947
63720, -67.842255
63840, -67.434363
63960, -67.020166
64080, -66.596601
64200, -66.168322
64320, -65.732198
64440, -65.292890
64560, -64.847234
64680, -64.399920
64800, -63.947714
64920, -63.495318
65040, -63.039357
65160, -62.584485
65280, -62.127165
65400, -61.671884
65520, -61.214972
65640, -60.760650
65760, -60.305088
65880, -59.852136
66000, -59.397801
66120, -58.945436
66240, -58.490897
66360, -58.036882
66480, -57.578953
66600, -57.119161
66720, -56.652406
66840, -56.180198
66960, -55.696448
67080, -55.201740
67200, -54.688550
67320, -54.155721
67440, -53.593581
67560, -52.997534
67680, -52.354468
67800, -51.652899
67920, -50.870036
68040, -49.983741
68160, -48.952050
68280, -47.721513
68400, -46.200293
68520, -44.255918
68640, -41.662379
68760, -38.057182
68880, -32.842963
69000, -25.174940
69120, -14.377931
69240, -1.732426
69360, 7.739364
69480, 10.037771
69600, 7.212801
69720, 2.289039
69840, -3.363024
69960, -9.170278
70080, -14.865845
70200, -20.346915
70320, -25.590309
70440, -30.641094
70560, -35.593850
70680, -40.603847
70800, -45.845681
70920, -51.446419
71040, -57.270718
71160, -62.678755
71280, -66.673138
71400, -68.843663
71520, -69.679602
71640, -69.833993
71760, -69.687255
71880, -69.414753
72000, -69.082302
72120, -68.721818
72240, -68.341079
72360, -67.949176
72480, -67.544857
72600, -67.133506
72720, -66.712362
72840, -66.286179
72960, -65.851915
73080, -65.414247
73200, -64.970055
73320, -64.524036
73440, -64.072983
73560, -63.621571
73680, -63.166528
73800, -62.712424
73920, -62.255913
74040, -61.801370
74160, -61.345346
74280, -60.891933
74400, -60.437566
74520, -59.985947
74640, -59.533403
74760, -59.083118
74880, -58.631096
75000, -58.180214
75120, -57.725951
75240, -57.270889
75360, -56.809772
75480, -56.344787
75600, -55.869662
75720, -55.385924
75840, -54.885885
75960, -54.369781
76080, -53.827877
76200, -53.257769
76320, -52.646583
76440, -51.986477
76560, -51.259204
76680, -50.445891
76800, -49.512232
76920, -48.418263
77040, -47.094593
77160, -45.445051
77280, -43.304164
77400, -40.415297
77520, -36.347074
77640, -30.434890
77760, -21.833823
77880, -10.311182
78000, 1.651962
78120, 8.668008
78240, 8.853704
78360, 5.128961
78480, -0.101267
78600, -5.824869
78720, -11.589971
78840, -17.200320
78960, -22.578790
79080, -27.733531
79200, -32.723582
79320, -37.673490
79440, -42.745895
79560, -48.113399
79680, -53.821006
79800, -59.556935
79920, -64.470034
