# hh_cnexp_0240.txt
# dt = 240 [usec]
# t [usec], V [mV]
0, -65.000000
240, -64.993269
480, -64.987175
720, -64.981555
960, -64.976369
1200, -64.971614
1440, -64.967294
1680, -64.963413
1920, -64.959971
2160, -64.956963
2400, -64.954384
2640, -64.952220
2880, -64.950459
3120, -64.949084
3360, -64.948074
3600, -64.947408
3840, -64.947064
4080, -64.947017
4320, -64.947242
4560, -64.947713
4800, -64.948404
5040, -64.949289
5280, -64.950343
5520, -64.951539
5760, -64.952854
6000, -64.954264
6240, -64.955746
6480, -64.957280
6720, -64.958844
6960, -64.960421
7200, -64.961994
7440, -64.963546
7680, -64.965065
7920, -64.966537
8160, -64.967951
8400, -64.969299
8640, -64.970573
8880, -64.971765
9120, -64.972872
9360, -64.973889
9600, -64.974815
9840, -64.975647
10080, -64.976385
10320, -64.977031
10560, -64.977586
10800, -64.978052
11040, -64.978432
11280, -64.978730
11520, -64.978950
11760, -64.979097
12000, -64.979176
12240, -64.979192
12480, -64.979150
12720, -64.979056
12960, -64.978916
13200, -64.978734
13440, -64.978516
13680, -64.978269
13920, -64.977996
14160, -64.977702
14400, -64.977394
14640, -64.977074
14880, -64.976748
15120, -64.976419
15360, -64.976090
15600, -64.975766
15840, -64.975448
16080, -64.975140
16320, -64.974843
16560, -64.974561
16800, -64.974294
17040, -64.974044
17280, -64.973811
17520, -64.973598
17760, -64.973403
18000, -64.973228
18240, -64.973072
18480, -64.972936
18720, -64.972819
18960, -64.972721
19200, -64.972641
19440, -64.972578
19680, -64.972531
19920, -64.972500
20160, -64.972483
20400, -64.972480
20640, -64.972488
20880, -64.972508
21120, -64.972538
21360, -64.972576
21600, -64.972622
21840, -64.972675
22080, -64.972732
22320, -64.972795
22560, -64.972860
22800, -64.972928
23040, -64.972997
23280, -64.973067
23520, -64.973137
23760, -64.973206
24000, -64.973274
24240, -64.973340
24480, -64.973403
24720, -64.973463
24960, -64.973520
25200, -64.973574
25440, -64.973624
25680, -64.973670
25920, -64.973712
26160, -64.973750
26400, -64.973783
26640, -64.973813
26880, -64.973838
27120, -64.973860
27360, -64.973878
27600, -64.973892
27840, -64.973902
28080, -64.973910
28320, -64.973914
28560, -64.973915
28800, -64.973914
29040, -64.973911
29280, -64.973905
29520, -64.973897
29760, -64.973888
30000, -64.973878
30240, -64.973866
30480, -64.973853
30720, -64.973840
30960, -64.973826
31200, -64.973812
31440, -64.973798
31680, -64.973783
31920, -64.973769
32160, -64.973755
32400, -64.973741
32640, -64.973728
32880, -64.973716
33120, -64.973704
33360, -64.973693
33600, -64.973683
33840, -64.973673
34080, -64.973664
34320, -64.973657
34560, -64.973650
34800, -64.973644
35040, -64.973638
35280, -64.973634
35520, -64.973630
35760, -64.973627
36000, -64.973625
36240, -64.973624
36480, -64.973623
36720, -64.973623
36960, -64.973623
37200, -64.973624
37440, -64.973625
37680, -64.973627
37920, -64.973629
38160, -64.973631
38400, -64.973634
38640, -64.973637
38880, -64.973640
39120, -64.973643
39360, -64.973646
39600, -64.973649
39840, -64.973652
40080, -64.973655
40320, -64.973658
40560, -64.973661
40800, -64.973664
41040, -64.973667
41280, -64.973669
41520, -64.973672
41760, -64.973674
42000, -64.973676
42240, -64.973678
42480, -64.973680
42720, -64.973682
42960, -64.973683
43200, -64.973684
43440, -64.973685
43680, -64.973686
43920, -64.973687
44160, -64.973687
44400, -64.973688
44640, -64.973688
44880, -64.973688
45120, -64.973688
45360, -64.973688
