# hh_runge_0780.txt
# dt = 780 [usec]
# t [usec], V [mV]
0, -65.000000
780, -64.981289
1560, -64.977406
2340, -64.989325
3120, -65.019148
3900, -65.072550
4680, -65.161676
5460, -65.308135
6240, -65.543215
7020, -65.877184
7800, -66.144880
8580, -69.166956
9360, 236.738370
10140, -136.738370
10920, 236.738370
11700, -136.738370
12480, 236.738370
13260, -136.738370
14040, 236.738370
14820, -136.738370
15600, 236.738370
16380, -136.738370
17160, 236.738370
17940, -136.738370
18720, 236.738370
19500, -136.738370
20280, 236.738370
21060, -136.738370
21840, 236.738370
22620, -136.738370
23400, 236.738370
24180, -136.738370
24960, 236.738370
25740, -136.738370
26520, 236.738370
27300, -136.738370
28080, 236.738370
28860, -136.738370
29640, 236.738370
30420, -136.738370
31200, 236.738369
31980, -136.738369
32760, 236.738369
33540, -136.738369
34320, nan
35100, nan
35880, nan
36660, nan
37440, nan
38220, nan
39000, nan
39780, nan
40560, nan
41340, nan
42120, nan
42900, nan
43680, nan
44460, nan
45240, nan
46020, nan
46800, nan
47580, nan
48360, nan
49140, nan
49920, nan
50700, nan
51480, nan
52260, nan
53040, nan
53820, nan
54600, nan
55380, nan
56160, nan
56940, nan
57720, nan
58500, nan
59280, nan
60060, nan
60840, nan
61620, nan
62400, nan
63180, nan
63960, nan
64740, nan
65520, nan
66300, nan
67080, nan
67860, nan
68640, nan
69420, nan
70200, nan
70980, nan
71760, nan
72540, nan
73320, nan
74100, nan
74880, nan
75660, nan
76440, nan
77220, nan
78000, nan
78780, nan
79560, nan
80340, nan
81120, nan
81900, nan
82680, nan
83460, nan
84240, nan
85020, nan
85800, nan
86580, nan
87360, nan
88140, nan
88920, nan
89700, nan
90480, nan
91260, nan
92040, nan
92820, nan
93600, nan
94380, nan
95160, nan
95940, nan
96720, nan
97500, nan
98280, nan
99060, nan
99840, nan
100620, nan
101400, nan
102180, nan
102960, nan
103740, nan
104520, nan
105300, nan
106080, nan
106860, nan
107640, nan
108420, nan
109200, nan
109980, nan
110760, nan
111540, nan
112320, nan
113100, nan
113880, nan
114660, nan
115440, nan
116220, nan
117000, nan
117780, nan
118560, nan
119340, nan
120120, nan
120900, nan
121680, nan
122460, nan
123240, nan
124020, nan
124800, nan
125580, nan
126360, nan
127140, nan
127920, nan
128700, nan
129480, nan
130260, nan
131040, nan
131820, nan
132600, nan
133380, nan
134160, nan
134940, nan
135720, nan
136500, nan
137280, nan
138060, nan
138840, nan
139620, nan
140400, nan
141180, nan
141960, nan
142740, nan
143520, nan
144300, nan
145080, nan
145860, nan
146640, nan
147420, nan
148200, nan
148980, nan
149760, nan
150540, nan
151320, nan
152100, nan
152880, nan
153660, nan
154440, nan
155220, nan
156000, nan
156780, nan
157560, nan
158340, nan
159120, nan
159900, nan
160680, nan
161460, nan
162240, nan
163020, nan
163800, nan
164580, nan
165360, nan
166140, nan
166920, nan
167700, nan
168480, nan
169260, nan
170040, nan
170820, nan
171600, nan
172380, nan
173160, nan
173940, nan
174720, nan
175500, nan
176280, nan
177060, nan
177840, nan
178620, nan
179400, nan
180180, nan
180960, nan
181740, nan
182520, nan
183300, nan
184080, nan
184860, nan
185640, nan
186420, nan
187200, nan
187980, nan
188760, nan
189540, nan
190320, nan
191100, nan
191880, nan
192660, nan
193440, nan
194220, nan
195000, nan
195780, nan
196560, nan
197340, nan
198120, nan
198900, nan
199680, nan
200460, nan
201240, nan
202020, nan
202800, nan
203580, nan
204360, nan
205140, nan
205920, nan
206700, nan
207480, nan
208260, nan
209040, nan
209820, nan
210600, nan
211380, nan
212160, nan
212940, nan
213720, nan
214500, nan
215280, nan
216060, nan
216840, nan
217620, nan
218400, nan
219180, nan
219960, nan
220740, nan
221520, nan
222300, nan
223080, nan
223860, nan
224640, nan
225420, nan
226200, nan
226980, nan
227760, nan
228540, nan
229320, nan
230100, nan
230880, nan
231660, nan
232440, nan
233220, nan
234000, nan
234780, nan
235560, nan
236340, nan
237120, nan
237900, nan
238680, nan
239460, nan
240240, nan
241020, nan
241800, nan
242580, nan
243360, nan
244140, nan
244920, nan
245700, nan
246480, nan
247260, nan
248040, nan
248820, nan
249600, nan
250380, nan
251160, nan
251940, nan
252720, nan
253500, nan
254280, nan
255060, nan
255840, nan
256620, nan
257400, nan
258180, nan
258960, nan
259740, nan
260520, nan
261300, nan
262080, nan
262860, nan
263640, nan
264420, nan
265200, nan
265980, nan
266760, nan
267540, nan
268320, nan
269100, nan
269880, nan
270660, nan
271440, nan
272220, nan
273000, nan
273780, nan
274560, nan
275340, nan
276120, nan
276900, nan
277680, nan
278460, nan
279240, nan
280020, nan
280800, nan
281580, nan
282360, nan
283140, nan
283920, nan
284700, nan
285480, nan
286260, nan
287040, nan
287820, nan
288600, nan
289380, nan
290160, nan
290940, nan
291720, nan
292500, nan
293280, nan
294060, nan
294840, nan
295620, nan
296400, nan
297180, nan
297960, nan
298740, nan
299520, nan
300300, nan
