# hh_euler_0230.txt
# dt = 230 [usec]
# t [usec], V [mV]
0, -65.000000
230, -64.993529
460, -64.987436
690, -64.981729
920, -64.976432
1150, -64.971562
1380, -64.967131
1610, -64.963145
1840, -64.959605
2070, -64.956509
2300, -64.953850
2530, -64.951617
2760, -64.949795
2990, -64.948369
3220, -64.947317
3450, -64.946620
3680, -64.946253
3910, -64.946193
4140, -64.946413
4370, -64.946887
4600, -64.947588
4830, -64.948491
5060, -64.949569
5290, -64.950795
5520, -64.952145
5750, -64.953594
5980, -64.955120
6210, -64.956699
6440, -64.958313
6670, -64.959940
6900, -64.961565
7130, -64.963170
7360, -64.964741
7590, -64.966265
7820, -64.967730
8050, -64.969128
8280, -64.970450
8510, -64.971688
8740, -64.972839
8970, -64.973897
9200, -64.974860
9430, -64.975727
9660, -64.976497
9890, -64.977172
10120, -64.977751
10350, -64.978239
10580, -64.978638
10810, -64.978951
11040, -64.979183
11270, -64.979339
11500, -64.979424
11730, -64.979443
11960, -64.979402
12190, -64.979306
12420, -64.979161
12650, -64.978973
12880, -64.978747
13110, -64.978490
13340, -64.978206
13570, -64.977900
13800, -64.977578
14030, -64.977244
14260, -64.976903
14490, -64.976558
14720, -64.976214
14950, -64.975873
15180, -64.975540
15410, -64.975216
15640, -64.974905
15870, -64.974608
16100, -64.974327
16330, -64.974063
16560, -64.973818
16790, -64.973592
17020, -64.973387
17250, -64.973202
17480, -64.973037
17710, -64.972893
17940, -64.972769
18170, -64.972665
18400, -64.972579
18630, -64.972512
18860, -64.972462
19090, -64.972428
19320, -64.972410
19550, -64.972406
19780, -64.972414
20010, -64.972435
20240, -64.972466
20470, -64.972506
20700, -64.972554
20930, -64.972610
21160, -64.972671
21390, -64.972736
21620, -64.972806
21850, -64.972878
22080, -64.972951
22310, -64.973026
22540, -64.973100
22770, -64.973174
23000, -64.973246
23230, -64.973316
23460, -64.973383
23690, -64.973448
23920, -64.973509
24150, -64.973566
24380, -64.973619
24610, -64.973668
24840, -64.973713
25070, -64.973754
25300, -64.973790
25530, -64.973822
25760, -64.973849
25990, -64.973873
26220, -64.973892
26450, -64.973907
26680, -64.973918
26910, -64.973926
27140, -64.973931
27370, -64.973933
27600, -64.973932
27830, -64.973928
28060, -64.973922
28290, -64.973914
28520, -64.973904
28750, -64.973893
28980, -64.973881
29210, -64.973867
29440, -64.973853
29670, -64.973838
29900, -64.973823
30130, -64.973807
30360, -64.973791
30590, -64.973776
30820, -64.973761
31050, -64.973746
31280, -64.973732
31510, -64.973719
31740, -64.973706
31970, -64.973694
32200, -64.973683
32430, -64.973672
32660, -64.973663
32890, -64.973654
33120, -64.973647
33350, -64.973640
33580, -64.973635
33810, -64.973630
34040, -64.973626
34270, -64.973623
34500, -64.973620
34730, -64.973619
34960, -64.973618
35190, -64.973618
35420, -64.973618
35650, -64.973619
35880, -64.973620
36110, -64.973622
36340, -64.973624
36570, -64.973627
36800, -64.973630
37030, -64.973633
37260, -64.973636
37490, -64.973639
37720, -64.973643
37950, -64.973646
38180, -64.973649
38410, -64.973653
38640, -64.973656
38870, -64.973659
39100, -64.973663
39330, -64.973666
39560, -64.973668
39790, -64.973671
40020, -64.973674
40250, -64.973676
40480, -64.973678
40710, -64.973680
40940, -64.973682
41170, -64.973683
41400, -64.973685
41630, -64.973686
41860, -64.973687
42090, -64.973687
42320, -64.973688
42550, -64.973688
42780, -64.973689
43010, -64.973689
43240, -64.973689
43470, -64.973689
43700, -64.973688
43930, -64.973688
44160, -64.973688
44390, -64.973687
44620, -64.973687
44850, -64.973686
45080, -64.973686
45310, -64.973685
45540, -64.973684
45770, -64.973684
46000, -64.973683
46230, -64.973682
46460, -64.973682
46690, -64.973681
46920, -64.973680
47150, -64.973680
47380, -64.973679
47610, -64.973679
47840, -64.973678
48070, -64.973678
48300, -64.973677
48530, -64.973677
48760, -64.973676
48990, -64.973676
49220, -64.973676
49450, -64.973676
49680, -64.973675
49910, -64.973675
50140, -54.786619
50370, -43.930734
