# hh_cnexp_0230.txt
# dt = 230 [usec]
# t [usec], V [mV]
0, -65.000000
230, -64.993529
460, -64.987655
690, -64.982222
920, -64.977191
1150, -64.972555
1380, -64.968319
1610, -64.964485
1840, -64.961054
2070, -64.958025
2300, -64.955393
2530, -64.953147
2760, -64.951278
2990, -64.949771
3220, -64.948610
3450, -64.947777
3680, -64.947252
3910, -64.947016
4140, -64.947045
4370, -64.947319
4600, -64.947814
4830, -64.948506
5060, -64.949374
5290, -64.950395
5520, -64.951546
5750, -64.952805
5980, -64.954153
6210, -64.955568
6440, -64.957033
6670, -64.958529
6900, -64.960040
7130, -64.961550
7360, -64.963046
7590, -64.964514
7820, -64.965944
8050, -64.967324
8280, -64.968648
8510, -64.969906
8740, -64.971093
8970, -64.972203
9200, -64.973233
9430, -64.974180
9660, -64.975042
9890, -64.975818
10120, -64.976508
10350, -64.977113
10580, -64.977634
10810, -64.978074
11040, -64.978436
11270, -64.978722
11500, -64.978937
11730, -64.979084
11960, -64.979168
12190, -64.979193
12420, -64.979165
12650, -64.979087
12880, -64.978965
13110, -64.978803
13340, -64.978607
13570, -64.978381
13800, -64.978130
14030, -64.977858
14260, -64.977570
14490, -64.977269
14720, -64.976960
14950, -64.976646
15180, -64.976330
15410, -64.976016
15640, -64.975706
15870, -64.975403
16100, -64.975109
16330, -64.974826
16560, -64.974556
16790, -64.974300
17020, -64.974059
17250, -64.973835
17480, -64.973628
17710, -64.973438
17940, -64.973266
18170, -64.973113
18400, -64.972977
18630, -64.972859
18860, -64.972758
19090, -64.972674
19320, -64.972606
19550, -64.972554
19780, -64.972516
20010, -64.972492
20240, -64.972481
20470, -64.972481
20700, -64.972493
20930, -64.972514
21160, -64.972545
21390, -64.972583
21620, -64.972628
21850, -64.972678
22080, -64.972734
22310, -64.972794
22540, -64.972856
22770, -64.972921
23000, -64.972988
23230, -64.973055
23460, -64.973122
23690, -64.973188
23920, -64.973253
24150, -64.973317
24380, -64.973379
24610, -64.973438
24840, -64.973494
25070, -64.973547
25300, -64.973597
25530, -64.973643
25760, -64.973686
25990, -64.973724
26220, -64.973759
26450, -64.973791
26680, -64.973818
26910, -64.973842
27140, -64.973862
27370, -64.973879
27600, -64.973892
27830, -64.973902
28060, -64.973909
28290, -64.973913
28520, -64.973915
28750, -64.973914
28980, -64.973911
29210, -64.973906
29440, -64.973900
29670, -64.973891
29900, -64.973882
30130, -64.973871
30360, -64.973859
30590, -64.973847
30820, -64.973834
31050, -64.973820
31280, -64.973807
31510, -64.973793
31740, -64.973779
31970, -64.973765
32200, -64.973752
32430, -64.973739
32660, -64.973727
32890, -64.973715
33120, -64.973704
33350, -64.973693
33580, -64.973683
33810, -64.973674
34040, -64.973665
34270, -64.973658
34500, -64.973651
34730, -64.973645
34960, -64.973640
35190, -64.973635
35420, -64.973632
35650, -64.973629
35880, -64.973626
36110, -64.973625
36340, -64.973624
36570, -64.973623
36800, -64.973623
37030, -64.973624
37260, -64.973625
37490, -64.973626
37720, -64.973628
37950, -64.973630
38180, -64.973632
38410, -64.973634
38640, -64.973637
38870, -64.973640
39100, -64.973643
39330, -64.973646
39560, -64.973649
39790, -64.973652
40020, -64.973655
40250, -64.973658
40480, -64.973660
40710, -64.973663
40940, -64.973666
41170, -64.973668
41400, -64.973671
41630, -64.973673
41860, -64.973675
42090, -64.973677
42320, -64.973679
42550, -64.973680
42780, -64.973682
43010, -64.973683
43240, -64.973684
43470, -64.973685
43700, -64.973686
43930, -64.973687
44160, -64.973687
44390, -64.973688
44620, -64.973688
44850, -64.973688
45080, -64.973688
45310, -64.973688
45540, -64.973688
45770, -64.973687
46000, -64.973687
46230, -64.973687
46460, -64.973686
46690, -64.973686
46920, -64.973685
47150, -64.973685
47380, -64.973684
47610, -64.973683
47840, -64.973683
48070, -64.973682
48300, -64.973682
48530, -64.973681
48760, -64.973681
48990, -64.973680
49220, -64.973679
49450, -64.973679
49680, -64.973679
49910, -64.973678
50140, -54.786621
50370, -44.875218
