# hh_euler_0860.txt
# dt = 860 [usec]
# t [usec], V [mV]
0, -65.000000
860, -64.979803
1720, -64.948223
2580, -64.959328
3440, -64.917590
4300, -64.986046
5160, -64.871186
6020, -65.072698
6880, -64.671749
7740, -65.224354
8600, -63.620682
9460, -65.009238
10320, -59.069178
11180, -59.441092
12040, -58.383120
12900, -58.099727
13760, -59.348531
14620, -64.383410
15480, -67.692933
16340, -57.635426
17200, -61.180977
18060, -65.895113
18920, -67.640438
19780, -67.973247
20640, -67.765221
21500, -67.170419
22360, -66.909626
23220, -64.722084
24080, -65.597203
24940, -45.232422
25800, 83.793390
26660, 6.221034
27520, 96.858040
28380, 3.130044
29240, 96.870306
30100, 3.129692
30960, 96.870308
31820, 3.129692
32680, 96.870308
33540, 3.129692
34400, 96.870308
35260, 3.129692
36120, 96.870308
36980, 3.129692
37840, 96.870308
38700, 3.129692
39560, 96.870308
40420, 3.129692
41280, 96.870308
42140, 3.129692
43000, 96.870308
43860, 3.129692
44720, 96.870308
45580, 3.129692
46440, 96.870308
47300, 3.129692
48160, 96.870308
49020, 3.129692
49880, 96.870308
50740, 3.129692
51600, 96.870308
52460, 3.129692
53320, 96.870308
54180, 3.129692
55040, 96.870308
55900, 3.129692
56760, 96.870308
57620, 3.129692
58480, 96.870308
59340, 3.129692
60200, 96.870308
61060, 3.129692
61920, 96.870308
62780, 3.129692
63640, 96.870308
64500, 3.129692
65360, 96.870308
66220, 3.129692
67080, 96.870308
67940, 3.129692
68800, 96.870308
69660, 3.129692
70520, 96.870308
71380, 3.129692
72240, 96.870308
73100, 3.129692
73960, 96.870308
74820, 3.129692
75680, 96.870308
76540, 3.129692
77400, 96.870308
78260, 3.129692
79120, 96.870308
79980, 3.129692
80840, 96.870308
81700, 3.129692
82560, 96.870308
83420, 3.129692
84280, 96.870308
85140, 3.129692
86000, 96.870308
86860, 3.129692
87720, 96.870308
88580, 3.129692
89440, 96.870308
90300, 3.129692
91160, 96.870308
92020, 3.129692
92880, 96.870308
93740, 3.129692
94600, 96.870308
95460, 3.129692
96320, 96.870308
97180, 3.129692
98040, 96.870308
98900, 3.129692
99760, 96.870308
100620, 3.129692
101480, 96.870308
102340, 3.129692
103200, 96.870308
104060, 3.129692
104920, 96.870308
105780, 3.129692
106640, 96.870308
107500, 3.129692
108360, 96.870308
109220, 3.129692
110080, 96.870308
110940, 3.129692
111800, 96.870308
112660, 3.129692
113520, 96.870308
114380, 3.129692
115240, 96.870308
116100, 3.129692
116960, 96.870308
117820, 3.129692
118680, 96.870308
119540, 3.129692
120400, 96.870308
121260, 3.129692
122120, 96.870308
122980, 3.129692
123840, 96.870308
124700, 3.129692
125560, 96.870308
126420, 3.129692
127280, 96.870308
128140, 3.129692
129000, 96.870308
129860, 3.129692
130720, 96.870308
131580, 3.129692
132440, 96.870308
133300, 3.129692
134160, 96.870308
135020, 3.129692
135880, 96.870308
136740, 3.129692
137600, 96.870308
138460, 3.129692
139320, 96.870308
140180, 3.129692
141040, 96.870308
141900, 3.129692
142760, 96.870308
143620, 3.129692
144480, 96.870308
145340, nan
146200, nan
147060, nan
147920, nan
148780, nan
149640, nan
150500, nan
151360, nan
152220, nan
153080, nan
153940, nan
154800, nan
155660, nan
156520, nan
157380, nan
158240, nan
159100, nan
159960, nan
160820, nan
161680, nan
162540, nan
163400, nan
164260, nan
165120, nan
165980, nan
166840, nan
167700, nan
168560, nan
169420, nan
170280, nan
171140, nan
172000, nan
172860, nan
173720, nan
174580, nan
175440, nan
176300, nan
177160, nan
178020, nan
178880, nan
179740, nan
180600, nan
181460, nan
182320, nan
183180, nan
184040, nan
184900, nan
185760, nan
186620, nan
187480, nan
188340, nan
189200, nan
190060, nan
190920, nan
191780, nan
192640, nan
193500, nan
194360, nan
195220, nan
196080, nan
196940, nan
197800, nan
198660, nan
199520, nan
200380, nan
201240, nan
202100, nan
202960, nan
203820, nan
204680, nan
205540, nan
206400, nan
207260, nan
208120, nan
208980, nan
209840, nan
210700, nan
211560, nan
212420, nan
213280, nan
214140, nan
215000, nan
215860, nan
216720, nan
217580, nan
218440, nan
219300, nan
220160, nan
221020, nan
221880, nan
222740, nan
223600, nan
224460, nan
225320, nan
226180, nan
227040, nan
227900, nan
228760, nan
229620, nan
230480, nan
231340, nan
232200, nan
233060, nan
233920, nan
234780, nan
235640, nan
236500, nan
237360, nan
238220, nan
239080, nan
239940, nan
240800, nan
241660, nan
242520, nan
243380, nan
244240, nan
245100, nan
245960, nan
246820, nan
247680, nan
248540, nan
249400, nan
250260, nan
251120, nan
251980, nan
252840, nan
253700, nan
254560, nan
255420, nan
256280, nan
257140, nan
258000, nan
258860, nan
259720, nan
260580, nan
261440, nan
262300, nan
263160, nan
264020, nan
264880, nan
265740, nan
266600, nan
267460, nan
268320, nan
269180, nan
270040, nan
270900, nan
271760, nan
272620, nan
273480, nan
274340, nan
275200, nan
276060, nan
276920, nan
277780, nan
278640, nan
279500, nan
280360, nan
281220, nan
282080, nan
282940, nan
283800, nan
284660, nan
285520, nan
286380, nan
287240, nan
288100, nan
288960, nan
289820, nan
290680, nan
291540, nan
292400, nan
293260, nan
294120, nan
294980, nan
295840, nan
296700, nan
297560, nan
298420, nan
299280, nan
300140, nan
