# hh_impl_0190.txt
# dt = 190 [usec]
# t [usec], V [mV]
0, -65.000000
190, -64.994587
380, -64.989662
570, -64.985100
760, -64.980843
950, -64.976865
1140, -64.973155
1330, -64.969708
1520, -64.966525
1710, -64.963602
1900, -64.960941
2090, -64.958538
2280, -64.956389
2470, -64.954492
2660, -64.952839
2850, -64.951424
3040, -64.950240
3230, -64.949278
3420, -64.948529
3610, -64.947983
3800, -64.947629
3990, -64.947457
4180, -64.947455
4370, -64.947612
4560, -64.947916
4750, -64.948356
4940, -64.948918
5130, -64.949592
5320, -64.950366
5510, -64.951228
5700, -64.952167
5890, -64.953172
6080, -64.954233
6270, -64.955338
6460, -64.956479
6650, -64.957647
6840, -64.958831
7030, -64.960023
7220, -64.961217
7410, -64.962404
7600, -64.963578
7790, -64.964732
7980, -64.965861
8170, -64.966959
8360, -64.968023
8550, -64.969047
8740, -64.970029
8930, -64.970965
9120, -64.971852
9310, -64.972690
9500, -64.973475
9690, -64.974207
9880, -64.974885
10070, -64.975509
10260, -64.976078
10450, -64.976593
10640, -64.977054
10830, -64.977462
11020, -64.977820
11210, -64.978126
11400, -64.978385
11590, -64.978596
11780, -64.978763
11970, -64.978887
12160, -64.978970
12350, -64.979015
12540, -64.979024
12730, -64.979000
12920, -64.978944
13110, -64.978860
13300, -64.978750
13490, -64.978617
13680, -64.978462
13870, -64.978288
14060, -64.978098
14250, -64.977894
14440, -64.977678
14630, -64.977453
14820, -64.977219
15010, -64.976980
15200, -64.976737
15390, -64.976492
15580, -64.976246
15770, -64.976002
15960, -64.975759
16150, -64.975521
16340, -64.975287
16530, -64.975060
16720, -64.974840
16910, -64.974627
17100, -64.974423
17290, -64.974228
17480, -64.974044
17670, -64.973869
17860, -64.973705
18050, -64.973552
18240, -64.973411
18430, -64.973280
18620, -64.973160
18810, -64.973052
19000, -64.972955
19190, -64.972869
19380, -64.972793
19570, -64.972728
19760, -64.972673
19950, -64.972628
20140, -64.972592
20330, -64.972565
20520, -64.972547
20710, -64.972536
20900, -64.972533
21090, -64.972538
21280, -64.972548
21470, -64.972565
21660, -64.972587
21850, -64.972614
22040, -64.972646
22230, -64.972682
22420, -64.972721
22610, -64.972763
22800, -64.972808
22990, -64.972855
23180, -64.972904
23370, -64.972954
23560, -64.973004
23750, -64.973056
23940, -64.973107
24130, -64.973159
24320, -64.973210
24510, -64.973260
24700, -64.973309
24890, -64.973357
25080, -64.973403
25270, -64.973448
25460, -64.973492
25650, -64.973533
25840, -64.973572
26030, -64.973609
26220, -64.973644
26410, -64.973677
26600, -64.973707
26790, -64.973735
26980, -64.973761
27170, -64.973785
27360, -64.973806
27550, -64.973825
27740, -64.973841
27930, -64.973855
28120, -64.973868
28310, -64.973878
28500, -64.973886
28690, -64.973893
28880, -64.973897
29070, -64.973900
29260, -64.973901
29450, -64.973901
29640, -64.973900
29830, -64.973897
30020, -64.973893
30210, -64.973888
30400, -64.973881
30590, -64.973875
30780, -64.973867
30970, -64.973859
31160, -64.973850
31350, -64.973840
31540, -64.973831
31730, -64.973820
31920, -64.973810
32110, -64.973800
32300, -64.973789
32490, -64.973779
32680, -64.973769
32870, -64.973758
33060, -64.973748
33250, -64.973739
33440, -64.973729
33630, -64.973720
33820, -64.973711
34010, -64.973703
34200, -64.973694
34390, -64.973687
34580, -64.973680
34770, -64.973673
34960, -64.973667
35150, -64.973661
35340, -64.973656
35530, -64.973651
35720, -64.973646
35910, -64.973643
36100, -64.973639
36290, -64.973636
36480, -64.973634
36670, -64.973632
36860, -64.973630
37050, -64.973629
37240, -64.973628
37430, -64.973627
37620, -64.973627
37810, -64.973627
38000, -64.973627
38190, -64.973628
38380, -64.973629
38570, -64.973630
38760, -64.973631
38950, -64.973633
39140, -64.973635
39330, -64.973636
39520, -64.973638
39710, -64.973640
39900, -64.973642
40090, -64.973645
40280, -64.973647
40470, -64.973649
40660, -64.973651
40850, -64.973653
41040, -64.973656
41230, -64.973658
41420, -64.973660
41610, -64.973662
41800, -64.973664
41990, -64.973666
42180, -64.973668
42370, -64.973670
42560, -64.973672
42750, -64.973673
42940, -64.973675
43130, -64.973676
43320, -64.973678
43510, -64.973679
43700, -64.973680
43890, -64.973681
44080, -64.973682
44270, -64.973683
44460, -64.973684
44650, -64.973685
44840, -64.973685
45030, -64.973686
45220, -64.973686
45410, -64.973687
45600, -64.973687
45790, -64.973687
45980, -64.973687
46170, -64.973687
46360, -64.973687
46550, -64.973687
46740, -64.973687
46930, -64.973687
47120, -64.973686
47310, -64.973686
47500, -64.973686
47690, -64.973686
47880, -64.973685
48070, -64.973685
48260, -64.973684
48450, -64.973684
48640, -64.973684
48830, -64.973683
49020, -64.973683
49210, -64.973682
49400, -64.973682
49590, -64.973681
49780, -64.973681
49970, -64.973681
50160, -56.450733
50350, -48.535267
50540, -39.344558
50730, -22.038094
50920, 19.353805
51110, 47.779334
51300, 32.963940
51490, 31.953106
51680, 20.774969
51870, 13.766467
52060, 4.165779
52250, -3.847032
52440, -12.007719
52630, -19.465915
52820, -26.636768
53010, -33.591020
53200, -40.718255
53390, -48.525365
53580, -57.230400
53770, -65.374316
53960, -69.908518
54150, -71.022641
54340, -70.917824
54530, -70.507941
54720, -70.004269
54910, -69.459530
55100, -68.882454
55290, -68.281784
55480, -67.656356
55670, -67.012670
55860, -66.349338
56050, -65.672949
56240, -64.982333
56430, -64.284401
56620, -63.577750
56810, -62.868948
57000, -62.156406
57190, -61.445836
57380, -60.734273
57570, -60.026361
57760, -59.318103
57950, -58.611430
58140, -57.899921
58330, -57.184321
58520, -56.454616
58710, -55.706608
58900, -54.926162
59090, -54.103478
59280, -53.213150
59470, -52.227959
59660, -51.097719
59850, -49.753722
60040, -48.067101
60230, -45.824523
60420, -42.608522
60610, -37.612238
60800, -29.294902
60990, -15.729104
61180, 0.577634
61370, 7.697898
61560, 3.909398
61750, -2.819218
61940, -10.419848
62130, -18.013246
62320, -25.285055
62510, -32.229334
62700, -39.056117
62890, -46.153200
63080, -53.791708
63270, -61.362506
63460, -66.854411
63650, -69.191280
63840, -69.619284
64030, -69.355348
64220, -68.866403
64410, -68.297170
64600, -67.685300
64790, -67.048944
64980, -66.390570
65170, -65.718213
65360, -65.031376
65550, -64.337290
65740, -63.634895
65930, -62.931032
66120, -62.224432
66310, -61.521028
66500, -60.818403
66690, -60.121712
66880, -59.427249
67070, -58.737983
67260, -58.048635
67450, -57.360998
67640, -56.666314
67830, -55.963438
68020, -55.242218
68210, -54.495681
68400, -53.706441
68590, -52.860696
68780, -51.928920
68970, -50.876324
69160, -49.637964
69350, -48.118807
69540, -46.150166
69730, -43.436129
69920, -39.411792
70110, -33.044826
70300, -22.789090
70490, -8.611950
70680, 2.544398
70870, 3.046881
71060, -2.485578
71250, -9.590893
71440, -17.046306
71630, -24.296548
71820, -31.223704
72010, -37.974602
72200, -44.884362
72390, -52.264436
72580, -59.746908
72770, -65.650753
72960, -68.555227
73150, -69.292316
73340, -69.136980
73530, -68.683559
73720, -68.120402
73910, -67.510513
74100, -66.869763
74290, -66.210513
74480, -65.533670
74670, -64.846913
74860, -64.149701
75050, -63.449058
75240, -62.743801
75430, -62.040472
75620, -61.337356
75810, -60.639602
76000, -59.944208
76190, -59.255620
76380, -58.568698
76570, -57.885627
76760, -57.200305
76950, -56.512325
77140, -55.811942
77330, -55.096517
77520, -54.352643
77710, -53.569920
77900, -52.726305
78090, -51.800159
78280, -50.749084
78470, -49.516785
78660, -48.002011
78850, -46.047719
79040, -43.355820
79230, -39.385232
79420, -33.138050
79610, -23.158498
79800, -9.400033
79990, 1.638960
80180, 2.454671
80370, -2.907666
80560, -9.934199
80750, -17.342128
80940, -24.558318
81130, -31.461590
81320, -38.192274
81510, -45.090015
81700, -52.445657
81890, -59.870291
82080, -65.676720
82270, -68.514909
82460, -69.227341
82650, -69.068224
82840, -68.610360
83030, -68.047051
83220, -67.433160
83410, -66.792493
83600, -66.129633
83790, -65.453449
83980, -64.763755
84170, -64.067877
84360, -63.365044
84550, -62.661860
84740, -61.956938
84930, -61.256441
85120, -60.557634
85310, -59.865207
85500, -59.175604
85690, -58.491776
85880, -57.807724
86070, -57.124974
86260, -56.435647
86450, -55.737377
86640, -55.019322
86830, -54.276507
87020, -53.489936
87210, -52.644812
87400, -51.710951
87590, -50.652826
87780, -49.404770
87970, -47.870962
88160, -45.879567
88350, -43.131024
88540, -39.058994
88730, -32.645420
88920, -22.439524
89110, -8.656974
89300, 1.834580
89490, 2.100194
89680, -3.412392
89870, -10.478335
90060, -17.873358
90250, -25.063727
90440, -31.940974
90630, -38.668551
90820, -45.585534
91010, -52.965662
91200, -60.337658
91390, -65.953773
91580, -68.598706
91770, -69.222160
91960, -69.029713
92150, -68.562954
92340, -67.993042
92530, -67.378461
92720, -66.733976
92910, -66.071636
93100, -65.392406
93290, -64.703866
93480, -64.005494
93670, -63.304377
93860, -62.599230
94050, -61.896428
94240, -61.194257
94430, -60.497886
94620, -59.804019
94810, -59.116790
95000, -58.431494
95190, -57.749678
95380, -57.064860
95570, -56.377249
95760, -55.676253
95950, -54.958515
96140, -54.211153
96330, -53.423025
96520, -52.570691
96710, -51.630850
96900, -50.558860
97090, -49.294806
97280, -47.731720
97470, -45.696670
97660, -42.868149
97850, -38.661751
98040, -32.008749
98230, -21.473662
98420, -7.608859
98610, 2.194883
98800, 1.769922
98990, -3.945506
99180, -11.064294
99370, -18.455312
99560, -25.619649
99750, -32.478216
99940, -39.204860
100130, -46.153056
100320, -53.563267
100510, -60.870290
100700, -66.265318
100890, -68.699002
101080, -69.222155
101270, -68.997706
101460, -68.517259
101650, -67.944369
101840, -67.325128
102030, -66.680751
102220, -66.015084
102410, -65.336760
102600, -64.645517
102790, -63.948576
102980, -63.245231
103170, -62.541998
103360, -61.837396
103550, -61.137408
103740, -60.439514
103930, -59.748022
104120, -59.059169
104310, -58.376174
104500, -57.692553
104690, -57.009396
104880, -56.319409
105070, -55.619355
105260, -54.897783
105450, -54.149218
105640, -53.355136
105830, -52.498919
106020, -51.548480
106210, -50.465510
106400, -49.180095
106590, -47.589368
106780, -45.503026
106970, -42.591929
107160, -38.232987
107350, -31.321567
107540, -20.434760
107730, -6.526152
107920, 2.524481
108110, 1.415778
108300, -4.487976
108490, -11.662229
108680, -19.044001
108870, -26.182939
109060, -33.019262
109250, -39.750467
109440, -46.730456
109630, -54.172170
109820, -61.402340
110010, -66.566582
110200, -68.790230
110390, -69.222328
110580, -68.964047
110770, -68.474408
110960, -67.894875
111150, -67.274954
111340, -66.626870
111530, -65.961803
111720, -65.280532
111910, -64.590497
112100, -63.891145
112290, -63.189466
112480, -62.484289
112670, -61.781770
112860, -61.080094
113050, -60.384544
113240, -59.691540
113430, -59.004917
113620, -58.320325
113810, -57.638742
114000, -56.953340
114190, -56.264443
114380, -55.561270
114570, -54.839631
114760, -54.085919
114950, -53.289684
115140, -52.425623
115330, -51.468327
115520, -50.370316
115710, -49.067109
115900, -47.444410
116090, -45.309841
116280, -42.310969
116470, -37.801329
116660, -30.625095
116850, -19.401183
117040, -5.501661
117230, 2.769244
117420, 1.044350
117610, -5.027117
117800, -12.244928
117990, -19.619180
118180, -26.732103
118370, -33.551684
118560, -40.287627
118750, -47.303165
118940, -54.768043
119130, -61.911524
119320, -66.841616
119510, -68.871504
119700, -69.216778
119890, -68.931467
120080, -68.429702
120270, -67.847686
120460, -67.223348
120650, -66.575478
120840, -65.907200
121030, -65.226865
121220, -64.534215
121410, -63.836334
121600, -63.132492
121790, -62.429245
121980, -61.724973
122170, -61.025473
122360, -60.328425
122550, -59.637764
122740, -58.949522
122930, -58.266935
123120, -57.583452
123310, -56.899638
123500, -56.207914
123690, -55.505460
123880, -54.779916
124070, -54.024919
124260, -53.222701
124450, -52.354662
124640, -51.386675
124830, -50.277472
125020, -48.952614
125210, -47.300675
125400, -45.113107
125590, -42.029120
125780, -37.363475
125970, -29.924504
126160, -18.372782
126350, -4.543605
126540, 2.938794
126730, 0.654965
126920, -5.560466
127110, -12.818674
127300, -20.177968
127490, -27.267082
127680, -34.068039
127870, -40.812897
128060, -47.861704
128250, -55.350149
128440, -62.392088
128630, -67.090693
128820, -68.937877
129010, -69.209375
129200, -68.896505
129390, -68.387508
