# hh_runge_0740.txt
# dt = 740 [usec]
# t [usec], V [mV]
0, -65.000000
740, -64.982057
1480, -64.975607
2220, -64.979366
2960, -64.992011
3700, -65.012759
4440, -65.042043
5180, -65.081937
5920, -65.136441
6660, -65.212086
7400, -65.318667
8140, -65.469498
8880, -65.677808
9620, -65.934613
10360, -66.139093
11100, -66.599302
11840, -88.343629
12580, 188.343666
13320, -88.343666
14060, 188.343666
14800, -88.343666
15540, 188.343666
16280, -88.343666
17020, 188.343666
17760, -88.343666
18500, 188.343666
19240, -88.343666
19980, 188.343666
20720, -88.343666
21460, 188.343666
22200, -88.343666
22940, 188.343666
23680, -88.343666
24420, 188.343666
25160, -88.343666
25900, 188.343666
26640, -88.343666
27380, 188.343666
28120, -88.343666
28860, 188.343666
29600, -88.343666
30340, 188.343666
31080, -88.343666
31820, 188.343666
32560, -88.343666
33300, 188.343666
34040, -88.343666
34780, 188.343666
35520, -88.343666
36260, 188.343666
37000, -88.343666
37740, 188.343666
38480, -88.343666
39220, 188.343666
39960, -88.343666
40700, 188.343666
41440, -88.343666
42180, nan
42920, nan
43660, nan
44400, nan
45140, nan
45880, nan
46620, nan
47360, nan
48100, nan
48840, nan
49580, nan
50320, nan
51060, nan
51800, nan
52540, nan
53280, nan
54020, nan
54760, nan
55500, nan
56240, nan
56980, nan
57720, nan
58460, nan
59200, nan
59940, nan
60680, nan
61420, nan
62160, nan
62900, nan
63640, nan
64380, nan
65120, nan
65860, nan
66600, nan
67340, nan
68080, nan
68820, nan
69560, nan
70300, nan
71040, nan
71780, nan
72520, nan
73260, nan
74000, nan
74740, nan
75480, nan
76220, nan
76960, nan
77700, nan
78440, nan
79180, nan
79920, nan
80660, nan
81400, nan
82140, nan
82880, nan
83620, nan
84360, nan
85100, nan
85840, nan
86580, nan
87320, nan
88060, nan
88800, nan
89540, nan
90280, nan
91020, nan
91760, nan
92500, nan
93240, nan
93980, nan
94720, nan
95460, nan
96200, nan
96940, nan
97680, nan
98420, nan
99160, nan
99900, nan
100640, nan
101380, nan
102120, nan
102860, nan
103600, nan
104340, nan
105080, nan
105820, nan
106560, nan
107300, nan
108040, nan
108780, nan
109520, nan
110260, nan
111000, nan
111740, nan
112480, nan
113220, nan
113960, nan
114700, nan
115440, nan
116180, nan
116920, nan
117660, nan
118400, nan
119140, nan
119880, nan
120620, nan
121360, nan
122100, nan
122840, nan
123580, nan
124320, nan
125060, nan
125800, nan
126540, nan
127280, nan
128020, nan
128760, nan
129500, nan
130240, nan
130980, nan
131720, nan
132460, nan
133200, nan
133940, nan
134680, nan
135420, nan
136160, nan
136900, nan
137640, nan
138380, nan
139120, nan
139860, nan
140600, nan
141340, nan
142080, nan
142820, nan
143560, nan
144300, nan
145040, nan
145780, nan
146520, nan
147260, nan
148000, nan
148740, nan
149480, nan
150220, nan
150960, nan
151700, nan
152440, nan
153180, nan
153920, nan
154660, nan
155400, nan
156140, nan
156880, nan
157620, nan
158360, nan
159100, nan
159840, nan
160580, nan
161320, nan
162060, nan
162800, nan
163540, nan
164280, nan
165020, nan
165760, nan
166500, nan
167240, nan
167980, nan
168720, nan
169460, nan
170200, nan
170940, nan
171680, nan
172420, nan
173160, nan
173900, nan
174640, nan
175380, nan
176120, nan
176860, nan
177600, nan
178340, nan
179080, nan
179820, nan
180560, nan
181300, nan
182040, nan
182780, nan
183520, nan
184260, nan
185000, nan
185740, nan
186480, nan
187220, nan
187960, nan
188700, nan
189440, nan
190180, nan
190920, nan
191660, nan
192400, nan
193140, nan
193880, nan
194620, nan
195360, nan
196100, nan
196840, nan
197580, nan
198320, nan
199060, nan
199800, nan
200540, nan
201280, nan
202020, nan
202760, nan
203500, nan
204240, nan
204980, nan
205720, nan
206460, nan
207200, nan
207940, nan
208680, nan
209420, nan
210160, nan
210900, nan
211640, nan
212380, nan
213120, nan
213860, nan
214600, nan
215340, nan
216080, nan
216820, nan
217560, nan
218300, nan
219040, nan
219780, nan
220520, nan
221260, nan
222000, nan
222740, nan
223480, nan
224220, nan
224960, nan
225700, nan
226440, nan
227180, nan
227920, nan
228660, nan
229400, nan
230140, nan
230880, nan
231620, nan
232360, nan
233100, nan
233840, nan
234580, nan
235320, nan
236060, nan
236800, nan
237540, nan
238280, nan
239020, nan
239760, nan
240500, nan
241240, nan
241980, nan
242720, nan
243460, nan
244200, nan
244940, nan
245680, nan
246420, nan
247160, nan
247900, nan
248640, nan
249380, nan
250120, nan
250860, nan
251600, nan
252340, nan
253080, nan
253820, nan
254560, nan
255300, nan
256040, nan
256780, nan
257520, nan
258260, nan
259000, nan
259740, nan
260480, nan
261220, nan
261960, nan
262700, nan
263440, nan
264180, nan
264920, nan
265660, nan
266400, nan
267140, nan
267880, nan
268620, nan
269360, nan
270100, nan
270840, nan
271580, nan
272320, nan
273060, nan
273800, nan
274540, nan
275280, nan
276020, nan
276760, nan
277500, nan
278240, nan
278980, nan
279720, nan
280460, nan
281200, nan
281940, nan
282680, nan
283420, nan
284160, nan
284900, nan
285640, nan
286380, nan
287120, nan
287860, nan
288600, nan
289340, nan
290080, nan
290820, nan
291560, nan
292300, nan
293040, nan
293780, nan
294520, nan
295260, nan
296000, nan
296740, nan
297480, nan
298220, nan
298960, nan
299700, nan
300440, nan
