# ./result/hh_euler_0180.txt
# dt = 180 [usec]
# t [usec], V [mV]
0, -65.000000
180, -64.995135
360, -64.990551
540, -64.986191
720, -64.982049
900, -64.978131
1080, -64.974444
1260, -64.970995
1440, -64.967786
1620, -64.964822
1800, -64.962103
1980, -64.959628
2160, -64.957395
2340, -64.955403
2520, -64.953646
2700, -64.952119
2880, -64.950816
3060, -64.949730
3240, -64.948854
3420, -64.948178
3600, -64.947693
3780, -64.947389
3960, -64.947257
4140, -64.947286
4320, -64.947466
4500, -64.947785
4680, -64.948232
4860, -64.948797
5040, -64.949469
5220, -64.950236
5400, -64.951088
5580, -64.952014
5760, -64.953004
5940, -64.954049
6120, -64.955138
6300, -64.956262
6480, -64.957413
6660, -64.958581
6840, -64.959760
7020, -64.960941
7200, -64.962117
7380, -64.963282
7560, -64.964430
7740, -64.965555
7920, -64.966653
8100, -64.967718
8280, -64.968747
8460, -64.969736
8640, -64.970681
8820, -64.971581
9000, -64.972434
9180, -64.973236
9360, -64.973987
9540, -64.974687
9720, -64.975334
9900, -64.975928
10080, -64.976469
10260, -64.976957
10440, -64.977394
10620, -64.977780
10800, -64.978116
10980, -64.978403
11160, -64.978644
11340, -64.978839
11520, -64.978992
11700, -64.979103
11880, -64.979175
12060, -64.979209
12240, -64.979209
12420, -64.979177
12600, -64.979115
12780, -64.979024
12960, -64.978909
13140, -64.978770
13320, -64.978611
13500, -64.978434
13680, -64.978240
13860, -64.978032
14040, -64.977813
14220, -64.977584
14400, -64.977347
14580, -64.977105
14760, -64.976858
14940, -64.976609
15120, -64.976359
15300, -64.976110
15480, -64.975863
15660, -64.975619
15840, -64.975380
16020, -64.975147
16200, -64.974921
16380, -64.974702
16560, -64.974491
16740, -64.974290
16920, -64.974098
17100, -64.973916
17280, -64.973745
17460, -64.973584
17640, -64.973434
17820, -64.973296
18000, -64.973169
18180, -64.973053
18360, -64.972948
18540, -64.972854
18720, -64.972771
18900, -64.972698
19080, -64.972636
19260, -64.972584
19440, -64.972542
19620, -64.972508
19800, -64.972484
19980, -64.972468
20160, -64.972460
20340, -64.972460
20520, -64.972466
20700, -64.972479
20880, -64.972498
21060, -64.972522
21240, -64.972552
21420, -64.972586
21600, -64.972623
21780, -64.972665
21960, -64.972709
22140, -64.972756
22320, -64.972805
22500, -64.972856
22680, -64.972908
22860, -64.972961
23040, -64.973015
23220, -64.973069
23400, -64.973123
23580, -64.973176
23760, -64.973229
23940, -64.973280
24120, -64.973331
24300, -64.973380
24480, -64.973427
24660, -64.973473
24840, -64.973517
25020, -64.973559
25200, -64.973598
25380, -64.973636
25560, -64.973671
25740, -64.973704
25920, -64.973734
26100, -64.973762
26280, -64.973788
26460, -64.973811
26640, -64.973832
26820, -64.973850
27000, -64.973866
27180, -64.973880
27360, -64.973892
27540, -64.973902
27720, -64.973910
27900, -64.973916
28080, -64.973920
28260, -64.973922
28440, -64.973923
28620, -64.973922
28800, -64.973920
28980, -64.973916
29160, -64.973912
29340, -64.973906
29520, -64.973899
29700, -64.973892
29880, -64.973883
30060, -64.973874
30240, -64.973864
30420, -64.973854
30600, -64.973844
30780, -64.973833
30960, -64.973822
31140, -64.973811
31320, -64.973800
31500, -64.973788
31680, -64.973777
31860, -64.973766
32040, -64.973755
32220, -64.973745
32400, -64.973734
32580, -64.973724
32760, -64.973715
32940, -64.973706
33120, -64.973697
33300, -64.973689
33480, -64.973681
33660, -64.973673
33840, -64.973666
34020, -64.973660
34200, -64.973654
34380, -64.973649
34560, -64.973644
34740, -64.973639
34920, -64.973636
35100, -64.973632
35280, -64.973629
35460, -64.973627
35640, -64.973625
35820, -64.973623
36000, -64.973622
36180, -64.973621
36360, -64.973621
36540, -64.973621
36720, -64.973621
36900, -64.973621
37080, -64.973622
37260, -64.973623
37440, -64.973625
37620, -64.973626
37800, -64.973628
37980, -64.973630
38160, -64.973632
38340, -64.973634
38520, -64.973636
38700, -64.973638
38880, -64.973641
39060, -64.973643
39240, -64.973646
39420, -64.973648
39600, -64.973651
39780, -64.973653
39960, -64.973655
40140, -64.973658
40320, -64.973660
40500, -64.973663
40680, -64.973665
40860, -64.973667
41040, -64.973669
41220, -64.973671
41400, -64.973673
41580, -64.973674
41760, -64.973676
41940, -64.973678
42120, -64.973679
42300, -64.973680
42480, -64.973682
42660, -64.973683
42840, -64.973684
43020, -64.973685
43200, -64.973686
43380, -64.973686
43560, -64.973687
43740, -64.973687
43920, -64.973688
44100, -64.973688
44280, -64.973688
44460, -64.973688
44640, -64.973689
44820, -64.973689
45000, -64.973688
45180, -64.973688
45360, -64.973688
45540, -64.973688
45720, -64.973688
45900, -64.973687
46080, -64.973687
46260, -64.973687
46440, -64.973686
46620, -64.973686
46800, -64.973685
46980, -64.973685
47160, -64.973684
47340, -64.973684
47520, -64.973683
47700, -64.973683
47880, -64.973682
48060, -64.973682
48240, -64.973681
48420, -64.973681
48600, -64.973681
48780, -64.973680
48960, -64.973680
49140, -64.973679
49320, -64.973679
49500, -64.973678
49680, -64.973678
49860, -64.973678
50040, -64.973677
50220, -59.868283
50400, -54.974875
50580, -49.506169
50760, -41.284669
50940, -23.690579
51120, 14.918206
51300, 42.261073
51480, 39.958384
51660, 31.834872
51840, 21.923790
52020, 11.379578
52200, 1.081304
52380, -8.642076
52560, -17.715079
52740, -26.207057
52920, -34.340863
53100, -42.608136
53280, -51.717396
53460, -61.618803
53640, -69.133085
53820, -71.952124
54000, -72.680594
54180, -72.714056
54360, -72.496735
54540, -72.175273
54720, -71.800778
54900, -71.392066
55080, -70.956618
55260, -70.497843
55440, -70.017625
55620, -69.517495
55800, -68.998763
55980, -68.463006
56160, -67.911687
56340, -67.346664
56520, -66.769644
56700, -66.182598
56880, -65.587431
57060, -64.985886
57240, -64.379988
57420, -63.770827
