# ./result/hh_euler_0270.txt
# dt = 270 [usec]
# t [usec], V [mV]
0, -65.000000
270, -64.993078
540, -64.986477
810, -64.980361
1080, -64.974749
1350, -64.969663
1620, -64.965118
1890, -64.961120
2160, -64.957666
2430, -64.954749
2700, -64.952353
2970, -64.950461
3240, -64.949046
3510, -64.948083
3780, -64.947539
4050, -64.947382
4320, -64.947576
4590, -64.948085
4860, -64.948872
5130, -64.949900
5400, -64.951133
5670, -64.952535
5940, -64.954071
6210, -64.955710
6480, -64.957419
6750, -64.959170
7020, -64.960936
7290, -64.962694
7560, -64.964421
7830, -64.966098
8100, -64.967708
8370, -64.969237
8640, -64.970673
8910, -64.972007
9180, -64.973232
9450, -64.974341
9720, -64.975334
9990, -64.976207
10260, -64.976962
10530, -64.977600
10800, -64.978124
11070, -64.978540
11340, -64.978851
11610, -64.979065
11880, -64.979188
12150, -64.979227
12420, -64.979191
12690, -64.979086
12960, -64.978922
13230, -64.978705
13500, -64.978445
13770, -64.978147
14040, -64.977821
14310, -64.977473
14580, -64.977109
14850, -64.976736
15120, -64.976359
15390, -64.975984
15660, -64.975616
15930, -64.975258
16200, -64.974914
16470, -64.974587
16740, -64.974280
17010, -64.973995
17280, -64.973732
17550, -64.973495
17820, -64.973282
18090, -64.973095
18360, -64.972933
18630, -64.972796
18900, -64.972683
19170, -64.972594
19440, -64.972527
19710, -64.972481
19980, -64.972455
20250, -64.972447
20520, -64.972455
20790, -64.972477
21060, -64.972513
21330, -64.972560
21600, -64.972616
21870, -64.972681
22140, -64.972752
22410, -64.972827
22680, -64.972906
22950, -64.972987
23220, -64.973069
23490, -64.973150
23760, -64.973230
24030, -64.973308
24300, -64.973383
24570, -64.973454
24840, -64.973521
25110, -64.973584
25380, -64.973641
25650, -64.973693
25920, -64.973740
26190, -64.973781
26460, -64.973817
26730, -64.973847
27000, -64.973872
27270, -64.973893
27540, -64.973908
27810, -64.973918
28080, -64.973925
28350, -64.973927
28620, -64.973926
28890, -64.973922
29160, -64.973915
29430, -64.973906
29700, -64.973894
29970, -64.973881
30240, -64.973866
30510, -64.973850
30780, -64.973834
31050, -64.973817
31320, -64.973800
31590, -64.973783
31860, -64.973766
32130, -64.973749
32400, -64.973733
32670, -64.973718
32940, -64.973704
33210, -64.973691
33480, -64.973679
33750, -64.973668
34020, -64.973658
34290, -64.973649
34560, -64.973642
34830, -64.973636
35100, -64.973630
35370, -64.973626
35640, -64.973623
35910, -64.973621
36180, -64.973620
36450, -64.973619
36720, -64.973620
36990, -64.973621
37260, -64.973622
37530, -64.973624
37800, -64.973627
38070, -64.973630
38340, -64.973633
38610, -64.973637
38880, -64.973641
39150, -64.973644
39420, -64.973648
39690, -64.973652
39960, -64.973656
40230, -64.973659
40500, -64.973663
40770, -64.973666
41040, -64.973669
41310, -64.973672
41580, -64.973675
41850, -64.973678
42120, -64.973680
42390, -64.973682
42660, -64.973683
42930, -64.973685
43200, -64.973686
43470, -64.973687
43740, -64.973688
44010, -64.973688
44280, -64.973689
44550, -64.973689
44820, -64.973689
45090, -64.973689
45360, -64.973689
45630, -64.973688
45900, -64.973688
46170, -64.973687
46440, -64.973686
46710, -64.973686
46980, -64.973685
47250, -64.973684
47520, -64.973683
47790, -64.973683
48060, -64.973682
48330, -64.973681
48600, -64.973680
48870, -64.973680
49140, -64.973679
49410, -64.973679
49680, -64.973678
49950, -64.973677
50220, -57.711176
50490, -49.994680
50760, -36.068128
51030, 4.807766
51300, 44.242078
51570, 27.091348
51840, 25.369779
52110, -5.177214
52380, -14.764162
52650, -27.033286
52920, -39.116855
53190, -52.049647
53460, -65.763334
53730, -71.522505
54000, -72.565625
54270, -72.466435
54540, -72.015529
54810, -71.440345
55080, -70.781763
55350, -70.071837
55620, -69.309425
55890, -68.506755
56160, -67.666121
56430, -66.795537
56700, -65.900770
56970, -64.988643
57240, -64.065163
57510, -63.135049
57780, -62.201604
58050, -61.265734
58320, -60.325169
58590, -59.373474
58860, -58.398536
59130, -57.379895
59400, -56.283625
59670, -55.052004
59940, -53.581740
60210, -51.654297
60480, -48.792125
60750, -43.744974
61020, -32.818007
61290, -7.423212
61560, 23.796108
61830, 17.981618
62100, -3.786834
62370, -18.756183
62640, -32.307309
62910, -44.853672
63180, -58.263467
63450, -68.910564
63720, -71.694452
63990, -72.050422
64260, -71.758501
64530, -71.211723
64800, -70.569280
65070, -69.848599
65340, -69.082154
65610, -68.268836
65880, -67.421670
66150, -66.544899
66420, -65.646619
66690, -64.733201
66960, -63.810884
67230, -62.884638
67500, -61.957721
67770, -61.031040
68040, -60.102084
68310, -59.164018
68580, -58.205093
68850, -57.205787
69120, -56.134206
69390, -54.936912
69660, -53.517149
69930, -51.678280
70200, -48.999935
70470, -44.418103
70740, -34.851569
71010, -12.641405
71280, 19.330656
71550, 21.050874
71820, -4.050677
72090, -17.896828
72360, -31.359192
72630, -43.832423
72900, -57.059129
73170, -68.260442
73440, -71.473901
73710, -71.953510
73980, -71.699373
74250, -71.163827
74520, -70.523679
74790, -69.802496
75060, -69.034457
75330, -68.219527
75600, -67.370829
75870, -66.492915
76140, -65.593897
76410, -64.680205
76680, -63.758066
76950, -62.832417
77220, -61.906456
77490, -60.981014
77760, -60.053875
78030, -59.118057
78300, -58.161517
78570, -57.164745
78840, -56.095975
79110, -54.902088
79380, -53.485625
79650, -51.652367
79920, -48.984725
80190, -44.429531
80460, -34.947357
80730, -12.977434
81000, 18.906343
81270, 21.087034
81540, -4.097279
81810, -17.925812
82080, -31.385985
82350, -43.856851
82620, -57.075192
82890, -68.253349
83160, -71.461195
83430, -71.940744
83700, -71.686251
83970, -71.150182
84240, -70.509202
84510, -69.787233
