# hh_cnexp_0270.txt
# dt = 270 [usec]
# t [usec], V [mV]
0, -65.000000
270, -64.992498
540, -64.985760
810, -64.979599
1080, -64.973982
1350, -64.968910
1620, -64.964391
1890, -64.960426
2160, -64.957011
2430, -64.954136
2700, -64.951785
2970, -64.949937
3240, -64.948567
3510, -64.947645
3780, -64.947142
4050, -64.947021
4320, -64.947249
4590, -64.947788
4860, -64.948602
5130, -64.949653
5400, -64.950906
5670, -64.952325
5940, -64.953875
6210, -64.955525
6480, -64.957243
6750, -64.959001
7020, -64.960773
7290, -64.962535
7560, -64.964266
7830, -64.965946
8100, -64.967559
8370, -64.969091
8640, -64.970530
8910, -64.971868
9180, -64.973097
9450, -64.974212
9720, -64.975210
9990, -64.976091
10260, -64.976853
10530, -64.977500
10800, -64.978034
11070, -64.978459
11340, -64.978782
11610, -64.979007
11880, -64.979142
12150, -64.979193
12420, -64.979169
12690, -64.979077
12960, -64.978925
13230, -64.978720
13500, -64.978470
13770, -64.978184
14040, -64.977868
14310, -64.977529
14580, -64.977174
14850, -64.976808
15120, -64.976438
15390, -64.976069
15660, -64.975705
15930, -64.975350
16200, -64.975009
16470, -64.974683
16740, -64.974376
17010, -64.974090
17280, -64.973826
17550, -64.973585
17820, -64.973369
18090, -64.973178
18360, -64.973011
18630, -64.972869
18900, -64.972750
19170, -64.972655
19440, -64.972581
19710, -64.972528
19980, -64.972495
20250, -64.972480
20520, -64.972481
20790, -64.972497
21060, -64.972526
21330, -64.972567
21600, -64.972617
21870, -64.972676
22140, -64.972742
22410, -64.972813
22680, -64.972887
22950, -64.972965
23220, -64.973043
23490, -64.973122
23760, -64.973200
24030, -64.973276
24300, -64.973350
24570, -64.973420
24840, -64.973487
25110, -64.973550
25380, -64.973607
25650, -64.973660
25920, -64.973708
26190, -64.973751
26460, -64.973788
26730, -64.973821
27000, -64.973848
27270, -64.973870
27540, -64.973887
27810, -64.973901
28080, -64.973909
28350, -64.973914
28620, -64.973916
28890, -64.973914
29160, -64.973909
29430, -64.973902
29700, -64.973892
29970, -64.973881
30240, -64.973868
30510, -64.973854
30780, -64.973838
31050, -64.973823
31320, -64.973807
31590, -64.973790
31860, -64.973774
32130, -64.973758
32400, -64.973743
32670, -64.973728
32940, -64.973714
33210, -64.973701
33480, -64.973689
33750, -64.973678
34020, -64.973668
34290, -64.973658
34560, -64.973650
34830, -64.973644
35100, -64.973638
35370, -64.973633
35640, -64.973629
35910, -64.973626
36180, -64.973624
36450, -64.973623
36720, -64.973623
36990, -64.973623
37260, -64.973624
37530, -64.973626
37800, -64.973628
38070, -64.973630
38340, -64.973633
38610, -64.973636
38880, -64.973639
39150, -64.973643
39420, -64.973646
39690, -64.973650
39960, -64.973653
40230, -64.973657
40500, -64.973660
40770, -64.973663
41040, -64.973666
41310, -64.973669
41580, -64.973672
41850, -64.973675
42120, -64.973677
42390, -64.973679
42660, -64.973681
42930, -64.973683
43200, -64.973684
43470, -64.973685
43740, -64.973686
44010, -64.973687
44280, -64.973687
44550, -64.973688
44820, -64.973688
45090, -64.973688
45360, -64.973688
45630, -64.973688
45900, -64.973687
46170, -64.973687
46440, -64.973686
46710, -64.973686
46980, -64.973685
47250, -64.973684
47520, -64.973684
47790, -64.973683
48060, -64.973682
48330, -64.973682
48600, -64.973681
48870, -64.973680
49140, -64.973680
49410, -64.973679
49680, -64.973679
49950, -64.973678
50220, -53.163926
50490, -41.049103
50760, -12.680618
51030, 59.891067
51300, 23.322974
51570, 30.482614
51840, 2.345489
52110, -1.639238
52380, -18.718296
52650, -27.666325
52920, -39.077622
53190, -51.221519
53460, -65.627392
53730, -72.207685
54000, -71.112700
54270, -70.466041
54540, -69.684841
54810, -68.854514
55080, -67.972314
55350, -67.048062
55620, -66.084590
55890, -65.093592
56160, -64.079169
56430, -63.053137
56700, -62.018246
56970, -60.983286
57240, -59.946054
57510, -58.908345
57780, -57.859019
58050, -56.788245
58320, -55.668659
58590, -54.465982
58860, -53.112380
59130, -51.500583
59400, -49.399323
59670, -46.326713
59940, -41.070507
60210, -30.334742
60480, -7.194306
60750, 16.735974
61020, 2.583398
61290, -9.549812
61560, -22.389819
61830, -33.365202
62100, -44.329692
62370, -56.730256
62640, -68.174818
62910, -70.513042
63180, -69.778621
63450, -68.969660
63720, -68.097831
63990, -67.181482
64260, -66.224900
64530, -65.240303
64800, -64.232245
65070, -63.213123
65340, -62.186541
65610, -61.162451
65880, -60.140379
66150, -59.124543
66420, -58.107092
66690, -57.083064
66960, -56.032986
67230, -54.936182
67500, -53.748135
67770, -52.404658
68040, -50.783684
68310, -48.661628
68580, -45.536375
68850, -40.207817
69120, -29.550948
69390, -7.903539
69660, 12.773024
69930, 0.288054
70200, -12.324775
70470, -24.637726
70740, -35.545529
71010, -46.553438
71280, -58.987236
71550, -68.924183
71820, -70.134323
72090, -69.404364
72360, -68.567584
72630, -67.676374
