# hh_impl_0020.txt
# dt = 20 [usec]
# t [usec], V [mV]
0, -65.000000
20, -64.999398
40, -64.998803
60, -64.998216
80, -64.997635
100, -64.997061
120, -64.996493
140, -64.995931
160, -64.995374
180, -64.994823
200, -64.994277
220, -64.993736
240, -64.993199
260, -64.992667
280, -64.992139
300, -64.991616
320, -64.991096
340, -64.990581
360, -64.990069
380, -64.989561
400, -64.989057
420, -64.988556
440, -64.988059
460, -64.987565
480, -64.987075
500, -64.986588
520, -64.986104
540, -64.985624
560, -64.985147
580, -64.984673
600, -64.984202
620, -64.983735
640, -64.983270
660, -64.982809
680, -64.982351
700, -64.981896
720, -64.981444
740, -64.980995
760, -64.980549
780, -64.980106
800, -64.979666
820, -64.979229
840, -64.978796
860, -64.978365
880, -64.977937
900, -64.977512
920, -64.977091
940, -64.976672
960, -64.976256
980, -64.975843
1000, -64.975434
1020, -64.975027
1040, -64.974624
1060, -64.974223
1080, -64.973826
1100, -64.973431
1120, -64.973040
1140, -64.972651
1160, -64.972266
1180, -64.971883
1200, -64.971504
1220, -64.971128
1240, -64.970754
1260, -64.970384
1280, -64.970017
1300, -64.969653
1320, -64.969292
1340, -64.968934
1360, -64.968579
1380, -64.968227
1400, -64.967878
1420, -64.967532
1440, -64.967189
1460, -64.966850
1480, -64.966513
1500, -64.966180
1520, -64.965849
1540, -64.965522
1560, -64.965197
1580, -64.964876
1600, -64.964558
1620, -64.964243
1640, -64.963930
1660, -64.963621
1680, -64.963315
1700, -64.963012
1720, -64.962713
1740, -64.962416
1760, -64.962122
1780, -64.961831
1800, -64.961544
1820, -64.961259
1840, -64.960977
1860, -64.960699
1880, -64.960423
1900, -64.960151
1920, -64.959882
1940, -64.959615
1960, -64.959352
1980, -64.959091
2000, -64.958834
2020, -64.958580
2040, -64.958329
2060, -64.958080
2080, -64.957835
2100, -64.957593
2120, -64.957353
2140, -64.957117
2160, -64.956884
2180, -64.956653
2200, -64.956426
2220, -64.956202
2240, -64.955980
2260, -64.955762
2280, -64.955546
2300, -64.955333
2320, -64.955124
2340, -64.954917
2360, -64.954713
2380, -64.954512
2400, -64.954314
2420, -64.954119
2440, -64.953927
2460, -64.953738
2480, -64.953551
2500, -64.953367
2520, -64.953187
2540, -64.953009
2560, -64.952834
2580, -64.952661
2600, -64.952492
2620, -64.952325
2640, -64.952162
2660, -64.952001
2680, -64.951842
2700, -64.951687
2720, -64.951534
2740, -64.951385
2760, -64.951237
2780, -64.951093
2800, -64.950951
2820, -64.950812
2840, -64.950676
2860, -64.950542
2880, -64.950412
2900, -64.950283
2920, -64.950158
2940, -64.950035
2960, -64.949915
2980, -64.949797
3000, -64.949682
3020, -64.949570
3040, -64.949460
3060, -64.949353
3080, -64.949248
3100, -64.949146
3120, -64.949047
3140, -64.948950
3160, -64.948855
3180, -64.948764
3200, -64.948674
3220, -64.948587
3240, -64.948503
3260, -64.948421
3280, -64.948341
3300, -64.948264
3320, -64.948190
3340, -64.948117
3360, -64.948048
3380, -64.947980
3400, -64.947915
3420, -64.947853
3440, -64.947792
3460, -64.947734
3480, -64.947679
3500, -64.947625
3520, -64.947574
3540, -64.947525
3560, -64.947479
3580, -64.947435
3600, -64.947393
3620, -64.947353
3640, -64.947315
3660, -64.947280
3680, -64.947247
3700, -64.947216
3720, -64.947187
3740, -64.947160
3760, -64.947136
3780, -64.947113
3800, -64.947093
3820, -64.947075
3840, -64.947058
3860, -64.947044
3880, -64.947032
3900, -64.947022
3920, -64.947014
3940, -64.947008
3960, -64.947004
3980, -64.947002
4000, -64.947002
4020, -64.947004
4040, -64.947008
4060, -64.947013
4080, -64.947021
4100, -64.947030
4120, -64.947042
4140, -64.947055
4160, -64.947070
4180, -64.947087
4200, -64.947105
