# ./result/hh_cnexp_0110.txt
# dt = 110 [usec]
# t [usec], V [mV]
0, -65.000000
110, -64.996896
220, -64.993959
330, -64.991151
440, -64.988453
550, -64.985852
660, -64.983341
770, -64.980917
880, -64.978580
990, -64.976329
1100, -64.974165
1210, -64.972087
1320, -64.970096
1430, -64.968193
1540, -64.966378
1650, -64.964651
1760, -64.963012
1870, -64.961461
1980, -64.959999
2090, -64.958623
2200, -64.957334
2310, -64.956132
2420, -64.955014
2530, -64.953980
2640, -64.953030
2750, -64.952160
2860, -64.951371
2970, -64.950660
3080, -64.950026
3190, -64.949467
3300, -64.948982
3410, -64.948568
3520, -64.948223
3630, -64.947946
3740, -64.947734
3850, -64.947585
3960, -64.947498
4070, -64.947468
4180, -64.947495
4290, -64.947576
4400, -64.947709
4510, -64.947892
4620, -64.948121
4730, -64.948395
4840, -64.948711
4950, -64.949067
5060, -64.949460
5170, -64.949889
5280, -64.950350
5390, -64.950842
5500, -64.951363
5610, -64.951909
5720, -64.952480
5830, -64.953072
5940, -64.953683
6050, -64.954312
6160, -64.954957
6270, -64.955615
6380, -64.956284
6490, -64.956963
6600, -64.957650
6710, -64.958343
6820, -64.959040
6930, -64.959739
7040, -64.960440
7150, -64.961141
7260, -64.961839
7370, -64.962534
7480, -64.963224
7590, -64.963909
7700, -64.964586
7810, -64.965255
7920, -64.965914
8030, -64.966563
8140, -64.967201
8250, -64.967826
8360, -64.968439
8470, -64.969037
8580, -64.969621
8690, -64.970189
8800, -64.970742
8910, -64.971278
9020, -64.971798
9130, -64.972300
9240, -64.972785
9350, -64.973252
9460, -64.973700
9570, -64.974130
9680, -64.974542
9790, -64.974935
9900, -64.975309
10010, -64.975664
10120, -64.976001
10230, -64.976319
10340, -64.976618
10450, -64.976898
10560, -64.977161
10670, -64.977405
10780, -64.977631
10890, -64.977839
11000, -64.978031
11110, -64.978204
11220, -64.978362
11330, -64.978502
11440, -64.978627
11550, -64.978736
11660, -64.978830
11770, -64.978909
11880, -64.978973
11990, -64.979024
12100, -64.979061
12210, -64.979084
12320, -64.979096
12430, -64.979095
12540, -64.979083
12650, -64.979060
12760, -64.979026
12870, -64.978982
12980, -64.978929
13090, -64.978866
13200, -64.978795
13310, -64.978716
13420, -64.978629
13530, -64.978535
13640, -64.978435
13750, -64.978328
13860, -64.978216
13970, -64.978099
14080, -64.977977
14190, -64.977851
14300, -64.977721
14410, -64.977587
14520, -64.977451
14630, -64.977312
14740, -64.977171
14850, -64.977028
14960, -64.976884
15070, -64.976738
15180, -64.976592
15290, -64.976446
15400, -64.976300
15510, -64.976154
15620, -64.976008
15730, -64.975864
15840, -64.975720
15950, -64.975578
16060, -64.975438
16170, -64.975300
16280, -64.975163
16390, -64.975029
16500, -64.974898
16610, -64.974769
16720, -64.974643
16830, -64.974520
16940, -64.974400
17050, -64.974283
17160, -64.974170
17270, -64.974060
17380, -64.973954
17490, -64.973851
17600, -64.973753
17710, -64.973658
17820, -64.973566
17930, -64.973479
18040, -64.973396
18150, -64.973316
18260, -64.973240
18370, -64.973169
18480, -64.973101
18590, -64.973037
18700, -64.972977
18810, -64.972921
18920, -64.972869
19030, -64.972820
19140, -64.972776
19250, -64.972734
19360, -64.972697
19470, -64.972663
19580, -64.972633
19690, -64.972606
19800, -64.972582
19910, -64.972561
20020, -64.972544
20130, -64.972530
20240, -64.972518
20350, -64.972510
20460, -64.972504
20570, -64.972501
20680, -64.972501
20790, -64.972503
20900, -64.972507
21010, -64.972514
21120, -64.972523
21230, -64.972533
21340, -64.972546
21450, -64.972561
21560, -64.972577
21670, -64.972595
21780, -64.972615
21890, -64.972636
22000, -64.972658
22110, -64.972681
22220, -64.972706
22330, -64.972732
22440, -64.972758
22550, -64.972786
22660, -64.972814
22770, -64.972843
22880, -64.972872
22990, -64.972902
23100, -64.972932
23210, -64.972963
23320, -64.972994
23430, -64.973025
23540, -64.973056
23650, -64.973087
23760, -64.973118
23870, -64.973149
23980, -64.973180
24090, -64.973210
24200, -64.973241
24310, -64.973271
24420, -64.973300
24530, -64.973330
24640, -64.973358
24750, -64.973386
24860, -64.973414
24970, -64.973441
25080, -64.973468
25190, -64.973493
25300, -64.973518
25410, -64.973543
25520, -64.973567
25630, -64.973590
25740, -64.973612
25850, -64.973633
25960, -64.973654
26070, -64.973673
26180, -64.973692
26290, -64.973711
26400, -64.973728
26510, -64.973744
26620, -64.973760
26730, -64.973775
26840, -64.973789
26950, -64.973802
27060, -64.973815
27170, -64.973826
27280, -64.973837
27390, -64.973847
27500, -64.973856
27610, -64.973864
27720, -64.973872
27830, -64.973879
27940, -64.973885
28050, -64.973891
28160, -64.973896
28270, -64.973900
28380, -64.973903
28490, -64.973906
28600, -64.973908
28710, -64.973910
28820, -64.973911
28930, -64.973911
29040, -64.973911
29150, -64.973911
29260, -64.973910
29370, -64.973908
29480, -64.973906
29590, -64.973904
29700, -64.973901
29810, -64.973898
29920, -64.973895
30030, -64.973891
30140, -64.973887
30250, -64.973882
30360, -64.973878
30470, -64.973873
30580, -64.973868
30690, -64.973862
30800, -64.973857
30910, -64.973851
31020, -64.973845
31130, -64.973839
31240, -64.973833
31350, -64.973827
31460, -64.973821
31570, -64.973814
31680, -64.973808
31790, -64.973802
31900, -64.973795
32010, -64.973789
32120, -64.973782
32230, -64.973776
32340, -64.973770
32450, -64.973764
32560, -64.973757
32670, -64.973751
32780, -64.973745
32890, -64.973739
33000, -64.973733
33110, -64.973728
33220, -64.973722
33330, -64.973716
33440, -64.973711
33550, -64.973706
33660, -64.973701
33770, -64.973696
33880, -64.973691
33990, -64.973686
34100, -64.973682
34210, -64.973678
34320, -64.973674
34430, -64.973670
34540, -64.973666
34650, -64.973662
34760, -64.973659
34870, -64.973655
34980, -64.973652
35090, -64.973649
35200, -64.973647
35310, -64.973644
35420, -64.973642
35530, -64.973639
35640, -64.973637
35750, -64.973635
35860, -64.973634
35970, -64.973632
36080, -64.973631
36190, -64.973629
36300, -64.973628
36410, -64.973627
36520, -64.973626
36630, -64.973626
36740, -64.973625
36850, -64.973625
36960, -64.973624
37070, -64.973624
37180, -64.973624
37290, -64.973624
37400, -64.973624
37510, -64.973624
37620, -64.973625
37730, -64.973625
37840, -64.973626
37950, -64.973626
38060, -64.973627
38170, -64.973628
38280, -64.973629
38390, -64.973630
38500, -64.973630
38610, -64.973631
38720, -64.973633
38830, -64.973634
38940, -64.973635
39050, -64.973636
39160, -64.973637
39270, -64.973639
39380, -64.973640
39490, -64.973641
39600, -64.973643
39710, -64.973644
39820, -64.973645
39930, -64.973647
40040, -64.973648
40150, -64.973649
40260, -64.973651
40370, -64.973652
40480, -64.973654
40590, -64.973655
40700, -64.973656
40810, -64.973658
40920, -64.973659
41030, -64.973660
41140, -64.973662
41250, -64.973663
41360, -64.973664
41470, -64.973665
41580, -64.973667
41690, -64.973668
41800, -64.973669
41910, -64.973670
42020, -64.973671
42130, -64.973672
42240, -64.973673
42350, -64.973674
42460, -64.973675
42570, -64.973676
42680, -64.973677
42790, -64.973678
42900, -64.973679
43010, -64.973680
43120, -64.973680
43230, -64.973681
43340, -64.973682
43450, -64.973682
43560, -64.973683
43670, -64.973683
43780, -64.973684
43890, -64.973684
44000, -64.973685
44110, -64.973685
44220, -64.973686
44330, -64.973686
44440, -64.973686
44550, -64.973687
44660, -64.973687
44770, -64.973687
44880, -64.973687
44990, -64.973687
45100, -64.973688
45210, -64.973688
45320, -64.973688
45430, -64.973688
45540, -64.973688
45650, -64.973688
45760, -64.973688
45870, -64.973688
45980, -64.973688
46090, -64.973688
46200, -64.973688
46310, -64.973687
46420, -64.973687
46530, -64.973687
46640, -64.973687
46750, -64.973687
46860, -64.973687
46970, -64.973686
47080, -64.973686
47190, -64.973686
47300, -64.973686
47410, -64.973686
47520, -64.973685
47630, -64.973685
47740, -64.973685
47850, -64.973685
47960, -64.973684
48070, -64.973684
48180, -64.973684
48290, -64.973683
48400, -64.973683
48510, -64.973683
48620, -64.973683
48730, -64.973682
48840, -64.973682
48950, -64.973682
49060, -64.973682
49170, -64.973681
49280, -64.973681
49390, -64.973681
49500, -64.973680
49610, -64.973680
49720, -64.973680
49830, -64.973680
49940, -64.973679
50050, -64.973679
50160, -61.715688
50270, -58.631842
50380, -55.639518
50490, -52.598694
50600, -49.254491
50710, -45.128239
50820, -39.271603
50930, -29.718934
51040, -12.910041
51150, 12.284839
51260, 32.793794
51370, 39.853636
51480, 39.672426
51590, 36.697464
51700, 32.402702
51810, 27.340348
51920, 21.831159
52030, 16.108329
52140, 10.342652
52250, 4.651059
52360, -0.893985
52470, -6.254015
52580, -11.415390
52690, -16.381276
52800, -21.167947
52910, -25.805406
53020, -30.343592
53130, -34.859610
53240, -39.462511
53350, -44.288818
53460, -49.463144
53570, -54.995219
53680, -60.592145
53790, -65.543574
53900, -69.111136
54010, -71.177670
54120, -72.176058
54230, -72.573727
54340, -72.664831
54450, -72.602157
54560, -72.460195
54670, -72.274856
54780, -72.063623
54890, -71.835168
55000, -71.593894
55110, -71.342114
55220, -71.081102
55330, -70.811612
55440, -70.534128
55550, -70.249014
55660, -69.956582
55770, -69.657127
55880, -69.350930
55990, -69.038300
56100, -68.719573
56210, -68.395073
56320, -68.065165
56430, -67.730249
56540, -67.390700
56650, -67.046930
56760, -66.699391
56870, -66.348473
56980, -65.994612
57090, -65.638286
57200, -65.279842
57310, -64.919710
57420, -64.558322
57530, -64.195968
57640, -63.833038
57750, -63.469831
57860, -63.106547
57970, -62.743504
58080, -62.380774
58190, -62.018442
58300, -61.656726
58410, -61.295368
58520, -60.934312
58630, -60.573528
58740, -60.212488
58850, -59.850957
58960, -59.488490
59070, -59.124279
59180, -58.757853
59290, -58.388125
59400, -58.013924
59510, -57.634439
59620, -57.247498
59730, -56.851400
59840, -56.444009
59950, -56.022159
60060, -55.583144
60170, -55.121809
60280, -54.633309
60390, -54.110177
60500, -53.544005
60610, -52.922136
60720, -52.229382
60830, -51.442956
60940, -50.531308
61050, -49.449315
61160, -48.129712
61270, -46.470046
61380, -44.306154
61490, -41.373713
61600, -37.240275
61710, -31.229583
61820, -22.475088
61930, -10.597084
62040, 2.575472
62150, 12.751123
62260, 17.284818
62370, 16.988538
62480, 13.728153
62590, 8.926967
62700, 3.445693
62810, -2.232586
62920, -7.851269
63030, -13.286499
63140, -18.491078
63250, -23.462890
63360, -28.231838
63470, -32.858082
63580, -37.434351
63690, -42.081787
63800, -46.926214
63910, -52.038470
64020, -57.312545
64130, -62.329524
64240, -66.442488
64350, -69.232197
64460, -70.815587
64570, -71.586497
64680, -71.890717
64790, -71.942550
64900, -71.858431
65010, -71.699010
65120, -71.495728
65230, -71.265067
65340, -71.015836
65450, -70.752867
65560, -70.478895
65670, -70.195553
65780, -69.903882
65890, -69.604599
66000, -69.298248
66110, -68.985297
66220, -68.666178
66330, -68.341281
66440, -68.011020
66550, -67.675827
66660, -67.336097
66770, -66.992268
66880, -66.644810
66990, -66.294121
67100, -65.940661
67210, -65.584903
67320, -65.227229
67430, -64.868092
67540, -64.507911
67650, -64.147016
67760, -63.785820
67870, -63.424612
67980, -63.063640
68090, -62.703248
68200, -62.343506
68310, -61.984552
68420, -61.626620
68530, -61.269497
68640, -60.913191
68750, -60.557681
68860, -60.202543
68970, -59.847612
69080, -59.492515
69190, -59.136566
69300, -58.779388
69410, -58.420099
69520, -58.057681
69630, -57.691465
69740, -57.319752
69850, -56.941058
69960, -56.553968
70070, -56.155686
70180, -55.743945
70290, -55.315232
70400, -54.865422
70510, -54.389766
70620, -53.881245
70730, -53.332033
70840, -52.730501
70950, -52.062034
71060, -51.307097
71170, -50.436587
71280, -49.410100
71390, -48.168484
71500, -46.622816
71610, -44.633338
71720, -41.978559
71830, -38.302796
71940, -33.047730
72050, -25.458003
72160, -14.976119
72270, -2.516465
72380, 8.497609
72490, 14.696320
72600, 15.806023
72710, 13.409462
72820, 9.055058
72930, 3.767450
73040, -1.854486
73150, -7.483850
73260, -12.957352
73370, -18.205867
73480, -23.217052
73590, -28.015106
73700, -32.656560
73810, -37.232742
73920, -41.861596
74030, -46.668382
74140, -51.726981
74250, -56.946635
74360, -61.940983
74470, -66.086547
74580, -68.947986
74690, -70.603394
74800, -71.426594
74910, -71.763464
75020, -71.834148
75130, -71.760284
75240, -71.605983
75350, -71.404790
75460, -71.174437
75570, -70.924467
75680, -70.660149
75790, -70.384482
75900, -70.099264
76010, -69.805639
76120, -69.504385
76230, -69.196096
76340, -68.881273
76450, -68.560363
76560, -68.233783
76670, -67.901962
76780, -67.565333
76890, -67.224307
77000, -66.879338
77110, -66.530876
77220, -66.179344
77330, -65.825213
77440, -65.468923
77550, -65.110881
77660, -64.751556
77770, -64.391307
77880, -64.030501
77990, -63.669570
78100, -63.308716
78210, -62.948233
78320, -62.588437
78430, -62.229362
78540, -61.871195
78650, -61.514039
78760, -61.157758
78870, -60.802410
78980, -60.447793
79090, -60.093576
79200, -59.739662
79310, -59.385442
79420, -59.030353
79530, -58.674104
79640, -58.315519
79750, -57.953737
79860, -57.588014
79970, -57.216540
80080, -56.837995
80190, -56.450577
80300, -56.051713
80410, -55.639283
80520, -55.209253
80630, -54.757737
80740, -54.279402
80850, -53.767498
80960, -53.213461
81070, -52.605913
81180, -51.929219
81290, -51.163331
81400, -50.278467
81510, -49.232332
81620, -47.963355
81730, -46.378876
81840, -44.332054
81950, -41.591320
82060, -37.784699
82170, -32.337323
82280, -24.496557
82390, -13.797321
82500, -1.395915
82610, 9.155621
82720, 14.767911
82830, 15.444297
82940, 12.798297
83050, 8.320366
83160, 2.983808
83270, -2.644893
83380, -8.258909
83490, -13.706247
83600, -18.925310
83710, -23.907395
83820, -28.681274
83930, -33.308903
84040, -37.884444
84150, -42.528947
84260, -47.364917
